state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
GA,Adt Security Services,adt security services,,,5616,employer,,,,,,,,,,,,,,n:adt security services,Clarkston city,1316544,DeKalb County,13089,33.813489,-84.24185,place,Clarkston,,1998-04-22,400,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5f599879c776cf77f3dbfa284addf20783fc731b6e78fb8a0b6c2be5,54b989ee9f2c95f3478a93112e3beee7c4166d88,2026-07-26,2026-07-26
GA,Advance Auto Parts,advance auto parts,Advance Auto Parts,,44-45,sic-crosswalk,1158449,AAP,exact,5531,Retail-Auto & Home Supply Stores,,,,Q4686051,cik,,,automatic,qid:Q4686051,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2016-02-16,8,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d13dd84930c053c759b87a197b763158e53a959f46c60a9e9448939f,3ec7cca342e467646784b5f99607a192fc2102d3,2026-07-26,2026-07-26
GA,Advance Auto Parts Warehouse,advance auto parts warehouse,,,,,,,,,,,,,,,,,,n:advance auto parts warehouse,Byron city,1312260,Peach County,13225,32.649497,-83.747954,place,Byron,,1998-02-10,92,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f25799c8b94316134b331a789fe4645946745f59a5a5c4da4b061e5e,e42d0f53e7657cedca0d939a14e56066f5b6b219,2026-07-26,2026-07-26
GA,"Advanced Pro Services, LLC",advanced pro services,,,812930,source,,,,,,,,,,,,,,n:advanced pro services,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"1364 Clifton Rd NE, Atlanta, Georgia",,2024-09-02,65,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,d9e105e1a1e57fc62fe9b253c853f580c15a31aced4a392e3ed4d898,b44218709acd489be015610aa69a779d95895d19,2026-07-26,2026-07-26
GA,Advanced Steel Technology,advanced steel technology,,,,,,,,,,,,,,,,,,n:advanced steel technology,Rome city,1366668,Floyd County,13115,34.266133,-85.186052,place,Rome,,2009-05-14,39,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0788749300d058ebdd8476bd8d06a5c762f436c0519f7a23ab5adcdf,30e297f07829cdf703724fc588207513f88432a4,2026-07-26,2026-07-26
GA,Advantage Behavioral Health,advantage behavioral health,,,,,,,,,,,,,,,,,,n:advantage behavioral health,Athens-Clarke County unified government (balance),1303440,Clarke County,13059,33.949597,-83.370088,place,Athens,,2016-11-28,16,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,01982fb3e336337792f37265f0dab787e94158136b71a67a4733ffdb,c25eb858c1aa6b36474da48546213aa358728e38,2026-07-26,2026-07-26
GA,"Aecom Goverment Svcs, Inc. (ags)",aecom goverment svcs inc ags,,,,,,,,,,,,,,,,,,n:aecom goverment svcs,Albany city,1301052,Dougherty County,13095,31.578117,-84.176224,place,Albany,,2009-12-07,207,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,413f7b0fc9ef39e94e445600ecb71fedfe87760cafa8d912b0ce3c14,60d083ab31c0b040f47bb730265c72150c3f2a9f,2026-07-26,2026-07-26
GA,"Aegis Communications Group, Inc.",aegis communications group,,,,,778426,,exact,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:778426,Tucker city,1377652,DeKalb County,13089,33.845169,-84.202085,place,Tucker,,2002-01-24,170,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,03997199de1654d1b7ba47b64ca7650ca006c0ce94c8006f01da5373,ea715dca2bfbf459d4f37293dcc05d317253b05d,2026-07-26,2026-07-26
GA,Aeroquip Corporation,aeroquip,,,,,,,,,,,,,,,EATON CORP,31277,,n:aeroquip,Carrollton city,1313492,Carroll County,13045,33.581847,-85.083333,place,Carrollton,,2000-03-29,35,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c8ec4646efd6ca76df587212d8cf67cb664d9779d0905cf1d9373393,9a37d49bbe95fde555b75c1fba866021adb1176e,2026-07-26,2026-07-26
GA,Aetna - Us Healthcare,aetna us healthcare,,,52,sic-crosswalk,1013761,,exact:base,6324,Hospital & Medical Service Plans,,,,,,,,automatic,cik:1013761,,,Macon County,13193,32.362686,-84.051231,county,Macon,,1997-01-24,280,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9ec5cd3865bf96cdf83079a5061a3b8579f9fe8ac2a9b885a25e615a,f61ab3e911e1e57e461232fa2ec8e329b6aac887,2026-07-26,2026-07-26
GA,"Affinity Specialty Apparel, Inc.",affinity specialty apparel,,,,,,,,,,,,,,,,,,n:affinity specialty apparel,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2015-04-15,76,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,60a62decf855f22ddb889f7e5c9a49689bebfd8eb1ffd25006649299,4807c65a4e6dbff4dcf13ddace1bbaee92ad09f6,2026-07-26,2026-07-26
GA,After Hour Formalwear,after hour formalwear,,,,,,,,,,,,,,,,,,n:after hour formalwear,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2007-08-03,175,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f0cd33a03b32acdc0a8760904865831d9558d982587ec84b3cdc3374,22195fb8d5d9ab72c8eefc9f608329864194bf75,2026-07-26,2026-07-26
GA,"After, Six",after six,,,,,,,,,,,,,,,,,,n:after six,Athens-Clarke County unified government (balance),1303440,Clarke County,13059,33.949597,-83.370088,place,Athens,,2006-02-13,10,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,ccab80fba3ae5ad56a6af66e3bf751d9965fb2781c74bcd520e6c690,78577d79fc4b91603ecd4ee12404875d058b7f52,2026-07-26,2026-07-26
GA,"Agilent Technologies, Inc",agilent technologies,Agilent Technologies,,334516,sic-crosswalk,1090872,A,exact,3826,Laboratory Analytical Instruments,,,,Q393762,cik,,,automatic,qid:Q393762,Woodbine city,1383868,Camden County,13039,30.959855,-81.718098,place,Woodbine,,2005-11-16,1,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2d44d085b25a813b2045740bb6a09064249a10dfd4ee7643767a716f,6ccd858c22be9dfaa2d953cad4ce396c29612924,2026-07-26,2026-07-26
GA,"Agilent Technologies, Inc.",agilent technologies,Agilent Technologies,,334516,sic-crosswalk,1090872,A,exact,3826,Laboratory Analytical Instruments,,,,Q393762,cik,,,automatic,qid:Q393762,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2005-11-16,17,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5b1425375061f4c0205d7b6a4597dfa38478ea24bff7f83d7b3c153f,468164497c4619d4fa8c2fa9b224d785a35223dd,2026-07-26,2026-07-26
GA,Agl Resources,agl resources,AGL Resources,,22121,sic-crosswalk,1004155,,exact,4924,Natural Gas Distribution,,,,Q25796,cik,,,automatic,qid:Q25796,Riverdale city,1365464,Clayton County,13063,33.563869,-84.410959,place,Riverdale,,2007-01-26,93,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,746476f3860d54a856836c867b80d321c6d9319bf72a0b4d5b9195e4,960ab479d581fe2a6736b9b16a0ea3e4cd11538a,2026-07-26,2026-07-26
GA,Agrilink Foods,agrilink foods,,,,,26285,,exact,2030,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",,,,,,,,automatic,cik:26285,Montezuma city,1352304,Macon County,13193,32.297239,-84.019058,place,Montezuma,,2000-02-11,206,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,188523b9c631c783b15855c4c2c1ec4e17491daae9168f3f8c451c92,e47948ec77d05f9a7918778b9a90978cefaa7697,2026-07-26,2026-07-26
GA,Air Education & Training Command (aetc),air education training command aetc,,,,,,,,,,,,,,,,,,n:air education training command,Valdosta city,1378800,Lowndes County,13185,30.850126,-83.278833,place,Valdosta,,2007-02-08,200,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,95b9f0e11c0042cb5e4aef8171eeaab50699f9a61717f3b245f6fd8b,32f41dbef4d2e15c4314cee2cda93f7e77eac972,2026-07-26,2026-07-26
GA,Air Gate Pcs,air gate pcs,,,,,,,,,,,,,,,,,,n:air gate pcs,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2005-01-18,60,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,cde160f6ab03d871c5e92fed43f7461c7750238ab167dd472aca8d4b,4ab4a5346cbebd98353ef43fc0fd7a162b8bea04,2026-07-26,2026-07-26
GA,Air Jamaica,air jamaica,,,,,,,,,,,,,,,,,,n:air jamaica,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2009-02-06,22,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,29edd6d4b8b419f04713b8ac5d6ef677868be0262e4edfee9ceba66f,6a66cb663b8c992122b767a752ec89c9f4975a79,2026-07-26,2026-07-26
GA,Air Springs,air springs,,,,,,,,,,,,,,,,,,n:air springs,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2009-05-11,58,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ace7f447ec0067e19837c4db24cff5f0b3beb7dd8d0de46c3719fea1,b26df8a2846fc316a0535b73d6e708e019ce0b92,2026-07-26,2026-07-26
GA,Air Wisconsin Airlines Corporation,air wisconsin airlines,,,481111,employer,,,,,,,,,,,,,,n:air wisconsin airlines,Forest Park city,1330536,Clayton County,13063,33.620543,-84.358181,place,Forest Park,,2004-06-02,131,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,8ad88f4dd9bb59b4feaf5e37a4533f7327a38acdf05fb363f4e8117f,7aefc0df87adaffcf56af4589f63e353d57aabff,2026-07-26,2026-07-26
GA,Aircraft Service Intl. Group Inc.,aircraft service intl group,,,,,,,,,,,,,,,,,,n:aircraft service intl group,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1991-07-10,600,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d70a93c69a7fb41e643f579dd57f4ab469e8abcc56f0d524b305358a,be5a43f18e8731487c88937485ba00c6c1e68603,2026-07-26,2026-07-26
GA,Airport Retail Management (ARM),airport retail management arm,,,,,,,,,,,,,,,,,,n:airport retail management,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2020-03-13,196,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,113487f4c7d7294b1dab59257bac5999b24a748417c5301d7f4b826b,8b8a924528dbe82d7e2163898fea61117b606cf2,2026-07-26,2026-07-26
GA,Airserv Corporation,airserv,,,,,,,,,,,,,,,,,,n:airserv,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2008-08-18,352,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d0d3e0958599002420e77dc94945f437b596498a776e1097804be1e4,b7ae169cd6268f0d89a4d0fe948fbe88ceb8cae4,2026-07-26,2026-07-26
GA,Airtran Airways,airtran airways,,,48111,sic-crosswalk,1050715,,exact,4512,"Air Transportation, Scheduled",,,,,,,,automatic,cik:1050715,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2008-07-08,179,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b9357ac51db2e0e4694cb6ec8964423c84e2d784feea42cf9637af0d,a6cd0e90a0903db438cbef3b936d351c2702d571,2026-07-26,2026-07-26
GA,"Airtran Airways, Inc./hartsfield-jackson Alt Int'l Airport",airtran airways inc hartsfield jackson alt int l airport,,,,,,,,,,,,,,,,,,n:airtran airways inc hartsfield jackson alt int l airport,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2013-05-09,316,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,28c61d8deb9bef943b8c0cfd49f5c46d962e5b3e6c56b7c552dd2c2b,0c7e487648450a039fb7d657c70d053d2e23868b,2026-07-26,2026-07-26
GA,"Aladdin Mills, Inc.",aladdin mills,,,,,,,,,,,,,,,,,,n:aladdin mills,Forsyth city,1330732,Monroe County,13207,33.039361,-83.934443,place,Forsyth,,1995-05-09,210,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,da47a0973286ed36d1d1e0f81db79e5a68f3a762b11374ef088d4f7b,0b59b45a89bcd752e55178e7139dcf7668e4691b,2026-07-26,2026-07-26
GA,"Aladdin Mills, Inc.",aladdin mills,,,,,,,,,,,,,,,,,,n:aladdin mills,,,Macon County,13193,32.362686,-84.051231,county,Macon,,1995-08-09,321,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a5533555f9937b6ff6b2f87d74144516b946d9601f23048ae0b91c87,c26a01d58cfb1167ec679796ad520e6a0eb56b1e,2026-07-26,2026-07-26
GA,"Alaven Pharmaceutical(meda Pharmaceuticals,inc)",alaven pharmaceutical meda pharmaceuticals inc,,,,,,,,,,,,,,,Viatris Inc,1792044,,n:alaven pharmaceutical,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2010-11-02,40,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,57feb9bb3df2395f76e8afecbd14df5ea7778d5d679972b21e7f34ad,64bf76bdb4cdc1df180b9c59904103f2f531e535,2026-07-26,2026-07-26
GA,Albany State Univeristy,albany state univeristy,,,,,,,,,,,,,,,,,,n:albany state univeristy,Albany city,1301052,Dougherty County,13095,31.578117,-84.176224,place,albany,,2016-09-30,55,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,034f9a1d220aba5600c89f2ef532043fc5bcc5408e8a5b789ef05906,7d5bd5a3e21918f330ea9a7c58d9b451601018c7,2026-07-26,2026-07-26
GA,Albertson's,albertson s,Albertson's LLC,,44-45,parent-sic,,,,,,,,549300MBYHQDK18CKL60,,,ALBERTSONS INC /DE/,3333,automatic,lei:549300MBYHQDK18CKL60,,,,,,,,Fort Oglethro,,2000-08-25,65,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e518dbbb9d53a1a9b79994ae07ccc3072259cdf0facc7ba34b101aec,985358bfbc071aa0fd0f41675b5d2d6896c9cf3b,2026-07-26,2026-07-26
GA,Alco Controls,alco controls,,,,,,,,,,,,,,,,,,n:alco controls,Hazlehurst city,1337564,Jeff Davis County,13161,31.864128,-82.599276,place,Hazlehurst,,2003-04-17,48,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c3881e6ce76786f01c0b4eadf0cce5b381de594e4073f7a107d266dc,bef734b30a7a39820c2eb382421ac4a70c4fda96,2026-07-26,2026-07-26
GA,Alco Controls Division,alco controls division,,,,,,,,,,,,,,,,,,n:alco controls division,,,,,,,,Hazelhurst,,2001-12-14,100,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a2bdb5fe78fa3331aa3c92709b29284c514abf9684806c821ab5c2c2,72b3d25661eff5aed781308a39f9d2cd8c446fe4,2026-07-26,2026-07-26
GA,Alcoa,alcoa,Arconic,,331316,employer,4281,HWM,exact,3350,Rolling Drawing & Extruding of  Nonferrous Metals,,,,Q92639564,cik,,,automatic,qid:Q92639564,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2007-02-08,97,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,82ab2682838a6278735a4e2291472e040ec01b9971ba6437e75850ad,f729a6d4eabbb5959e56be1d7f925e043c599129,2026-07-26,2026-07-26
GA,"Alcoa Tifton Aluminum Company,inc",alcoa tifton aluminum company inc,,,,,,,,,,,,,,,,,,n:alcoa tifton aluminum company inc,Tifton city,1376476,Tift County,13277,31.462099,-83.520499,place,Tifton,,2007-08-30,200,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,bf520ad701d4ad327b03748290ad3b4ecbdcdfe17847cbf9713cf9e2,6f46e43bae6a408109181ce719d0cd87fbd4f231,2026-07-26,2026-07-26
GA,Alcoa Wireless Services,alcoa wireless services,,,,,,,,,,,,,,,,,,n:alcoa wireless services,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2006-06-12,80,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,36daf214ec0d4c7dd0c7b651a6bbbdae142f2e70b63133166ee016c9,ec38c6489d00ec796344a17c6e2c1c08166c066b,2026-07-26,2026-07-26
GA,Alcoa-reynolds Food Packaging,alcoa reynolds food packaging,,,,,,,,,,,,,,,,,,n:alcoa reynolds food packaging,Madison city,1349196,Morgan County,13211,33.579038,-83.475971,place,Madison,,2005-06-30,106,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,634ba8a52d2dd426db28c6680d2e20ca52bf5aebe155da67c26110a6,f22ae1a1041018ea09d5fe3f2a083e44e07f7c97,2026-07-26,2026-07-26
GA,Alert Limited Partnership,alert limited partnership,,,,,,,,,,,,,,,,,,n:alert limited partnership,Brunswick city,1311560,Glynn County,13127,31.136149,-81.466936,place,Brunswick,,2020-03-13,1,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5ffd3aae6dee4a536e63d8da09ca633a63dbf2a106077aa3dc3557f6,4c67da62fd91096ac18fa9a2a27132cd138bafd4,2026-07-26,2026-07-26
GA,"Alexis Playsafe, Inc",alexis playsafe,,,,,,,,,,,,,,,,,,n:alexis playsafe,Gainesville city,1331908,Hall County,13139,34.2901,-83.829106,place,Gainesville,,2005-01-18,100,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b78a1d700ca179809e42b37c94b190817bcc032e0968121bf2b2724f,f8b06ea4b26c76bfa90e70dd4684a9d3a0b0ad53,2026-07-26,2026-07-26
GA,"Alexis Playsafe, Inc. - A Warren Featherbone Company",alexis playsafe inc a warren featherbone,,,,,,,,,,,,,,,,,,n:alexis playsafe,Gainesville city,1331908,Hall County,13139,34.2901,-83.829106,place,Gainesville,,2005-01-14,40,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e517bce07b45ceb85b91bef586ec1c3df97bbe9dbb834d1e07301eaa,0dc86716f28bdcda2eb0bb9ca6fe1cc01932c060,2026-07-26,2026-07-26
GA,Aliera Companies,aliera companies,,,,,,,,,,,,,,,,,,n:aliera companies,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2021-05-03,85,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,46ad063276ceb0a2dd492e07ee26c9089654318dab7dd90965ebe2e6,ca479b26f2f331eabd617881c3ad660b0b8712e9,2026-07-26,2026-07-26
GA,Alion Science and Technology,alion science and technology,,,54133,sic-crosswalk,1166568,,fuzzy:0.95,8711,Services-Engineering Services,,,,,,,,automatic,cik:1166568,,,,,,,,Hanover,,2020-04-30,45,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,8e75a2f62676ab20577eaa3af3088569eda57ff15afc1304730a66c0,1e7b998abc08539f4a66a6357a0a96c4acb96de6,2026-07-26,2026-07-26
GA,Alken-ziegler L.l.c. & Horton Co.,alken ziegler l l c horton,,,,,,,,,,,,,,,,,,n:alken ziegler l l c horton,Jasper city,1341932,Pickens County,13227,34.466199,-84.435863,place,Jasper,,2000-08-11,70,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9e5d2796923ee8712768781602730c985995a363fda955cfedfd8994,acd3d99ac26d20abe8a775ee57c74a0873caaacd,2026-07-26,2026-07-26
GA,All American Gourmet,all american gourmet,,,,,,,,,,,,,,,,,,n:all american gourmet,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1995-09-14,300,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0f99853452ebc4e7c4a11b020173faed5ee124d3dc4a529d3a07e6a5,12d80b5637d4abaca0c8b10dfd8e765aa9ef2ffc,2026-07-26,2026-07-26
GA,All Dependable Courier,all dependable courier,,,,,,,,,,,,,,,,,,n:all dependable courier,East Point city,1325720,Fulton County,13121,33.67112,-84.473429,place,East Point,,1997-03-13,100,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,73c18aa06b5e537a693e2704a6b0a326798584eaa6ea929a8fb6324f,a2fed28cfe3510dd08de431dbb5706b1ec1e2351,2026-07-26,2026-07-26
GA,"All FAB Precision Sheetmetal, Inc.",all fab precision sheetmetal,,,,,,,,,,,,,,,,,,n:all fab precision sheetmetal,Fairburn city,1328380,Fulton County,13121,33.547798,-84.587265,place,"4635 Coates Dr, Fairburn, Georgia",,2023-12-31,50,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,e6a2853f99460694676bbb15d7484a61dd2ec5b5017701ee1a5490b4,de2ce864615dba355dcdaf0ba4b74c3176887f60,2026-07-26,2026-07-26
GA,All Kids First,all kids first,,,,,,,,,,,,,,,,,,n:all kids first,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2020-03-18,31,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,78d7910893801f5308709e1dc7e8fca86f92952771a5a0bd2c8103d6,f69584e0853d5bb687b17453d8eaa6b60004a398,2026-07-26,2026-07-26
GA,Allamerican Financial Southeast,allamerican financial southeast,,,,,,,,,,,,,,,,,,n:allamerican financial southeast,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1997-03-13,137,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,34c214c970dcca52238035e4a02b746d09bfcbdeb2a782350bc2c4ef,67a244ded7c9e2a00c121b8c6e03ceceb53dee8b,2026-07-26,2026-07-26
GA,Allens,allens,,,311411,employer,,,,,,,,,,,LITHIA MOTORS INC,1023128,,n:allens,Montezuma city,1352304,Macon County,13193,32.297239,-84.019058,place,Montezuma,,2013-07-29,92,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,6ce726e712190b33c9706ed17b82fe5976bc3536a09f373c36b43d35,5eb677b3568ed4796dccb1ed377c0e493d1fcc51,2026-07-26,2026-07-26
GA,"Allens, Inc. #22",allens inc 22,,,311411,employer,,,,,,,,,,,LITHIA MOTORS INC,1023128,,n:allens,Montezuma city,1352304,Macon County,13193,32.297239,-84.019058,place,Montezuma,,2012-02-15,84,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,37f1a1b02bd28e54a915d424c0731076211a8903483b2b29ec553492,c85e306290172aefa0a8296f6ae033f580b39ec3,2026-07-26,2026-07-26
GA,Allied Systems Holdings,allied systems holdings,,,484,sic-crosswalk,909950,,exact:post-era,4213,Trucking (No Local),,,,,,,,automatic,cik:909950,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2013-12-15,90,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,bc40b0f6d61f570285dc6a56ba154da67c19ed3ab0b4d4d760861758,c50475baba867576650d46943f0ecc85a14b9277,2026-07-26,2026-07-26
GA,Allstate,allstate,Allstate,,52,sic-crosswalk,899051,ALL,exact,6331,"Fire, Marine & Casualty Insurance",,,,Q2645636,cik,,,automatic,qid:Q2645636,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2009-05-13,78,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0ae6d960512f463dda53a6a795fe2afbc272cac114f3c8252fc33af2,f0c1c0eb0ea67b7bc8e292fc7532e58544b57fd7,2026-07-26,2026-07-26
GA,Allstate Insurance Company,allstate insurance,,,,,314982,,exact,,,,,,,,,,automatic,cik:314982,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2013-03-01,52,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,7473f784e50899009a6d6a33ac01a7afcb85aab2415a50ddb3693c92,6c55e86c266f90728a1299b169b20cef3268975b,2026-07-26,2026-07-26
GA,Almark Mills,almark mills,,,,,,,,,,,,,,,,,,n:almark mills,Dawson city,1321912,Terrell County,13273,31.771864,-84.443499,place,Dawson,,1997-10-02,150,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,fbd31df93843307049b03e0627cc0be676aca70ae550b4e2acc8a702,c3a2a632fad9e384ceb3e94af92e203533306cc7,2026-07-26,2026-07-26
GA,"Alorica, Inc.",alorica,ALORICA INC.,,,,,,,,,,,549300I7BKCLNE05U640,,,,,automatic,lei:549300I7BKCLNE05U640,Kennesaw city,1343192,Cobb County,13067,34.027202,-84.61709,place,Kennesaw,,2018-08-31,635,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,7b4f547014b74cbc8be6ef875615f5e2c2d74d28a5ebd8b28bd54fa1,41e32b453529f2a91aae0402c28a75ed1e7f0e05,2026-07-26,2026-07-26
GA,"Alpha Fire Protection, LLC",alpha fire protection,,,,,,,,,,,,,,,,,,n:alpha fire protection,Conyers city,1319336,Rockdale County,13247,33.657471,-83.983814,place,Conyers,,2020-01-01,1,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,adc209b2ab014c7d7ecb64c19c7fa614a97e30f2af66b1472a7a9014,ac7d6e33495a0723b974b3976f9951ce0d9e7bd9,2026-07-26,2026-07-26
