state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,MOORE BUSINESS FORMS & SYSTEMS DIVISION,moore business forms systems division,,,,,,,,,,,,,,,,,,n:moore business forms systems division,Salem,1993-05-14,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,000e363667ed420e994518946e96841ae04a640474c3f039620b700f,c4a44a4fac286ac19fe52469c133548e6930bad1,2026-07-16,2026-07-19
OR,GLENBROOK NICKEL COMPANY,glenbrook nickel,,,,,,,,,,,,,,,,,,n:glenbrook nickel,Riddle,1993-05-25,1993-07-31,262,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3c70f266790a2c0287b3d1cabd52282070c9944af82484b2d8f1412b,500554fcee9a76ad3be905522332a16a3dfc8788,2026-07-16,2026-07-19
OR,"NERCO, INC.",nerco,,,,,,,,,,,,,,,,,,n:nerco,"Portland,",1993-06-14,1993-08-16,140,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,74903c73c947fadf19bbe6fa6728765a6198cb593dfef6cd17004754,13d77a85ef979c2ce36ffdc8e6842ab1f3b47b2b,2026-07-16,2026-07-19
OR,FOURPLY PLYWOOD MANUFACTURING,fourply plywood manufacturing,,,,,,,,,,,,,,,,,,n:fourply plywood manufacturing,Grants Pass,1993-06-28,1993-08-27,134,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3506f89a7399132afd9efbc3b6fdb6ebd62735ee7713c9c325dbf9db,42cb20a535736d025c2f8904254fcc07f4edc939,2026-07-16,2026-07-19
OR,COMMUNITY PSYCHIATRIC CENTER - CEDAR HI,community psychiatric center cedar hi,,,,,22764,,fuzzy:0.99:base,,,,,,,,,,automatic,cik:22764,Portland,1993-08-09,1993-10-05,55,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,359b51d6e9fb16e17cc5953baeed8b05a6e5276a8cc5e974dcefad62,76863f2f99acccd972ade2ae22e6bfdf398588f1,2026-07-16,2026-07-19
OR,FOURPLY INC,fourply,,,,,,,,,,,,,,,,,,n:fourply,GRANTS PASS,1993-09-07,1993-10-08,67,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f18d1edf86785ee0c39f99d364c96bb9fd684a88788990fab79170d1,21ec861071451463ee8722c9d0fc6cf45a7f1ddc,2026-07-16,2026-07-19
OR,WEYERHAEUSER,weyerhaeuser,Weyerhaeuser,,52593,sic-crosswalk,106535,WY,exact,6798,Real Estate Investment Trusts,,,,Q1780382,cik,,,automatic,qid:Q1780382,COTTAGE GROVE,1993-10-19,1994-01-06,70,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,415de37bc2955fbe56117a61787181a685ebd48bb8b82dcdc3694181,f5e45107ddc13892b10cc542b5d50cdae9689b30,2026-07-16,2026-07-19
OR,UNITED AIRLINES,united airlines,United Airlines,,,,,,,,,,,K1OQBWM7XEOO08LDNP29,Q174769,label,United Airlines Holdings,,automatic,qid:Q174769,PORTLAND,1993-10-28,1993-12-30,63,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3dde0009c90f3037ad59de5892f181420d854d32b8a44f364ddc6860,9dee8e7b80cb621939b2bbb1042b7a8763dbd123,2026-07-16,2026-07-19
OR,METROPOLITAN PUBLIC DEFENDER SERVICE,metropolitan public defender service,METROPOLITAN PUBLIC DEFENDER SERVICE INC,,,,,,,,,930591637,,,,,,,automatic,ein:930591637,Portland,1993-11-03,1993-01-01,148,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,15ee38838d454780b54a7c61dc630660cbe46c407364587cb3899a74,4f8ffd16b5220b118d5330cdda7bed072b5b2f99,2026-07-16,2026-07-19
OR,CROWN PACIFIC,crown pacific,,,,,,,,,,,,,,,,,,n:crown pacific,Portland,1993-11-10,1994-01-10,141,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,039cddf3d9fc39e05c627ac44cdb5b0ca8c7bda5fd37572eee3e0e6c,5801b50ad4ecc654f17baccc5151e1c282c04049,2026-07-16,2026-07-19
OR,"PIERCE PACIFIC MANUFACTURING, INC.",pierce pacific manufacturing,,,,,,,,,,,,,,,,,,n:pierce pacific manufacturing,TUALATIN,1993-11-15,1993-12-30,44,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,93c1b0c8f77f142aea1f51e45efee541e332e4f6299057a4722b69e3,11b37631862ab23789bfa7018ea6de30bf3ed624,2026-07-16,2026-07-19
OR,"PACE MEMBERSHIP WAREHOUSE, INC.",pace membership warehouse,,,,,,,,,,,,,,,,,,n:pace membership warehouse,SALEM,1993-11-16,1994-01-01,106,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,50159ab1ac72481e8a3a7b8085be748ea8b588cc037b0521985334fc,4df4f8ebb13c603962123b9c41d64ca051233ac4,2026-07-16,2026-07-19
OR,"CADRE TECHNOLOGIES, INC.",cadre technologies,,,,,,,,,,,,,,,,,,n:cadre technologies,Beaverton,1993-11-24,1994-01-28,50,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,64df2ebaba6f78e79079e836f4729cdde40ef1b1dc88dad33c7ea9f1,58e66ebc82353a4fbde9eaa24f7a9a35156cb4c4,2026-07-16,2026-07-19
OR,FRERES LUMBER COMPANY INC.,freres lumber,,,,,,,,,,,,,,,,,,n:freres lumber,Lyons,1993-12-01,1993-12-30,55,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b8501309e4f7a3dfbc1247ca597370a854d423da8f5a79da8e431e8f,92a8d660388f0034d02b3d34262b3ca39cc6d41d,2026-07-16,2026-07-19
OR,THE STOLLE CORPORATION,stolle,,,,,,,,,,,,,,,,,,n:stolle,PHOENIX,1993-12-17,1994-02-15,71,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a263fae5b3927b5e102abc182131e655a342830101428dd90d0317ff,8e6ddeee4ef0f857db93f4f877e76556a01d4b49,2026-07-16,2026-07-19
OR,"METROPOLITAN PUBLIC DEFENDER SERVICES,",metropolitan public defender services,,,,,,,,,,,,,,,,,,n:metropolitan public defender services,Portland,1994-01-05,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e855b9f7f334300eec97cb81d6bceaedbfde6f3500bc935faa322741,a4b55efd802475cd997eaf63620d0e99d65d7d20,2026-07-16,2026-07-19
OR,PORTLAND GENERAL ELECTRIC,portland general electric,,,2211,sic-crosswalk,784977,POR,exact,4911,Electric Services,,,,,,,,automatic,cik:784977,Rainer,1994-02-03,1994-01-28,6,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2b718f4fe8e448936dc7545e7246becb92699a00a3f5888681142661,cb1a9febbb648d7179b165edc6ab33669498bfb9,2026-07-16,2026-07-19
OR,GUIDANCE AND CONTROL SYSTEMS,guidance and control systems,,,,,,,,,,,,,,,,,,n:guidance and control systems,GRANTS PASS,1994-02-25,1994-04-29,69,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,48ce3832b8ba93e179e8ffbab21aaccf4f104d8947772ca60e1b3691,1028e37c758ce5f5975f83e6e2f1259565530590,2026-07-16,2026-07-19
OR,KINZUA CORPORATION,kinzua,,,,,,,,,,,,,,,,,,n:kinzua,Heppner,1994-03-07,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,69616f54020e1f4d9f8f6583c556d78c7b08087efed306bed7dcd02a,3b5c495dab8b0d96c58b2b19c79822a654d650c9,2026-07-16,2026-07-19
OR,TIMBER & WOOD PRODUCTS SAWMILL,timber wood products sawmill,,,,,,,,,,,,,,,,,,n:timber wood products sawmill,Joseph,1994-03-21,1994-05-27,52,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c40249252542f425e991b616d11525b57bf28579fbd1475265e0af52,27b2a5b14db803f5a67248f1a46fafe68c23c356,2026-07-16,2026-07-19
OR,TEKTRONIX,tektronix,Tektronix,,33451,sic-crosswalk,96879,,exact,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,,,,Q1347679,label,Fortive,,automatic,qid:Q1347679,Beaverton,1994-03-22,,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3b54c29b99698aa1eea79c0f2fec17206ac92b938e92b73adba3ec16,1cfc991e7c493564aaeb67bb2dba1c36916e8c8d,2026-07-16,2026-07-19
OR,HANNAH ANDERSSON,hannah andersson,,,,,,,,,,,,,,,,,,n:hannah andersson,Portland,1994-04-01,1994-07-01,50,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9df66f2dfa6f294555448a7f9454925c17dded3e8b8a6c011876530a,60ee6a2ea976ff99dcd35cd01e1e215f0e0c1c9c,2026-07-16,2026-07-19
OR,NORM THOMPSON,norm thompson,,,,,,,,,,,,,,,,,,n:norm thompson,PORTLAND,1994-05-20,1994-07-18,108,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0fada26d6a3e0584d0f037cf88a3e7dc6fd08bd16b69bd2e1659d3bc,ffd1a7095a82d5d2bf1e91c4732a80f721725f8f,2026-07-16,2026-07-19
OR,MORGAN MANUFACTURING,morgan manufacturing,,,,,,,,,,,,,,,,,,n:morgan manufacturing,SPRINGFIELD,1994-05-25,1994-07-22,159,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,eb33fa0cd4b11fbcff8d6abb8cbc15a8066314cee7009953033c72d0,a47c56e47411cacbe4097f8871aad9859da9ed1f,2026-07-16,2026-07-19
OR,"JOHNSON CONTROLS, INC. BATTERY GROUP",johnson controls inc battery group,,,,,,,,,,,,,,,,,,n:johnson controls inc battery group,Canby,1994-06-08,1994-08-05,54,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6954d518f98d0b884f3aa9fd7132692510afae0c24677a226caf6a0f,b6595c0cc38e2b3c7965644a7c4ead3eced6c85f,2026-07-16,2026-07-19
OR,MERCO PRODUCTS INC,merco products,,,,,,,,,,,,,,,,,,n:merco products,Eugene,1994-06-29,1994-12-31,78,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d6b84b94af9d924fbe03a74d1c4ae209f66f4a1ecbcc7ff803197557,794f41f3bb6cb40f6cde5f0d7c7ebbad45cd2578,2026-07-16,2026-07-19
OR,CA ONE SERVICES,ca one services,,,,,,,,,,,,,,,,,,n:ca one services,Portland,1994-08-02,1994-09-30,202,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cc8fd94b573a6866bdb98cc41fef31d1d8ce322e5c3749d5ecac969a,c478183708210a64814bc96b7dcc79f59825e720,2026-07-16,2026-07-19
OR,WAGNERS SUPERMARKET PINEBROOK PLAZA,wagners supermarket pinebrook plaza,,,,,,,,,,,,,,,,,,n:wagners supermarket pinebrook plaza,Bend,1994-09-06,1994-11-06,315,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bc766636583268d3197023c7e8aac7d601e820f15517691606cf4f3b,ab67e922df18b19a037390c38badd85484a0ba1a,2026-07-16,2026-07-19
OR,KMART,kmart,,,45299,sic-crosswalk,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,McMinnville,1994-09-16,1994-12-26,53,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,05bc0afa44e8b79db08fa5a2b1fc67356e6d40dda06ed2c063e64dcc,99c8bba3dda22a3fc336defb14f84881332c12a7,2026-07-16,2026-07-19
OR,STONE FOREST INDUSTRIES,stone forest industries,,,,,,,,,,,,,,,,,,n:stone forest industries,SPRINGFIELD,1994-09-27,1994-09-28,317,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d29284475edcc765646063b2c061fb784217783322cc7a5bba4bde11,1d5ea5836196833efac03686326d9a441e9e1c1c,2026-07-16,2026-07-19
OR,US WEST COMMUNICATIONS,us west communications,,,,,,,,,,,,,,,,,,n:us west communications,"Denver, CO",1994-10-04,1994-12-02,577,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a5d4f11ebd96cccf3af3c77d667f15cc2bfd7c351ebbb091854fb399,cdeb0a21042957562bca8d0d728ddbe89cd2fda4,2026-07-16,2026-07-19
OR,WILLAMETTE INDUSTRIES SWEET HOME PLYWOO,willamette industries sweet home plywoo,,,,,,,,,,,,,,,,,,n:willamette industries sweet home plywoo,ALBANY,1994-10-10,1994-10-28,160,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1ae40804997b755ceebcb3eaa60dab8738b5bb22651f511ad337b35f,355b62eeb8261e2baa719706669ab5464e31b9b8,2026-07-16,2026-07-19
OR,"PIERCE PACIFIC MFG, INC.",pierce pacific mfg,,,,,,,,,,,,,,,,,,n:pierce pacific mfg,Tigard,1994-10-11,1994-10-10,95,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cd3a2b68c6ee6e47ac5ff471ff99ea205c4f6cc3fcb46498ac76a8a9,4ce76a7cd9be7f33f3afb0e258d612d1465626bb,2026-07-16,2026-07-19
OR,"RR DONNELLEY NORWEST, INC.",rr donnelley norwest,,,,,,,,,,,,,,,,,,n:rr donnelley norwest,Portland,1994-10-31,1995-01-01,124,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,28af41887c66ee8b51be466a9dc0dc96b20bed9ca68c089b435a2d21,ae7fc15c9a37e7e70bbbaac0d3a5bfeaf6807940,2026-07-16,2026-07-19
OR,CHEF FRANCISCO,chef francisco,,,,,,,,,,,,,,,,,,n:chef francisco,Eugene,1994-11-14,1995-05-03,215,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e80523b503380e0db3dbd9dc1c49078886793208fdca39af92a4106c,d78312fb377e44910f9baa84b6c4c9fc043a1266,2026-07-16,2026-07-19
OR,HOME BASE WAREHOUSE #71,home base warehouse 71,,,,,,,,,,,,,,,,,,n:home base warehouse,Eugene,1994-11-22,1995-01-16,79,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,84d5b78cfb3240443b532eb72bceb8d92a7376b85804f1de61324c75,1082bcd9ec2afe87c9032fe5fff7cef78c016980,2026-07-16,2026-07-19
OR,"SNOW MOUNTAIN PINE, LTD.",snow mountain pine,,,,,,,,,,,,,,,,,,n:snow mountain pine,Hines,1994-12-13,1995-03-31,182,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,60070e71ed2cce70fc0f5504cbd7d5129c0d62c1df6aa27a01188ff2,14f8eb0316c82d469c2f0d358942ed2f243cfdb8,2026-07-16,2026-07-19
OR,WILLAMETTE INDUSTRIES COBURG TRUCKING,willamette industries coburg trucking,,,,,,,,,,,,,,,,,,n:willamette industries coburg trucking,Eugene,1995-01-11,1995-03-17,27,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8c5df62cd9de8d8820148197e45b8e7e457e407f11f4a076c00b61f6,246ab04f49dd0341ad06f8e7bb06cdbeb7bfecc9,2026-07-16,2026-07-19
OR,GTE MOBILNET,gte mobilnet,,,5133,parent-sic,,,,,,,,,,,ALLTEL CORP,65873,,n:gte mobilnet,Portland,1995-02-07,1995-05-05,190,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b787b2f2eeebaf541cfd122155f2b3feef67653ffb6da8704646ed92,a26bf2e1169d6e45dfcf0228e3b359788cf747b7,2026-07-16,2026-07-19
OR,JOHN HANCOCK MUTUAL LIFE INSURANCE COMP,john hancock mutual life insurance comp,,,,,,,,,,,,,,,,,,n:john hancock mutual life insurance comp,PORTLAND OR 97205,1995-02-21,1995-04-14,52,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ae4d00a3981810a20add3615312622820fff87694b7831c61f78ef8d,067967f72177e728514d5408fda4da22871ff1d6,2026-07-16,2026-07-19
OR,MODOC LUMBER COMPANY,modoc lumber,,,,,,,,,,,,,,,,,,n:modoc lumber,Klamath Falls,1995-03-07,1995-05-01,169,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c18abcec047fd81e0143707393a5e6d0b69da1b263c105257e5f3721,24752afa1c0d45ab584d508908188adc22f57f8d,2026-07-16,2026-07-19
OR,"HANEL LUMBER COMPANY, INC.",hanel lumber,,,,,,,,,,,,,,,,,,n:hanel lumber,Hood River,1995-04-05,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c9a5e68cfbca91d12ba355b755abb3b69e9ca597509d18767c4eb641,b33ae7fc36d48690652373011c51f8aab4f524fc,2026-07-16,2026-07-19
OR,WEYERHAEUSER-NORTH BEND,weyerhaeuser north bend,,,,,,,,,,,,,,,,,,n:weyerhaeuser north bend,North Bend,1995-04-11,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bdf48cf2f3c60f4b9902b4e8fe9450f6599a1796563ec9f077b827b1,be6c36db4cfee2cd9f5725bacfa47f8e72a6ea7c,2026-07-16,2026-07-19
OR,BLUE BELL SNACK FOODS INC,blue bell snack foods,,,,,,,,,,,,,,,,,,n:blue bell snack foods,Portland,1995-04-13,1995-06-10,269,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7f4e4de5bda3ef09953abe8ea15649aded456e0d3ad32fedc4dc77f0,9d3bff92d7cbfaba46a15db4d09ad79d77f79c50,2026-07-16,2026-07-19
OR,RFD PUBLICATIONS,rfd publications,,,,,,,,,,,,,,,,,,n:rfd publications,Wilsonville,1995-05-01,1995-04-21,100,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9e8e66935b213c9a21c4b1196f7d49aef4067a12866e44d9c2829bf1,141b25041d8ba691056ea9c6d2338c5e58cab851,2026-07-16,2026-07-19
OR,CH2M HILL,ch2m hill,CH2M Hill,,,,,,,,,,,,Q2931421,label,,2011286,automatic,qid:Q2931421,Corvallis,1995-05-04,1995-07-14,158,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9623a2d63eba20f4099c8d73fd2c23afcd556f45f52321aaedfde9f8,1c2f3331bf836e55e51978933487b384eb335f80,2026-07-16,2026-07-19
OR,CEDARAPIDS A RAYTHEON COMPANY,cedarapids a raytheon,,,,,,,,,,,,,,,,,,n:cedarapids a raytheon,Eugene,1995-05-05,1995-07-08,302,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,935b5da59a8143a0f3b55d3c8f60b54298d20e171323d1c3e2f83c42,fedc93c3f455b92f71cbe4409f537d69574891bb,2026-07-16,2026-07-19
OR,LAERDAL MANUFACTURING CORPORATION,laerdal manufacturing,,,,,,,,,,,,,,,,,,n:laerdal manufacturing,Tualatin,1995-05-16,1995-07-14,62,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,79b5661600ecc99d564c3627a6886798c8eafbedb1b83714013f18f1,e7d1e035e077648a9df8742cb8a67be09494d87c,2026-07-16,2026-07-19
OR,CROWN PACIFIC,crown pacific,,,,,,,,,,,,,,,,,,n:crown pacific,Redmond,1995-05-24,1995-07-21,214,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8986e93c2afd4348ea9c3ce3a3135399d50965202b5a379f910d750e,43b1f9d954aa9ef248edb81a08f0e936ac415921,2026-07-16,2026-07-19
OR,EUGENE F. BURRILL LUMBER COMPANY,eugene f burrill lumber,,,,,,,,,,,,,,,,,,n:eugene f burrill lumber,Medford,1995-06-06,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,639886b7aa7e3d00eacea750acde3632a238104deb8851428a5c58c1,a8e71306744183a5483af4f31dad1d3c49ccf6f0,2026-07-16,2026-07-19
OR,KMART #7219,kmart 7219,,,45299,sic-crosswalk,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Grants Pass,1995-06-09,1995-08-08,63,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2ac74ab4cf3ff9415497d79a23fc8967770606de9535ae68dbf1c00e,de325f5b75faf0714ecbc11135794b084fab43d3,2026-07-16,2026-07-19
OR,RISBERG TRUCK LINE,risberg truck line,,,,,,,,,,,,,,,,,,n:risberg truck line,Portland,1995-06-16,1995-06-09,130,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e6f178d7ca8f04955669c5570e6ab87472032d70b71aceaed18d244d,b529c78576cde697c66a4dc3fc2123c47893a5c3,2026-07-16,2026-07-19
OR,SMITH'S HOME FURNISHINGS,smith s home furnishings,,,,,,,,,,,,,,,,,,n:smith s home furnishings,Wilsonville,1995-08-28,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0f235b1501f2e7cdd340092f4ad78a3094067baaf72311d57de34fc9,0230724309b4e90267944cd2f8cbcbe00d53b2c3,2026-07-16,2026-07-19
OR,"PECO MANUFACTURING CO., INC",peco manufacturing,,,,,,,,,,,,,,,,,,n:peco manufacturing,Portland,1995-10-13,1995-12-13,153,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cfeeb51c12f5fa1102b08fc7fa338a2d452230788d13854ad1c7da38,c205c7e5ecd9467a834bb33a50da3a0c77635188,2026-07-16,2026-07-19
OR,"AMERICAN HARDWOODS, INC.",american hardwoods,,,,,,,,,,,,,,,,,,n:american hardwoods,Tualatin,1995-10-19,1995-12-16,166,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4b9acd91eaf9bae71886e1232cbc420edd8f77753b6c7824a6b64a99,de5ebeb58dc11f1a951ff8886a475c988bd9f0c6,2026-07-16,2026-07-19
OR,ELLINGSON LUMBER CO,ellingson lumber,,,,,,,,,,,,,,,,,,n:ellingson lumber,Baker City,1995-11-06,1995-11-17,139,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3ece3f2e7698f4a72fb59e23eed4a14e4dd705c6d3d195e7832bcd33,e981e0b55c973686f24cc337610293dd6d911c1d,2026-07-16,2026-07-19
OR,"METROPOLITAN PUBLIC DEFENDER SERVICES,",metropolitan public defender services,,,,,,,,,,,,,,,,,,n:metropolitan public defender services,Portland,1995-11-06,1996-01-01,159,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2c5642e59d58013314fcb2fa9af1fc917e77e89859e233aaa4a8aa10,c4a578f6497053a70ad1114e7440763439c03124,2026-07-16,2026-07-19
OR,JAMES RIVER CORPORATION,james river,James River Corporation,,,,,,,,,,,,Q28230715,label,,,automatic,qid:Q28230715,Portland,1995-11-09,1996-01-06,210,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,394ac7e2873c9c1eaeb56c62051522e33fb0f55d203a5764675ee758,e925b65959fbbdf202deae450701bc3599cb3295,2026-07-16,2026-07-19
OR,WEYERHAEUSER,weyerhaeuser,Weyerhaeuser,,52593,sic-crosswalk,106535,WY,exact,6798,Real Estate Investment Trusts,,,,Q1780382,cik,,,automatic,qid:Q1780382,Klamath Falls,1995-12-18,1996-02-15,715,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6e868ae0d22452523d7e3bbdcbf00e96fd80425e6081f17a0ee13864,fe915241197269d971ab14ad810322188d21c276,2026-07-16,2026-07-19
OR,BESS KAISER MEDICAL CENTER,bess kaiser medical center,,,,,,,,,,,,,,,,,,n:bess kaiser medical center,Portland,1996-02-05,1996-03-31,1000,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,db4113338cd4f10479ea613175e7687fe0d0719bd951b15984b1a355,92550f77f31bf072ec3bd832359517ba4a063970,2026-07-16,2026-07-19
OR,FREIGHTLINER CORPORATION,freightliner,Freightliner,,,,,,,,,,,,Q472109,label,Arcapita,,automatic,qid:Q472109,Portland,1996-03-04,1996-05-06,666,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e8a2132e7268f531c42c7365e852c2b4e51ac845417e52852b74be43,1f7d747b27343e87cea1707a640abd75379cc89f,2026-07-16,2026-07-19
OR,INTERNATIONAL PAPER,international paper,International Paper,,32212,sic-crosswalk,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,,automatic,qid:Q202972,Veneta,1996-03-12,1996-03-31,123,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,84783c9b215d24ada334792fc34d9782f792660b970cd593ffcabe62,690f56c20937da7ba173086602ce5da500fe51f9,2026-07-16,2026-07-19
OR,KEY SERVICES CORPORATION,key services,,,,,,,,,,,,,,,,,,n:key services,Tigard,1996-03-14,1996-05-17,93,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7519a0dafa29f56bd07578e35330c8043da365e02f9a23ebe50edc08,0d92bb0ada6fd194ebba35217cbe0e8e767d6ae2,2026-07-16,2026-07-19
OR,ELLINGSON LUMBER COMPANY,ellingson lumber,,,,,,,,,,,,,,,,,,n:ellingson lumber,Baker City,1996-03-18,1995-11-17,139,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,10f485f14ee7667a299d44d1b189b388a1f25a7cb53382c7e4bc3749,4fb1aa1ae22a8fa434867f60164287715a896bb6,2026-07-16,2026-07-19
OR,LOUISIANA PACIFIC CORPORATION,louisiana pacific,,,444180,employer,60519,LPX,exact,2400,Lumber & Wood Products (No Furniture),,,,,,,,automatic,cik:60519,Pilot Rock,1996-03-21,1996-05-20,130,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,36313ef9f0c2d3584e7b2a9a59d4008b394fdf4a83b0651ace4fefc0,4d5943329cd6b0754c955e9cca9c138c4752c00c,2026-07-16,2026-07-19
OR,PIERCE PACIFIC MANUFACTURING INC.,pierce pacific manufacturing,,,,,,,,,,,,,,,,,,n:pierce pacific manufacturing,Tigard,1996-03-29,1996-05-27,134,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3071de13db97549ea34a9faa844a7a2a16123632ffc22eb32b54ddf0,33dd858a2665c1c38a451206a305500d4c859cda,2026-07-16,2026-07-19
OR,FENDER MUSICAL INSTRUMENTS,fender musical instruments,Fender Musical Instruments Corporation,,,,,,,,,,,,Q175391,label,,,automatic,qid:Q175391,Lake Oswego,1996-05-09,1996-09-27,112,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ac0f28a2fccc49caed2abe334422f2161e01724a7d9e6b6ca73a5265,433b9481b1c44575bcc3d4beb6c8f9e312ecde15,2026-07-16,2026-07-19
OR,ARMOUR SWIFT ECKRICH,armour swift eckrich,,,,,,,,,,,,,,,,,,n:armour swift eckrich,Portland,1996-05-16,1996-07-18,153,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a9c79dbd65bc969d41f1daa618ce259910085366a4ecea6247912890,7e2a26485b4713bec17f4b4941d5bfc4c0b41d83,2026-07-16,2026-07-19
