state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,KINZUA CORPORATION,Heppner,1994-03-07,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,69616f54020e1f4d9f8f6583c556d78c7b08087efed306bed7dcd02a,3b5c495dab8b0d96c58b2b19c79822a654d650c9,2026-07-16,2026-07-26
OR,TIMBER & WOOD PRODUCTS SAWMILL,Joseph,1994-03-21,1994-05-27,52,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c40249252542f425e991b616d11525b57bf28579fbd1475265e0af52,27b2a5b14db803f5a67248f1a46fafe68c23c356,2026-07-16,2026-07-26
OR,TEKTRONIX,Beaverton,1994-03-22,,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3b54c29b99698aa1eea79c0f2fec17206ac92b938e92b73adba3ec16,1cfc991e7c493564aaeb67bb2dba1c36916e8c8d,2026-07-16,2026-07-26
OR,HANNAH ANDERSSON,Portland,1994-04-01,1994-07-01,50,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9df66f2dfa6f294555448a7f9454925c17dded3e8b8a6c011876530a,60ee6a2ea976ff99dcd35cd01e1e215f0e0c1c9c,2026-07-16,2026-07-26
OR,NORM THOMPSON,PORTLAND,1994-05-20,1994-07-18,108,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0fada26d6a3e0584d0f037cf88a3e7dc6fd08bd16b69bd2e1659d3bc,ffd1a7095a82d5d2bf1e91c4732a80f721725f8f,2026-07-16,2026-07-26
OR,MORGAN MANUFACTURING,SPRINGFIELD,1994-05-25,1994-07-22,159,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,eb33fa0cd4b11fbcff8d6abb8cbc15a8066314cee7009953033c72d0,a47c56e47411cacbe4097f8871aad9859da9ed1f,2026-07-16,2026-07-26
OR,"JOHNSON CONTROLS, INC. BATTERY GROUP",Canby,1994-06-08,1994-08-05,54,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6954d518f98d0b884f3aa9fd7132692510afae0c24677a226caf6a0f,b6595c0cc38e2b3c7965644a7c4ead3eced6c85f,2026-07-16,2026-07-26
OR,MERCO PRODUCTS INC,Eugene,1994-06-29,1994-12-31,78,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d6b84b94af9d924fbe03a74d1c4ae209f66f4a1ecbcc7ff803197557,794f41f3bb6cb40f6cde5f0d7c7ebbad45cd2578,2026-07-16,2026-07-26
OR,CA ONE SERVICES,Portland,1994-08-02,1994-09-30,202,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cc8fd94b573a6866bdb98cc41fef31d1d8ce322e5c3749d5ecac969a,c478183708210a64814bc96b7dcc79f59825e720,2026-07-16,2026-07-26
OR,WAGNERS SUPERMARKET PINEBROOK PLAZA,Bend,1994-09-06,1994-11-06,315,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bc766636583268d3197023c7e8aac7d601e820f15517691606cf4f3b,ab67e922df18b19a037390c38badd85484a0ba1a,2026-07-16,2026-07-26
OR,KMART,McMinnville,1994-09-16,1994-12-26,53,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,05bc0afa44e8b79db08fa5a2b1fc67356e6d40dda06ed2c063e64dcc,99c8bba3dda22a3fc336defb14f84881332c12a7,2026-07-16,2026-07-26
OR,STONE FOREST INDUSTRIES,SPRINGFIELD,1994-09-27,1994-09-28,317,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d29284475edcc765646063b2c061fb784217783322cc7a5bba4bde11,1d5ea5836196833efac03686326d9a441e9e1c1c,2026-07-16,2026-07-26
OR,US WEST COMMUNICATIONS,"Denver, CO",1994-10-04,1994-12-02,577,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a5d4f11ebd96cccf3af3c77d667f15cc2bfd7c351ebbb091854fb399,cdeb0a21042957562bca8d0d728ddbe89cd2fda4,2026-07-16,2026-07-26
OR,WILLAMETTE INDUSTRIES SWEET HOME PLYWOO,ALBANY,1994-10-10,1994-10-28,160,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1ae40804997b755ceebcb3eaa60dab8738b5bb22651f511ad337b35f,355b62eeb8261e2baa719706669ab5464e31b9b8,2026-07-16,2026-07-26
OR,"PIERCE PACIFIC MFG, INC.",Tigard,1994-10-11,1994-10-10,95,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cd3a2b68c6ee6e47ac5ff471ff99ea205c4f6cc3fcb46498ac76a8a9,4ce76a7cd9be7f33f3afb0e258d612d1465626bb,2026-07-16,2026-07-26
OR,"RR DONNELLEY NORWEST, INC.",Portland,1994-10-31,1995-01-01,124,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,28af41887c66ee8b51be466a9dc0dc96b20bed9ca68c089b435a2d21,ae7fc15c9a37e7e70bbbaac0d3a5bfeaf6807940,2026-07-16,2026-07-26
OR,CHEF FRANCISCO,Eugene,1994-11-14,1995-05-03,215,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e80523b503380e0db3dbd9dc1c49078886793208fdca39af92a4106c,d78312fb377e44910f9baa84b6c4c9fc043a1266,2026-07-16,2026-07-26
OR,HOME BASE WAREHOUSE #71,Eugene,1994-11-22,1995-01-16,79,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,84d5b78cfb3240443b532eb72bceb8d92a7376b85804f1de61324c75,1082bcd9ec2afe87c9032fe5fff7cef78c016980,2026-07-16,2026-07-26
OR,"SNOW MOUNTAIN PINE, LTD.",Hines,1994-12-13,1995-03-31,182,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,60070e71ed2cce70fc0f5504cbd7d5129c0d62c1df6aa27a01188ff2,14f8eb0316c82d469c2f0d358942ed2f243cfdb8,2026-07-16,2026-07-26
OR,WILLAMETTE INDUSTRIES COBURG TRUCKING,Eugene,1995-01-11,1995-03-17,27,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8c5df62cd9de8d8820148197e45b8e7e457e407f11f4a076c00b61f6,246ab04f49dd0341ad06f8e7bb06cdbeb7bfecc9,2026-07-16,2026-07-26
OR,GTE MOBILNET,Portland,1995-02-07,1995-05-05,190,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b787b2f2eeebaf541cfd122155f2b3feef67653ffb6da8704646ed92,a26bf2e1169d6e45dfcf0228e3b359788cf747b7,2026-07-16,2026-07-26
OR,JOHN HANCOCK MUTUAL LIFE INSURANCE COMP,PORTLAND OR 97205,1995-02-21,1995-04-14,52,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ae4d00a3981810a20add3615312622820fff87694b7831c61f78ef8d,067967f72177e728514d5408fda4da22871ff1d6,2026-07-16,2026-07-26
OR,MODOC LUMBER COMPANY,Klamath Falls,1995-03-07,1995-05-01,169,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c18abcec047fd81e0143707393a5e6d0b69da1b263c105257e5f3721,24752afa1c0d45ab584d508908188adc22f57f8d,2026-07-16,2026-07-26
OR,"HANEL LUMBER COMPANY, INC.",Hood River,1995-04-05,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c9a5e68cfbca91d12ba355b755abb3b69e9ca597509d18767c4eb641,b33ae7fc36d48690652373011c51f8aab4f524fc,2026-07-16,2026-07-26
OR,WEYERHAEUSER-NORTH BEND,North Bend,1995-04-11,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bdf48cf2f3c60f4b9902b4e8fe9450f6599a1796563ec9f077b827b1,be6c36db4cfee2cd9f5725bacfa47f8e72a6ea7c,2026-07-16,2026-07-26
OR,BLUE BELL SNACK FOODS INC,Portland,1995-04-13,1995-06-10,269,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7f4e4de5bda3ef09953abe8ea15649aded456e0d3ad32fedc4dc77f0,9d3bff92d7cbfaba46a15db4d09ad79d77f79c50,2026-07-16,2026-07-26
OR,RFD PUBLICATIONS,Wilsonville,1995-05-01,1995-04-21,100,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9e8e66935b213c9a21c4b1196f7d49aef4067a12866e44d9c2829bf1,141b25041d8ba691056ea9c6d2338c5e58cab851,2026-07-16,2026-07-26
OR,CH2M HILL,Corvallis,1995-05-04,1995-07-14,158,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9623a2d63eba20f4099c8d73fd2c23afcd556f45f52321aaedfde9f8,1c2f3331bf836e55e51978933487b384eb335f80,2026-07-16,2026-07-26
OR,CEDARAPIDS A RAYTHEON COMPANY,Eugene,1995-05-05,1995-07-08,302,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,935b5da59a8143a0f3b55d3c8f60b54298d20e171323d1c3e2f83c42,fedc93c3f455b92f71cbe4409f537d69574891bb,2026-07-16,2026-07-26
OR,LAERDAL MANUFACTURING CORPORATION,Tualatin,1995-05-16,1995-07-14,62,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,79b5661600ecc99d564c3627a6886798c8eafbedb1b83714013f18f1,e7d1e035e077648a9df8742cb8a67be09494d87c,2026-07-16,2026-07-26
OR,CROWN PACIFIC,Redmond,1995-05-24,1995-07-21,214,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8986e93c2afd4348ea9c3ce3a3135399d50965202b5a379f910d750e,43b1f9d954aa9ef248edb81a08f0e936ac415921,2026-07-16,2026-07-26
OR,EUGENE F. BURRILL LUMBER COMPANY,Medford,1995-06-06,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,639886b7aa7e3d00eacea750acde3632a238104deb8851428a5c58c1,a8e71306744183a5483af4f31dad1d3c49ccf6f0,2026-07-16,2026-07-26
OR,KMART #7219,Grants Pass,1995-06-09,1995-08-08,63,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2ac74ab4cf3ff9415497d79a23fc8967770606de9535ae68dbf1c00e,de325f5b75faf0714ecbc11135794b084fab43d3,2026-07-16,2026-07-26
OR,RISBERG TRUCK LINE,Portland,1995-06-16,1995-06-09,130,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e6f178d7ca8f04955669c5570e6ab87472032d70b71aceaed18d244d,b529c78576cde697c66a4dc3fc2123c47893a5c3,2026-07-16,2026-07-26
OR,SMITH'S HOME FURNISHINGS,Wilsonville,1995-08-28,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0f235b1501f2e7cdd340092f4ad78a3094067baaf72311d57de34fc9,0230724309b4e90267944cd2f8cbcbe00d53b2c3,2026-07-16,2026-07-26
OR,"PECO MANUFACTURING CO., INC",Portland,1995-10-13,1995-12-13,153,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cfeeb51c12f5fa1102b08fc7fa338a2d452230788d13854ad1c7da38,c205c7e5ecd9467a834bb33a50da3a0c77635188,2026-07-16,2026-07-26
OR,"AMERICAN HARDWOODS, INC.",Tualatin,1995-10-19,1995-12-16,166,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4b9acd91eaf9bae71886e1232cbc420edd8f77753b6c7824a6b64a99,de5ebeb58dc11f1a951ff8886a475c988bd9f0c6,2026-07-16,2026-07-26
OR,ELLINGSON LUMBER CO,Baker City,1995-11-06,1995-11-17,139,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3ece3f2e7698f4a72fb59e23eed4a14e4dd705c6d3d195e7832bcd33,e981e0b55c973686f24cc337610293dd6d911c1d,2026-07-16,2026-07-26
OR,"METROPOLITAN PUBLIC DEFENDER SERVICES,",Portland,1995-11-06,1996-01-01,159,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2c5642e59d58013314fcb2fa9af1fc917e77e89859e233aaa4a8aa10,c4a578f6497053a70ad1114e7440763439c03124,2026-07-16,2026-07-26
OR,JAMES RIVER CORPORATION,Portland,1995-11-09,1996-01-06,210,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,394ac7e2873c9c1eaeb56c62051522e33fb0f55d203a5764675ee758,e925b65959fbbdf202deae450701bc3599cb3295,2026-07-16,2026-07-26
OR,WEYERHAEUSER,Klamath Falls,1995-12-18,1996-02-15,715,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6e868ae0d22452523d7e3bbdcbf00e96fd80425e6081f17a0ee13864,fe915241197269d971ab14ad810322188d21c276,2026-07-16,2026-07-26
OR,BESS KAISER MEDICAL CENTER,Portland,1996-02-05,1996-03-31,1000,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,db4113338cd4f10479ea613175e7687fe0d0719bd951b15984b1a355,92550f77f31bf072ec3bd832359517ba4a063970,2026-07-16,2026-07-26
OR,FREIGHTLINER CORPORATION,Portland,1996-03-04,1996-05-06,666,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e8a2132e7268f531c42c7365e852c2b4e51ac845417e52852b74be43,1f7d747b27343e87cea1707a640abd75379cc89f,2026-07-16,2026-07-26
OR,INTERNATIONAL PAPER,Veneta,1996-03-12,1996-03-31,123,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,84783c9b215d24ada334792fc34d9782f792660b970cd593ffcabe62,690f56c20937da7ba173086602ce5da500fe51f9,2026-07-16,2026-07-26
OR,KEY SERVICES CORPORATION,Tigard,1996-03-14,1996-05-17,93,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7519a0dafa29f56bd07578e35330c8043da365e02f9a23ebe50edc08,0d92bb0ada6fd194ebba35217cbe0e8e767d6ae2,2026-07-16,2026-07-26
OR,ELLINGSON LUMBER COMPANY,Baker City,1996-03-18,1995-11-17,139,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,10f485f14ee7667a299d44d1b189b388a1f25a7cb53382c7e4bc3749,4fb1aa1ae22a8fa434867f60164287715a896bb6,2026-07-16,2026-07-26
OR,LOUISIANA PACIFIC CORPORATION,Pilot Rock,1996-03-21,1996-05-20,130,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,36313ef9f0c2d3584e7b2a9a59d4008b394fdf4a83b0651ace4fefc0,4d5943329cd6b0754c955e9cca9c138c4752c00c,2026-07-16,2026-07-26
OR,PIERCE PACIFIC MANUFACTURING INC.,Tigard,1996-03-29,1996-05-27,134,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3071de13db97549ea34a9faa844a7a2a16123632ffc22eb32b54ddf0,33dd858a2665c1c38a451206a305500d4c859cda,2026-07-16,2026-07-26
OR,FENDER MUSICAL INSTRUMENTS,Lake Oswego,1996-05-09,1996-09-27,112,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ac0f28a2fccc49caed2abe334422f2161e01724a7d9e6b6ca73a5265,433b9481b1c44575bcc3d4beb6c8f9e312ecde15,2026-07-16,2026-07-26
OR,ARMOUR SWIFT ECKRICH,Portland,1996-05-16,1996-07-18,153,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a9c79dbd65bc969d41f1daa618ce259910085366a4ecea6247912890,7e2a26485b4713bec17f4b4941d5bfc4c0b41d83,2026-07-16,2026-07-26
OR,UNITED GROCERS MEDFORD DIVISION,Medford,1996-07-10,1998-01-31,150,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6f2218040aa73cb38b30e57f4bd032324fb0ce553a19c264d425e9d4,457b997b31d55b4fcdfee46d6e01df99c018d661,2026-07-16,2026-07-26
OR,REDMOND PLYWOOD,,1996-07-11,1996-09-10,241,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5860c978768b2562372077718868a2f46cbe372adf3d15a8d29364a5,b50d1bb7c5926a56b774a6930bc86f537208ad9a,2026-07-16,2026-07-26
OR,CROWN PACIFIC,Redmond,1996-07-15,1996-09-10,213,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cb12b4f7753a3b5c072fe144b90da85d803d4b94c2c5141b5f7c3228,65f29fae0d6004ba16b71712b5b0d1e4fefa552b,2026-07-16,2026-07-26
OR,SIMPSON PAPER COMPANY,West Linn,1996-07-24,1996-09-22,385,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,da49e3327f3f0ca42c262de500eccec0c005bfe6edd2466446d28f9b,edde8969e995c8e9e73ddabba185bd192fbfc8df,2026-07-16,2026-07-26
OR,US WEST INC.,Portland,1996-09-25,1996-11-20,145,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2640cab15de63508d7cad3b8d77f9dcbde1a9926fc11ad1bc9530006,044159e9fa530c55031efd126290c18402bedc42,2026-07-16,2026-07-26
OR,US WEST,Portland,1996-09-27,1996-09-25,124,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0df50d9159c5d4b2dd65f06362acf2fb2ab4cdafdf0217d082195b69,ece8664b3b25a09e36d2dbfd3e459266c672dd44,2026-07-16,2026-07-26
OR,MEDITE CORPORATION,MEDFORD,1996-10-09,,363,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a4eff880788e85f6dbeef37b8ce43e8551679796709fbadf8f30e27e,c7a55364e4acd8996614108635472b829a3f4225,2026-07-16,2026-07-26
OR,THRIFTY- PAYLESS,Wilsonville,1996-10-15,1997-02-12,670,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cbf0a2681003a732bb1ed4a393b06929896cdd7f177c02c162dbbbd7,0f67e9d1bf6604138463e904a7a2ece11ff89d36,2026-07-16,2026-07-26
OR,HEWLETT-PACKARD COMPANY,McMinnville,1996-12-03,1997-02-28,152,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,227ebef2dfdff7e145c38a63bac3fbb9853d9a0ad451f4481e267441,4aa54670e1b250268f0ce3a49820e3d0b108ee34,2026-07-16,2026-07-26
OR,ASTORIA SEA PRODUCTS,Astoria,1996-12-26,1997-02-28,123,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,28d890c14d4fc477e7db8c0e5a5c154a245f8b4759d57e5e330bb725,65eec72531e3a0463eb00f573ca76181f22cda1b,2026-07-16,2026-07-26
OR,TECTON LAMINATES CORPORATION,Hines,1997-01-22,1997-02-15,200,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,632545c4ec7109e0f717f670ea73dc2603cda352c1940a61a6f703d8,cacb3de76450a9cee74bbe98a71736841593a89a,2026-07-16,2026-07-26
OR,OREGON COMMUNITY SUPPORT,Springfield,1997-02-28,1997-05-01,180,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0db1da1d3941a7c820b2a942b8be4410da7dfbbac5f290ba03895c1b,c80517ec221661a23eead419c310ea2f1078bf1c,2026-07-16,2026-07-26
OR,ALTHIN MEDICAL INC.,Portland,1997-04-22,1997-07-30,180,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,77c6e115df45694202d2eaf7899b821a7045dae8a229b4c3119131ab,7a10a5d0d7d4dea15647aa960afe1d869803e343,2026-07-16,2026-07-26
OR,LANE SHELTER CARE,Eugene,1997-04-30,,16,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,474d7b1c9f45cad5a2ba0d8852faede4c598f6897d64036bc7e7c636,a5ac2609d4f12c9c4c65736628022094d623f5c6,2026-07-16,2026-07-26
OR,AETNA LIFE INSURANCE COMPANY,Portland,1997-05-12,1997-07-11,107,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ac7cd9e75c0a32661127279f23501ab6c32de5a2ff2d5297841880ad,3c54999e69aacb32489682d11043170db50e5435,2026-07-16,2026-07-26
OR,NORTH SANTIAM PLYWOOD COMPANY,Mill City,1997-05-30,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1104af4b751f847fbad4b141a7e0c773513df6d4b72ba7f4e3d49dd0,e5e97fec4ac04f40151948196328f20fbaaa1976,2026-07-16,2026-07-26
OR,ESTEY CORPORATION,Portland,1997-06-04,1997-08-01,140,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ef0362e3c4cc4b7ebb93a6d9c073c513bf2d0266503daca3d6fa3120,0a9a57b14cb115e593b09f107ab04a29916b3f4d,2026-07-16,2026-07-26
OR,NORTHWEST AGRICULTURAL COOPERATIVE,Ontario,1997-06-09,1997-08-06,138,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,53b1c7390f4be6d9c9f9b4f079b0e5af9ad650e5e858fad926bb7960,f80ea64286f860210cb5a5aaa7b012b0281ba112,2026-07-16,2026-07-26
OR,ARROW TRANSPORTATION,Portland,1997-09-05,1997-10-09,267,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0aa0e723c5c759d0918079dfa483398d7848d9263ba3246e13a75995,8c60fac849a7c18b58b85dcfd423ef3abeac5b6a,2026-07-16,2026-07-26
OR,LANE PLYWOOD INC.,Eugene,1997-09-22,1997-12-03,225,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,28c9297996e51f0f0f2e589f3216a94a8f28d555ef03e05069493e79,a2647ba5138347a8c0e3656fde46f33cfabca4cf,2026-07-16,2026-07-26
OR,PACIFIC HERITAGE ASSURANCE COMPANY,Portland,1997-11-05,1997-12-31,112,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4b06eefe3984419d823a2d68b17eb3d79c48c60dd4b2caf5fd1b5665,dcc36b783b94222a151dd8ed83a1030ce62f9e99,2026-07-16,2026-07-26
OR,METROPOLITAN PUBLIC DEFENDER SERVICES,,1997-11-18,1998-01-01,138,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ec1675b8ab5920047b0935bc8aa3d28af0886afb337c1795dba4b7b7,4f45391b225a6783fc3b766a62ff7cd4b347e344,2026-07-16,2026-07-26
OR,EUGENE F. BURRILL LUMBER CO.,White City,1997-12-04,1998-01-31,120,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0445fbf4633245fc03d0e363ba7d847c9c04d212f1f379dd93a8206a,5252d65ddaf57c7e4d7cd4bd8cc83a36ee18f975,2026-07-16,2026-07-26
OR,WEYERHAEUSER WOOD PRODUCTS,North Bend,1998-01-13,1998-01-13,345,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1de936c6f87ac24a2b860bccb502903221f70ecb0d61e347f4b6ab21,b8a902e6774ae06e7320e94c8b4275204d22e8b7,2026-07-16,2026-07-26
OR,GLENBROOK NICKEL COMPANY,Riddle,1998-01-29,1998-03-30,305,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,af73c620fc952a0a8f94778399d7da45f76d1b083e0c6db68bec03c5,1fa6fc318bef51ba4c032b612e3a83f15132a9cc,2026-07-16,2026-07-26
OR,AMARON CONCRETE AND STEEL,"Portland, O",1998-02-15,1998-04-01,60,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4a2b82ba11548a494bbbe120fdfc862f5cc8563aea854e88d34ca026,170d232b9867332aac4f5b227f7865d4d21b131b,2026-07-16,2026-07-26
OR,TETRA AND AIR SOLE PRODUCTION,,1998-02-28,1998-02-26,1500,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,25b738580844e97ed311da1d6a2852da22d8d1a2d484540cd1c94da2,e1e92b356ebceb1979055e7266ea50f6ed04b343,2026-07-16,2026-07-26
OR,FUJITSU COMPUTER PRODUCTS OF AMERICA IN,Hillsboro,1998-03-26,1998-04-09,70,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b34aab04be6a49e8d5fd255e808f98b964b947864aad3207feb2db19,6399af1fd6e9762510e230bda65d4e2dd1916086,2026-07-16,2026-07-26
OR,VERTEQ,Corvallis,1998-04-23,1998-05-05,100,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9f8597a94060be4112d5ba34554175da7e2b59dba88c87990357873f,50ae7f77cd19ebe21224d263ebf0248909054feb,2026-07-16,2026-07-26
OR,J.C. PENNEY STORE LLOYD CENTER,Portland,1998-04-24,1998-06-30,30,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,34efa3c98babc4eaae00909b821a4fb010504bce7ba415304f68dbc0,b99036e55cd9f3fbb1660717154ecc2f60e47071,2026-07-16,2026-07-26
OR,THE STANDARD REGISTER COMPANY,Roseburg,1998-04-29,1998-06-24,112,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,55b943a816ac01c33038c1f2c02798ef1736b20e0d028c78008a874e,8c6c0b9a88a1dea67c5233743a8cdb4a5831f01e,2026-07-16,2026-07-26
OR,LYNDEN FARMS,Portland,1998-05-12,1998-07-07,312,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2fd2790bf19abf18489589d91e9edfa5840d8e3043f8c76457050e71,d025e3361ae7063cf1a4865052f85fe6e0ddeee6,2026-07-16,2026-07-26
OR,HANEL LUMBER COMPANY DIVISION,Hood River,1998-05-21,1998-07-18,117,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4402d6d9e53aac2326b0d4a2f5b5ffd169bbeb8bdbf4e543c6758221,465c1c7f566e77ab5332942ea0e58e73b6feba59,2026-07-16,2026-07-26
OR,WAREMART FOODS,HILLSBORO,1998-06-02,1998-08-03,52,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6077052f8c8f8fa4d571fd212a627c6b3d3390bedbc788d3bb01eb0b,aca4b07715e3ab9776c4846df966f1ca751c9585,2026-07-16,2026-07-26
OR,SPALDING & SON INC.,Grants Pass,1998-06-09,1998-08-07,154,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c289259bc3ec0149a54a9791ea2f6dee196525eb22ba1416f1a44d41,4e700388ebce6cbb691c8480288e7677a9d2b28e,2026-07-16,2026-07-26
OR,HANDLEMAN COMPANY,TUALATIN,1998-06-12,1998-10-01,83,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6db722194c63d87e00cb576197d7a66c122fe9d62f695113f1f079ea,1b1c185b92a5ced7e6f353fdbc655b51dd13e553,2026-07-16,2026-07-26
OR,COTTAGE GROVE HEALTHCARE COMMUNITY,COTTAGE GROVE,1998-07-22,1998-09-15,230,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b1b7bff999aeed2d93699a356f688c43d2b09e494d543009482b1906,1e13151db484076d7846b2be894cceed346db03c,2026-07-16,2026-07-26
