state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CA,BD Medical,Carlsbad,2014-08-25,2014-11-01,100,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d92979175886b5de0b2c0dc42e5cae756e8588e13af17c7adfcb7cda,a7ba9ea6401d0decb53b6fb89692293a0f72f8d0,2026-07-16,2026-07-24
CA,Ball Metal Food & Household Products,Oakdale,2014-08-25,2014-10-24,159,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,87925c748225451601c5202f0fca7221bc964151f8511861fc92c7ad,2830f1eb9d42c91c49939e0bc1ab0d3ad668d539,2026-07-16,2026-07-24
CA,USS-POSCO Industries,Pittsburg,2014-08-25,2014-10-26,643,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e7ec66ed143e61be6e4f3a10967a34286ff8cc655b6c9024591e27c7,e47cdda98d31d18e5e1e8e90c03bfcfc0a3950e1,2026-07-16,2026-07-24
CA,"Aruba Networks, Inc.",Sunnyvale,2014-08-26,2014-08-26,116,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,684279152c7498a88caed166514c1192c05cccbd7933775d0306115f,f566c0ba710872d384849e7e54e5058ea2002999,2026-07-16,2026-07-24
CA,Disney Interactive,Palo Alto,2014-08-26,2014-08-26,55,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f3a4ba264d83a04719def4defedeef8cf5a9b19053b6f0f7cbce1406,94f07cd8c721e52fd85e8d6c744bd0c1f2f82011,2026-07-16,2026-07-24
CA,HSBC,Pomona,2014-08-26,2014-10-25,40,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,40932d6804a7b69d0f0698b680f2a11d260e4860583f98ea69ba353b,55c9154bc5e8e35f44937bfd1c2eebf07c7b88a2,2026-07-16,2026-07-24
CA,Precyse Solutions LLC,Los Angeles,2014-08-27,2014-11-03,61,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,eaecb250b75014e567efa367a8922c2374beb8747ba6a020e80c080f,387a9a9e72dca49884e70acd98599903d7b00e0b,2026-07-16,2026-07-24
CA,Menzies Aviation LAX,Los Angeles,2014-08-28,2014-11-01,65,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d8d8b77390c691f4c6aa79b9f11d6231e9d21fefb0e48921395673f8,6a8a8b6e055b703903dc4bb22e7af21c8d06ca14,2026-07-16,2026-07-24
CA,Stingaree,San Diego,2014-08-28,2014-11-01,111,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,140237b9bf1c210c63a059fe7cebe21973fb3972024786b1586f3e25,96534a70b8feaf45aae133c9ce3e47d7acc19428,2026-07-16,2026-07-24
CA,Symantec Corporation,Mountain View,2014-08-29,2014-10-01,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,59e86b9686f60291136c89aa9d2fddcff234a9d0e29483b625e72650,af761994f289a410d86032c8bde1ed4324411781,2026-07-16,2026-07-24
CA,The House of Big Fish and Ice Cold,Laguna Beach,2014-08-29,2014-10-29,58,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7f9e05ba50a358100eb9c8d2f8a71d4754a44bbe7318effaa4fdf19d,48fccf70e30a1b256d20df4c31f7a1ad0a47fa34,2026-07-16,2026-07-24
CA,Bank of America,Simi Valley,2014-09-02,2014-10-26,36,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0d9b352773af7c1241382df8b23cef0be67243f61106c3742ac63897,0a1c8258cb25f9a70ad1c663457188c62f82fc95,2026-07-16,2026-07-24
CA,"Exelixis, Inc.",South San,2014-09-02,2014-11-03,152,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4a2c36129da0d0c3c2181845c3d77cba45c48b1ed0d284ca338c4172,0907dfa55f9ff059380b5b0f3326fa4d692e97f8,2026-07-16,2026-07-24
CA,"Security Industry Specialist, Inc.",San Bruno,2014-09-03,2014-10-31,10,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,cf5e6e85713741f657e32603f15a9e8027ffb10633b6cd6a3b6e5a92,dee7c1b234cb12a4a0a497a00b523cc282593746,2026-07-16,2026-07-24
CA,"Security Industry Specialists, Inc.",Palo Alto,2014-09-03,2014-10-31,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a67b1f89ccbacbe141a353f7880118ab4928acaf4ad6b747f6cf8f3e,4149e245d264c075ac13ccbba4b6bc4086808f02,2026-07-16,2026-07-24
CA,"Security Industry Specialists, Inc.",San Francisco,2014-09-03,2014-10-31,12,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0ee0490ac03a29f62fefeeafcf9e6b191bf412563fd914618e8cb2f0,eddfb7091a51d3f0a7146cae84ade5fc625eb891,2026-07-16,2026-07-24
CA,"Security Industry Specialists, Inc.",Mountain View,2014-09-03,2014-10-31,310,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f90289babe8db3b66c94f0d52ac24b102b79b7ed3aa93cb551d33fef,f4f07cb6dc5587dfbf1be4a84f88c8278976360b,2026-07-16,2026-07-24
CA,Narus,Sunnyvale,2014-09-04,2014-11-06,17,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3c849ee9030e3e72161c467306fc1133eda1bb441b08052e524fa0cb,3a15f95042308cc03850d15fc173902a24010cb9,2026-07-16,2026-07-24
CA,The Active Network,San Diego,2014-09-04,2014-11-07,47,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,95cef9dff240a92b68e28c2770ecf211575a35ac1a58dc2b1d65abcb,41222cb17c656ec6290f18d84e7aef028c999454,2026-07-16,2026-07-24
CA,QBE North America,Irvine,2014-09-05,2014-11-07,68,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ff639416b5c88fc93cc7ef42eb4968649ce07b82e8b29a47a28a3db0,3a137ebe1c6de1e0270375e47c8bf3fb5135f5c2,2026-07-16,2026-07-24
CA,Aramark Management Services,Los Alamitos,2014-09-07,2014-11-10,51,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9c73a1bfa119634c3a651eef087c6a88119ef62b0f4d1b1e697c72e8,4118e19a8cc950dcff09f6a6666968c6edb64704,2026-07-16,2026-07-24
CA,Discover Home Loans,Irvine,2014-09-08,2014-11-07,4,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b2c6e47c166ce503e0739a77564ddded4c0f787d555a7fa9ff404741,fff6787d1423624cec6a36e344859272df01ebb6,2026-07-16,2026-07-24
CA,"Exelixis, Inc.",South San,2014-09-08,2014-11-03,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c23e95f1b3566262b3e7d7509ac4ca87dab0652c7544f6de98a8cd88,b29bb239773dabde9d4e29df443170f2d7965aa7,2026-07-16,2026-07-24
CA,Antelope Valley Hospital,Lancaster,2014-09-09,2014-11-10,99,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,357cfe30cad542032b829b9ffacd1183f16b6dd52a004f2564340b81,a23abc238353a2f517efa1b7424338e205de49b9,2026-07-16,2026-07-24
CA,Bank of America,Los Angeles,2014-09-10,2014-11-02,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a1e8d57abb867ebdff3be7cb7c328309efe1223a3f3ecc80a30c1864,05fa083ab8df6f9edf4c81db8975ee10aa707e37,2026-07-16,2026-07-24
CA,California Superstores Valencia CJDR,Valencia,2014-09-11,2014-11-10,64,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,79d1ccaa819f9754eaa7d19e95d052f7f8ee1d43c78dc76caa168984,0efa01633a03531967b704f6c0706d5e781991dd,2026-07-16,2026-07-24
CA,Morrison Healthcare,Los Alamitos,2014-09-11,2014-11-10,53,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c7dc80c80bc545f66602364dbcd2939fb473b007dc9c852158c9f230,181202a81094e8696f7b03824d311325acdecb89,2026-07-16,2026-07-24
CA,Morrison Healthcare,Palm Springs,2014-09-11,2014-11-15,85,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6a7dc274fab7434b9d0df4753742264ad75a0533854cd0b5b274ac15,67b025192a632225462d0a35a6e564fd73c82733,2026-07-16,2026-07-24
CA,BD Biosciences,San Jose,2014-09-12,2014-11-12,60,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ed620fead8801917c9a5341045857107a755214dc49666e2c7475e5b,9a8c41a432f3e2d2b821c762ff00421b1471f85b,2026-07-16,2026-07-24
CA,Ducommun Incorporated/Ducommun,Monrovia,2014-09-12,2014-11-14,68,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,117d50bb3cd5b040ead468a23bae86b3b088964b5d74f5afffc3b957,3c3f540321a4af605e48e7d3b4e08af7dc95b616,2026-07-16,2026-07-24
CA,Discover Financial Services,Irvine,2014-09-15,2014-11-17,25,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a7787c1158be5f4c98fc278ff147a3bdadee85d2d7011755e3d151df,442c339a0e3840944b72cfe8cd1b7053ea7cbf42,2026-07-16,2026-07-24
CA,Discover Financial Services-Personal,Irvine,2014-09-15,2014-11-17,25,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,eb8b0d082a2d5fdc37f5eac992fee1e9f936fa5bb177dc75f70e48c4,2aba939d2aa960a9ee50dabf09bd8a2c1f686952,2026-07-16,2026-07-24
CA,Drew Ford,La Mesa,2014-09-15,2014-11-16,281,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,65edb164f518826419ef022e73874d0dae78406f584bcad89112d14a,995254a8dade87fcf290dd349e89de2b38ac7788,2026-07-16,2026-07-24
CA,Morrison Healthcare,Fountain Valley,2014-09-15,2014-11-17,91,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fb679382ba6f020c359340e0eb5e2e1b1cb2ecccd41be65e8974b875,9d185b8073c888a9f5a4efc6a17655d8b1755ec6,2026-07-16,2026-07-24
CA,"Nor-Cal Beverage Co, Inc.",Loomis,2014-09-15,2014-11-30,118,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,cb9a63588a1a120e7363367ccb81cde2e5c9f7dd960d8662ec33840f,32b0df3d4763fcf7b956c6dd08aa7433319c7537,2026-07-16,2026-07-24
CA,"Nor-Cal Beverage Co., Inc./Go Girl",West Sacramento,2014-09-15,2014-11-30,10,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6adf1171284dc525717c36ab35bc3b60ae205bb0686bd1347c22bbda,9b9769933e0e44afacee3ea2697aed8eeb3eda5a,2026-07-16,2026-07-24
CA,Ralphs Grocery Company,Whittier,2014-09-15,2014-11-19,62,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,60f853b1c5efc68357037ddbb3da394981860c955a34a173b4fd182b,53135501e23623287914b1c3028b179d1bc10514,2026-07-16,2026-07-24
CA,United Technologies,San Diego,2014-09-15,2014-11-14,6,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bbcecd008eeae13331bc314cad809ca8f1d6457387a2145c44c6db5b,419eaa118871a3cc5f9ec7a4d66e7785891ca3f3,2026-07-16,2026-07-24
CA,Warren's Blackboard,North Hollywood,2014-09-15,2014-11-24,58,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9e8c7ec80729ea7229843c38467555800490fca0dd6ad85746227d51,72b70723dd820594f2e01336e84d5e94f19afd6f,2026-07-16,2026-07-24
CA,Yahoo! Inc.,Carlsbad,2014-09-15,2014-11-14,59,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,83b2736bf28626b1f79cae55159ee2bd939962b09614213d4b647b4a,0b4f7010c7df2fb55d694ad221c3878405f746e8,2026-07-16,2026-07-24
CA,Asset Protection and Security,El Centro,2014-09-16,2014-09-30,184,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b113c68eb4c005abcb8ad122eb761439f4356136e8fd23ad7296a9a7,3da768d47b45e1e34e7c7e67c89c2b03315e2170,2026-07-16,2026-07-24
CA,"Hightail, Inc.",Campbell,2014-09-17,2014-09-17,74,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d5e9c292ca83c51b96c4fb0e38f3f136d0c0d60a73c6f75b3292e5d3,2a438785d53b73e496092aed43b21149b55ede1c,2026-07-16,2026-07-24
CA,"Microsoft and Nokia, Inc.",Mountain View,2014-09-17,2014-11-17,94,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,67d0e0042b0e398ae8ba3680f9eee807cdd795ab9e942f1edd381b25,15fb74ec4a9ad179eb50bd640528ba9971742fd9,2026-07-16,2026-07-24
CA,San Francisco Marriott Marquis,San Francisco,2014-09-17,2014-11-24,22,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6ee4be9b0347082a9cad9c0d5ac707719d71b454a2c3b3fe7fe360db,b08033657ec499b85aaaf047297ca4cc14e8719c,2026-07-16,2026-07-24
CA,"Microsoft and Nokia, Inc.",Sunnyvale,2014-09-18,2014-11-17,53,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,51b1b0d93cda62d55b64d33325fe5ce1b9db9769f6b09d6a9a09474f,20bf123694a90aa5b92283121b30d8db46d2f554,2026-07-16,2026-07-24
CA,"Microsoft and Nokia, Inc.",San Diego,2014-09-18,2014-11-17,13,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4f9521595f073a22be076333c5e0d99fcd06187330c3909e3aa5020e,f4eecf664d0114e1c5d26b4941ec689be4e96195,2026-07-16,2026-07-24
CA,Envoy Air,Los Angeles,2014-09-19,2014-11-22,107,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,82252b7d72d2d6ca0ce2612e817a8ebe582c919dae525ce9797d629e,0e0840f5d29a4dcf48b5df4543ed22e4e9f83763,2026-07-16,2026-07-24
CA,Sierra Nevada Corporation,Poway,2014-09-19,2014-11-18,33,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7ece382ed5b945b94d016da3830cfa451b0a909f6b502d0762b8bb65,165044b5176138536455e504f54a533f5a5b17e0,2026-07-16,2026-07-24
CA,Western/Induspac Packaging Group,Livermore,2014-09-19,2014-11-19,46,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a0913d0ab8a2f210e3e7d484903e4bb248fe28e8a5f92d921343dacc,48c033bd07e8359c4715407fa4eea7b25a6c83c3,2026-07-16,2026-07-24
CA,Arcata Associates Inc.,Edwards,2014-09-22,2014-10-31,101,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9159acd9a16b61189a6e9880fdb338251b45314b1ae4cc8416170908,3577397ac247d3f0e356f2da0e04380f43bd59e8,2026-07-16,2026-07-24
CA,Boeing Company,Long Beach,2014-09-22,2014-11-21,227,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,234cab0f1211cde93587d8090a0f76feb6632fc3dcd13ec2929a60b4,08c06bf176f63691ae92fcbbec094248c592aa70,2026-07-16,2026-07-24
CA,Boeing Company,Huntington Beach,2014-09-22,2014-11-21,40,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3e7ca88ec79ec1e2b32ddf3c7464f3ce0e0bdd19eb4e57a0fa495487,34305389522ae07b94811e4e64fc72a9dae6c16b,2026-07-16,2026-07-24
CA,Boeing Company,El Segundo,2014-09-22,2014-11-21,51,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,13685e2fc0866f4b6ac3613d3417c2e16f091f32fb2cde05041ec8e0,c83ba84b888a0379308740702d206b244128c34c,2026-07-16,2026-07-24
CA,"Cisco Systems, Inc.",San Jose,2014-09-22,2014-10-10,1005,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3f5080cfb9883769471aaede6a823b247a17b45062bc44081894d374,949d846dc686e5ca4f31785727da3be19d6a37a7,2026-07-16,2026-07-24
CA,Moark LLC,Fontana,2014-09-22,2014-11-21,73,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0cd01e732a9981b1a8dc83b94015a24b6888967c2dad5dcdc908a415,1b7c13099f59cda687237004d69be022c4047a56,2026-07-16,2026-07-24
CA,Moark LLC,Nuevo,2014-09-22,2014-11-21,87,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,55ae618072b110f0d978d88860448d68c18e9e5a5ea775498b527d54,7eff64428557dd076fc798178e32263777fbe18a,2026-07-16,2026-07-24
CA,Moark LLC,Menifee,2014-09-22,2014-11-21,25,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3cd378113f4d56700b8ce6011ca1f80e2f1bc5279e2a7efaf67dfbf4,f5b4b46ca5f0dd71bd894d73ea861c68dc4da5cb,2026-07-16,2026-07-24
CA,Office Max,Menlo Park,2014-09-22,2014-11-21,74,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f15b25d1185e7b987649c0f888143f79a7c28764855726ced1b76ee6,bd03e0311faa9dbd7b62c8b35d140a3228bace67,2026-07-16,2026-07-24
CA,Silgan Containers,Riverbank,2014-09-22,2014-11-23,178,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8cec038ebc1baf375f4a7f9e78e7d5ee382a42ec442c2e5d6f893a92,22df6eb7ebfef32a8bc95dbf3ab9aac61aab8e7b,2026-07-16,2026-07-24
CA,"Kmart, Store #3276",San Leandro,2014-09-23,2014-11-30,102,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,726c060c25e24b8ec2e68b7d119685dc29ca87c18495338e73bae501,cd60c65f12ac8a77dd04c0e4afb1e8adf6078fd3,2026-07-16,2026-07-24
CA,"Kmart, Store #4281",Covina,2014-09-23,2014-11-30,92,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,69614afe48414f4044916bef84d7b34e015cfcb158f1d48727091c69,c84b01ab5ceaa6a0344dcbd63913b8779217dfce,2026-07-16,2026-07-24
CA,"Astronics Test Systems, Inc.",Irvine,2014-09-25,2014-11-24,53,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f701d4165d1f9cd1dfb87773f1faa53e4f186603d4317964bd834a02,39173d585f9bb4c7a75bec576cd3bccfdbe83201,2026-07-16,2026-07-24
CA,Tri Counties Bank,Redding,2014-09-25,2014-10-25,34,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d6ccbc198a74a5bec94bccc8245b95a14f77221c83fa18688ae221d7,ffd2421d054080d2ab1f0faeaa32e2fb5b71a9aa,2026-07-16,2026-07-24
CA,Crothall Halthcare-Desert Regional,Palm Springs,2014-09-26,2014-11-15,81,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2bd2fcbae2cafe2f1881a61df72cd20a56f0836fb3dfca48e4e058e9,51a97e7c474deb55e7b9eb1ae7e9a3bec1e6ea39,2026-07-16,2026-07-24
CA,Exide Technologies,Los Angeles,2014-09-26,2014-10-27,61,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8324c97df12a925696166775e195421d866eb75f38d6ded2b801f934,bcd71b0fd0c799c37cfe9c3c39e49fea3f6d1627,2026-07-16,2026-07-24
CA,Tatitlek Corporation,Twentynine Palms,2014-09-28,2014-11-28,125,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2f3737ed26004f0281de5aa31841d70fb7f4512083a6ce1bdbb6ff07,7c551af726bf68463d74b031d55af07c58ee6a97,2026-07-16,2026-07-24
CA,"Allergan, Inc.",Irvine,2014-09-29,2014-11-28,371,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fdc45c8155f13fe661f8937f417a3a867dc833cfcb5157b2a7183a42,26d9256216f58bf5d708629d62fe0f44b0fb8435,2026-07-16,2026-07-24
CA,"Allergan, Inc.",Goleta,2014-09-29,2014-11-28,134,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,eb9674095980829bc8250ecd1dcd0c5f1d147ec6a5110c6f56b2b333,892d22a413c7a08fa5b5c21b36efc1385653a873,2026-07-16,2026-07-24
CA,"Allergan, Inc.",Carlsbad,2014-09-29,2014-11-28,40,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8206a965f6e9e6febdbedb14308003248682be80dddeb52192cc4dd2,ad5d4b0331061ca531bf6d35702f0a4017313a8b,2026-07-16,2026-07-24
CA,Super Glue/Pacer Technology,Rancho,2014-09-29,2014-11-29,65,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,584ce1a30f1f5a581f2ef686ea55c698405ef0d45119293c4c31e324,7d173c31177fed604569bd5d493c53d8a9821ab2,2026-07-16,2026-07-24
CA,MBM Foodservice,Fullerton,2014-09-30,2014-12-01,76,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f2f19ab7e5a07561792673d66aff7e105f8fbc0359c6a77aaa164513,5f7298db1fdb245f4fb90ef63a88a4d3321a4fb1,2026-07-16,2026-07-24
CA,ITT Cannon LLC,Santa Ana,2014-10-01,2014-12-01,41,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d885a4494441eb15b32302c215244d0f88a81fddc1fa4a1cdf8cb7d8,56245a17f46bed0cab5e75c1dc4e013f2626f505,2026-07-16,2026-07-24
CA,Prometheus Real Estate Group,Sacramento,2014-10-01,2014-12-31,6,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4af1ff409ed35dbece90643937a9a40c3a4a0cd771550c40e9b741e8,4642aa8fa3b671805f7ef4ea3fbefe495cd7319d,2026-07-16,2026-07-24
CA,Prometheus Real Estate Group,Dublin,2014-10-01,2014-12-31,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,563ca2f5db4c757f85dd4259c8d50e58fa3e9d025f0568e4de003eb1,7ef33bd107b043abe9c3374e4eaba2869a1a4ad7,2026-07-16,2026-07-24
CA,Prometheus Real Estate Group,Fremont,2014-10-01,2014-12-31,6,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0dace93d1f442c17b16e718286fe257c39dbf751d47bde007ebf0b20,a436335772684f3370dce567502e782fa0b56295,2026-07-16,2026-07-24
CA,Prometheus Real Estate Group,San Jose,2014-10-01,2014-12-31,6,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1de40b925b6ec4db859296ddd96a1594c680e0ffb8884b4e0cd3887f,b91c4f8f1b28963171dee81061fbe38a73566935,2026-07-16,2026-07-24
CA,Prometheus Real Estate Group,Hayward,2014-10-01,2014-12-31,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a6f1601c3ff11c5790117c74bda6e21f4db110b55fc4f205c49247eb,c0dbbe20a5b990846f387327fdd43a352b31cd57,2026-07-16,2026-07-24
CA,Prometheus Real Estate Group,Mountain View,2014-10-01,2014-12-31,9,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8de0248e0f4e94343a8342439a422956fa762b0af22e86d0155a966e,c5fa338660d1c77a7a85a412747044aa7497ca49,2026-07-16,2026-07-24
CA,Prometheus Real Estate Group,Santa Clara,2014-10-01,2014-12-31,9,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,faedac7c307f7e8ca0f30c40e9ebcaab65308c349d792372cd258928,e1bfb829fff50f954d71807c6284c80f92044d66,2026-07-16,2026-07-24
CA,Prometheus Real Estate Group,Pleasanton,2014-10-01,2014-12-31,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ab18880e82530bbe7047ca22ba2e6e9f18c6254a56c19f269a2330a8,e8d3d1928ca50702d911bec6947981d78ac2fbb8,2026-07-16,2026-07-24
CA,Prometheus Real Estate Group,Los Gatos,2014-10-01,2014-12-31,8,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fde09e2008cf5d29a0a41d2472200b039fa0f69d0d47cc4d31ed2f83,eaf2159a097d30aefa7275cd9f2dd3caaa09296f,2026-07-16,2026-07-24
CA,Prometheus Real Estate Group,San Mateo,2014-10-01,2014-12-31,9,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,767e9e5c078d60de6352b01e33a1a739223cc86bc9bb781dd0c4f08c,ebbd7af722bfdee07ce0fe26feeb5bc256e7e1fd,2026-07-16,2026-07-24
CA,"Kohl's Department Stores, Inc.",Hayward,2014-10-02,2015-01-17,90,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1bb4be3b296f93cb082a29e0886c4011304a1467af4a728162d4377f,3ce07c2acacba3b02ce5ab9d74466822334b5562,2026-07-16,2026-07-24
CA,McGraw-Hill Education,Monterey,2014-10-02,2014-12-02,47,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7dd914529a2c210966d4366b8a039b719c8f2899a002dc03cc914100,1ba35c7e0fd9b8073278aa2e4ae2f49a12feb7a9,2026-07-16,2026-07-24
CA,"Albertson's, LLC",Hawthorne,2014-10-03,2014-11-06,78,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ad9e2639ec19463931abd71d776a4d993107f6e8c152cec86f2a333d,7762c4c78439f0bdc083309a6023729afe2d1b7f,2026-07-16,2026-07-24
