state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TN,Jones Apparel,jones apparel,Jones Apparel,filed,,,,,874016,,suffix,2330,"Women's, Misses':  and Juniors Outerwear",,,,,,,,automatic,cik:874016,Lawrenceburg city,4741340,Lawrence County,47099,35.249713,-87.332502,place,Lawrenceburg,2012-03-20,2012-04-04,48,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ac9baf4cf690edb635a170d418dcb6fc70b69f1b202ce12e115a88f1,dbb79e120f4b24136f4285cd5a96d839cf2f40fd,2026-07-16,2026-08-02
TN,Graftech International,graftech international,Graftech International,filed,,,,,931148,EAF,exact,3620,Electrical Industrial Apparatus,,,,,,,,automatic,cik:931148,Columbia city,4716540,Maury County,47119,35.625616,-87.044232,place,Columbia,2012-03-27,2012-03-30,15,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5e18451b536c776a00d0d34a37a53becc1fef0046a2f4e64dcf4c32a,94aa7c0a1e42ca627fb2aca063edf111f510be6a,2026-07-16,2026-08-02
TN,NESTAWAY LLC,nestaway,NESTAWAY LLC,filed,,,,,,,,,,,,,,,,,,n:nestaway,McKenzie city,4744940,Carroll County,47017,36.136643,-88.507107,place,Mc Kenzie,2012-03-28,2012-03-27,22,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9b13653a9e6d4e468a3f0722c3d1e29a2616571cc9cb467e06446920,d312c2a7ab58d435bafd8549a1a8580d52c6f6da,2026-07-16,2026-08-02
TN,Insyte Solutions,insyte solutions,Insyte Solutions,filed,,,,,,,,,,,,,,,,,,n:insyte solutions,Lawrenceburg city,4741340,Lawrence County,47099,35.249713,-87.332502,place,Lawrenceburg,2012-04-04,2012-03-22,62,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1ceb2783cf8fe511d7df36ac72f12b501b6a8e81f7131824b1db7725,3f12748890a5e8f2bd097e1999b2cf7aa3570872,2026-07-16,2026-08-02
TN,North American Container Corp.,north american container,North American Container Corp.,filed,,,,,,,,,,,,,,,,,,n:north american container,Lawrenceburg city,4741340,Lawrence County,47099,35.249713,-87.332502,place,Lawrenceburg,2012-04-04,2012-03-29,7,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e56a819e747b9dbf00000e9e4d5f62f92b2daa1f65454960d82648fc,c5e1c207f69e5c79c4bcfa3af7e39ef3d85510a6,2026-07-16,2026-08-02
TN,River Trust Solutions,river trust solutions,River Trust Solutions,filed,,,,,,,,,,,,,,,,,,n:river trust solutions,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-04-09,2012-04-16,30,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7c97136c241e6384394ac975cc0d791f4788ed37491dc3ebbb991cfb,689df775af0ced1727f821d21160d93bedcaedf2,2026-07-16,2026-08-02
TN,SEARS,sears,SEARS,filed,,,,,,,,,,,,,,,,,,n:sears,Cleveland city,4715400,Bradley County,47011,35.180044,-84.871288,place,Cleveland,2012-04-09,2012-04-15,42,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,11e1370634c2e00304f1546c8af65a9289e1e90fdd818337735eec18,c7edf8fbc788c3e2157bbb6e4698130d9a30294c,2026-07-16,2026-08-02
TN,Masco Bath Corp.,masco bath,Masco Bath Corp.,filed,,,,,,,,,,,,,,,Masco Corporation,62996,,n:masco bath,Adamsville town,4700240,McNairy County,47109,35.232723,-88.384758,place,Adamsville,2012-04-10,2012-06-29,100,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,12a531b8292300f115b9f00da5de4f27c84cbb7fc246cfac9f71ce1d,85dd1d5c62ea73dc289f132cd17d89b850d03314,2026-07-16,2026-08-02
TN,"Earthgrains Baking Companies, Inc.",earthgrains baking companies,"Earthgrains Baking Companies, Inc.",filed,,311812,employer,establishment,,,,,,,,,,,EARTHGRAINS CO /DE/,1004985,,n:earthgrains baking companies,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2012-04-12,2012-05-21,60,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,549a98b54f0482c9137843f87d6dd67e6e0441e9402aabea30c40c20,09124cf852b536d6f12c3ca6d5a20baeed8dd2fe,2026-07-16,2026-08-02
TN,Cannon Equipment,cannon equipment,Cannon Equipment,filed,,,,,,,,,,,,,,,,,,n:cannon equipment,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-04-17,2012-06-29,71,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b7ad030749f2142070c23f74845251f6fba95fa0636e4e660036aff5,ab58b5ad296985e94355f84617266338cfa07c96,2026-07-16,2026-08-02
TN,American Ordnance,american ordnance,American Ordnance,filed,,,,,,,,,,,,,,,,,,n:american ordnance,Milan city,4748660,Gibson County,47053,35.91203,-88.753963,place,Milan,2012-04-23,2012-07-14,600,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,93b088fc0f375f61ec6d772f961b03039966c45307a475c2c3f1495d,6cb4b6aa0c7867f334b87113187e19d37f87e65b,2026-07-16,2026-08-02
TN,Best Buy,best buy,Best Buy,wikidata,,44,sec-sic,enterprise,764478,BBY,exact,5731,"Retail-Radio, Tv & Consumer Electronics Stores",,,,Q533415,cik,,,automatic,qid:Q533415,,,Davidson County,47037,36.169129,-86.78479,county:filed,Antioch,2012-04-23,2012-05-12,70,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8f6ce7a4cd5b7b2c768b5aba28f3ef61e0e70a4e8fb7f1e749590dbe,438251d76c1c56632e20772139d15589d34aefeb,2026-07-16,2026-08-02
TN,Care Apparel,care apparel,Care Apparel,filed,,,,,,,,,,,,,,,,,,n:care apparel,Pulaski city,4761040,Giles County,47055,35.193299,-87.033583,place,Pulaski,2012-04-24,2012-04-10,15,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,3834a898c3c7ef4ac08b5cc094d9a20113d9a2e49c838d457d7dde5c,754651dfe0a276445a1b515c3519a2d5f901038e,2026-07-16,2026-08-02
TN,Fun and Frolic Nursery School,fun and frolic nursery school,Fun and Frolic Nursery School,filed,,,,,,,,,,,,,,,,,,n:fun and frolic nursery school,Martin city,4746240,Weakley County,47183,36.337885,-88.851365,place,Martin,2012-04-26,2012-04-27,5,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ee0cce99f6120933023cac6b48d4c680dec917d89f049ad5d930ff3c,8058bcb5333abbde2ac3917d160f964a986047de,2026-07-16,2026-08-02
TN,Perdue Farms,perdue farms,Perdue Farms,wikidata,,42,employer,establishment,,,,,,,,5493006F09YYUZLWC372,Q7167716,label,,,automatic,qid:Q7167716,Monterey town,4749760,Putnam County,47141,36.144623,-85.264271,place,Monterey,2012-04-30,2012-04-11,142,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,830205dbd46a741998e381f1563fc52444d6f5226b7dc96436ddcd48,8576321e29b90609143f822ab60222324461d628,2026-07-16,2026-08-02
TN,Miller Drilling Company,miller drilling,Miller Drilling Company,filed,,,,,,,,,,,,,,,,,,n:miller drilling,Lawrenceburg city,4741340,Lawrence County,47099,35.249713,-87.332502,place,Lawrenceburg,2012-05-03,2012-04-27,36,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,a1d3661082a73b46e827fab646ec397476a551ba44cfd62b32b89b55,bc8620932579a0214a294aeaf26d4bd5428ae5d8,2026-07-16,2026-08-02
TN,Cummins Filtration,cummins filtration,Cummins Filtration,filed,,,,,,,,,,,,,,,Atmus Filtration Technologies Inc.,1921963,,n:cummins filtration,Cookeville city,4716920,Putnam County,47141,36.146926,-85.512653,place,Cookeville,2012-05-15,2012-05-11,22,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,94095ef9d9cab7f70f135b3098496981079e0b77a6ef7ff57f84021b,435839e35e1f4f3815205a8b91d854fcba7cdda6,2026-07-16,2026-08-02
TN,MEMPHIS CITY SCHOOLS,memphis city schools,Memphis City Schools,wikidata,,,,,,,,,,,,,Q16951443,label,,,automatic,qid:Q16951443,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2012-05-15,2012-05-17,70,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8b21e36b88a08dd8f0dae0bb404e81025d21f5618e339408c2dddae1,3068f04da51420dfeadb3376f6ff29c8f21815af,2026-07-16,2026-08-02
TN,Annand Clinic,annand clinic,Annand Clinic,filed,,,,,,,,,,,,,,,,,,n:annand clinic,Hohenwald city,4735160,Lewis County,47101,35.551503,-87.553916,place,Hohenwald,2012-05-17,2012-05-11,9,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,72a16a35431d170934bf4b6525e5fbf68ff62612aa1f152441b1ed87,662e78c02135d52e0622e7755b048a9f24b5a080,2026-07-16,2026-08-02
TN,Dillard's Fulfillment Center,dillard s fulfillment center,Dillard's Fulfillment Center,filed,,,,,,,,,,,,,,,,,,n:dillard s fulfillment center,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2012-05-17,2012-06-23,125,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,81f5233a917028beefa9903f7bb548ca1096e7044b84dba8a0a11eaa,fc2d2f470cfddf182690e570cd876a3e89becffb,2026-07-16,2026-08-02
TN,Menlo Worldwide Logistics,menlo worldwide logistics,Menlo Worldwide Logistics,filed,,488510,employer,establishment,,,,,,,,,,,,,,n:menlo worldwide logistics,Smyrna town,4769420,Rutherford County,47149,35.969019,-86.528617,place,Smyrna,2012-05-17,2012-06-15,29,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,87bfef03a4009dc383645141e2bcbad35f1f30d2ca1bfd26c76ed5a2,5be4c6f5ec8334d9ce9cc2bb0431fc558d0bd382,2026-07-16,2026-08-02
TN,Rose's Department Store,rose s department store,Rose's Department Store,filed,,,,,,,,,,,,,,,,,,n:rose s department store,Murfreesboro city,4751560,Rutherford County,47149,35.853915,-86.421224,place,Murfreesboro,2012-05-17,2012-07-01,16,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,257f1a515869fb6433a7a5781acc92c5e65afd364e6095ea1319b7f3,1c49032414fcbeee98f054f3c903cb25c4ddfba8,2026-07-16,2026-08-02
TN,Ferry-Morse Seed Co.,ferry morse seed,Ferry-Morse Seed Co.,filed,,424910,employer,establishment,,,,,,,,,,,CENTRAL GARDEN & PET CO,887733,,n:ferry morse seed,South Fulton city,4769900,Obion County,47131,36.49334,-88.883654,place,South Fulton,2012-05-25,2012-05-18,200,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,087f44cbaa4f2225b7eee6d90083bb4c26483127237f764759ba0f24,bd023560cad12dad3349a376a7c3377e8fdc0875,2026-07-16,2026-08-02
TN,Pilgrim's,pilgrim s,Pilgrim's,filed,,311,parent-sic,enterprise,,,,,,,,,,,PILGRIMS PRIDE CORP,802481,,n:pilgrim s,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-05-25,2012-05-25,71,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1494352bac745caaab2f539b02bb7d8fc93fee2e0237345d2f7b7173,89afd2d7a75b46e7cbb532d6b328095c7c692a3c,2026-07-16,2026-08-02
TN,Yale Locks & Hardware,yale locks hardware,Yale Locks & Hardware,filed,,,,,,,,,,,,,,,,,,n:yale locks hardware,Lenoir City city,4741760,Loudon County,47105,35.815836,-84.283015,place,Lenoir City,2012-05-25,2012-08-31,222,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,801a3435abdda597d15dbc5664dc2f3ad12463be77dc80dbb7c7d2e6,98e84daa2dd6c99f15b70567dc3d68d0548161b2,2026-07-16,2026-08-02
TN,"Briggs Plumbing Products, Inc.",briggs plumbing products,"Briggs Plumbing Products, Inc.",filed,,,,,,,,,,,,,,,,,,n:briggs plumbing products,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2012-05-29,2012-06-26,90,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9d1094d252e71aa012c6dab194c06dd2a5b905c90fe26b85cc08415e,291695b89632775a7c43db4fda037a74f556a205,2026-07-16,2026-08-02
TN,DALPHIS AMERICA LLC,dalphis america,DALPHIS AMERICA LLC,filed,,,,,,,,,,,,,,,,,,n:dalphis america,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2012-05-30,2012-05-18,75,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,a4026d6c05b76b3aac9aac6006e039aff70e22be899458e58e238c34,6b4aafd9755efd24b02758d632841f50838b92e0,2026-07-16,2026-08-02
TN,"MI Windows and Doors, Inc.",mi windows and doors,"MI Windows and Doors, Inc.",filed,,332999,employer,establishment,,,,,,,,,,,,,,n:mi windows and doors,Smyrna town,4769420,Rutherford County,47149,35.969019,-86.528617,place,Smyrna,2012-06-01,2012-05-22,103,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9f7f083c6bba40bc1b65b110b84220a7b0874d3cdf895d079901677a,39823cad59ae52868a50a9aeb6a9184bd9075244,2026-07-16,2026-08-02
TN,Town of Smyrna,town of smyrna,Town of Smyrna,filed,,,,,,,,,,,,,,,,,,n:town of smyrna,Smyrna town,4769420,Rutherford County,47149,35.969019,-86.528617,place,Smyrna,2012-06-01,2012-05-11,22,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7eeafce6eb50371bb0c14006fd296a97a9fbdb1579d7e47eac60309c,22262c77e96bba8bc2a8f92ebc514abcc19a0e0d,2026-07-16,2026-08-02
TN,Dex One,dex one,Dex One,filed,,,,,30419,,exact,7310,Services-Advertising,,,,,,,,automatic,cik:30419,Bristol city,4708540,Sullivan County,47163,36.558549,-82.217001,place,Bristol,2012-06-13,2012-08-31,8,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1fc7b74262e10db4256ca96042aa90ad62992e40e868502ef765bda3,8005c162d85a13f870cba0018c12ee617c4f5ca4,2026-07-16,2026-08-02
TN,Kingsport Book,kingsport book,Kingsport Book,filed,,,,,,,,,,,,,,,,,,n:kingsport book,Church Hill city,4714980,Hawkins County,47073,36.519626,-82.714098,place,Church Hill,2012-06-14,2012-06-14,7,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,4e68f85baa008a4176525006342a8f40dcc8b89935cee3551da51f45,24f91c4f35cc81c5177f17e5ee2ed05f26063190,2026-07-16,2026-08-02
TN,"Contech Castings, LLC",contech castings,"Contech Castings, LLC",filed,,331521,employer,establishment,,,,,,,,,,,,,,n:contech castings,Clarksville city,4715160,Montgomery County,47125,36.56643,-87.345216,place,Clarksville,2012-06-18,2012-07-16,53,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,379420596393951b8361deb79cffe2bf0a18b67bca318dce64f35af4,bdeb1b0d9486376f3fb6295fc57096715cd8d36a,2026-07-16,2026-08-02
TN,Economy Pencil Co. Inc.,economy pencil,Economy Pencil Co. Inc.,filed,,,,,,,,,,,,,,,,,,n:economy pencil,Shelbyville city,4767760,Bedford County,47003,35.501473,-86.451662,place,Shelbyville,2012-06-18,2012-07-15,30,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,27c07e357cbb0a8a3e5e38975c6cac05ca70297d96e5d570109c3211,a6af7d81901d4fbdde7beec3cddc5a2d1df2c218,2026-07-16,2026-08-02
TN,Tennessee Center for Child Welfare,tennessee center for child welfare,Tennessee Center for Child Welfare,filed,,,,,,,,,,,,,,,,,,n:tennessee center for child welfare,Shelbyville city,4767760,Bedford County,47003,35.501473,-86.451662,place,Shelbyville,2012-06-18,2012-06-30,45,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,615aadfe9b276e807949450632dd593514ef60492f8a9b1a765d2f0f,907d82efe58f6d9d11ac8a55ecc4ab17e9215f34,2026-07-16,2026-08-02
TN,Town of Smyrna,town of smyrna,Town of Smyrna,filed,,,,,,,,,,,,,,,,,,n:town of smyrna,Smyrna town,4769420,Rutherford County,47149,35.969019,-86.528617,place,Smyrna,2012-06-18,2012-06-13,18,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8cd0de25bcf497eaa132a6b36fee5cc4b85071a4a48963d669b60ed9,39a3d591863c6a44f722acf55aa3b95acc73d5b7,2026-07-16,2026-08-02
TN,METROPOLITAN INTER-FAITH ASSN,metropolitan inter faith assn,METROPOLITAN INTER-FAITH ASSN,filed,,,,,,,,,,,,,,,,,,n:metropolitan inter faith assn,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2012-06-19,2012-05-31,10,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e059596861712ee51a0ba98973ffa4850e6f2c5f8262d4db5da4ba78,4b7db365709729ae2c1f5f066e7c9666c8482cbf,2026-07-16,2026-08-02
TN,"Communications Test Design, Inc",communications test design,"COMMUNICATIONS TEST DESIGN, INC.",gleif,,,,,,,,,,,,549300Z17XRMJBZBWP74,,,,,automatic,lei:549300Z17XRMJBZBWP74,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2012-06-26,2011-11-15,9,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,84e29a416ef764b4e2ca36a372abde86a46f8087599eea0e8a1d4d2f,ea930a93545b6651162872e26fb00c40c998525f,2026-07-16,2026-08-02
TN,SkyWest Airlines,skywest airlines,Virgin Australia Regional Airlines,wikidata,,,,,,,,,,,,549300TCG3VHKUII7885,Q608421,label,Virgin Australia Holdings,793733,automatic,qid:Q608421,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2012-07-02,2012-09-18,23,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f299b8176003e91a22ea25d0ecef7b3911177a9d606313a74ef945a1,66c43bf04843fa19b2627bf3c118a21a75902f7d,2026-07-16,2026-08-02
TN,"Farley's & Sathers Candy Co., Inc.",farley s sathers candy,"Farley's & Sathers Candy Co., Inc.",filed,,311340,employer,establishment,,,,,,,,,,,,,,n:farley s sathers candy,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-07-03,2012-08-24,167,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8fdfe7240ae72d804fcf0588ccaf60555e55ab93d1881dbcec6bc3fb,be1e82d4995b77544972f0112e6e94d2511a5428,2026-07-16,2026-08-02
TN,"G4S Technology, LLC",g4s technology,"G4S Technology, LLC",filed,,,,,,,,,,,,,,,,,,n:g4s technology,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-07-03,2012-06-29,29,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,25538c875c46512cb4d0de4955f2b55e80e23fedb3503d9d11148741,8bd488c4108170879e2f74ea240b18897d53d291,2026-07-16,2026-08-02
TN,Sather Trucking Company,sather trucking,Sather Trucking Company,filed,,,,,1073412,,exact:post-era,,,,,,,,,,automatic,cik:1073412,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-07-03,2012-08-24,24,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,a1b2a9dff8c49421709364478942333c8e496826c81504f98c8652ab,31f8daac51bae8a28c5b4939e0e64790b17dea6c,2026-07-16,2026-08-02
