state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
VT,Hilton Lake Champlain,hilton lake champlain,,,,,,,,,,,,,,,,,,n:hilton lake champlain,00 - Vermont Workforce Investment Area,2020-03-23,,154,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d1d835675e3e4522978f0751c6c7618a79f5b8a88e6bec04ebe0c57e,6a8087bacc867abe2218db55bb0c0dc205fe3c7b,2026-07-16,2026-07-19
VT,Delta Hotels,delta hotels,,,,,,,,,,,,,,,,,,n:delta hotels,00 - Vermont Workforce Investment Area,2020-03-27,,57,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,615f618f9fe41c1e341f2d54f1632f16984fcafbfe2d17571ac6e1ac,6d9fc93c123d0f7242d37f02eb9857c4588a017e,2026-07-16,2026-07-16
VT,Equinox Golf Resort and Spa,equinox golf resort and,,,,,,,,,,,,,,,,,,n:equinox golf resort and,00 - Vermont Workforce Investment Area,2020-03-27,,180,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,108741bb8e7f396573a15744380801274009cb95c6969ccbc912943d,dfad22b9f1f9a29748e31cf88794aaf087dd1e00,2026-07-16,2026-07-19
VT,Prime Motor Group/White River Subaru,prime motor group white river subaru,,,,,,,,,,,,,,,,,,n:prime motor group white river subaru,00 - Vermont Workforce Investment Area,2020-04-03,,15,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,5a30a057c14d898f1ffe21102d2d192f11a67957c28d62843dc3a471,fcdb0ee06b8bc56044f7a770b07f34ec6be7b55a,2026-07-16,2026-07-19
VT,Mount Snow,mount snow,,,,,,,,,,,,,,,,,,n:mount snow,00 - Vermont Workforce Investment Area,2020-04-06,,114,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,ee0d3e7ac6f0822f2221c1431ff3f80a729a3642df57a734e592e4a5,b681ddaf35e12661a0d72417a290bebfc905123e,2026-07-16,2026-07-16
VT,Howard Center,howard center,Howard Center,,,,,,,,,,,,Q60743130,label,,,automatic,qid:Q60743130,00 - Vermont Workforce Investment Area,2020-05-08,,271,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,10a45af8a6196e5f673d05dfefa0adf6305c2d447d9766e30e582538,5da8d6fa8ac7851043ad39580b3d319fc33a654a,2026-07-16,2026-07-16
VT,Marlboro College,marlboro college,,,,,,,,,,,,,,,,,,n:marlboro college,00 - Vermont Workforce Investment Area,2020-05-14,,87,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,5273ef7b3bfc5bdf58656377fbeb12c9926df8c9e883c3b7a52f13df,78e2dd03bfdaf965ffa5acdcff1c26fdee2eb502,2026-07-16,2026-07-19
VT,"Independent Brewers United, LLC",independent brewers united,,,,,1438819,,exact:post-era,,,,,,,,,,automatic,cik:1438819,00 - Vermont Workforce Investment Area,2020-06-16,,41,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,29458d23938b800f1ee7e5cf18a0567c3d436c844f46913137790172,301c8fcc0085c81831a30ffc3410e9952991aae3,2026-07-16,2026-07-16
VT,National Life Insurance Company,national life insurance,,,,,862832,,exact:post-era,,,,,,,,,,automatic,cik:862832,Montpelier,2020-06-23,,53,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,67efb52578744bb952f591ec3428ec691fd91c9b2447c88ec4733a23,b37803a58349d7c9091e4e618fc0a8a8afce1b2f,2026-07-16,2026-07-16
VT,Thomas Dairy,thomas dairy,,,,,,,,,,,,,,,,,,n:thomas dairy,Rutland,2020-09-10,,30,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,e64b4bf22b94f109ce910b15a3333801770be64bb5932344512e21a2,1aea1ad1a141f9e29fe43d7f17486e70c1880374,2026-07-16,2026-07-16
VT,FedEx Freight,fedex freight,,,49211,parent-sic,,,,,,,,,,,FEDEX CORP,1048911,,n:fedex freight,Bellows Falls,2020-10-09,,25,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,359d33f7c142f716d81fa1960c72c786eb06b00fde223914bce09ffb,8a5501a9fb1fbce493d1da2d586da5bd9f2f66d1,2026-07-16,2026-07-19
VT,Brattleboro Retreat Mental Health and Addiction,brattleboro retreat mental health and addiction,,,,,,,,,,,,,,,,,,n:brattleboro retreat mental health and addiction,Brattleboro,2020-10-22,,85,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,74c879e7ac8fd7913ea2bc2edbd924576bdbf5a513ac5c2c7198c2b6,210b90b85d1799377dc793db2d987e273c3cb847,2026-07-16,2026-07-19
VT,"Energizer Brands, LLC",energizer brands,,,424990,employer,,,,,,,,,,,,,,n:energizer brands,Bennington,2020-11-04,,,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,68614ddcdee87ba70f0b956f9f237148b003711530068409aa9480a0,feb0d3db7c05af2fe801fc50359b681ebb4a88aa,2026-07-16,2026-07-19
VT,Mylan Technologies (Viatris),mylan technologies viatris,,,,,1343312,,exact:post-era:base,,,,,,,,,,automatic,cik:1343312,Saint Albans,2021-02-18,,30,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d657bed3d56bef188aeba43460f88b492c0fbc8f2f12b23a48b6aebb,2002fd994a21d93717e13af885c903a66baa017a,2026-07-16,2026-07-16
VT,Keurig Dr. Pepper,keurig dr pepper,Dr Pepper Snapple Group,,,,1418135,KDP,exact,2080,Beverages,,,,Q1254149,cik,,,automatic,qid:Q1254149,Essex Junction,2021-03-05,,,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,38bea4026d0e33bc685be678e3865b6ff65a25a994d3961cf650daf8,8c2e9833d76d280953ad446d80c75aef8351165a,2026-07-16,2026-07-19
VT,Koffee Kup Bakery- Brattleboro,koffee kup bakery brattleboro,,,,,,,,,,,,,,,,,,n:koffee kup bakery brattleboro,Brattleboro,2021-04-26,,91,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,67ed25ca78f5df454b04583ac01251222bfe9f55dad2a7c2f3cbcade,6d721749db6399f7b50bddc6682e14e0c3de1a54,2026-07-16,2026-07-19
VT,Koffee Kup Bakery-Burlington,koffee kup bakery burlington,,,,,,,,,,,,,,,,,,n:koffee kup bakery burlington,Burlington,2021-04-26,,156,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,8515f48e12ebfbd6af246aeecd2a8180c780f84ba2e7351ac1c75804,77bf7535a6a246c59c84144ed988a12af52e21c6,2026-07-16,2026-07-19
VT,Albany College of Pharmacy and Health Science,albany college of pharmacy and health science,,,,,,,,,,,,,,,,,,n:albany college of pharmacy and health science,Colchester,2021-06-24,,4,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,aaad20849ea5407d89716fee990dac26decb847850a1de372f079612,051968f4a715059959ff045abbce35efb4944391,2026-07-16,2026-07-16
VT,People's United Bank,people s united bank,,,,,1517107,,exact:post-era,,,,,,,,,,automatic,cik:1517107,Montpelier,2021-07-22,,254,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f76367d2e8312c245ac8106212d26af5069c70808a10871e8997c090,f723ffb50de5e187f4c175b29967878e87d15630,2026-07-16,2026-07-19
VT,"Web Industries, Inc.",web industries,,,,,,,,,,,,,,,,,,n:web industries,Montpelier,2021-07-22,,11,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,21771a38e87c7be71dbacc36959dfb7fe60f729da8de3bd64f3e3632,441404133ac9a68ca14c24afaeebe685acdf43de,2026-07-16,2026-07-16
VT,RDI Inc.,rdi,,,,,,,,,,,,,,,,,,n:rdi,Newport,2021-07-23,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,eaf4ce194424b1b4d80225056eaede5aabc8c26b4bb9c58de6cd2de2,70e46b802180e6642edf667b4df49917ff65b044,2026-07-16,2026-07-16
VT,Drinkworks,drinkworks,,,,,,,,,,,,,,,,,,n:drinkworks,Williston,2022-01-06,,36,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,6dfe4c200db3539ceb040e86af3d5021c0f689109b63cfae6004d57f,43c0ff88334a233720cd61f6ab01b68a9f7b1e1d,2026-07-16,2026-07-16
VT,Jeld-Wen Windows & Doors,jeld wen windows doors,,,,,,,,,,,,,,,,,,n:jeld wen windows doors,North Springfield,2022-06-20,,80,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f19ece42ce04ad5d28bb39fca1381e0917a3afa200996cc5c513c548,f813df52ded1bd85e8a2205df08779a677fed27c,2026-07-16,2026-07-19
VT,"Polly Insurance Company, LLC",polly insurance,,,,,,,,,,,,,,,,,,n:polly insurance,Williston,2022-12-01,,47,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f6edcc7359b37651f9db56d1dedb599427805c033a3c017cc177be05,13cbdfc19082b73112993aacfe3af572f79d88fb,2026-07-16,2026-07-16
VT,Global Foundries,global foundries,,,,,1850984,,fuzzy:0.97,,,,,,,,,,automatic,cik:1850984,Essex Junction,2022-12-16,,148,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a01e7a786377ba90a713dde7453cc029423f7301be267ee8a0bec40c,979a391c672d0213579272821b77f6318bfe3ee6,2026-07-16,2026-07-19
VT,FoodScience Corp,foodscience,,,,,,,,,,,,,,,,,,n:foodscience,Williston,2023-01-05,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,63d684c7f83c211c9a00fe0160a0f62583f96681afbf2a2bf4fec032,07dd50558256704016556b3638a198a53c147f49,2026-07-26,2026-07-26
VT,"ASB Sports Acquisition, Inc. dba Game One",asb sports acquisition inc dba game one,,,,,,,,,,,,,,,,,,n:asb sports acquisition,Rutland,2023-01-11,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,0d9b54819882f7c22c9d83a1812eb9ca3e9fc6a5c805f3d74207e8c6,688b68598319e05ca8cb3b04be37b3ce1caa3179,2026-07-26,2026-07-26
VT,Garnet Transport Medicine dba Garnet Health,garnet transport medicine dba garnet health,,,,,1750578,,exact:post-era:base,,,,,,,,,,automatic,cik:1750578,Williston,2023-01-12,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,0280bb8beab6216d189c28837c7c238cef8fafe3aa90386597d83821,ef442d9e3c71795bf7899667902506a33af2ae7d,2026-07-26,2026-07-26
VT,Vermont Country Store,vermont country store,,,,,,,,,,,,,,,,,,n:vermont country store,Manchester Center,2023-01-12,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,a19f079b5c368bbebf3d8f3e9f0be0defc84ad0b5c5b2cd8f41d7812,a53513b5c3da67f952c1430d8507c99422e8962f,2026-07-26,2026-07-26
VT,Momentum Manufacturing Group,momentum manufacturing group,,,,,,,,,,,,,,,,,,n:momentum manufacturing group,Saint Johnsbury,2023-03-17,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,a7c2d5c6c97b9f3d97ed7ff5ae45224af58aa5df32c588ebeb2e5bcb,f764fb61c1e9bb502308494b6ccd2f6c1cd16d0f,2026-07-26,2026-07-26
VT,"Sherman V Allen, Inc. dba Mac's Market",sherman v allen inc dba mac s market,,,,,,,,,,,,,,,,,,n:sherman v allen,Rutland,2023-03-31,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,bc981b2aad43910e04cc82870cbe1a89a6c92d2021a7d755a30d7785,d74a6f610d6406f289ff8ce1da153b194c603fb7,2026-07-26,2026-07-26
VT,Konrad Pre-Fab,konrad pre fab,,,,,,,,,,,,,,,,,,n:konrad pre fab,North Springfield,2023-05-23,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,d58c19a85fdbf6e1762dea1aafa0c9f7724d4a0f993dec6e7a34a3bd,4026391cb73cc12822de877e1ca56c84e0925246,2026-07-26,2026-07-26
VT,A Johnson lumber,a johnson lumber,,,,,,,,,,,,,,,,,,n:a johnson lumber,Bristol,2023-10-12,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,26b7a5249d6a0f29fd745c80247311d0de6427389a6e04c2595d8378,63f4bf117c5c89197afe5f5cd2e84ff59000f285,2026-07-26,2026-07-26
VT,Kaytec,kaytec,,,,,,,,,,,,,,,,,,n:kaytec,Richford,2023-11-02,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,99d35fea03ccd0670cb347a637d70546df0c54fdb2f452063f6ab737,f65d85fa4e2d969b0275002bb680e636a448d024,2026-07-26,2026-07-26
VT,"Soundview Vermont Holdings, LLC",soundview vermont holdings,,,,,,,,,,,,,,,,,,n:soundview vermont holdings,Putney,2024-01-15,,127,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,867b934888894453242788e8cd8639a4f15de8781e6530ebff0325d8,cd5ec4a4832991c21cb56067bdd760d43569c00b,2026-07-16,2026-07-19
VT,Goddard College,goddard college,GODDARD COLLEGE CORPORATION,,6113,ntee,,,,,,030179419,B42Z,,,,,,automatic,ein:030179419,Plainfield,2024-03-01,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,2b452976086c1f33645362034e44c35882445eae22ae8275da14a9a0,53cc4eceac9ade8dc19478f0d912c16ca288a5a6,2026-07-26,2026-07-26
VT,Springfield Printing Corporation,springfield printing,,,,,,,,,,,,,,,,,,n:springfield printing,North Springfield,2024-03-08,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,94cca2cc0788899ad2920f6b7b57ad6fc26f54c9522b540df23bee43,df6cbca359b726103977652901d3882916a2e907,2026-07-26,2026-07-26
VT,Sunrun LTR.,sunrun ltr,,,,,,,,,,,,,,,,,,n:sunrun ltr,Essex Junction,2024-05-15,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,6afcc70a0beed3031ea250d1fb711e20e6754bea80f81aa93d1b6393,a294db5674ac03741d7428743fc51458fe1fd572,2026-07-26,2026-07-26
VT,VT Teddy Bear,vt teddy bear,,,,,,,,,,,,,,,,,,n:vt teddy bear,Shelburne,2024-05-16,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,42f667210a562921685306bccf298f9237ca9e2645a46943b10e0f79,8b787ca9a7477c10fbfb1a89600d4c5210d52eb5,2026-07-26,2026-07-26
VT,Global Values Inc,global values,,,,,,,,,,,,,,,,,,n:global values,Barre,2024-05-21,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,b81111475e6bcf6556284a4b1f7f4553672f7d67d276d24222bbe35e,f9301739100023ab6de9808010da7d91cd38e509,2026-07-26,2026-07-26
VT,Superplastic inc.,superplastic,,,,,1755664,,exact:post-era,,,,,,,,,,automatic,cik:1755664,Burlington,2024-06-05,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,1bad462a59f54df6c474a3aea15ab24eb00f8c0a29b4778892797e8d,2c8ad22dfe8b757ad86a45248c6c246561e8b2eb,2026-07-26,2026-07-26
VT,Big Lots,big lots,Big Lots,,45299,sic-crosswalk,768835,,exact,5331,Retail-Variety Stores,,,,Q4905973,cik,,,automatic,qid:Q4905973,Westerville,2024-07-30,,74,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,51f72a4939767eb46dde26db6cb8d3040dd027f5b81b3d449b56ddab,93fcf3299c147364b5ecab91e0c34c18e3b921d0,2026-07-16,2026-07-19
VT,The Orvis Company,orvis,,,,,,,,,,,,,,,,,,n:orvis,Sunderland,2024-10-04,,112,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,8674357641e457f3b4e039a46f1e8420be500a768b2229d545340f93,bc151190c57fc9b4d236ff508a1f4ad573d08e79,2026-07-16,2026-07-19
VT,ITC Federal,itc federal,,,,,,,,,,,,,,,,,,n:itc federal,Essex Junction,2024-12-03,,28,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,e3a11e90cb79d635f2e70ca60aa9cb74b788745c1db1e87f4fd7077c,15477610df30dceb893b552bd91fe74ec3842c0e,2026-07-16,2026-07-19
VT,Fed Ex Corporation,fed ex,,,,,,,,,,,,,,,,,,n:fed ex,Williston,2025-04-30,,55,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,46eb4b32b93ce3fabcd9b2089a2475b9f969749d135aea6af5807445,cb1d879d444123c7158ccff98e75089f698b0060,2026-07-16,2026-07-19
VT,Fab-Tech,fab tech,,,,,,,,,,,,,,,,,,n:fab tech,Colchester,2025-06-05,,48,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2cf44983c96a8595ac10c537b4f2fc07ca0a8b7b98416ff5a566e03b,f7dd371b3875c898640c7c94af0a48b62f9d54bf,2026-07-26,2026-07-26
VT,"Nolato GW, Inc.",nolato gw,,,,,,,,,,,,,,,,,,n:nolato gw,Bethel,2025-06-13,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,cc083f3843ea8c918e9cd507b6dbb3242f59585aacfbe7992162009d,da9d82199db6e3b4907dc98532ad61c69341e080,2026-07-26,2026-07-26
VT,The Orvis Company,orvis,,,,,,,,,,,,,,,,,,n:orvis,Arlington,2025-06-18,,56,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,415eaa947fbf1e0cd1e0ed49699d3e17939fbef1536f9e211240d481,e314652647c42b70b0b2e64b33ca13b6ea4601a9,2026-07-16,2026-07-19
VT,Howard Center,howard center,Howard Center,,,,,,,,,,,,Q60743130,label,,,automatic,qid:Q60743130,Burlington,2025-07-07,,,unknown,,1,0,1,https://www.vermontjoblink.com/search/warn_lookups,6441fa3475fd8ef6d50d39bd02e5058be527c1729f722f15dcccdc60,b0de762c4a875c7cf0d5d79a89923ba321faf83f,2026-07-26,2026-07-26
VT,"America's Gardening Resouces inc, dba Gardeners supply",america s gardening resouces inc dba gardeners supply,,,,,,,,,,,,,,,,,,n:america s gardening resouces,Burlington,2025-07-24,,60,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d86dbbb6338adf5e7e28e539c2607314008c48393a26a2cae6fe57b4,b2164b2ed5fce3fca661877d16a6a9fbdba3bc11,2026-07-16,2026-07-19
VT,University of Vermont Health Network,university of vermont health network,THE UNIVERSITY OF VERMONT HEALTH NETWORK INC,,62,ntee,,,,,,452880726,F19,,,,,,automatic,ein:452880726,Burlington,2025-07-29,,,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,a8091bca902e4897e249e1b72abf42df349bb696b03ba80e366dec2f,e773b069c105784df603bb088c08cb0cda171beb,2026-07-16,2026-07-19
VT,HP Hood,hp hood,,,,,,,,,,,,,,,,,,n:hp hood,Barre,2025-09-24,,70,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,1bc199cdf38a802b38b8e7247fabdc0df69e546e64028d80f993003c,f63be54c79cebaf5147f066137c47d889a37a331,2026-07-16,2026-07-19
VT,ITC Federal,itc federal,,,,,,,,,,,,,,,,,,n:itc federal,Essex Junction,2025-09-30,,60,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,bac11ef212f93ac80245c1fcf7e0cfcd4d2022be5a7615df7ea7fd21,feba0b47e363b985b4b5121191b07781cb4c980d,2026-07-16,2026-07-19
VT,Calmont Beverage,calmont beverage,,,,,,,,,,,,,,,,,,n:calmont beverage,Barre,2026-01-22,,67,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d199408ee51f07036bb695c33d20da36a5422364f9e660c396f299a7,ba94f6bac8f477288435ddb5f86a0a925ceda62f,2026-07-16,2026-07-19
VT,Maple Ridge Memory Care and Lodge,maple ridge memory care and lodge,,,,,,,,,,,,,,,,,,n:maple ridge memory care and lodge,Essex Junction,2026-01-30,,126,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,51635c2f59e736cc1031c1bf1f720f5f86ff24f9ddcf992feccae1b5,094f250b694b89d0531eb573b31f0e705477da4b,2026-07-16,2026-07-19
VT,Perrigo Company,perrigo,Perrigo Company Plc,,325412,sic-crosswalk,1585364,PRGO,exact:listed,2834,Pharmaceutical Preparations,,,,Q2916497,cik,,,automatic,qid:Q2916497,Georgia,2026-04-28,,162,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,689ecd829ed3e87c88c90c9f95d06e5a158ec54a907a399a47c84a5a,bc8c43b4587069248270b51c842d624c7242b604,2026-07-16,2026-07-19
VT,Franklin Foods,franklin foods,,,,,,,,,,,,,,,,,,n:franklin foods,Enosburg Falls,2026-05-28,,99,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,5dbdbbe45c6a513063cb3096e8cc484714387be9c83d0955c01c6265,803cbac916f142707461f1a52bbd7e362c07d157,2026-07-16,2026-07-19
VT,University of Vermont Health,university of vermont health,,,,,,,,,,,,,,,,,,n:university of vermont health,Burlington,2026-06-09,,142,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,3ebcbe8adb6fa7f1a69457b0fcd23732d1183279434e70a0b9b50464,0c97c535d58b84b1c723595adc0acb7394f40aa9,2026-07-16,2026-07-19
VT,"St. Albans Creamery, LLC",st albans creamery,,,,,,,,,,,,,,,,,,n:st albans creamery,Saint Albans,2026-06-17,,81,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,c6861b0058f5b68950782b3dcefb2f93df2a06bc52e51bdf13ec383d,310fa2dfe52b25e1d7fc179af108ffb7ebcc7b58,2026-07-16,2026-07-19
