state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CO,Lockheed Martin,lockheed martin,,,,936468,LMT,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,qid:Q7240,Pikes Peak/Teller,2015-10-23,,126,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,61909fab260b4ce196770d41ce4d8127cdc65660de539702fa72c7be,07a88d1a1da744ad08ac2d5f349b2ae63938b416,2026-07-16,2026-07-23
CO,"Baker Hughes, Inc.",baker hughes,,333132,sic-crosswalk,808362,,exact,3533,Oil & Gas Field Machinery & Equipment,,,,,,,cik:808362,Adams County,2015-11-03,,2,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d22fc99a44c107b6e695da994b0d29303cd0f3524c5211be739f88ca,26038615c310dbf470548aaf1d0d847b76ab0597,2026-07-16,2026-07-23
CO,Climax Molybdenum Co - Henderson Mine & Mill -,climax molybdenum co henderson mine mill,,,,,,,,,,,,,,,n:climax molybdenum co henderson mine mill,Jefferson,2015-11-03,,200,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,abeeca496092362edb3af2515375f8174ffe2d7308ca63b9c57267ee,f8631e5c261ae79c78608b466e3f86b393ed25cc,2026-07-16,2026-07-23
CO,Climax Molybdenum Company,climax molybdenum,,,,,,,,,,,,,,,n:climax molybdenum,Jefferson County,2015-11-03,,200,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,03317414c107e27e0a79241870845139bd50955f039d7d04126df462,278114eb6b218e8ccd4e4146a2e2f6b092144bb1,2026-07-16,2026-07-23
CO,Fidelity Exploration & Production Company,fidelity exploration production,,,,,,,,,,,,,,,n:fidelity exploration production,Denver,2015-11-04,,106,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0b89d331d74e10d01e04227bbac0b9fe8f2cd91110eb14ea60c9d0e4,280b18d52b55a04451b2550abbdb9f70ddad0d6f,2026-07-16,2026-07-23
CO,Target Corporation - TCC Cooking Company LLC,target corporation tcc cooking,,,,,,,,,,,,,,,n:target corporation tcc cooking,Pikes Peak/Teller,2015-11-13,,241,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ddec8289aed9d7c4b71708b12bbe21f0843aadbd054fb7331acf5042,7ff1af2433066cd6166929113eddc04dcd914125,2026-07-16,2026-07-23
CO,Union Pacific Company,union pacific,,482111,sic-crosswalk,100885,UNP,exact,4011,"Railroads, Line-Haul Operating",,,,Q20183163,cik,,qid:Q20183163,Denver,2015-11-16,,300,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,53dd3fe031c28c9cc04e7a4d95b3c3bf190ef9474416f5c92b2bc068,f3ac70262bba93c3e4b57e737a6335e2b975f1e9,2026-07-16,2026-07-23
CO,WPX Energy-Rev to 3/2/15,wpx energy rev to 3 2 15,,,,,,,,,,,,,,,n:wpx energy rev to 3 2 15,Denver,2015-11-30,,2,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,dcd648ca2f443f4c0707cdf3e49172a51e5fdc05e0195f31e8849b17,d14e69a470216b3c1c0984ae6cd2d11c746f87fc,2026-07-16,2026-07-23
CO,Safeway,safeway,,,,,,,,,,,549300NKZ6VCN5P3K723,Q1508234,label,Cerberus Capital Management,qid:Q1508234,Denver,2016-01-04,,98,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b8b1ff411b3cc5d986988358e8aca8ca13a5222d5b65fb34e174c8b6,f637d7165fa31d394d165323be4484112d0d6792,2026-07-16,2026-07-23
CO,Walmart Store #3021,walmart store 3021,,,,,,,,,,,,,,,n:walmart store 3021,Arapahoe/Douglas,2016-01-15,,65,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b673afe68388763d3bcc2a3d523228724ad53bf54899bf90017e237e,93406c54c8022e8d1ee72c90bc1d7ee99b7d4600,2026-07-16,2026-07-23
CO,Walmart Store #5002,walmart store 5002,,,,,,,,,,,,,,,n:walmart store 5002,Denver,2016-01-15,,78,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f0b5bfcbc797f7a347b131b93755fad7c052192abc295ed19b34ec49,32c1d25bd3443ef7111235d414e940b741f31d61,2026-07-16,2026-07-23
CO,Concentrix,concentrix,,,,,,,,,,,5493000EAJN1KMPVA737,Q19647854,label,,qid:Q19647854,Boulder,2016-01-18,,348,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0798bdc534320888156787f64f6c6087e055257341ad5757ddaa25d6,052699f5cfdf275c43eae2f32c62000377afbc9f,2026-07-16,2026-07-23
CO,Sprint,sprint,,5133,sic-crosswalk,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,qid:Q301965,Arapahoe/Douglas,2016-01-22,,247,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,161415901ffc75d228d890b5d9568213e098bd5643b070faeea52e9d,bed061a032c9f2dfdc9a239c133543ed59f5e1c9,2026-07-16,2026-07-23
CO,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,climax molybdenum co henderson mine mill rev 1,,,,,,,,,,,,,,,n:climax molybdenum co henderson mine mill rev 1,Jefferson,2016-01-25,,210,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6a5c57ea2f2d50443578a4d9c3f6e5f67cd00fb9d8babc6f9c2aa4dc,1f84a77b28e620c842d6901f7322809918e07069,2026-07-16,2026-07-23
CO,Republic Airways Holdings,republic airways holdings,,48111,sic-crosswalk,1159154,,exact,4512,"Air Transportation, Scheduled",,,,Q1536457,cik,,qid:Q1536457,Denver,2016-01-25,,158,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ba7ed3c87247c473332fa54428d05fb81b63c35b6b377b1a975e9dc3,affa590720f4638688d41efd9bbc71fc74d55eba,2026-07-16,2026-07-23
CO,VMWare,vmware,,,,1124610,,exact,7372,Services-Prepackaged Software,,,,Q11407,cik,Broadcom,qid:Q11407,Pikes Peak/Teller,2016-01-26,,48,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,fc6dd0be9af50b2bad935e35b58d2ac03aefb6246a622b854fcfffd6,8d79eafd22bb81da916a74effddb6c8ee7f28a6f,2026-07-16,2026-07-23
CO,VMWare,vmware,,,,1124610,,exact,7372,Services-Prepackaged Software,,,,Q11407,cik,Broadcom,qid:Q11407,Broomfield,2016-01-26,,38,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,010a31c2a0e9c6b27fcf5a0463fcf83f620344073bc9c6246956544f,d6e00905abc3b8f95c65eb6c2bdedca401d7dba0,2026-07-16,2026-07-23
CO,Jones International University,jones international university,,,,,,,,,,,,,,,n:jones international university,Arapahoe/Douglas,2016-01-31,,28,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b3adb4df0928f1545f31fa284e63901ae70e5ff6f516da3c5bc365aa,b62490784994942fe9c69b035ae3e22857c6a6e2,2026-07-16,2026-07-23
CO,All Web Leads Inc.,all web leads,,,,,,,,,,,,,,,n:all web leads,Denver,2016-02-03,,103,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,00e12da4a7e4a261076f73ba3762224f80439e974c9bd7bc7b96d2a4,b7c5b57c6fdda15c771623335ae0e7336476e607,2026-07-16,2026-07-23
CO,Leggett and Platt,leggett and platt,,,,,,,,,,,,,,,n:leggett and platt,Pikes Peak/Teller,2016-02-05,,62,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0c11d453e78df64a564a4ba6f671057940e76cfcecae0abac5a24184,e90e32e0aa464c1e5cc99830a4a0ca5d4097657b,2026-07-16,2026-07-23
CO,Sky Hotel 39 Degrees,sky hotel 39 degrees,,,,,,,,,,,,,,,n:sky hotel 39 degrees,Rural Resort,2016-02-05,,91,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f6b875b6da4e4219f9fb7f2d9ca10c3115208b0ad0210c2da2d5abdb,582ddd4b4aba8a7d36ed066cdaf2887920ad93ca,2026-07-16,2026-07-23
CO,Startek,startek,,5613,sic-crosswalk,1031029,,exact,7363,Services-Help Supply Services,,,,,,,cik:1031029,Pikes Peak/Teller,2016-02-10,,89,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6e7958ba375166dd4d56d3177a67fdf9c0bb9ae07aadd5bb6a0f169b,8cc00f5c0e7aa90dc06db5eef9528ddf96cd8154,2026-07-16,2026-07-23
CO,Honeywell,honeywell,,,,773840,HON,listed-extension,3724,Aircraft Engines & Engine Parts,,,,Q898208,cik,,qid:Q898208,Pikes Peak/Teller,2016-02-12,,8,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5c055801b3dd4fdd00aa686b34186f891e33256fc7ad1079dfcfd559,129a659e2777a6846195ac286d63af6aa23a63a2,2026-07-16,2026-07-23
CO,Vail Cascade,vail cascade,,,,,,,,,,,,,,,n:vail cascade,Rural Resort,2016-02-17,,200,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,95e0c5e197ffeb0909ab3a8b222069bf5c2029f50a8b1e134ba3c686,f467660b5cefa938062f7a843fba48bb91b631aa,2026-07-16,2026-07-23
CO,Sports Authority,sports authority,,,,,,,,,,,,,,,n:sports authority,Denver,2016-02-23,,72,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,98d6f02cfd86e8d557bd62600b41a93d1d0f90b6cbf36e53a3c3960a,30ac283defad76dde257ba1de5f1d4dcb0383fe5,2026-07-16,2026-07-23
CO,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,climax molybdenum co henderson mine mill rev 2,,,,,,,,,,,,,,,n:climax molybdenum co henderson mine mill rev 2,Jefferson,2016-02-25,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e40db7c5bb34fee8b1c07b0aad8215af066993cf38d039e2fcfb810b,392ccd96d8310e1ec142595e27306e80722a25ec,2026-07-16,2026-07-23
CO,Bowie Resources LLC - Bowie Mine #2,bowie resources llc bowie mine 2,,,,,,,,,,,,,,,n:bowie resources llc bowie mine 2,Western,2016-02-26,,102,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c0717b826b998f5fbb12fd4fe4d394fa8c7a27de9919de37806b12e8,d2dd092e5a6eb1743da8e9e4d8fee6f0426dc1e1,2026-07-16,2026-07-23
CO,Jacobs Technology Inc - ETASS Group.,jacobs technology inc etass group,,,,,,,,,,,,,,,n:jacobs technology inc etass group,Pikes Peak/Teller,2016-02-29,,70,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,761a2200221c73be01249982c682736f3173de68379d76a68cab2907,e5efec5b46f4b3a3b7e4cb6dfd8a7e1884e3c1e1,2026-07-16,2026-07-23
CO,WPX Energy,wpx energy,,211111,sic-crosswalk,1518832,,exact,1311,Crude Petroleum & Natural Gas,,,,Q19867294,cik,,qid:Q19867294,Rural Resort,2016-03-10,,208,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,33338dd3da25e7f3549603e0930df1c8a8caa48193b206a90aa51ce7,b5e381179e81b8b56a221f8b92bc264fd49cf5bc,2026-07-16,2026-07-23
CO,MYCOM North America,mycom north america,,,,,,,,,,,,,,,n:mycom north america,Arapahoe/Douglas,2016-03-15,,2,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f7023c82cd75261dcb6b28404fd0e0df33738749cdfe50ce28514ea9,abce1ec48792cd3ab4259a9528be023e31d06148,2026-07-16,2026-07-23
CO,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,sky hotel 39 degrees recinds layoffs from 2 5 16 warn,,,,,,,,,,,,,,,n:sky hotel 39 degrees recinds layoffs from 2 5 16 warn,Rural Resort,2016-03-18,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9d982431fec846bc7ce8924c6413647d1c55b9f26e6cd0a7e277ac5e,a9558789555368f72988acfd2610df1aa22b3675,2026-07-16,2026-07-23
CO,Tubular Repair,tubular repair,,,,,,,,,,,,,,,n:tubular repair,Rural Resort,2016-03-19,,7,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,911e517880fc251d8688849d0c3f2a5c8a337c5cae32a0522f98379d,f3ad11ab3575018bbba2863ac3c5c5b0d9a7efed,2026-07-16,2026-07-23
CO,Xerox Business Services,xerox business services,,,,,,,,,,,,,,,n:xerox business services,Pikes Peak/Teller,2016-03-31,,328,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,dfe4cce95e916e4fb858315a94bd407a204f8a7a14fa4cd0cd3c7d73,60b02a77708da75082e5844c49dd5a9adaf63c38,2026-07-16,2026-07-23
CO,Baxter Healthcare,baxter healthcare,,,,1582211,,exact,,,,,,,,,cik:1582211,Arapahoe/Douglas,2016-04-05,,106,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,267935b05741971a9e2ecdc868b12715ea17a6a38cbeb06a1983b4d5,94b61070e128c2c217114bcf9d595efdd70e21b1,2026-07-16,2026-07-23
CO,Lake Region Medical - Layoffs 4/21 and or 4/24/16,lake region medical layoffs 4 21 and or 4 24 16,,,,,,,,,,,,,,,n:lake region medical layoffs 4 21 and or 4 24 16,Jefferson,2016-04-11,,19,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,07b2b0e8c2d48505f069c2e2d940f160450be9de6faf216687179448,9130799a867a3d0d2482ebb3c21f4ca18123da08,2026-07-16,2026-07-23
CO,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,lake region medical layoffs 5 19 and or 5 22 16,,,,,,,,,,,,,,,n:lake region medical layoffs 5 19 and or 5 22 16,Jefferson,2016-04-11,,26,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2bdc82da1de045416be07fbffe6181b3475dcef3635584c12d9c94ef,ad2dcbc6e9fcced0f453eb08cdc2a984e356e3e5,2026-07-16,2026-07-23
CO,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,lake region medical layoffs 5 5 and or 5 8 16,,,,,,,,,,,,,,,n:lake region medical layoffs 5 5 and or 5 8 16,Jefferson,2016-04-11,,31,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ba7cc778bcad75a67ed09b173e1542d4529647fa134ef69e57a4e269,fe8d174f0f704e77eb1597592ba54d57ddbc114c,2026-07-16,2026-07-23
CO,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,lake region medical layoffs 6 2 and or 6 5 16,,,,,,,,,,,,,,,n:lake region medical layoffs 6 2 and or 6 5 16,Jefferson,2016-04-11,,28,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4f6ea0f8aa3d186831541267217c0b05ab790c5b63166c7a13fabcf6,25d862e6815eda78de24c3f9fd9de2964dcc8dad,2026-07-16,2026-07-23
CO,XIO Technologies,xio technologies,,,,,,,,,,,,,,,n:xio technologies,Pikes Peak/Teller,2016-04-25,,107,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bfdcdd57f2e207a5627d90f5535d988fa82a5a1121580b07fa14cec8,aedf71c32a9c02f11e970711bdc865cf235aa64c,2026-07-16,2026-07-23
CO,DAL Global Services,dal global services,,,,,,,,,,,,Q5204248,label,,qid:Q5204248,Denver,2016-05-03,,104,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c8cd54c9cf32115dae0fc2c8b0f7273b4a1239d607ed78b18a8666a6,56bf32f58bd01e307d5dc6b7f2b2172d68f9eb49,2026-07-16,2026-07-23
CO,Gaiam Inc.,gaiam,,51211,sic-crosswalk,1089872,GAIA,exact,7812,Services-Motion Picture & Video Tape Production,,,,Q5516980,cik,,qid:Q5516980,Boulder,2016-05-11,,34,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,705a1232a187d2574dc1b478313647061e6c8c71f8f7c6398aed2fb7,b97d86f1c2be67ecda267f7ca7f491365108c9ac,2026-07-16,2026-07-23
CO,Sports Authority,sports authority,,,,,,,,,,,,,,,n:sports authority,Arapahoe/Douglas,2016-05-25,,461,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,aef8f431d91f0b4e98a9daf0a4142aec09000fb0e64fc35d3da58dd1,cb5914de45b750cc8a14c23a046647de581d367b,2026-07-16,2026-07-23
CO,Sanjel,sanjel,,,,,,,,,,,,,,,n:sanjel,Denver,2016-05-31,,54,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b6b36d560eecfe579c5f21f3a004481788d0fabdf28700d07a924ffc,b2eba8736a16117996664b3333446c4c8a095564,2026-07-16,2026-07-23
CO,Sanjel,sanjel,,,,,,,,,,,,,,,n:sanjel,Weld,2016-05-31,,101,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a3695c1de4e15aed4786a3fa054e6265eaa2397af8d2c2cc93a19fd3,e19bc0414ecd5993351a5bc409d6d4dcde0a1c4e,2026-07-16,2026-07-23
CO,Honeywell Technology Solutions Inc.,honeywell technology solutions,,,,,,,,,,,,,,,n:honeywell technology solutions,Pikes Peak/Teller,2016-06-02,,241,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,70866892c9634aaf3eb1c835edfa33654f16dee0f6ed431154eec421,837ecd179c91731de972f6d4a603565fd84d3391,2026-07-16,2026-07-23
CO,Sports Authority,sports authority,,,,,,,,,,,,,,,n:sports authority,Arapahoe/Douglas,2016-06-10,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5b72da3fca77c6f74a39283b7ae54d8e3ad2ba34dbb4b76d8a81f04d,5ac6cab3aea148f9476be80d15ba2d50d390414c,2026-07-16,2026-07-23
CO,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,climax molybdenum co henderson mine mill rev 3,,,,,,,,,,,,,,,n:climax molybdenum co henderson mine mill rev 3,Jefferson,2016-06-14,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,280e75561935ee2454c9380bfbf72a091a80934bab64b64d6cb49f20,d0eb8e05e44a48319e61253d04b5864459823505,2026-07-16,2026-07-23
CO,Sports Authority,sports authority,,,,,,,,,,,,,,,n:sports authority,Arapahoe/Douglas,2016-06-15,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7277d4b3fd400c63ab3b32712930bca8c0781f30227825c45683ef32,37aa6119f2b403409da2235a2e447a97052d8f7f,2026-07-16,2026-07-23
CO,Sports Authority,sports authority,,,,,,,,,,,,,,,n:sports authority,Arapahoe/Douglas,2016-06-23,,70,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3061c21de544d83282c8f1e63b4ce51292f460afea97ba37fbdd0db2,4628aaf964e40bd0a09a2f4e27616d319466178e,2026-07-16,2026-07-23
CO,Xerox State Healthcare,xerox state healthcare,,,,,,,,,,,,,,,n:xerox state healthcare,Arapahoe/Douglas,2016-06-27,,85,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,02b33939be4e6a8cfa20dd06d3a25dd47c1e48c5767951a74cb49a83,30d2d2d23c45e2fd298807d3f113adad379ec3f4,2026-07-16,2026-07-23
CO,CCA- Kit Carson Correctional Facility,cca kit carson correctional facility,,,,,,,,,,,,,,,n:cca kit carson correctional facility,Western,2016-07-05,,141,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8324f3b2e482aa5fb032b5f56933b4ccf75fdf84753e004802cb5338,7caee9394f6a91ae5339f21fb32047d458c6869f,2026-07-16,2026-07-23
CO,Northwest Pipe Company,northwest pipe,,33121,sic-crosswalk,1001385,NWPX,exact,3317,Steel Pipe & Tubes,,,,,,,cik:1001385,Denver,2016-07-12,,65,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8f440e7cf59a4ec21cdb03a1440ccba1b6ad0da4cf3e6870d1fb1d00,dd8777f463e0bc481a12aba228771703fa0577c4,2026-07-16,2026-07-23
CO,Excelsior,excelsior,,,,,,,,,,,,,,,n:excelsior,Arapahoe/Douglas,2016-07-20,,80,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,45bc7eed6506dc9ed7017aa0e97f90e9400e589761f15c45d5bc9ea1,6ecd4d24c5372e93d7a2118b2dc4765de844537f,2026-07-16,2026-07-23
CO,Packaging Corporation of America,packaging corporation of america,,,,,,,,,,,549300XZP8MFZFY8TJ84,Q16983334,label,,qid:Q16983334,Adams,2016-07-25,,70,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1ba078a06e36eb377909f76b337043a52313048dcea3e54d8021b64d,2fc250dbe3ff94acf402ba5435ec690a5ea75cf8,2026-07-16,2026-07-23
CO,Honeywell Technology Solutions Inc - REV,honeywell technology solutions inc rev,,,,,,,,,,,,,,,n:honeywell technology solutions inc rev,Pikes Peak/Teller,2016-07-28,,210,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a39c208f0691c2b499c75361c83b245d378fcdfd74c15e5949d18e77,b8901bd0c5645854678125494b67c1a8f138f980,2026-07-16,2026-07-23
CO,Integra,integra,,,,,,,,,,,,,,,n:integra,Denver,2016-08-04,,59,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e2a28e79e2c1dc28b13fac488f42430b4c7a62d11f7e59eed1d43495,1c414f9e1ef1f55f7961f05f7ec74a7f5ef2335b,2026-07-16,2026-07-23
CO,Lake Region Medical - Layoffs 8-10-16,lake region medical layoffs 8 10 16,,,,,,,,,,,,,,,n:lake region medical layoffs 8 10 16,Jefferson,2016-08-10,,60,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4af213b89d1f774b9df94f1ca17fa30290e44868149da078a5bde820,e73236aad2aef5d83d1eaedaebb5adb6d27b7df3,2026-07-16,2026-07-23
CO,General Dynamics Information Technology,general dynamics information technology,,,,,,,,,,,,Q130724592,label,,qid:Q130724592,Pikes Peak/Teller,2016-08-18,,60,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a8551e1b371612f79e2064e02b7e48b57e043d138a2c21a7d378f575,fddfa20ddde373964dccc9ad4873d200d4fb18ed,2026-07-16,2026-07-23
CO,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,climax molybdenum co henderson mine mill rev 4,,,,,,,,,,,,,,,n:climax molybdenum co henderson mine mill rev 4,Jefferson,2016-08-26,,200,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,01547ed5327d1df570d6a617b2959e2d362d027459601bf029049b30,d0936c15c8264c0aeadef0241467a6d2b8a5fe43,2026-07-16,2026-07-23
CO,Sports Authority - Store Support Center,sports authority store support center,,,,,,,,,,,,,,,n:sports authority store support center,Arapahoe/Douglas,2016-08-26,,144,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2e29a73fd44284dad8ddef0a6c0c42aaf21f7fc9341bd7e8b2afc2c6,ba6ceae205961a23c6bd380ac0067c26140f23b3,2026-07-16,2026-07-23
CO,Swissport,swissport,,,,,,,,,,,,,,,n:swissport,Denver,2016-09-16,,187,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,eee538ff80763cd10ba07888e298003afaedf7c057c3dd05ec3a7c3f,a688d0f70aa39a96012514e61652c16a54fb2926,2026-07-16,2026-07-23
CO,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,climax molybdenum co henderson mine mill rev 5,,,,,,,,,,,,,,,n:climax molybdenum co henderson mine mill rev 5,Jefferson,2016-10-11,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4e5e0877ef28fe5537ca43b06a140cca9c1ddf80fc66384e7e1c894f,e9017431aca45c3e2e2e2e450caa128ed75ae2c1,2026-07-16,2026-07-23
