state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,ILSCO,ilsco,,,,,,,,,,,,,,,n:ilsco,Montgomery,1999-12-06,,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2aecaf45b84dd222cbfc51ef9dcf0e2e56cde909f42ec42ab1e45c00,c6edda341f03911986916ac935ed9af3c7bb0dcc,2026-07-16,2026-07-26
KY,Phelps Dodge,phelps dodge,,,,78066,,exact,3330,Primary Smelting & Refining of  Nonferrous Metals,,,,,,,cik:78066,Christian,1999-12-06,,11,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,838fe797a4175cafc0726da761ae8375422f10bc79d974db2a7ed4f6,e0df447e1a7ae144b169791a8ed065ceda6104ef,2026-07-16,2026-07-26
KY,"Collis, Incl.",collis incl,,,,,,,,,,,,,,,n:collis incl,Hardin,1999-12-08,,34,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,786d5b17f0354c5ffd741dc25b42b8aa143186b351d9f041adc2bb9a,90b722bab6a18d14484a6f61d5af408994800cfc,2026-07-16,2026-07-26
KY,"Ardco, Inc.",ardco,,,,,,,,,,,,,,,n:ardco,Todd,1999-12-21,,335,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a03293c20f8f84fb1c9e9c4a2c0c162eb01887e7357acb61d15bb9e8,134fb52ef8f31a4eba7eca0bc5e1c4a7aa5ba927,2026-07-16,2026-07-26
KY,CertainTeed Corporation,certainteed,,,,,,,,,,,5299003OM9J01H0OSD63,,,,lei:5299003OM9J01H0OSD63,Hardin,2000-01-04,,56,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3b5abd53858b8a3dc8b5f475ef1fbd2a9978ebc6c818f5d511923e19,9fdc8d228bb4b92780ad157556ea6cdc5ae9410c,2026-07-16,2026-07-26
KY,"MHI Machine Tool U.S.A., Inc.",mhi machine tool u s a,,,,,,,,,,,,,,,n:mhi machine tool u s a,Christian,2000-01-07,,60,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a3fbaad0ac0259ab98800714020f11d96b40c7acdd57ee20f8ba6e8b,1e8f46652c4b840146713384afe47a9301d3c1a0,2026-07-16,2026-07-26
KY,Tecumseh Products Company,tecumseh products,,33,sic-crosswalk,96831,,exact,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,,,,Q7692916,cik,,qid:Q7692916,Pulaski,2000-01-25,,604,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,da39d1e966e5fa35aa00970fa56c66681e723db34904f07543508674,086eaf3a9ab855aa20837ed832f8d8b7bc6f865e,2026-07-16,2026-07-26
KY,ABTCO,abtco,,,,,,,,,,,,,,,n:abtco,Christian,2000-02-01,,63,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6dda3b702381bb7719efddd572048059347dbe0c8a9259cc8e819bb8,acc3c5a4da3ca6494e45b12a702da0ebf0e75948,2026-07-16,2026-07-26
KY,Clarion Manufacturing Corporation,clarion manufacturing,,,,,,,,,,,,,,,n:clarion manufacturing,Boone,2000-02-01,,108,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1bd4fa909748a7c1c03778872ffe0a54cc6e5ec848ef29e8f75bd398,65b616b169063cf8a1aef29964bae719c783a4a5,2026-07-16,2026-07-26
KY,"Millstone Coffee, Inc.",millstone coffee,,,,,,,,,,,,,,,n:millstone coffee,Henderson,2000-02-07,,94,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ac82379fdc3da09f9b1fa44c9d7156cfc3376d0e9cb48b25843b1c21,99ffb6fcae299627ba202392813e31bab1789a9e,2026-07-16,2026-07-26
KY,Qwik Tool & Manufacturing Co.,qwik tool manufacturing,,,,,,,,,,,,,,,n:qwik tool manufacturing,Fayette,2000-02-07,,130,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,79ebc375c80e9285fb6f2ebe8247ced7bbff30a611482e058d53eeb2,dc1210b121aa817b77c96fb9b39708b78860afc7,2026-07-16,2026-07-26
KY,United States Enrichment Corp.,united states enrichment,,,,,,,,,,,,,,,n:united states enrichment,McCracken,2000-02-07,,450,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,91817731c20bae5039a3bd0bd63d968cb7e0501c4b29d31969868b3a,ea3caa740054478ad2685be3eda1f7b56ccc913c,2026-07-16,2026-07-26
KY,Genicom Corporation,genicom,,334,sic-crosswalk,766738,,exact,3577,"Computer Peripheral Equipment, NEC",,,,,,,cik:766738,Jefferson,2000-02-21,,259,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c106193bfad3deb0a12d703802432ec2e3eb605c912e567e7439d50d,d62856b6a933ed4ec3ade59bfa077c0067e448e0,2026-07-16,2026-07-26
KY,Tyco Electronics Corporation,tyco electronics,,,,,,,,,,,,,,,n:tyco electronics,Crittenden,2000-02-21,,305,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,17772ecefe74d721d201fd2f29a32a9f8aa49d9f651e2cb4c4c89b1c,b9918ee6faa500e7519a41a2276c6f8e7f0504c2,2026-07-16,2026-07-26
KY,US Airways Lexington,us airways lexington,,,,,,,,,,,,,,,n:us airways lexington,Fayette,2000-03-07,,26,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,25c55d38678ed3ce1067f92f6ccca7e7c47ae342f817b7cc754462b8,3b997a54aa651805c3ef87cdf5d5f70515f13756,2026-07-16,2026-07-26
KY,US Airways Louisville,us airways louisville,,,,,,,,,,,,,,,n:us airways louisville,Jefferson,2000-03-07,,59,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f637144374ab90f82cb4a17287f497836865c157c2f04261a89c9757,41904f2eacf36c2f4236793723758d517894936a,2026-07-16,2026-07-26
KY,Wallace,wallace,,,,,,,,,,,,,,,n:wallace,Marion,2000-03-07,,59,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fe00156aba9d3f270d59dc7f09b169a29ced846834e320b5c58cf815,9b743fdda73844b80f43bc95c0d1bd8c8eddee60,2026-07-16,2026-07-26
KY,"Conco, Inc.",conco,,,,,,,,,,,,,,,n:conco,Jefferson,2000-03-14,,120,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7b8656c3987285111b647c7d12903bc82028ccaba722b35aba41d458,072ae59ed7bd1bd4a876fc7882060bd6e8085d7a,2026-07-16,2026-07-26
KY,Fruit of the Loom,fruit of the loom,,,,,,,,,,,,Q765087,label,Berkshire Hathaway,qid:Q765087,Franklin,2000-03-14,,300,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ad2d1225f16a5e0e5062f412e8c33a88756ab171d9e93674141beecd,dd69344a17872ba5699758874366541b8fb5fe02,2026-07-16,2026-07-26
KY,"Star-Kist Foods, Inc.",star kist foods,,,,,,,,,,,,,,,n:star kist foods,Campbell,2000-03-29,,260,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2aff7c7ec622717e4d2f3289b989690ea592d3d076fda6a5f4cdaed5,7f94dbf20ae8efde5dd1b8fbc50575e47772dcb4,2026-07-16,2026-07-26
KY,Landstar,landstar,,,,1068689,ATDS,exact,7372,Services-Prepackaged Software,,,,,,,cik:1068689,Hopkins,2000-04-03,,178,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cd67787c422fb2cdd348c7646138e490a7ac518f82aa9345beac8362,14350d16c892fe88fb3d811c6740d271c2388389,2026-07-16,2026-07-26
KY,"Parsons Telecom, Inc.",parsons telecom,,,,,,,,,,,,,,,n:parsons telecom,Statewide,2000-04-03,,112,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,05b61896c89565ea326e20472620cb8809a2aa39b91e2cf8b5f2c95e,13ecbaca2e0a7e3fcf068ce4f5202589248a93ce,2026-07-16,2026-07-26
KY,Celestica Corporation,celestica,,334412,sic-crosswalk,1030894,CLS,exact,3672,Printed Circuit Boards,,,,Q225440,cik,Onex Corporation,qid:Q225440,Wolfe,2000-04-07,,218,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d03990ba7fc5a282e09abe78ae8a114743add30bd0f705a56618de80,017c7d074a76cfd1543bc74c3d7a2df974b5058e,2026-07-16,2026-07-26
KY,Green River Steel,green river steel,,,,,,,,,,,,,,,n:green river steel,Daviess,2000-04-07,,169,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,39751e41cb3530bb637f794322e68481cd99de25fc188b9d6cfcbbaa,84fa9934ecb9ce084f870fabc9e5c5f4dbb40ade,2026-07-16,2026-07-26
KY,"Gibson Greetings, Inc.",gibson greetings,,,,717829,,exact,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),,,,,,,cik:717829,Kenton,2000-04-18,,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,684e31988b34112ac42ec86932ad57a7b07043a65a828ba6fc4df3de,15b0b63d405650b29c3cf74027be333b644f4ccb,2026-07-16,2026-07-26
KY,"Crothall Healthcare, Inc.",crothall healthcare,,,,,,,,,,,,,,,n:crothall healthcare,Jefferson,2000-04-21,,350,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,42b740685f32e1b7ce3d9fa105ea524a84c645185fcce615aee04c23,d5cedda559661a40ff7a7d74cb53935e9d866206,2026-07-16,2026-07-26
KY,Clark Material Handling Co.,clark material handling,,33,sic-crosswalk,1029253,,exact,3537,"Industrial Trucks, Tractors, Trailors & Stackers",,,,,,,cik:1029253,Fayette,2000-05-02,,27,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e84c6736baf3360bc9207f594c4a07b07d5575f00a106c368e1bb186,f1d06d3a48934411188f81419e96a67215d87183,2026-07-16,2026-07-26
KY,Johns Manville Corp.,johns manville,,,,355473,,exact,3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods",,,,,,,cik:355473,Boone,2000-05-02,,70,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,271df4e85058edd984db7177d4c2e75cf91596336a29269ab62bf2e0,e1a3553c5ae946acc1f00da6923d45b6f360a10d,2026-07-16,2026-07-26
KY,United States Enrichment Corp.,united states enrichment,,,,,,,,,,,,,,,n:united states enrichment,McCracken,2000-05-10,,271,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1005052ce276f39fbb7e3f1997138d25fb079a7128e64a82fee58f04,3c228595e6fbbda4cc4240bb7d62965021ec5e5b,2026-07-16,2026-07-26
KY,Heckett MultiServ,heckett multiserv,,,,,,,,,,,,,,,n:heckett multiserv,Boyd,2000-05-30,,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2f2822e143f5356f591f6ff7991e4aa859c1025475cd2ea8f09c95d5,723adf2c122b6cfbd502c9a1f7499e603d25728f,2026-07-16,2026-07-26
KY,Fontaine Trailer Company,fontaine trailer,,,,,,,,,,,,,,,n:fontaine trailer,Caldwell,2000-06-01,,9,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ccb14dfdbddb0d31deba0e5c045ffa356d6722f6344390cc3753cc3a,4e5f011046d7ed0ed319f4a2b7e9b22dc412328c,2026-07-16,2026-07-26
KY,"Circuit City Stores, Inc.",circuit city stores,,44,sic-crosswalk,104599,,exact,5731,"Retail-Radio, Tv & Consumer Electronics Stores",,,,,,,cik:104599,Jefferson,2000-06-28,,100,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bfb706fda46bf6602de37d0ecb4e7efd286ce5e61cefd8c390f57085,0c72c7c51f8159ba5816d411240a507417c98619,2026-07-16,2026-07-26
KY,"Dillard's, Inc.",dillard s,,,,,,,,,,,,Q844805,label,,qid:Q844805,Jefferson,2000-07-05,,141,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d3b45e3be45860e2174f069ca933810fb8759dd74fc295e4f2a74841,3225b2733ede91c63146b1e9f9fa6d3aafbdfbad,2026-07-16,2026-07-26
KY,APAC Customer Services,apac customer services,,,,949297,,fuzzy:0.99,7389,"Services-Business Services, NEC",,,,,,,cik:949297,Kenton,2000-07-24,,59,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,afc3b461322e49314c11985b7b4c03d211f71e3b18504ebc1498de13,4b8147f663d32015a2c45fb0191723d5d1c8d30f,2026-07-16,2026-07-26
KY,Genlyte Thomas,genlyte thomas,,,,,,,,,,,,,,,n:genlyte thomas,Christian,2000-07-25,,50,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bdd802a12fa54b52806032dd8674a052cb3f42071f11aa5b5ff5b390,a2b7d48714ea71bbeebc6e2b3bfaf3dbdd1233a3,2026-07-16,2026-07-26
KY,CSX Transportation,csx transportation,,482111,sic-crosswalk,88128,,exact,4011,"Railroads, Line-Haul Operating",,,,,,,cik:88128,Greenup,2000-08-08,,53,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,39de154bdb88e034a24c6efbab74f462f88a07b54358927dfdfc60d1,4a29373dea4025a095a3bfff26a927a60455a6e8,2026-07-16,2026-07-26
KY,Kmart Corporation,kmart,,45299,sic-crosswalk,56824,,exact,5331,Retail-Variety Stores,,,,,,,cik:56824,Taylor,2000-08-08,,67,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,33350c2a232dac14834ea50f2937106543e5528598e8de21bcb934ae,65822b431ed73b56cea06dbb9b14a9cae95744ec,2026-07-16,2026-07-26
KY,Bird Vinyl Products,bird vinyl products,,,,,,,,,,,,,,,n:bird vinyl products,Nelson,2000-08-15,,191,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ef28c3e0f3cc1d8fd0d3d5c888ac52f308821dfd3a9410a40689b792,c0b204c92975eb920bf123a7abe22e2d42203880,2026-07-16,2026-07-26
KY,Dana - Spicer Heavy Axle & Brake,dana spicer heavy axle brake,,,,,,,,,,,,,,,n:dana spicer heavy axle brake,Barren,2000-08-23,,230,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c66d9ab475c08c4b87b56ccd44fcda55d48c119ddded575056ce1acd,8de5b353feea5bb719a7cd5c7e32e0c1aa42bad9,2026-07-16,2026-07-26
KY,Peabody Coal Company,peabody coal,,,,1067242,,exact,,,,,,Q135867905,label,,qid:Q135867905,Union,2000-08-24,,316,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,385ff13131d6f73c9408199b244ec74c16d292fd6b0b0eccb369778d,e805a7b783f588b4e4fd2b22db09f310810fba08,2026-07-16,2026-07-26
KY,Grocery Supply Co. of Paducah,grocery supply co of paducah,,,,,,,,,,,,,,,n:grocery supply co of paducah,McCracken,2000-09-01,,48,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6b55ef1b5a7483936a1ed765d4bea0d653ef477cbc8d06c2851555ba,4c7be160c77e005a9f4afc2c59c2c616c139441a,2026-07-16,2026-07-26
KY,Perry County Coal Corporation,perry county coal,,,,,,,,,,,,,,,n:perry county coal,Perry & Leslie,2000-09-11,,200,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9958f115ec47791f9d2fd0d167c7fd2bfc5d4e63d3a2ccf38a7b99f4,c943d59b29c2ecb59d26bba4beee4abb460af4df,2026-07-16,2026-07-26
KY,AFL Truck & Industrial Group,afl truck industrial group,,,,,,,,,,,,,,,n:afl truck industrial group,Shelby,2000-09-12,,184,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,86498ad620ec0e4e648d2f4e94600123132b594f152ca48a204eafd9,337711a7f1a37a88e497626846c8ccd7d07b145c,2026-07-16,2026-07-26
KY,Matsushita Home Appliance Co.,matsushita home appliance,,,,,,,,,,,,,,,n:matsushita home appliance,Boyle,2000-09-12,,480,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1f5ebe52818127d98a3e65670de570055ed7fa8d17bdd51845a772fd,030aff048049dd6073f38e9201eb629e25801819,2026-07-16,2026-07-26
KY,Kentucky/West Virginia Gas,kentucky west virginia gas,,,,,,,,,,,,,,,n:kentucky west virginia gas,Floyd,2000-09-19,,110,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fe6de102f6fb1c0a77ce32c16ffd4ad22a303d11655508a569a7393e,0c6e31d82b21c652cdfd0172f9be29770df1d454,2026-07-16,2026-07-26
KY,"United Plastics Group, Inc.",united plastics group,,,,,,,,,,,,,,,n:united plastics group,Graves,2000-09-19,,50,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,367b83b771f5b3eac356223dbe539491022f1dcf78272e3ad63d5896,c72f0baaf9b73892d3ca4f2bf00197d39605542f,2026-07-16,2026-07-26
KY,WaxWorks Video Works,waxworks video works,,,,,,,,,,,,,,,n:waxworks video works,Daviess,2000-09-26,,75,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bf216acf947318d017b3b2fefa82c527472a40913133ed65102d0fe4,8b35ab15a3d8c93e67445783440108e81f117887,2026-07-16,2026-07-26
KY,American Greetings,american greetings,,,,5133,,exact,2771,Greeting Cards,,,,,,,cik:5133,Kenton,2000-10-09,,153,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2b4d5e211118bd8f9ba6184e895a6c67f17249508532ea7e81383b6e,2d9b5cb8f883d38c834f31bcb6c089a60bfbe3ec,2026-07-16,2026-07-26
KY,"Arch Chemicals, Inc.",arch chemicals,,,,1072343,,exact,2800,Chemicals & Allied Products,,,,,,,cik:1072343,Meade,2000-11-14,,125,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8550a7debfbe3c1095ddf3137c545757b33696ce784dcd9d395bd8f2,f69c4c2752787fb05018a69060d9b9d0dee1e4a6,2026-07-16,2026-07-26
KY,Parker Chapin LLP (Burruss Co.),parker chapin llp burruss,,,,,,,,,,,,,,,n:parker chapin llp burruss,Wayne,2000-11-14,,72,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,020559e0bd371e6909428a8f9f22f6d9f22a7ecb753c1ac34f582e85,f6b40f41706882f3db68e43da136f1434c0fc9ce,2026-07-16,2026-07-26
KY,Darwin Networks,darwin networks,,,,,,,,,,,,,,,n:darwin networks,Jefferson,2000-11-15,,131,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b2c46e558afd6c9d0ebe52989beda18b1610acfdf7d66767484ae425,cb459945992087d094ca16aedd0c78beac28bb7c,2026-07-16,2026-07-26
KY,Stearns Technical Textiles Co.,stearns technical textiles,,,,,,,,,,,,,,,n:stearns technical textiles,Laurel,2000-11-17,,90,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fd920c0adf0b699dca68f170cd82d595ec04e5263afdd16b98928f68,aa3603b67b66bd787d3a67511a2d7448173bb97a,2026-07-16,2026-07-26
KY,The Earthgrains Company,earthgrains,,,,1004985,,exact,2050,Bakery Products,,,,,,,cik:1004985,Jefferson,2000-12-04,,114,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7bd4be46b83ad22a8c9bbeb03d92471e078df23f0b4e3ebebba7f850,326e32ae7770281d4d692198d538e46ecc5338cd,2026-07-16,2026-07-26
KY,Hewlett-Packard (VeriFone),hewlett packard verifone,,,,,,,,,,,,,,,n:hewlett packard verifone,Jefferson,2000-12-14,,80,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3cfe931051bdacac8f32184034dc130759edc2a0e09e59b8ee28360d,08acc588f2d15a80534fed40c6f9c2d96960bc21,2026-07-16,2026-07-26
KY,"VF Workwear, Inc. (VF Imagewear)",vf workwear inc vf imagewear,,,,,,,,,,,,,,,n:vf workwear inc vf imagewear,Logan,2000-12-14,,63,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b0310f02f3a2b31191d802b1a18d5ba825d675584c82e4b1d425363b,3463cf6ccc932b9c3ef6a37b3976bdff6684572d,2026-07-16,2026-07-26
KY,OshKosh B' Gosh,oshkosh b gosh,,2361,source,75042,,exact,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,,,,,,,cik:75042,Casey,2001-01-04,,148,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5485b66a4f264cfede10af74fc01ff62dd4687cb9e0b33c5db2f48f3,9b82f4b20d3dc7332a675e067a168c66f7f33c20,2026-07-16,2026-07-26
KY,"Baskin Robbins Owensboro, KY - Facility",baskin robbins owensboro ky facility,,31152,sic-crosswalk,,,,,,,,,,,,n:baskin robbins owensboro ky facility,Daviess,2001-01-17,,114,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8da815ed2cbc789dd2eb0ab9762f282270ecdac39f497f09f37dd663,317f32287471ba98d18f75eb0ca6010079d7297a,2026-07-16,2026-07-26
KY,"Montgomory Ward Harrodsburg Park, Lexington, KY Facility",montgomory ward harrodsburg park lexington ky facility,,,,,,,,,,,,,,,n:montgomory ward harrodsburg park lexington ky facility,Fayette,2001-01-17,,130,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a35ff28267004b836e06f851314b5019a0fa8607824868e0a42247ea,9142fcc19c34847e65935f9d3fbae2a5b6daf97a,2026-07-16,2026-07-26
KY,"V.F. Workwear, Inc. Russellville, KY Facility",v f workwear inc russellville ky facility,,,,,,,,,,,,,,,n:v f workwear inc russellville ky facility,Logan,2001-01-18,,96,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,83c3b9843e182a543f4f94e3ada98b535150e27c737eb50c6fbf855d,f4916949eab7520dedbd20d9751c81f7ae799985,2026-07-16,2026-07-26
KY,"Collis, Inc.",collis,,,,,,,,,,,,,,,n:collis,Hardin,2001-01-24,,13,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,160f4af0d5bd07d803fafb9948996a1ea95adf888840f42b635c32d5,2fb2e6a989b6674ff9af2af4016618082ea95eca,2026-07-16,2026-07-26
KY,JC Penny Store,jc penny store,,,,,,,,,,,,,,,n:jc penny store,Campbell,2001-01-24,,82,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fbda681ec2904d2e852650fd71a4519b0944c0874c5866a5028824fb,aebada683b0368052746c905fba3047981bd5b13,2026-07-16,2026-07-26
KY,"BSC Acquisition Sub, LLC",bsc acquisition sub,,,,,,,,,,,,,,,n:bsc acquisition sub,Jefferson,2001-01-26,2001-11-30,59,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a5f284043ec6d8d45142e82f60a6f0b28fdac0dfa75ec58bccf8b9ac,9321e84d5652f3ed489bab37e3f482f499db7dfd,2026-07-26,2026-07-26
KY,"Kerry, Inc.",kerry,,311514,sic-crosswalk,,,,,,,,254900WC09LFTFJ6YC87,,,,lei:254900WC09LFTFJ6YC87,Washington,2001-01-29,,63,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f79d76676833d427e45453ab3512312218e76270857fa0ae77e6c8cc,b4df3e5e6577b5675f754ab721fdd62ca82fa8c8,2026-07-16,2026-07-26
KY,"Donaldson Company, Inc.",donaldson,,33341,sic-crosswalk,29644,DCI,exact:listed,3564,Industrial & Commercial Fans & Blowers & Air Purifing Equip,,,,,,,cik:29644,Jefferson,2001-01-31,,71,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b3858942967becb6ef2279024e4053511a8853d094e24d7ecdd230eb,0c3ea6b6b6d7363bc4f938eaef98594f8dbd8a90,2026-07-16,2026-07-26
KY,Heilig-Meyers Mt. Sterling Distribution Center,heilig meyers mt sterling distribution center,,5311,source,,,,,,,,,,,,n:heilig meyers mt sterling distribution center,Montgomery,2001-01-31,,84,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9c67a03767ab9dd701d5050c69852184760abca2bc06b260e872e646,1c97970840d6b7589c12b0559dcffaa776be02cb,2026-07-16,2026-07-26
KY,"ShopKo Stores, Inc.",shopko stores,,5311,source,878314,,exact,5331,Retail-Variety Stores,,,,,,,cik:878314,McCracken,2001-02-01,,80,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fba2316dc9e52867a8fd6cac2d43132ee59649c0816ed6cf17cd7e75,f6d7073376f66d5a2df42239a73d580b5047759c,2026-07-16,2026-07-26
