state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,Fruit of the Loom,Franklin,2000-03-14,,300,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ad2d1225f16a5e0e5062f412e8c33a88756ab171d9e93674141beecd,dd69344a17872ba5699758874366541b8fb5fe02,2026-07-16,2026-07-26
KY,"Star-Kist Foods, Inc.",Campbell,2000-03-29,,260,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2aff7c7ec622717e4d2f3289b989690ea592d3d076fda6a5f4cdaed5,7f94dbf20ae8efde5dd1b8fbc50575e47772dcb4,2026-07-16,2026-07-26
KY,Landstar,Hopkins,2000-04-03,,178,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cd67787c422fb2cdd348c7646138e490a7ac518f82aa9345beac8362,14350d16c892fe88fb3d811c6740d271c2388389,2026-07-16,2026-07-26
KY,"Parsons Telecom, Inc.",Statewide,2000-04-03,,112,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,05b61896c89565ea326e20472620cb8809a2aa39b91e2cf8b5f2c95e,13ecbaca2e0a7e3fcf068ce4f5202589248a93ce,2026-07-16,2026-07-26
KY,Celestica Corporation,Wolfe,2000-04-07,,218,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d03990ba7fc5a282e09abe78ae8a114743add30bd0f705a56618de80,017c7d074a76cfd1543bc74c3d7a2df974b5058e,2026-07-16,2026-07-26
KY,Green River Steel,Daviess,2000-04-07,,169,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,39751e41cb3530bb637f794322e68481cd99de25fc188b9d6cfcbbaa,84fa9934ecb9ce084f870fabc9e5c5f4dbb40ade,2026-07-16,2026-07-26
KY,"Gibson Greetings, Inc.",Kenton,2000-04-18,,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,684e31988b34112ac42ec86932ad57a7b07043a65a828ba6fc4df3de,15b0b63d405650b29c3cf74027be333b644f4ccb,2026-07-16,2026-07-26
KY,"Crothall Healthcare, Inc.",Jefferson,2000-04-21,,350,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,42b740685f32e1b7ce3d9fa105ea524a84c645185fcce615aee04c23,d5cedda559661a40ff7a7d74cb53935e9d866206,2026-07-16,2026-07-26
KY,Clark Material Handling Co.,Fayette,2000-05-02,,27,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e84c6736baf3360bc9207f594c4a07b07d5575f00a106c368e1bb186,f1d06d3a48934411188f81419e96a67215d87183,2026-07-16,2026-07-26
KY,Johns Manville Corp.,Boone,2000-05-02,,70,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,271df4e85058edd984db7177d4c2e75cf91596336a29269ab62bf2e0,e1a3553c5ae946acc1f00da6923d45b6f360a10d,2026-07-16,2026-07-26
KY,United States Enrichment Corp.,McCracken,2000-05-10,,271,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1005052ce276f39fbb7e3f1997138d25fb079a7128e64a82fee58f04,3c228595e6fbbda4cc4240bb7d62965021ec5e5b,2026-07-16,2026-07-26
KY,Heckett MultiServ,Boyd,2000-05-30,,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2f2822e143f5356f591f6ff7991e4aa859c1025475cd2ea8f09c95d5,723adf2c122b6cfbd502c9a1f7499e603d25728f,2026-07-16,2026-07-26
KY,Fontaine Trailer Company,Caldwell,2000-06-01,,9,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ccb14dfdbddb0d31deba0e5c045ffa356d6722f6344390cc3753cc3a,4e5f011046d7ed0ed319f4a2b7e9b22dc412328c,2026-07-16,2026-07-26
KY,"Circuit City Stores, Inc.",Jefferson,2000-06-28,,100,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bfb706fda46bf6602de37d0ecb4e7efd286ce5e61cefd8c390f57085,0c72c7c51f8159ba5816d411240a507417c98619,2026-07-16,2026-07-26
KY,"Dillard's, Inc.",Jefferson,2000-07-05,,141,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d3b45e3be45860e2174f069ca933810fb8759dd74fc295e4f2a74841,3225b2733ede91c63146b1e9f9fa6d3aafbdfbad,2026-07-16,2026-07-26
KY,APAC Customer Services,Kenton,2000-07-24,,59,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,afc3b461322e49314c11985b7b4c03d211f71e3b18504ebc1498de13,4b8147f663d32015a2c45fb0191723d5d1c8d30f,2026-07-16,2026-07-26
KY,Genlyte Thomas,Christian,2000-07-25,,50,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bdd802a12fa54b52806032dd8674a052cb3f42071f11aa5b5ff5b390,a2b7d48714ea71bbeebc6e2b3bfaf3dbdd1233a3,2026-07-16,2026-07-26
KY,CSX Transportation,Greenup,2000-08-08,,53,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,39de154bdb88e034a24c6efbab74f462f88a07b54358927dfdfc60d1,4a29373dea4025a095a3bfff26a927a60455a6e8,2026-07-16,2026-07-26
KY,Kmart Corporation,Taylor,2000-08-08,,67,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,33350c2a232dac14834ea50f2937106543e5528598e8de21bcb934ae,65822b431ed73b56cea06dbb9b14a9cae95744ec,2026-07-16,2026-07-26
KY,Bird Vinyl Products,Nelson,2000-08-15,,191,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ef28c3e0f3cc1d8fd0d3d5c888ac52f308821dfd3a9410a40689b792,c0b204c92975eb920bf123a7abe22e2d42203880,2026-07-16,2026-07-26
KY,Dana - Spicer Heavy Axle & Brake,Barren,2000-08-23,,230,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c66d9ab475c08c4b87b56ccd44fcda55d48c119ddded575056ce1acd,8de5b353feea5bb719a7cd5c7e32e0c1aa42bad9,2026-07-16,2026-07-26
KY,Peabody Coal Company,Union,2000-08-24,,316,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,385ff13131d6f73c9408199b244ec74c16d292fd6b0b0eccb369778d,e805a7b783f588b4e4fd2b22db09f310810fba08,2026-07-16,2026-07-26
KY,Grocery Supply Co. of Paducah,McCracken,2000-09-01,,48,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6b55ef1b5a7483936a1ed765d4bea0d653ef477cbc8d06c2851555ba,4c7be160c77e005a9f4afc2c59c2c616c139441a,2026-07-16,2026-07-26
KY,Perry County Coal Corporation,Perry & Leslie,2000-09-11,,200,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9958f115ec47791f9d2fd0d167c7fd2bfc5d4e63d3a2ccf38a7b99f4,c943d59b29c2ecb59d26bba4beee4abb460af4df,2026-07-16,2026-07-26
KY,AFL Truck & Industrial Group,Shelby,2000-09-12,,184,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,86498ad620ec0e4e648d2f4e94600123132b594f152ca48a204eafd9,337711a7f1a37a88e497626846c8ccd7d07b145c,2026-07-16,2026-07-26
KY,Matsushita Home Appliance Co.,Boyle,2000-09-12,,480,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1f5ebe52818127d98a3e65670de570055ed7fa8d17bdd51845a772fd,030aff048049dd6073f38e9201eb629e25801819,2026-07-16,2026-07-26
KY,Kentucky/West Virginia Gas,Floyd,2000-09-19,,110,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fe6de102f6fb1c0a77ce32c16ffd4ad22a303d11655508a569a7393e,0c6e31d82b21c652cdfd0172f9be29770df1d454,2026-07-16,2026-07-26
KY,"United Plastics Group, Inc.",Graves,2000-09-19,,50,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,367b83b771f5b3eac356223dbe539491022f1dcf78272e3ad63d5896,c72f0baaf9b73892d3ca4f2bf00197d39605542f,2026-07-16,2026-07-26
KY,WaxWorks Video Works,Daviess,2000-09-26,,75,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bf216acf947318d017b3b2fefa82c527472a40913133ed65102d0fe4,8b35ab15a3d8c93e67445783440108e81f117887,2026-07-16,2026-07-26
KY,American Greetings,Kenton,2000-10-09,,153,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2b4d5e211118bd8f9ba6184e895a6c67f17249508532ea7e81383b6e,2d9b5cb8f883d38c834f31bcb6c089a60bfbe3ec,2026-07-16,2026-07-26
KY,"Arch Chemicals, Inc.",Meade,2000-11-14,,125,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8550a7debfbe3c1095ddf3137c545757b33696ce784dcd9d395bd8f2,f69c4c2752787fb05018a69060d9b9d0dee1e4a6,2026-07-16,2026-07-26
KY,Parker Chapin LLP (Burruss Co.),Wayne,2000-11-14,,72,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,020559e0bd371e6909428a8f9f22f6d9f22a7ecb753c1ac34f582e85,f6b40f41706882f3db68e43da136f1434c0fc9ce,2026-07-16,2026-07-26
KY,Darwin Networks,Jefferson,2000-11-15,,131,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b2c46e558afd6c9d0ebe52989beda18b1610acfdf7d66767484ae425,cb459945992087d094ca16aedd0c78beac28bb7c,2026-07-16,2026-07-26
KY,Stearns Technical Textiles Co.,Laurel,2000-11-17,,90,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fd920c0adf0b699dca68f170cd82d595ec04e5263afdd16b98928f68,aa3603b67b66bd787d3a67511a2d7448173bb97a,2026-07-16,2026-07-26
KY,The Earthgrains Company,Jefferson,2000-12-04,,114,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7bd4be46b83ad22a8c9bbeb03d92471e078df23f0b4e3ebebba7f850,326e32ae7770281d4d692198d538e46ecc5338cd,2026-07-16,2026-07-26
KY,Hewlett-Packard (VeriFone),Jefferson,2000-12-14,,80,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3cfe931051bdacac8f32184034dc130759edc2a0e09e59b8ee28360d,08acc588f2d15a80534fed40c6f9c2d96960bc21,2026-07-16,2026-07-26
KY,"VF Workwear, Inc. (VF Imagewear)",Logan,2000-12-14,,63,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b0310f02f3a2b31191d802b1a18d5ba825d675584c82e4b1d425363b,3463cf6ccc932b9c3ef6a37b3976bdff6684572d,2026-07-16,2026-07-26
KY,OshKosh B' Gosh,Casey,2001-01-04,,148,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5485b66a4f264cfede10af74fc01ff62dd4687cb9e0b33c5db2f48f3,9b82f4b20d3dc7332a675e067a168c66f7f33c20,2026-07-16,2026-07-26
KY,"Baskin Robbins Owensboro, KY - Facility",Daviess,2001-01-17,,114,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8da815ed2cbc789dd2eb0ab9762f282270ecdac39f497f09f37dd663,317f32287471ba98d18f75eb0ca6010079d7297a,2026-07-16,2026-07-26
KY,"Montgomory Ward Harrodsburg Park, Lexington, KY Facility",Fayette,2001-01-17,,130,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a35ff28267004b836e06f851314b5019a0fa8607824868e0a42247ea,9142fcc19c34847e65935f9d3fbae2a5b6daf97a,2026-07-16,2026-07-26
KY,"V.F. Workwear, Inc. Russellville, KY Facility",Logan,2001-01-18,,96,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,83c3b9843e182a543f4f94e3ada98b535150e27c737eb50c6fbf855d,f4916949eab7520dedbd20d9751c81f7ae799985,2026-07-16,2026-07-26
KY,"Collis, Inc.",Hardin,2001-01-24,,13,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,160f4af0d5bd07d803fafb9948996a1ea95adf888840f42b635c32d5,2fb2e6a989b6674ff9af2af4016618082ea95eca,2026-07-16,2026-07-26
KY,JC Penny Store,Campbell,2001-01-24,,82,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fbda681ec2904d2e852650fd71a4519b0944c0874c5866a5028824fb,aebada683b0368052746c905fba3047981bd5b13,2026-07-16,2026-07-26
KY,"Kerry, Inc.",Washington,2001-01-29,,63,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f79d76676833d427e45453ab3512312218e76270857fa0ae77e6c8cc,b4df3e5e6577b5675f754ab721fdd62ca82fa8c8,2026-07-16,2026-07-26
KY,"Donaldson Company, Inc.",Jefferson,2001-01-31,,71,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b3858942967becb6ef2279024e4053511a8853d094e24d7ecdd230eb,0c3ea6b6b6d7363bc4f938eaef98594f8dbd8a90,2026-07-16,2026-07-26
KY,Heilig-Meyers Mt. Sterling Distribution Center,Montgomery,2001-01-31,,84,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9c67a03767ab9dd701d5050c69852184760abca2bc06b260e872e646,1c97970840d6b7589c12b0559dcffaa776be02cb,2026-07-16,2026-07-26
KY,"ShopKo Stores, Inc.",McCracken,2001-02-01,,80,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fba2316dc9e52867a8fd6cac2d43132ee59649c0816ed6cf17cd7e75,f6d7073376f66d5a2df42239a73d580b5047759c,2026-07-16,2026-07-26
KY,Createc Corporation,Mercer,2001-02-06,,28,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,44277df4e5a3fead8fcc4df38544aaee569e18d5f98f11d351217cdf,a7b2b67049aed56bfaf7297e7241a08a6bdb4c3f,2026-07-16,2026-07-26
KY,"Fatbrain.com, LLC",Kenton,2001-02-08,,60,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e797d0afe6d6e31984e3b5380b21937f9a205b6af4a875fc0f763cb0,616252f3e93c208ff69e949800269204a2ab29b4,2026-07-16,2026-07-26
KY,"ATC Distribution Group, Inc.",Jefferson,2001-02-15,,118,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b1f8247b02514dab52413b889d162664133bd482429b3713683f7cbc,f68471babffdc7e3e81050564d874cf85359d97f,2026-07-16,2026-07-26
KY,"Hill's Pet Nutrition, Inc.",Warren,2001-02-15,,80,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2a9f30a8d98c7996e2944a4e273a87fd6aba21f8e5cdfdac1e6d6975,bc8ea11a2fd306aa7c476f81797260d11bf1c834,2026-07-16,2026-07-26
KY,Intertec Systems,Nelson,2001-02-15,,59,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f57c43adb3885b3d0a55117b829166f4f00a7b2ab7f827efa0aa908c,59184a3f8ee40c5f321da57c46b94e54417d18f8,2026-07-16,2026-07-26
KY,"Lexmark International, Inc.",Fayette,2001-02-20,,375,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6fcd69db31bfc1643210d7a092d80c80bf7d4c917154b4ed4111dd12,2eca0acb90f7c464022e9bf00d092cd66e02f75c,2026-07-16,2026-07-26
KY,Department of the Army Headquarters,"Meade, Hardin, Bullitt",2001-03-08,,195,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,20a0527189dd582dd207a1c70c1e47b05ef0d0f4ca653e4457c26cee,4296c2e262314471a7e019c6a1f7736a97d5eddf,2026-07-16,2026-07-26
KY,CMS Hartzell,Madison,2001-03-14,,155,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f0064a63eb5e4233283a0ef46d7c73bb2b33032ed910241a8d961e11,08a6ddf9b0440ecd6080a91740b3b96c4440396b,2026-07-16,2026-07-26
KY,Darwin Networks,Jefferson,2001-03-14,,115,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,77b6731684cb97b81f77a1f902d48e7aac6ccc20712465532dfcea8a,6250d28cf4c467e3ab7fcf9e5e7c0f4558279c47,2026-07-16,2026-07-26
KY,Washington Mutual,Jefferson,2001-03-26,,250,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e47ebb9ccec8409aedda5a1e4f94c95c3caef68b3d49e9533c9f3361,cac78e166f33c812028168bb65983ef4f1953276,2026-07-16,2026-07-26
KY,Supervalu Distribution Center,"Muhlenberg, Hopkins",2001-03-29,,175,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8ccb560664b03150dd3d915ee6fa4972a45bb4276670f8dbdaddec11,a4c58cc978cdb43f7c0117abc7fc490d7cf19d4f,2026-07-16,2026-07-26
KY,Alcoa Automotive Castings,,2001-04-02,2001-03-01,48,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0d643c6ef339a6a4da830de73c111c0e714e6358a22b1494055e2f8d,a1062f0e6ed7d986c3269a89c3ab5ecf17ec95a9,2026-07-16,2026-07-26
KY,Ingersoll-Rand Company,Graves,2001-04-02,,328,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3e829e421942ccf0a5bf540faffbfcf4757202beea337ac51a5b0e81,5bb20b0eb570d008d560d150168ed86c205a575c,2026-07-16,2026-07-26
KY,Newport Steel Corporation,Campbell,2001-04-03,,300,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1eb02798d6250fe14d8110d95d0503269f4c39e5187a611f483a024e,b2e6ce0534ee57685b393a4f5236a7c2acb59001,2026-07-16,2026-07-26
KY,"Quebecor World Metroweb, LP",Kenton,2001-04-03,,152,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c60de879ca6e3bbe59b6c27889530f1a4dfcae67ffab324df97529cd,ad5cf75cc1737525fab0cd145be464dbda5f0928,2026-07-16,2026-07-26
KY,Mattel-Murray,Calloway,2001-04-06,,980,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e35cf9db6a3ce3e98ba56f59eeba24a89bce10f8591e2db0fbd78e04,8e1dcd58d139454a8ded6a702fca4d31217b7b5f,2026-07-16,2026-07-26
KY,American Greetings,Statewide,2001-04-09,,450,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6c871c1e479bb94b1360120bf544b948fcaf7f0758717e623e9d6a37,6aa9d4155e8c901773d4dde410a723fa63dc5b64,2026-07-16,2026-07-26
KY,Mattel Inc. Distribution Center,Boone,2001-04-26,,48,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a51d480496bb3d0a36a0130bc19672ef8e0697990c96c06da70d666c,00bef73c4f7bfdfd39b06e8308917b0ad5ef389a,2026-07-16,2026-07-26
KY,CCL Container Corporation,Carroll,2001-04-30,,111,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bbbc39553886208c288996b97cb92684b82af051ff8abb545cedd731,c0c500a6edd63177666049cd40484aff036fa979,2026-07-16,2026-07-26
KY,Brown and Williamson Tobacco,Jefferson,2001-05-16,,25,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4b737f23e9b456b2cc2089058da1b3a028346acc6aa0f01357e72451,a0dcab8bffc48d0c207de236b58c144ddd3ec56a,2026-07-16,2026-07-26
KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,2001-05-16,,200,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,aac33666f70baeaa5be92e93f5dbeedbe78d9e2115aa0ca0ea58f134,7265ef72a261e89d2dd0893db6375fd65d42c23b,2026-07-16,2026-07-26
KY,Parker-Hannifin Corporation,Madison,2001-05-18,,108,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b10b52e0609ceff0cd8ea5d1e5f8632c89d9e1b633535ac0245c6b41,ee0a6027c62297d9fd7375317860e0a37406d777,2026-07-16,2026-07-26
KY,"Comair, Inc.",Kenton,2001-05-21,,1662,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6594bc19fcc31f84e2000272672de1067ea84c0bfeecf97cb5907053,ed680df513255a0474bf8643e531b8441b719ae9,2026-07-16,2026-07-26
KY,Garan Manufacturing Corp.,Hickman,2001-05-29,,133,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6ff90b0dc2d2707fc28202fc01f070194120a651579001c7fb12e923,29dc8e2cda9fe3a6848c7df4668022dd91cdf5cb,2026-07-16,2026-07-26
KY,SPX/Marley Cooling Tower Co.,Jefferson,2001-05-29,,210,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3e95f636b9f96fc0d5332ae558e44d2690d8725b083b2219ea36699c,d471b0758d07dd35e9732ee92bab40ef6ddbd0e9,2026-07-16,2026-07-26
KY,American Greetings,,2001-06-20,2001-08-20,545,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,728ac224c38696d4d3952144fffcf1a9644f70d7d91cc5da4708be13,7514b4f48f04831116b7fbd5a9e49fb4d4ec6a70,2026-07-16,2026-07-26
KY,American Greetings,"Whitley, Knox",2001-06-20,2001-08-20,545,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ce67ffefb35f7277f27ee3ff784c60bd43ad2a19c626432977229ec4,a0613db08742ed758fe49c4116121c26f0d1e1d2,2026-07-16,2026-07-26
KY,Waukesha Cherry-Burrell,Jefferson,2001-06-20,,110,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2f935134b261737419e87ad15bff9753ad7a20f2662613e3015b3742,125ff474b40ff4397db1cfe3c6605febc187601c,2026-07-16,2026-07-26
KY,"Techno Trim, Inc.",Mason,2001-07-16,,290,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c83c75ac7cbb8187661f0d5d965f12860dc68833217c524b3d925932,0fbc6bb6e827f666ec199d14d5c98dd6d139522f,2026-07-16,2026-07-26
KY,Cingular Wireless,Jefferson,2001-07-30,,140,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e5a235e2632a5a872270ebd88b59dadd502e71cf9ce5e4fa9f84a395,c8de2b9891ef510bc9073c86d569ce6eb5388117,2026-07-16,2026-07-26
KY,"Collis, Inc.",Hardin,2001-07-30,,80,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b79b3bc415ee4c5fffb29c287e1ec21367e2ba7e0a3fbb8c613f8128,916c4465083d88fa1e5021fa1558b2e1d605b1da,2026-07-16,2026-07-26
KY,"Interlake Material Handling, Inc.","Bullitt, Jefferson",2001-08-10,,105,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,96d0d9def4fd98ca082719df537cc747fb595928ce4cc28f3a6f97e9,bb9e561188fed80edd06e31686c4700b3bd68e81,2026-07-16,2026-07-26
KY,Landis Gardner,Boone,2001-09-04,,90,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ca7551c14c3f0b2f9cdc8307cafaa09d6dc8f9e21eaf67d3c3586b1f,859dbc8c7379b9532486d71756f1a3fe4130f269,2026-07-16,2026-07-26
KY,EAS Mine of Aero Energy,Perry,2001-09-21,,140,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4ca0b01b0b08737ca252085fffada731ecd10c5e5690af82be243747,8a05170b73752786c0a78c3bda817923f83c94fb,2026-07-16,2026-07-26
KY,New World Pasta Company,Jefferson,2001-09-28,,89,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,77339126db562f267b9cb8e875a4fdce15939079881b47da45c17750,54a4669f57e146d9f9eb33c965b8ece2403269d7,2026-07-16,2026-07-26
KY,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,2001-10-01,,11,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3f146d05e53b31b71fca187f4fe187fe42d057b9b1140277326ceedc,8a4f7dde53a17a9f2480af934a51d53f5b855941,2026-07-16,2026-07-26
KY,CPS Plus Mark - American Greetings,Henderson,2001-10-05,,202,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a74ca48c8ab6b67dea0ae649d7f1498e07d8b812c503009d7e864878,2f511d4ac302be78b87d7f8e227390930a60e2a1,2026-07-16,2026-07-26
