state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NJ,GMAC MORTGAGE,gmac mortgage,,,,1332819,,exact,,,,,,,,,,automatic,cik:1332819,CHERRY HILL,,2008-11-26,32,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ad9cacc07368cf557fff529da7d5de8d8068c491f88a5a3ccfba6fb7,4f8c0a4ddf2ec08e8d1b10f8a0dc1cd138ba56cd,2026-07-16,2026-07-26
NJ,GMRI Inc,gmri,,,,,,,,,,,,,,,,,n:gmri,"Orlando, FL (statewide in NJ)",,2026-04-05,98,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,c8b50df40f6bbe3057132ae30bca8b148e0972bf67d5076981d4b7d9,0fffb908ffe78276d290ccb42822802d7d6ee0ff,2026-07-26,2026-07-26
NJ,GUEST PACKAGING LLC,guest packaging,,,,,,,,,,,,,,,,,n:guest packaging,RAHWAY,,2010-07-02,40,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,714c791db3f0fd87819213ef0d5e310dc9a65d8b584bcf78ae9a75ef,bd2e0bfaf893e86218721d5b517c9368cb5bbd6e,2026-07-16,2026-07-26
NJ,GUND,gund,,,,,,,,,,,,,,,,,n:gund,EDISON,,2008-09-10,128,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a6fc4d77b2772d462083eeb940a46a55bf0ae23e8cc45c1429478229,6a682c2f229f2376a8ec9f11dc0827ce2008aa66,2026-07-16,2026-07-26
NJ,GUSMER,gusmer,,,,,,,,,,,,,,,,,n:gusmer,LAKEWOOD,,2005-01-03,66,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c50578386a42e7454c64039b280ae79216c265e58ebc19e70eae2dde,6de729aa688c5ff506fccc766c25977efeed6345,2026-07-16,2026-07-26
NJ,Genuardi's,genuardi s,,44-45,parent-sic,,,,,,,,,Q5533806,label,Safeway,86144,automatic,qid:Q5533806,Marlton,,2013-02-15,98,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7fce73a9c5764786dd926c5b9b7e802c7aec9183b93f25c2961de9d8,82095530fceb3787503fe64fd82b7caf752e5b76,2026-07-16,2026-07-26
NJ,HMS Host,hms host,,,,,,,,,,,,Q3786866,label,Autogrill,,automatic,qid:Q3786866,Trenton,,2018-09-14,287,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,011c178d6d79807b8b83ac5474fd8877a04942c9d4846fc0e7306602,d7b056255f69135aff7ebb17ba207698f64b1b70,2026-07-16,2026-07-26
NJ,Hard Rock Cafe,hard rock cafe,,,,,,,,,,,,,,,,,n:hard rock cafe,Atlantic City,,2017-11-01,96,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7c80c184c012f8c138fe2134d6e5e74251cc3ea67c5e84a09032ba2d,2973a91d39e7d38f5875369a0c4523e77ad7220b,2026-07-16,2026-07-26
NJ,Havana Central NJ1.LLC,havana central nj1 llc,,,,,,,,,,,,,,,,,n:havana central nj1 llc,EDISON,,2020-03-15,74,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a324afed9f364c718341e7bd8f46751cd342af81b6bdf6e1ac29dd54,1ccc719444961850368b5bd78910166185c42000,2026-07-16,2026-07-26
NJ,Heights University Hospital,heights university hospital,,,,,,,,,,,,,,,,,n:heights university hospital,Jersey City,,2025-10-25,206,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1bdfe5e39eff7b2c8210167b6c060ada4933331ddf441f76413c589c,7d3a1bc2dd2bcda9f788d1db6483f6008362ad81,2026-07-16,2026-07-26
NJ,"Honeywell International, Inc - EMS Aviation",honeywell international inc ems aviation,,,,,,,,,,,,,,,,,n:honeywell international inc ems aviation,Moorestown,,2014-10-03,3,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0ff560fd400a144fd24b009539a264e51b2167f629483027ee275e48,5a153172fe2fc0945e9214742ddd15cded3b0aa1,2026-07-16,2026-07-26
NJ,INTERSTATE BRANDS,interstate brands,,311812,employer,30021,,exact,2050,Bakery Products,,,,,,,,automatic,cik:30021,STATEWIDE,,2005-11-12,59,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a379a314eb60ce69aae1c68b663a009d3cad665da01042c3f5281da6,954b54762ff54759bc91941ff514feb7ecc73f79,2026-07-16,2026-07-26
NJ,ImClone Systems Corp,imclone systems,,325414,sic-crosswalk,765258,,exact,2836,"Biological Products, (No Diagnostic Substances)",,,,,,,,automatic,cik:765258,Branchburg,,2010-11-30,141,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0752eec98e2b1fe1b0e4eb5cf249c36e4ec012b81e34ef9d2f716874,dce31c6f4ae2632f274ae6b5d65e8e1b864c094d,2026-07-16,2026-07-26
NJ,Intercept Pharmaceuticals,intercept pharmaceuticals,,325412,sic-crosswalk,1270073,,exact,2834,Pharmaceutical Preparations,,,,Q16997126,cik,,,automatic,qid:Q16997126,Morristown,,2025-12-31,146,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,e4c534717ac3925c074fa9939eb8360985e901015782fef5bca03c8e,28bf08929e31770e8ce9e2012aa1f0c7208777f9,2026-07-16,2026-07-26
NJ,JACK DANIELS MOTORS INC,jack daniels motors,,,,,,,,,,,,,,,,,n:jack daniels motors,upper saddle River,,2020-03-31,90,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ea077a4d52715d39b7a4151b8eaa9df2c3b557de543abe76c238c301,887e965b11add51a452efb9714ea42e758d24c61,2026-07-16,2026-07-26
NJ,JOHNSON CONTROLS,johnson controls,,,,53669,,exact,7380,Services-Miscellaneous Business Services,,,,,,,,automatic,cik:53669,NEW BRUNSWICK,,2007-01-04,102,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a003dbc6fe4f8d7e18e582ca9f0d6f7aae3e3872b3a44a91c5fe31c0,a0bf82860e1ecfdc10c46d1fdfcc2f4bc7f9d96e,2026-07-16,2026-07-26
NJ,JP Morgan Chase,jp morgan chase,,,,,,,,,,,,,,,,,n:jp morgan chase,Jersey City,,2026-07-08,173,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,d16cd9813cda44d0952c1ad650ce0e49be7afe40dc452309960e05e5,1e8d4c8bb000f8e52def1c145a3eb919abcefe3a,2026-07-16,2026-07-26
NJ,JP Morgan Chase Bank,jp morgan chase bank,,,,1208636,,exact:post-era,8880,American Depositary Receipts,,,,,,,,automatic,cik:1208636,Jersey City,,2025-06-23,145,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,510cd06e78315f3fb08fc3dc2fbc3790a9d98ab8972bcce0ffa729e2,ae95f136878cad8401fbedb7801852f1870cdeb6,2026-07-16,2026-07-26
NJ,JPMORGAN CHASE,jpmorgan chase,,,,1325347,,exact,,,,,,Q192314,label,,,automatic,qid:Q192314,WOODCLIFF LAKE,,2008-05-18,42,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d839dd8bef2b617118e48256512092c9faad8d5b8a989d9f7289edbf,2de14dac1baeb789e04687566286abbb01e564a6,2026-07-16,2026-07-26
NJ,Kaiyo,kaiyo,,,,,,,,,,,,,,,,,n:kaiyo,Teterboro,,2024-08-23,69,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,1e1e5edd6b2ce3981dad9dea58c2cc91457aca59e37537b42ef4f2f7,5c9b4630771eae193140cae01c23e21e64f4b49f,2026-07-26,2026-07-26
NJ,"Kenco Logistic Services, LLC",kenco logistic services,,541614,employer,,,,,,,,,,,,,,n:kenco logistic services,Robbinsville,,2017-01-29,466,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7ba7ebb52862522c7bcfdec59014261abeceda220931e08a86b8b455,22469cc7d204391814ad5130a90f8ed0aa2e3ced,2026-07-16,2026-07-26
NJ,Keurig Dr Pepper Inc.,keurig dr pepper,,,,1418135,KDP,exact,2080,Beverages,,,,Q1254149,cik,,,automatic,qid:Q1254149,Plano,,2020-07-31,69,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d542668c381c5c361ce6d710606ec6ee234257cc89f835fa755e1302,5e3655350611b3967043a0d41f05c5dc159b23cb,2026-07-16,2026-07-26
NJ,Kinkisharyo International,kinkisharyo international,,,,,,,,,,,,,,,,,n:kinkisharyo international,Jersey City,,2025-09-14,72,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,67686b541317193c4a6f16c4fa1184aab0edf67edee62c14ab19540f,9e96181b6f8b816c47355bdeb73cf201e123b99c,2026-07-16,2026-07-26
NJ,Kiss Distribution Corp,kiss distribution,,,,,,,,,,,,,,,,,n:kiss distribution,Piscataway,,2023-06-30,52,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,03892c04b9174084f560ff98dd3f2ddb5819afcbc99b416ee4b9c862,c453b51abf45acb2ad16c27c4b29193b611eaaa2,2026-07-16,2026-07-26
NJ,LIZ CLAIBORNE,liz claiborne,,,,,,,,,,,,Q753521,label,"Tapestry, Inc.",,automatic,qid:Q753521,DAYTON,,2006-03-10,144,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4b8c3d11240776a23eccd822ee1fbe13a59fefd9f6cdbf76b3ac88e2,346935ad28b45551969e2ac71e8cdcbd3fee3198,2026-07-16,2026-07-26
NJ,LIZ CLAIBORNE,liz claiborne,,,,,,,,,,,,Q753521,label,"Tapestry, Inc.",,automatic,qid:Q753521,SECAUCUS,,2005-01-15,165,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,07eafac29c331d6982134b49ff046693eac43986a8af454d0090149e,4096ac89bfe5cdfcd53d1d0e7730dc5220277c0e,2026-07-16,2026-07-26
NJ,Lakewood Public Schools,lakewood public schools,,,,,,,,,,,,,,,,,n:lakewood public schools,Lakewood,,2026-06-30,164,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,75d42567bcf65871509c5099c67bc82871a79015f4b9299622d518de,38efc97f75df8204e694918a61c5c106495f893e,2026-07-26,2026-07-26
NJ,"Logistics Technologies, LLC",logistics technologies,,,,,,,,,,,,,,,,,n:logistics technologies,Carteret,,2022-03-15,41,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,1712e731ec0f0f94c15d854a71bca0ecdc23be121da71cc677ccddc2,2e9eca61448d10d88b3a752e517917507674e545,2026-07-26,2026-07-26
NJ,"Lundbeck Research USA, Inc.",lundbeck research usa,,,,,,,,,,,,,,,,,n:lundbeck research usa,Paramus,,2011-10-10,45,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,778d89b366c5e7f02cdeaffdad7d124af247f4464227f7a0e1c2d22b,a251e6ba3ac388ffe04620e16fcdbb608bcfea04,2026-07-16,2026-07-26
NJ,MUHLENBERG MED. CTR.,muhlenberg med ctr,,,,,,,,,,,,,,,,,n:muhlenberg med ctr,PLAINFIELD,,2008-07-04,18,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,34ed61d68e01e863a16b0da0b56adbd1c34aa83aba486d8f1ec9c893,0b0f2114532c2a8fdb911e212a25f88fa2bbf907,2026-07-16,2026-07-26
NJ,Maserati North America,maserati north america,,,,,,,,,,,,,,,,,n:maserati north america,Englewood Cliffs,,2017-10-10,2,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2d0b2c412e5ab67ef8540ada8b987d641e7b599e587cc25fae005928,53947dda8fecff1f7c105740030a1d5174e466e0,2026-07-16,2026-07-26
NJ,Mauser Packaging Solutions,mauser packaging solutions,,332439,employer,,,,,,,,,,,,,,n:mauser packaging solutions,Lawrenceville,,2024-09-06,77,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,393f1b340f545eec91a2fec4e9ae1fb9b9447658b0e423f404f2793a,8576c619c32c314c94ed570460d3513e5da86160,2026-07-16,2026-07-26
NJ,Merck,merck,,325412,sic-crosswalk,310158,MRK,exact:listed,2834,Pharmaceutical Preparations,,,,Q247489,cik,,,automatic,qid:Q247489,Kenilworth,,2013-10-01,113,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ba8206ad4949059b89c987f1aa1a90be5405e26aebca8e3646328da5,06c675a4691aa0a20701472bd1dbad2a1e6eeced,2026-07-16,2026-07-26
NJ,Merck,merck,,325412,sic-crosswalk,310158,MRK,exact,2834,Pharmaceutical Preparations,,,,Q247489,cik,,,automatic,qid:Q247489,Rahway,,2026-02-20,204,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4b02e4f276898e002a544344e174623ea9db4803379f77fce91a9f3f,aac603445572d97359ac46fb0f0ecbe9d685f90d,2026-07-16,2026-07-26
NJ,Mondelez Global LLC,mondelez global,,,,,,,,,,,5493008XJ0675EOLRK32,,,"Mondelez International, Inc.",1103982,automatic,lei:5493008XJ0675EOLRK32,Fair Lawn,,2021-07-29,593,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1c1e4545007bdb76e7e6d8ca1b8c3c4aba90ebd23f11866c36bcc938,89f6bcf5adaf6338f77ba2fb7debc04a0fabcffa,2026-07-16,2026-07-26
NJ,NORVERGENCE,norvergence,,,,1167858,,exact,,,,,,,,,,automatic,cik:1167858,NEWARK,,2004-04-30,86,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f91eb97236c53e012048ae653b78f2a835ac5d8fb3daf941c4f3f5cf,6321573ec467e2951c5f1c6a17361569f40e0060,2026-07-16,2026-07-26
NJ,New Jersey Sports & Exposition Authority,new jersey sports exposition authority,,,,,,,,,,,,,,,,,n:new jersey sports exposition authority,East Rutherford,,2011-12-04,450,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,e5a00704c2d4ac913bf058b84ff7f9f1071c9855ded21a097e725e9a,dca5cdb8a395f4f4be0006daa1185d091fdbe980,2026-07-16,2026-07-26
NJ,Novartis,novartis,,325412,sic-crosswalk,1114448,NVS,exact,2834,Pharmaceutical Preparations,,,,Q507154,cik,,,automatic,qid:Q507154,East Hanover,,2026-07-24,60,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,c452ef4232ccfad94e66293ddcfb6d72fa1abc9079ba25deed911413,fe44ef7f1dc973e7ea47c157b09983188bf1ff32,2026-07-16,2026-07-26
NJ,Novartis Group,novartis group,,,,,,,,,,,,,,,,,n:novartis group,East Hanover,,2025-02-07,86,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,412aa4c41d1978ebb7adc317002ee835c892283211d4c6b28d815bb6,cf49b7faa2320d87b3a8edf49c2b29f0801948cb,2026-07-16,2026-07-26
NJ,Novartis Pharmaceuticals,novartis pharmaceuticals,,,,,,,,,,,,,,,,,n:novartis pharmaceuticals,East Hanover,,2023-01-28,221,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,46b02491e82baad002f57a75ec8f34a23fc3daf69c9691868a2b91c5,2c79846c2cf92875272373a28ef5e9437d4f4349,2026-07-16,2026-07-26
NJ,O.C.E.A.N Inc.,o c e a n,,,,,,,,,,,,,,,,,n:o c e a n,Toms River,,2026-07-01,79,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,5d0a43b811ff44a2d0598aac688d343a09e4368ab6510430c6d7e2b1,49fae42b916024db9d9cbf3ac4f0b9e98800863f,2026-07-26,2026-07-26
NJ,ORTHO BIOTECH,ortho biotech,,325412,parent-sic,,,,,,,,,,,JOHNSON & JOHNSON,200406,,n:ortho biotech,BRIDGEWATER,,2008-08-01,289,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b4446f2fa42e85ac902c630154070b409e150ef27194b52e227932b2,5266c50c06f9d204629dbe8c3538fe9d8ead03ce,2026-07-16,2026-07-26
NJ,P.F. LABORATORIES,p f laboratories,,,,,,,,,,,,,,,,,n:p f laboratories,TOTOWA/W. PATERSON,,2005-11-16,38,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2c0f959efb656967a3f040a0c8b0358d158016f2063f68f0e3f33313,8b82367464043d3dadc4f25f9124bb9521b07970,2026-07-16,2026-07-26
NJ,"PDI, INC.",pdi,,33,sic-crosswalk,1054102,IDXG,exact,3841,Surgical & Medical Instruments & Apparatus,,,,,,,,automatic,cik:1054102,SADDLE RIVER,,2006-12-31,21,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,933380a03a3fa735646feaded91eb7e4930797aefc21de2086e606b9,77c9839a2e41d83b1befdf7c7ac2d2315e22b4df,2026-07-16,2026-07-26
NJ,POPULAR CLUB PLAN,popular club plan,,,,,,,,,,,,,,,,,n:popular club plan,GARFIELD,,2005-01-27,14,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2440cde180c5c6409cd3a29be56777b47d59b3c0a270e42d51e33fd4,f95b666f27b72445cfba4af1bd0f019e8c10609d,2026-07-16,2026-07-26
NJ,PTC Therapeutics Inc.,ptc therapeutics,,325412,sic-crosswalk,1070081,PTCT,exact,2834,Pharmaceutical Preparations,,,,Q7120959,cik,,,automatic,qid:Q7120959,Plainfield,,2023-12-27,308,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,fac11e34599fe2c8e8646a4c1ce1a8655cee062c6e06e41443750c29,9af07caec8ef4c94733fa9036bada6e0b82f8747,2026-07-16,2026-07-26
NJ,PUBLISHERS CIRCULATION FULFILLMENT,publishers circulation fulfillment,,,,,,,,,,,,,,,,,n:publishers circulation fulfillment,ROCKLEIGH,,2010-01-15,97,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,75cfe07b76000ad10222895942d26b94ca57006cc070fde39967fd64,fc0306a9674879b3d2b4451176366c21533cf4d7,2026-07-16,2026-07-26
NJ,PURDUE PHARMA,purdue pharma,,,,,,,,,,,,,,,,,n:purdue pharma,CRANBURY,,2004-06-16,66,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,9997b27b1fe1ecfe5ab8b38a01e7a8b68351d5006960d523bac32218,2de17dc614c797a9cd5e2fe60af362458e661d44,2026-07-16,2026-07-26
NJ,PVH Corp.,pvh,,,,78239,PVH,exact,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",,,,Q1132272,cik,,,automatic,qid:Q1132272,Bridgewater,,2023-10-01,56,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,a77eb712ebe11fa1a9881dcc0d4c8ba11a6a88b12de6bee7616bd3a2,e02d6664a28af8774a0b2ee970e453ef2704e420,2026-07-16,2026-07-26
NJ,Piscataway Township Schools,piscataway township schools,,,,,,,,,,,,,,,,,n:piscataway township schools,Piscataway,,2024-06-30,58,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,e28937e2bde4a146a00c09fe9cf6f014564d0b135889c19cc149a9e8,97e3bf6408c3ce10e52419dbf9156ebd2837be99,2026-07-26,2026-07-26
NJ,Prudential,prudential,,5241,sic-crosswalk,1116578,PUK,exact:listed,6311,Life Insurance,,,,Q1374135,cik,,,automatic,qid:Q1374135,Newark,,2025-11-16,63,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,dc7be539df5cd145ec9e22dff099b05ef11663e1ec9e83720baed6a0,93845531b2d280c005eca039433cfd325f738fc8,2026-07-16,2026-07-26
NJ,Prudential Financial Inc.,prudential financial,,5241,sic-crosswalk,1137774,PRU,exact,6311,Life Insurance,,,,Q2114414,cik,,,automatic,qid:Q2114414,Newark,,2024-12-27,108,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,59346cfcadf15e46673804cda1c57659e6e499d6252ea3282cd837b9,18e69577c3794a6646960c7712a31a1a7e5fcd2a,2026-07-16,2026-07-26
NJ,Prudential Insurance Company of America,prudential insurance company of america,,5241,parent-sic,,,,,,,,,,,PRUDENTIAL FINANCIAL INC,1137774,,n:prudential insurance company of america,Newark,,2026-09-18,89,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,9e4acbbf1d1340ef2ee0809914d4cf9014c400580cf3ce2ebc3d0bbb,6532f1a3c07f7e2380425710666e6fbca41050bb,2026-07-16,2026-07-26
NJ,Reverse Mortgage Funding LLC,reverse mortgage funding,,,,,,,,,,,,,,,,,n:reverse mortgage funding,Bloomfield,,2023-02-20,65,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,37150eb515c7c00edc3bcc315f64683f12c817e4e7b40971837e669c,44626983c897a933441a1c935e1515f76b3df64f,2026-07-16,2026-07-26
NJ,SCHERING-PLOUGH,schering plough,,325412,sic-crosswalk,310158,MRK,exact,2834,Pharmaceutical Preparations,,,,Q247489,cik,,,automatic,qid:Q247489,KENILWORTH,,2007-01-31,73,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3a4e7e4faf01121ef3d6f007fdc4b41c36d446e183d2f64208893b0f,ea4a33a0b93486948c3609e9a74c62774515f072,2026-07-16,2026-07-26
NJ,SETON COMPANY,seton,,,,,,,,,,,,Q18378212,label,,,automatic,qid:Q18378212,NEWARK,,2004-10-08,96,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,eee260cef8dfe467a85b9e7f16f1f6bbdab109ce2e03db4bd5f78e23,1e8b0acfcc75a6e6dd20ce24a98a441470541973,2026-07-16,2026-07-26
NJ,SODEXO,sodexo,,,,,,,,,,,549300WSZGQGJQXRFU84,Q1475554,label,,,automatic,qid:Q1475554,LAKEWOOD,,2009-06-30,70,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b6c7ab9dbc1892a9e0488dffa642a7db655b66446fd710008d4b9f7c,2a717d0ec0bcf0020cded21b1a10951d15137580,2026-07-16,2026-07-26
NJ,"SONY MUSIC HOLDINGS, INC",sony music holdings,,,,,,,,,,,,,,,,,n:sony music holdings,PITMAN,,2010-04-30,162,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d070bec0dcc83680632e1db1eb576696dcd92a86b6f1c716b3bfbdab,49169465601867d0df67ab6439358ac06838fd57,2026-07-16,2026-07-26
NJ,STATE STREET BANK & TRUST,state street bank trust,,,,,,,,,,,,Q7603549,label,State Street Corporation,,automatic,qid:Q7603549,PRINCETON,,2009-06-26,80,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,6905970f326971a6ef486ce36f7d9a35f59166e31379130385728a83,24f885b00cd62d4ca31f619e28408f8b2b75cf6a,2026-07-16,2026-07-26
NJ,Saint Clare's Health System,saint clare s health system,,,,,,,,,,,,,,,,,n:saint clare s health system,Denville,,2011-11-18,26,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3e5bd6acea0acef2d9000c043d7b3dbc3897a9a59c6528e6e68283b3,6ac8a592db903eb3012844ebc164120a242a4bdb,2026-07-16,2026-07-26
NJ,Sandy Alexander,sandy alexander,,,,,,,,,,,,,,,,,n:sandy alexander,Clifton,,2026-07-19,151,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,f2b9f4b9ce6e36de7bcc3f2289ce225f57669774b5edac71ef113d3b,82f8e69223a45b5d839ae7748cd5c2a0a899a8c9,2026-07-26,2026-07-26
NJ,"Shiel Holdings, LLC",shiel holdings,,,,,,,,,,,,,,,,,n:shiel holdings,Rockleigh,,2017-12-31,538,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,914ad634ebad19dac12fb08126017fb29d25ff18ce37395ffbb2df92,0cac7a270d97253f88baad04398a1fa9bdbb67a2,2026-07-16,2026-07-26
NJ,Spirit Airlines,spirit airlines,,48111,sic-crosswalk,1498710,,exact,4512,"Air Transportation, Scheduled",,,,Q1190598,cik,,,automatic,qid:Q1190598,Newark,,2025-01-31,80,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7e8554dcfe0f3ee7f60aa72633770bf0c433a5006d0ec000c952edb5,d4e89f01d884282c054e9764cf19e2d2a21e555d,2026-07-16,2026-07-26
NJ,TD WATERHOUSE,td waterhouse,,,,,,,,,,,,Q7669909,label,,1085095,automatic,qid:Q7669909,JERSEY CITY,,2006-01-31,385,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,11d9bbc07b5e10cb41d8d1778b1ae757e749dc4f2daa8fa1d82731c9,576f7d9049170e10891d36e037dfe7568555b5d5,2026-07-16,2026-07-26
NJ,The Bank of New York Mellon,bank of new york mellon,,522,sic-crosswalk,1390777,BNY,exact:listed,6022,State Commercial Banks,,,,Q589288,cik,,,automatic,qid:Q589288,Lodi,,2011-08-12,98,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7b0b131bdde72523ce00c963021a9d1eae28757d90ddd0cb04258b8e,6310cb71b1285f7eae6d1497d344df4c029e68b5,2026-07-16,2026-07-26
NJ,The Medicines Company,medicines,,325412,sic-crosswalk,1113481,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1113481,Parsippany,,2018-02-14,18,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,69b653b70a48218b47073184b1220f9d6e555dcc2666ea62e3a7fb6d,05f5ec9bb40d57c29db8ff5c4de568301c8559fa,2026-07-16,2026-07-26
NJ,Tyco International Management Company,tyco international management,,,,,,,,,,,,,,,,,n:tyco international management,Princeton,,2016-12-01,4,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,e8e472ede904565cb484ca60640fa5cf791faf41f964aba82a09a017,54b3f82561e63c701973dae67a078ff39f34e6a3,2026-07-16,2026-07-26
NJ,"Tyme Global Technologies, LLC,",tyme global technologies,,,,,,,,,,,,,,,,,n:tyme global technologies,New York,,2022-02-10,,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,7bc39b9d5adbcc0159188ad150a436e86812c899ddecd87dff47c11b,7336b7805962152d894fbd5b104d73c2686be738,2026-07-26,2026-07-26
NJ,UBS,ubs,,522,sic-crosswalk,1114446,AMUB,exact,6021,National Commercial Banks,,,,,,,,automatic,cik:1114446,Weehawken,,2026-08-26,65,unknown,,1,1,3,https://www.nj.gov/labor/employer-services/warn/,af1f80c8e2747549f378dc1bea05ff3d07be3a07403962606ff2092a,3783283e1eba7bc1637def1fbdb823b519d9be60,2026-07-16,2026-07-26
NJ,UPS SUPPLY CHAIN,ups supply chain,,,,,,,,,,,,,,,,,n:ups supply chain,CRANBURY,,,94,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,bcd18b727eb612a96ab4114ec264abf1b108f39010766a745e764886,9050e18eea0e762979ae09fa6a97708e37a4c08f,2026-07-16,2026-07-26
