state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AL,CINTAS CORPORATION,cintas,,,,723254,CTAS,exact,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",,,,Q1092571,cik,,qid:Q1092571,Stevenson,1999-11-29,1999-11-29,91,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1e427cbc70dd13b1ab65d91b727dcad3696c02c793bf1b780cda4d45,7f2a8e0a8a623e6b0e80cedd73d77ab929aa7ffb,2026-07-16,2026-07-19
AL,MARTIN INDUSTRIES,martin industries,,333414,sic-crosswalk,942143,,exact,3433,"Heating Equipment, Except Electric & Warm Air Furnaces",,,,,,,cik:942143,Huntsville,1999-12-12,1999-02-10,121,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7ca9a02608f0a772499566d7fab1e4b48704c3b4f682e53b3f4f242e,9626a10fef4d86ca723313efb7f69f5cfbd2f4ef,2026-07-16,2026-07-19
AL,"CENTURY CARTONS, INC.",century cartons,,,,,,,,,,,,,,,n:century cartons,Livingston,2000-01-10,2000-03-06,80,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,fb5c28f05d96101e7b86d9a7e8abf7010da802e28c9b46aa539ed9de,487a6f7e1f5a476554c35e3b940102b212f17092,2026-07-16,2026-07-19
AL,CHARTER HOSPITAL OF MOBILE,charter hospital of mobile,,,,,,,,,,,,,,,n:charter hospital of mobile,Mobile,2000-01-28,2000-01-28,112,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c1af870dfdafdff6afc464e048227166a6ec82d3fcb0b792a08acbf7,8d72a392856a5352ab69cdcb5234e21c13e7ac28,2026-07-16,2026-07-19
AL,"GLENN ENTERPRISES, INC.",glenn enterprises,,,,,,,,,,,,,,,n:glenn enterprises,Sulligent,2000-02-04,2000-04-03,163,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,076dc912299391df8c5c8c81a3bc5e2d5d5adf55d80c9ee5eec48bdd,a7801770e9a2c41c65c7ed3df69462e5bdcb796a,2026-07-16,2026-07-19
AL,"RUSSELL CORPORATION, GENEVA",russell corporation geneva,,,,,,,,,,,,,,,n:russell corporation geneva,Geneva,2000-02-04,2000-03-03,207,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,29f873cf73bf94d086bebcca031363fba79a6efa84ca89cf4c4b0f13,fbfdf3020b5746ebaf0f765ae77727ec1645eb73,2026-07-16,2026-07-19
AL,"RUBY TUESDAY, INC.",ruby tuesday,,,,68270,,exact,5812,Retail-Eating  Places,,,,Q7376400,cik,,qid:Q7376400,Mobile,2000-02-11,2000-05-10,160,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3ff29e2c461be9841e78f723072c0cef53ada71524c7e59100707524,c9a50ab921aa43a846973cc4edd0514f6f04f51f,2026-07-16,2026-07-19
AL,KLEINERT'S INC. OF ALABAMA,kleinert s inc of alabama,,,,,,,,,,,,,,,n:kleinert s inc of alabama,Elba,2000-02-22,2000-04-21,100,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,61a9ead48ae79fa4a941a5f4ab4b6b9db74e924c6b7b16d3b49fb86b,2a38fdb895872a8a9d7ddeeb834c5fc5b6fb64cc,2026-07-16,2026-07-19
AL,TENET PHYSICIAN SERVICES,tenet physician services,,,,,,,,,,,,,,,n:tenet physician services,Birmingham,2000-02-28,1999-10-15,76,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6c3696bde6276adee445dd44ecfa5efdd1683693021db20ea66651ce,5a7cd3542fa5a19f9bff2d46d459212c86f04a7f,2026-07-16,2026-07-19
AL,U.S. AIRWAYS,u s airways,,,,,,,,,,,,,,,n:u s airways,Birmingham,2000-02-28,2000-03-25,39,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b44f48a0d22a721d1cf99a5ee4f382dc2033bd3bf03accc393fad692,8b3afdf85f5d433a3c09102879293f23b22253ff,2026-07-16,2026-07-19
AL,BERRYDIRECT,berrydirect,,,,,,,,,,,,,,,n:berrydirect,Birmingham,2000-03-06,2000-05-08,85,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b9580665109c55bd722cf1b2c25fbfe73e0656609b4cfd33fa4a39f3,7833a34e453bdf1cd3f930750b0e48897b019bfa,2026-07-16,2026-07-19
AL,COATS NORTH AMERICA,coats north america,,,,,,,,,,,,,,,n:coats north america,Anniston,2000-03-06,2000-04-28,214,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a4f40a7a95964ce55356ad1ebb46c3ef6e556af4cccdbe95eb7e7e69,3d6d60a646f60d83514e0477fb2e282bafb18655,2026-07-16,2026-07-19
AL,"RUSSELL CORPORATION, ASHLAND",russell corporation ashland,,,,,,,,,,,,,,,n:russell corporation ashland,Ashland,2000-03-06,2000-03-17,210,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ed17681d146e2a39d597e40821a2884fff3b2e939d89c257ec60e885,1e10feae556665412a92a6de0637d27b3f55a8d9,2026-07-16,2026-07-19
AL,VANITY FAIR INTIMATES,vanity fair intimates,,,,,,,,,,,,,,,n:vanity fair intimates,Jackson,2000-03-10,2000-05-15,543,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0c376c040a30ac2b042801c8de90bebcf9621b4f2c9bd8074b6489df,63f6414845285435a55175d628aed0195c71de5a,2026-07-16,2026-07-19
AL,KMART CORPORATION,kmart,,45299,sic-crosswalk,56824,,exact,5331,Retail-Variety Stores,,,,,,,cik:56824,Birmingham,2000-03-13,2000-06-07,89,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,04fc49d954d5df3b904ca5a16afdcaae15b28b53053df54d86a2d941,6abc75e9de509164b64d48fbe3b830b82358d94f,2026-07-16,2026-07-19
AL,AMERICAN HOMESTAR CORPORATION,american homestar,,321992,sic-crosswalk,922812,,exact,2452,Prefabricated Wood Bldgs & Components,,,,,,,cik:922812,Brilliant,2000-03-16,2000-03-15,193,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5513400779fc99bfa164130e8cc40f315dcc75d63e1afed28e52b284,f1d017e39be315179c5f077359449c3320ae1a3d,2026-07-16,2026-07-19
AL,TELEDYNE TUNGSTEN PRODUCTS,teledyne tungsten products,,,,,,,,,,,,,,,n:teledyne tungsten products,Huntsville,2000-03-23,2000-04-03,77,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,465dfb3f796302f955a441468173951e9f73b4f5e6d517a44dbd07e4,a90fd160ddbcb7b06da0945e274c4849e51de20b,2026-07-16,2026-07-19
AL,DANKA OFFICE IMAGING COMPANY,danka office imaging,,,,1143606,,exact,,,,,,,,,cik:1143606,Birmingham,2000-03-27,2000-05-15,52,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,aee1ffa23acdbe60447638ec395e6af470bad4344a99f4f2bbf98104,2c18d323b7533599dbf9c4b481440ac3da501355,2026-07-16,2026-07-19
AL,"AMOTEX, INC.",amotex,,,,,,,,,,,,,,,n:amotex,Centre,2000-03-31,2000-05-31,55,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3ce57c2b762bf97fe961e4b443b3ba40c9d2438907f1217c6e7a0c8b,4f643bc0ac360a317e264bcc760eb7874f0e3507,2026-07-16,2026-07-19
AL,BOSS MANUFACTURING COMPANY,boss manufacturing,,,,,,,,,,,,,,,n:boss manufacturing,Greenville,2000-04-12,2000-06-30,91,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,4ca8433a723988d25c1d7c2d7e3effda71ba097dfc063ea12a9b722b,961535e6a99af98c4607ecd9aba7d60f8804d558,2026-07-16,2026-07-19
AL,SHOREWOOD PACKAGING CORPORATION,shorewood packaging,,,,800266,,exact,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),,,,,,,cik:800266,Andalusia,2000-04-12,2000-04-12,93,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3903b58ade32eed5ec2b9194e75effe2bcb723598d2f9566053621fc,d564b04b5c1da47cd0b2501edee538c5bff37e06,2026-07-16,2026-07-19
AL,COMDATA,comdata,,,,,,,,,,,,,,,n:comdata,Birmingham,2000-04-27,2000-05-19,120,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,bdfe63ae3ac8877b5eddd798133d74680991dc23731ce07ab75bad3d,997543a026b26020e4b438a0104ea2ba4b461f1b,2026-07-16,2026-07-19
AL,BEAULIEU OF AMERICA,beaulieu of america,,,,,,,,,,,,,,,n:beaulieu of america,Union Springs,2000-05-01,2000-06-30,91,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3159784780309af7e67310127aa65e1be23c593de3cfcb080af139aa,48d47db083fdabb7593b9f31f8c3c9965087b850,2026-07-16,2026-07-19
AL,"LAIDLAW TRANSIT, INC.",laidlaw transit,,,,,,,,,,,,,,,n:laidlaw transit,Tuscaloosa,2000-05-01,2000-06-30,57,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e826d5803de56b0bb8e97d5c754639a497d35977217a3543683318d7,0b5b04c11b4885ef028281c3351965822b7ed2f5,2026-07-16,2026-07-19
AL,"NC INDUSTRIES, INC.",nc industries,,,,,,,,,,,,,,,n:nc industries,Arley,2000-05-02,2000-04-30,134,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6f5d917323b82bd16a7268b6c7eaf1f06905eccc165c1c2a86e43db0,18dafbac1642ebe9aa0409f414d8a0b06b6e13ac,2026-07-16,2026-07-19
AL,ARROW SHIRT,arrow shirt,,,,,,,,,,,,,,,n:arrow shirt,Albertville,2000-05-10,2000-09-25,295,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1f939e7517df8edbcb3d0fded7251648ddce56db2e9218e423ec3a2b,b8978de62b01fbc93d61f96c209f8f3cd644fd86,2026-07-16,2026-07-19
AL,FONTAINE TRAILER COMPANY,fontaine trailer,,,,,,,,,,,,,,,n:fontaine trailer,Haleyville,2000-05-10,2000-02-10,81,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a20dd86badb4813a8287b741b1d9033ab8934a10c55e37c84ae02e6c,ecec52bf721ec0493b59e3f1a27f958e47d0339b,2026-07-16,2026-07-19
AL,GRIFFIN WHEEL COMPANY,griffin wheel,,,,,,,,,,,,,,,n:griffin wheel,Bessemer,2000-05-12,2000-07-17,117,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,7eb81e67416bfa9ea11a164f306bb517f66481369dee216fe096a45e,8180731248d366faeb37cc18c616619fd29f3583,2026-07-16,2026-07-19
AL,REDMAN HOMES,redman homes,,,,1092166,,exact,,,,,,,,,cik:1092166,Eastaboga,2000-05-18,2000-05-18,226,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d3486ddfcd4a2464535206a1108b687f8d28e8049cbedfd47f9b24cf,8d32b310bbd53fa2f98fbdd07ca863ef871ddf18,2026-07-16,2026-07-19
AL,"BARBER DAIRIES, INC.",barber dairies,,,,,,,,,,,,,,,n:barber dairies,Mobile,2000-06-01,2000-09-30,70,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9ca365dbf04817099c49cba9bd217848f95f82b851c3cd2efb762ef8,93c0c262b8554dd8663a271cb04236fca6c95026,2026-07-16,2026-07-19
AL,"BUCCANEER HOMES, INC.",buccaneer homes,,,,,,,,,,,,,,,n:buccaneer homes,Winfield,2000-06-01,2000-07-31,96,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a213e6a9da1e8b0216e658b9a7da5144016809ba768b2a90b784c031,800cb0fa78d2d388876747c49d33172d4b4fd359,2026-07-16,2026-07-19
AL,"HAGER HINGE, INC.",hager hinge,,,,,,,,,,,,,,,n:hager hinge,Oxford,2000-06-28,2000-09-08,75,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,10fce1fc1109599f9158465c851e9661ec764337f63e82f3a709a719,75a277eba32a8d815167ad259923264d8a0a7046,2026-07-16,2026-07-19
AL,UNIPRISE,uniprise,,,,,,,,,,,,,,,n:uniprise,Birmingham,2000-07-05,2000-09-01,154,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a28ba39fe1bbf3a9661c9df437e9e719eb2e4ebe6f1d107b06831171,28e7d5b0bef36d453a7a1f3db549874325a97129,2026-07-16,2026-07-19
AL,MCQUAY INTERNATIONAL,mcquay international,,,,,,,,,,,,Q6802633,label,,qid:Q6802633,Scottsboro,2000-07-18,2000-09-30,336,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e78627cd9311765e8c4f6da6353ebc44bf2f41b843a7853789059f4c,e972f077707f84563784cbc735c09d4fcb73122d,2026-07-16,2026-07-19
AL,"RUST CONSTRUCTORS, INC.",rust constructors,,,,,,,,,,,,,,,n:rust constructors,Decatur,2000-07-26,2000-09-05,65,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9d0ebddb1ba67e81a1f2437f35aa67795e0e01fa932bb77b21aac86a,419c38bc68442f492c56e02345a8ef8aa9b72dc4,2026-07-16,2026-07-19
AL,"GUZZLER MANUFACTURING, INC.",guzzler manufacturing,,,,,,,,,,,,,,,n:guzzler manufacturing,Birmingham,2000-08-02,2000-10-01,115,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9a55c348bfb11de079fc53a72796a17800dc002eddeae89edd9f5a11,282601b221d9791c4deacda6b5b11cb31651fa2f,2026-07-16,2026-07-19
AL,KMART CORPORATION,kmart,,45299,sic-crosswalk,56824,,exact,5331,Retail-Variety Stores,,,,,,,cik:56824,Bessemer,2000-08-03,2000-10-05,104,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,902932a3715d9537f16e9812605d961241122218687066970c55bc2f,eec89edf6c25a73dc6fb18f7c9c25f65b60b70fc,2026-07-16,2026-07-19
AL,"GULF STATES STEEL, INC.",gulf states steel,,,,945530,,exact,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",,,,,,,cik:945530,Gadsden,2000-08-07,2000-08-08,1690,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a5517e958b6dfc409461a2bc06fc72a03ed961f518755c517b258475,554c8dd8b17f5be811606b99b1c30751e7d60fd6,2026-07-16,2026-07-19
AL,"KMART CORPORATION, BREWTON",kmart corporation brewton,,,,,,,,,,,,,,,n:kmart corporation brewton,Brewton,2000-08-07,2000-10-05,85,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ccf367cf10bbd2f3e263344b82d85d9ba165390143b5404aaa1d61c6,86b9784aee25665abd5acdfa72ea4f9865323f5c,2026-07-16,2026-07-19
AL,"ANSELL HEALTHCARE PRODUCTS, INC.",ansell healthcare products,,,,,,,,,,,,,,,n:ansell healthcare products,Dothan,2000-08-16,2000-10-15,128,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,ca24ee4d868549748d4ab5ed403151dbb971bca2c36c23aca6365cc5,8f92a5d369241015ebafe0b6b873f3639079fccf,2026-07-16,2026-07-19
AL,DANA CORPORATION-SPICER TRAILER PRODUCTS DIV.,dana corporation spicer trailer products div,,,,,,,,,,,,,,,n:dana corporation spicer trailer products div,Montgomery,2000-08-23,2000-10-31,60,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,e59b4d13de761c19e51d8b6f988bb8dc46164e08d6660d079a5ea77f,9ffef83b5740f0a4e9aa7a7b991b74d216d05d03,2026-07-16,2026-07-19
AL,CITATION MARION,citation marion,,,,,,,,,,,,,,,n:citation marion,Marion,2000-09-18,2000-10-13,110,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,6b1b111df0518e78332d34fe8689de9662168fcf4d73ed00aa1ce173,a2f285d5bc5ae9b2b92489d927c602430b50ce2d,2026-07-16,2026-07-19
AL,"WINFIELD COTTON MILL, INC.",winfield cotton mill,,,,1087128,,exact,,,,,,,,,cik:1087128,Winfield,2000-10-05,2000-10-06,215,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b9101fc82a83b0265ce631aeb9485ae86fac0c3ccfe553529bde4f2a,f5c338ea9da9ec99d789ba1a29abd271855e1241,2026-07-16,2026-07-19
AL,RUSSELL YARNS,russell yarns,,,,,,,,,,,,,,,n:russell yarns,Alexander City,2000-10-10,2000-10-09,90,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ed2fce12d521eccd3c254e935191c4db4267b75f6ed340315dd78804,a6ea3ac50e9cbb157ee7ea391383d4e162c32003,2026-07-16,2026-07-19
AL,BEAULIEU-COLUMBUS MILLS,beaulieu columbus mills,,,,,,,,,,,,,,,n:beaulieu columbus mills,Phenix City,2000-10-11,2000-12-02,122,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,064c9e4ff35d1103465cdf93170fb74f95d8d2231775771be1c424d3,12b3858f6a91a9ca242ff271d5ae2caf341555ad,2026-07-16,2026-07-19
AL,CMI INDUSTRIES INC.,cmi industries,,31321,sic-crosswalk,911221,,exact,2211,"Broadwoven Fabric Mills, Cotton",,,,,,,cik:911221,Geneva,2000-10-17,2000-12-14,420,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,04a627b9fde9e62e9e3c96a92d59ec4f23c4dc56489cfc8994dfeeec,3f19886867ae6a5a3ec7330097a1c8a196cbd140,2026-07-16,2026-07-19
AL,"CRAFTWOOD DESIGN, INC.",craftwood design,,,,,,,,,,,,,,,n:craftwood design,Haleyville,2000-10-17,2000-12-03,80,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,56622fd382665227be667b13b774cc24a4dd445cba013ae5d3450289,3de7e3d7a8db268c0353d1aff892198190439312,2026-07-16,2026-07-19
AL,INTERNATIONAL PAPER COMPANY,international paper,,32212,sic-crosswalk,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,qid:Q202972,Mobile,2000-10-18,2000-12-31,790,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d46ff0cd2f50732445fde7c12f6216a88bc55c56748aadd7ea8d1101,922bd97e8f8ab111b48b0ab575ee18c669b7b4bd,2026-07-16,2026-07-19
AL,"WAVERLEE HOMES, INC.",waverlee homes,,,,,,,,,,,,,,,n:waverlee homes,Tuscumbia,2000-10-20,2000-12-22,140,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d00ea07538b1ff4ff532a8bacf0b6e68b0200a13f3ae0ce3e243603b,f3b65d1c484ddf7357e53af454bcb54c4da523d6,2026-07-16,2026-07-19
AL,"INTERNATIONAL PAPER, INC.",international paper,,32212,sic-crosswalk,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,qid:Q202972,Courtland,2000-10-23,2000-12-31,400,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,f46107b97c86efed300d12a358f519b7b2db52adf52886baeb9f04db,4983a9ecc873e57cc483726e17639e3743d91e15,2026-07-16,2026-07-19
AL,"LIBERTY TROUSER, INC",liberty trouser,,,,,,,,,,,,,,,n:liberty trouser,Boaz,2000-10-30,2000-12-31,85,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,53485ce00df28720658f5d1da07604fa1b5d6431bba73d10d6b62f72,a4599e5abf91a3fd8efb346b81495db73f6a573a,2026-07-16,2026-07-19
AL,SPECIALTY MINERALS,specialty minerals,,,,,,,,,,,,,,,n:specialty minerals,Chickasaw,2000-10-30,2000-12-31,5,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ccb742adaed5392ea9b1c163b7f53ff7eb39cb59aa5019bbbc464c36,cfa880cd6d8b932fc5d8f903004a1c1ecfaaec1c,2026-07-16,2026-07-19
AL,TALLADEGA COLLEGE,talladega college,,,,,,,,,630288870,,,,,,ein:630288870,Talladega,2000-11-07,2001-01-06,51,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,e89da504f36c0b4bd109c5a92a0e3d0d84fd30d0c9c9c15e1089ce0b,8bc27538759a35689f2fcc91f9ab90393d1c7f61,2026-07-16,2026-07-19
AL,"ALICEVILLE COTTON MILL, INC.",aliceville cotton mill,,,,1086954,,exact,,,,,,,,,cik:1086954,Aliceville,2000-11-09,2000-11-09,170,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,06b3fb79a927f77892fe16e1c72929949f34d0250f8915ad1514626c,079ae9db6f30b3270e3085095b5740f03ec6268b,2026-07-16,2026-07-19
AL,"JOHNSTON INDUSTRIES, INC.",johnston industries,,31321,sic-crosswalk,41017,,exact,2221,"Broadwoven Fabric Mills, Man Made Fiber & Silk",,,,,,,cik:41017,Phenix City,2000-11-22,2001-01-20,175,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,7804ec3dc3a16209f801b496eed612145bb7a586117bdf78d78f3543,1d0710bbfc59c2f9ded6d79cab135781a1d40f2b,2026-07-16,2026-07-19
AL,AMETEK PRESTOLITE MOTORS USA,ametek prestolite motors usa,,,,,,,,,,,,,,,n:ametek prestolite motors usa,Decatur,2000-11-27,2000-12-15,250,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,90483e6cf24155753793b309e35cd0192c35b1c2abc778c46bde95f7,325fea0fa6d6a616c79a2ed47aaaac9eb66eabc4,2026-07-16,2026-07-19
AL,DORSEY TRAILERS,dorsey trailers,,336212,sic-crosswalk,924117,,exact,3715,Truck Trailers,,,,,,,cik:924117,Elba,2000-11-30,2000-12-01,650,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3bcfc6f583ea363e504a9aebdd3eee7f54f872342fb799de9e9f50fa,374871d78a739928ab52cbb6391ffa6985817eaa,2026-07-16,2026-07-19
AL,PACKARD-HUGHES INTERCONNECT,packard hughes interconnect,,,,,,,,,,,,,,,n:packard hughes interconnect,Robertsdale,2000-12-04,2001-02-05,475,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,cd5780b8cee41593fa0a3c7ead649c717c9263fbf1a4e8f8238d6680,b1e426e073483dffef8e2fef4c1f6551c4dc93e1,2026-07-16,2026-07-19
AL,LOUISIANA- PACIFIC CORPORATION,louisiana pacific,,,,60519,LPX,exact,2400,Lumber & Wood Products (No Furniture),,,,,,,cik:60519,Clayton,2000-12-05,2000-11-29,225,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b966afad83735015d077a10afdce7402c2ed85994c92a622859f735b,747f331440cb61033c68f2432213af8c8d6e14d7,2026-07-16,2026-07-19
AL,"SOUTHERN ENERGY RESOURCES, INC.",southern energy resources,,,,,,,,,,,,,,,n:southern energy resources,Mobile,2000-12-14,2001-02-12,66,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,00a15e2c784502fafc9cf9bedc38542c09e329bef617c5602481dd95,b982ce23405063884cee3297bb7b50da5af534de,2026-07-16,2026-07-19
AL,FAIRPOINT COMMUNICATIONS SOLUTIONS CORP.,fairpoint communications solutions,,,,,,,,,,,,,,,n:fairpoint communications solutions,Birmingham,2000-12-18,2000-12-18,60,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,758e615b70105f981c70f7f822ae382d43b604cb3b3ff946a39718df,2a884d23e411bf8df8645fbca51c6c8c310d8266,2026-07-16,2026-07-19
AL,GOLDEN ROD BROILERS,golden rod broilers,,,,,,,,,,,,,,,n:golden rod broilers,Greensboro,2001-01-13,2001-04-13,179,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,24ac3f3053a688290ac220f786785650025f020a09e342f754e4c009,3999a164ea0a8963ba1be02388ec9720892efa6e,2026-07-16,2026-07-19
AL,PACIFICORP SYN FUEL LLC,pacificorp syn fuel,,,,,,,,,,,,,,,n:pacificorp syn fuel,Quinton,2001-01-17,2001-03-17,64,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6613db464c6905a56e84880512a300a3e29be188f35da075dea36640,6ffa5cec8bbd9ae2172d612ca467f179fed0fe24,2026-07-16,2026-07-19
AL,PILLIOD FURNITURE INC.,pilliod furniture,,,,,,,,,,,,,,,n:pilliod furniture,Selma,2001-01-18,2001-03-19,165,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,d4474e2f75228de202474fd6515ea8ef63da52821ed7a55348d2b505,04554db8fc3b457406924612ae8879e73c626c03,2026-07-16,2026-07-19
AL,THERMO KING,thermo king,,,,,,,,,,,549300H5P56CU2ZOPV78,Q4251581,label,,qid:Q4251581,Montgomery,2001-01-18,2001-04-30,200,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,362b575d6c44588f6341aacc8424d3fff5359b7483fe6ac07a0554ba,40302db35d53021eb4ea2b5b3662907b7b5bc38d,2026-07-16,2026-07-19
AL,"CULP, INC.",culp,,31321,sic-crosswalk,723603,CULP,exact,2211,"Broadwoven Fabric Mills, Cotton",,,,,,,cik:723603,Wetumpka,2001-01-22,2001-03-09,122,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7e0a39502d2f06328ace2525b4126ead7ea55573347750cfa9a2e6b1,3225a707abe8970ee15c43ee4ab1bc4df2fda276,2026-07-16,2026-07-19
AL,"MI-TECH STEEL, INC.",mi tech steel,,,,,,,,,,,,,,,n:mi tech steel,Decatur,2001-01-23,2001-03-23,65,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1ca9ff4e2d702239f32d08a6a5113839105ac20f8bd5f8d548bf8f7a,b58de97c5ae6faccf2e2768190b0acc854a44d45,2026-07-16,2026-07-19
AL,"A-1 MANUFACTURING CO., INC.",a 1 manufacturing,,,,,,,,,,,,,,,n:a 1 manufacturing,Brilliant,2001-01-29,2001-03-27,77,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c478d94b62b50d8d3a740ed284057f1d548045abc610679196a4b680,72233aa9a81c2549e2ff54881abe24f1779eed64,2026-07-16,2026-07-19
AL,CONAGRA POULTRY COMPANY,conagra poultry,,,,,,,,,,,,,,,n:conagra poultry,Enterprise,2001-02-01,2001-02-05,100,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,9cbfc1d26b8c12d51087f379110c143164679b9e0bd4e59810dcc855,118f10dffc281a369f438d1eef66ee6f1df8700e,2026-07-16,2026-07-19
AL,INTERNATIONAL WIRE,international wire,,33,sic-crosswalk,947429,,suffix,3357,Drawing & Insulating of  Nonferrous Wire,,,,,,,cik:947429,Elkmont,2001-02-12,2001-04-13,33,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,4b2000d97f6a378c93fbbda0fb24d387f9aa9a021ab4a5a3ca52d61c,83cdac9338f23b135ec801749c07d04ed87e5fe4,2026-07-16,2026-07-19
AL,INTERNATIONAL WIRE,international wire,,33,sic-crosswalk,947429,,suffix,3357,Drawing & Insulating of  Nonferrous Wire,,,,,,,cik:947429,Ardmore,2001-02-12,2001-04-13,29,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b324420b50745c6c2ef45115782c5b0b1d7e6123bcfa6bbc803e43b4,f9fac1051b06f023ef200955cd9393e370d38036,2026-07-16,2026-07-19
AL,"TRINITY INDUSTRIES, INC.",trinity industries,,33,sic-crosswalk,99780,TRN,exact,3743,Railroad Equipment,,,,Q7842860,cik,,qid:Q7842860,Montgomery,2001-02-12,2001-04-13,225,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,2264636845e683bb3a99334a9a9bc40b60485a1c5a29d5258715574e,902d4b127552168fbb5f99019371eda78d23a06b,2026-07-16,2026-07-19
AL,OPELIKA FOUNDRY COMPANY,opelika foundry,,,,,,,,,,,,,,,n:opelika foundry,Opelika,2001-02-16,2001-04-16,71,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8d4c656f027ce5e7c5faa5eef395bdcd844810de866955d6a9415337,851508ed9438c456334a56011faa139742f15bb1,2026-07-16,2026-07-19
