state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MA,"Medford Wellington Service Co., Inc",medford wellington service,Medford,2020-04-07,2020-03-18,75,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,84ec731c99c26caa04bc110f55171e8f1bb3a249,2026-07-26,2026-07-26
MA,"Suitsupply (Suit Supply (USA), Inc. & Café SuSu, Inc.",suitsupply suit supply usa inc caf susu,Boston,2020-04-07,2020-03-29,34,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,298ff041505debf7ef3e437465320cf74fecf58b,2026-07-26,2026-07-26
MA,"Young Men's Christian Association, Inc. (Old Colony Y)",young men s christian association inc old colony y,Brockton,2020-04-07,2020-03-17,73,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,68f700fe53e6905eb32543a71b5d4408e61e99e3,2026-07-26,2026-07-26
MA,"Beasley Media Group, LLC",beasley media group,Boston,2020-04-09,2020-04-01,59,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,dde20af3329903416a77a6870f0e3b105ef39dcc,2026-07-26,2026-07-26
MA,"HH Brown Shoe Co., Inc.",hh brown shoe,Andover,2020-04-09,2020-04-01,48,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,c8ecaf97e9e5f79d66d8d7e9e3ef6f5ec23007a6,2026-07-26,2026-07-26
MA,"Johnny Appleseed's, Inc.",johnny appleseed s,Middleton,2020-04-09,2020-04-17,19,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,3dfbda33f487fbb8adc32c28cf2a5ef3bc8203be,2026-07-26,2026-07-26
MA,"Museum of Fine Arts, Boston",museum of fine arts boston,Boston,2020-04-09,2020-04-10,389,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,a6dde21b62d461d8872d0d812edcb217d2ba31c3,2026-07-26,2026-07-26
MA,"Toast, Inc.",toast,Boston,2020-04-09,2020-04-08,736,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,d55b14e4e67a388105c5eaf7b6cf72e5e0b10d5a,2026-07-26,2026-07-26
MA,"Beyond Finance, Inc.",beyond finance,Beverly,2020-04-14,2020-04-11,386,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,5f2863b03c44231bdf74e7712252cb908fdb98a9,2026-07-26,2026-07-26
MA,"NewsLink of Boston, LLC",newslink of boston,Boston,2020-04-14,2020-04-14,73,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,9d5686432414962f4b51898f0cea8badce633426,2026-07-26,2026-07-26
MA,"Beyond Finance, Inc.(updated)",beyond finance inc updated,Beverly,2020-04-17,2020-04-17,386,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,7ca7578d5f9183f81bd17d630d4ac0a1de923d45,2026-07-26,2026-07-26
MA,Miller's Ale House,miller s ale house,Watertown,2020-04-17,2020-03-21,47,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,81aa3979d565000532610f3113072291a3c54147,2026-07-26,2026-07-26
MA,"The Maines Paper & Food Service, Inc.",the maines paper food service,Worcester,2020-04-18,2020-04-18,39,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,37564b2c7a77f48c123bedd9a67493effa46f60e,2026-07-26,2026-07-26
MA,Chadwick-BaRoss Inc.,chadwick baross,Chelmsford,2020-04-20,2020-04-21,5,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,c16fef8f9a931e10c10922b5efb5a8dde643c65d,2026-07-26,2026-07-26
MA,Friendly's Restaurant,friendly s restaurant,Lawrence,2020-04-21,2020-03-30,27,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,3699ee75d3ce0c6c01bbfee451f60e044ac45d11,2026-07-26,2026-07-26
MA,Friendly's Restaurant,friendly s restaurant,W. Springfield,2020-04-21,2020-03-30,39,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,66350fb9f31ae5a7dfa22aafd117490b6e18ab30,2026-07-26,2026-07-26
MA,Friendly's Restaurant,friendly s restaurant,"Sturbridge, Webster & Worcester",2020-04-21,2020-03-30,74,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,833815314e4211cdfb6e07168e4836705bf7dd52,2026-07-26,2026-07-26
MA,Friendly's Restaurant,friendly s restaurant,Middleborough & Swansea,2020-04-21,2020-03-30,57,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,d0dfe4b71939a2035281714d8eb24cbc5f71004a,2026-07-26,2026-07-26
MA,Atrius Health,atrius health,Medford,2020-04-22,2020-04-19,83,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,2f1de414d440e5644070690c6fb624891da47827,2026-07-26,2026-07-26
MA,Atrius Health,atrius health,Peabody,2020-04-22,2020-04-19,33,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,7bd26c8beacfa2b37eee6eb3820a624ee2fe2549,2026-07-26,2026-07-26
MA,Atrius Health,atrius health,Braintree & Quincy,2020-04-22,2020-04-19,101,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,8ce79e9a049ea42a86d035a972ddd91106db722b,2026-07-26,2026-07-26
MA,Atrius Health,atrius health,Concord,2020-04-22,2020-04-19,32,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,d5c0a94c7ef5314da81dd631b3eae4cb1bf4dc52,2026-07-26,2026-07-26
MA,"Hard Rock Cafe International STP, Inc.",hard rock cafe international stp,Boston,2020-04-22,2020-04-27,58,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,13a96ed2fe6f97eacfd33b3c47b4061f899b5547,2026-07-26,2026-07-26
MA,EWC Growth Partners,ewc growth partners,Boston,2020-04-23,2020-04-11,114,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,cfc83906fc8183f1b7d63627d34a272b4a0979f7,2026-07-26,2026-07-26
MA,"OS Restaurant Services, LLC",os restaurant services,"Lowell, Peabody, Tyngsboro & Methuen",2020-04-27,2020-03-15,266,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,3172cc843f4899fffc4eddc7c7c9ea7d14c7a1c9,2026-07-26,2026-07-26
MA,"OS Restaurant Services, LLC",os restaurant services,Auburn & Leominster,2020-04-27,2020-03-15,133,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,3410ffc220b73a366c33dc1a82f734654aa126b9,2026-07-26,2026-07-26
MA,"OS Restaurant Services, LLC",os restaurant services,Somerville,2020-04-27,2020-03-15,57,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,3946994ee3b1a8d53b40231d606020cf2bb0a0db,2026-07-26,2026-07-26
MA,"OS Restaurant Services, LLC",os restaurant services,W. Springfield,2020-04-27,2020-03-15,127,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,5568e24816964733ffa41eca86b4f1e05784eab3,2026-07-26,2026-07-26
MA,"OS Restaurant Services, LLC",os restaurant services,Randolph & Seekonk,2020-04-27,2020-03-15,117,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,5f3508ac5bd5cb1d15d465daac5b19fb59a71757,2026-07-26,2026-07-26
MA,"OS Restaurant Services, LLC",os restaurant services,Bellingham,2020-04-27,2020-03-15,64,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,e39376c3e76b5ca891528f5fc5edfc51e1e05535,2026-07-26,2026-07-26
MA,The Hertz Corporation,the hertz,Boston,2020-04-28,2020-04-14,171,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,5723745b0ae18109cf171629cbad7a096964ce05,2026-07-26,2026-07-26
MA,TripAdvisor,tripadvisor,Boston,2020-04-28,2020-03-05,90,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,16ecfcbd5f4ce5a80e7d74b78a9f2876f06599c4,2026-07-26,2026-07-26
MA,Crane Stationery,crane stationery,North Adams,2020-04-30,2020-06-29,229,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,693a97cb9f11a9646407950a46a8cc49bb2adca0,2026-07-26,2026-07-26
MA,Care.com,care com,Waltham,2020-05-01,2020-07-01,38,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,33b711aa743c995b1de9d0993e439092767be43b,2026-07-26,2026-07-26
MA,Providence Behavioral Health Hospital,providence behavioral health hospital,Holyoke,2020-05-01,2020-06-30,202,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,700d644d66d09bc57c70a57f653f75ce26c9eae9,2026-07-26,2026-07-26
MA,The Harvard Club of Boston,the harvard club of boston,Boston,2020-05-01,2020-07-15,38,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,09f5865c7d041b7e86de7c4e0cbbf3dcd0e81839,2026-07-26,2026-07-26
MA,MGM Springfield,mgm springfield,Springfield,2020-05-05,2020-08-31,1887,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,265658a8483a4aabf80fc1510296f7e35a5ecd38,2026-07-26,2026-07-26
MA,"Aramark Educational Services, LLC",aramark educational services,Salem,2020-05-07,2020-07-17,135,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,9d1d0f97e059a135306c928cfc50b3ff16fec6aa,2026-07-26,2026-07-26
MA,GLSS Transportation (Updated),glss transportation updated,Lynn (2 locations),2020-05-07,2020-06-27,300,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,5f1be6023008a96a8aee589922d914d9c7c85731,2026-07-26,2026-07-26
MA,Update: MGM Springfield,update mgm springfield,Springfield,2020-05-11,2020-08-31,1916,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,4f4144ff95dc024eddbc3b3578b427e2dd9ffbf3,2026-07-26,2026-07-26
MA,"AMAG Pharmaceuticals, Inc.",amag pharmaceuticals,Waltham,2020-05-12,2020-06-10,32,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,7e1a67d3247df6b6f0ee378d210e65c7b1827418,2026-07-26,2026-07-26
MA,Davidson Hotel Company LLC (Hilton Boston Downtown-Faneuil Hall),davidson hotel company llc hilton boston downtown faneuil hall,Boston,2020-05-12,2020-03-23,121,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,0509c6d39ad1959be4c09158f050dbebfefb3a10,2026-07-26,2026-07-26
MA,Brooks Brothers,brooks brothers,Haverhill,2020-05-14,2020-07-20,413,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,9c5a62e9e4087afdc8c8decfae953162004dab17,2026-07-26,2026-07-26
MA,"LAZ Parking Limited, LLC",laz parking,Boston,2020-05-14,2020-03-13,627,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,3d9124f072678a55b8db5cec1b5bda765a65224d,2026-07-26,2026-07-26
MA,"Johnny Appleseed's, Inc. (Updated)",johnny appleseed s inc updated,Middleton,2020-05-19,2020-05-22,22,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,2ac2481986baf710965c770b399a2d18e2a03358,2026-07-26,2026-07-26
MA,Gate Gourmet,gate gourmet,Boston,2020-05-20,2020-05-20,136,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,1a3bc64b4acf92ff95b5bfbb10045257021736ee,2026-07-26,2026-07-26
MA,Air Canada,air canada,Boston,2020-05-21,2020-03-24,45,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,9b554f07f05cb02b3d801cf52092946e597c85ab,2026-07-26,2026-07-26
MA,UPDATED: Gate Gourmet,updated gate gourmet,Boston,2020-05-21,2020-05-20,136,unknown,,1,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,9afa3382dbb6a3e13d88a6d0c76fd08e205d926e,2026-07-26,2026-07-26
MA,UPDATED: The Hertz Corporation,updated the hertz,Boston,2020-05-21,2020-05-20,176,unknown,,1,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,974b73afa5271f66859c2fc8f3d17d669fc39be1,2026-07-26,2026-07-26
MA,Kripalu Center for Yoga & Health,kripalu center for yoga health,Stockbridge,2020-05-22,2020-05-22,457,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,4faf82f1859e922da5e5702f135c218485c95b54,2026-07-26,2026-07-26
MA,"Merritt Hospitality, LLC (Le Meridien Boston Cambridge)",merritt hospitality llc le meridien boston cambridge,Cambridge,2020-05-29,2020-05-21,79,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,123554e4dfdb879fe208158730324e553ada7c01,2026-07-26,2026-07-26
MA,"Merritt Hospitality, LLC (Liberty Hotel)",merritt hospitality llc liberty hotel,Boston,2020-05-29,2020-05-20,205,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,0c4e1d935b6c5e7a756e9f89b8253a19875389c7,2026-07-26,2026-07-26
MA,UPDATED: Atrius Health,updated atrius health,Various Locations,2020-06-01,2020-05-17,172,unknown,,1,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,c5020453a925a474f89d1d0ab0a62a359603701f,2026-07-26,2026-07-26
MA,"Marriott Payroll Servies, LLC (The Boston Marriott Copley Place Hotel)",marriott payroll servies llc the boston marriott copley place hotel,Boston,2020-06-02,2020-03-14,543,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,bc6aa5be11354211134e01f59723fdbc76b7b4f4,2026-07-26,2026-07-26
MA,UPDATED: Doubletree Boston North Shore,updated doubletree boston north shore,Danvers,2020-06-03,2020-06-02,150,unknown,,1,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,de04d9ee263023f93c9ed042100fc7c845cbb978,2026-07-26,2026-07-26
MA,Bostonian Boston Hotel,bostonian boston hotel,Boston,2020-06-05,2020-06-01,83,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,0f7edc958b4a67425a7d7b7395b8f3635d8e58d1,2026-07-26,2026-07-26
MA,UPDATED: Gate Gourmet,updated gate gourmet,Boston,2020-06-05,2020-03-30,29,unknown,,1,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,f026568152343ea1ddeea7143a62e0529c5310c0,2026-07-26,2026-07-26
MA,"Aloft Hotel Management, Inc (Aloft Boston Seaport District Hotel)",aloft hotel management inc aloft boston seaport district hotel,Boston,2020-06-08,2020-03-14,112,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,cc92ac97eb65b9e9f0cb2145c0b8d1eb23e5ab3f,2026-07-26,2026-07-26
MA,Courtyard Management Corp. (The Courtyard by Marriott Boston Downtown),courtyard management corp the courtyard by marriott boston downtown,Boston,2020-06-08,2020-03-14,109,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,4b514ac3c250d54d8650bd06f99d75cfc5202ded,2026-07-26,2026-07-26
MA,"Marriott Hotel Services, Inc. (Boston Marriott Long Wharf)",marriott hotel services inc boston marriott long wharf,Boston,2020-06-08,2020-03-12,249,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,7d75f1490c98da178a46dbfa305887d9ac314c8e,2026-07-26,2026-07-26
MA,"Marriott Hotel Services, Inc. (Boston Marriott Peabody)",marriott hotel services inc boston marriott peabody,Peabody,2020-06-08,2020-03-21,110,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,e2753f0bbb6d22f516e3f8b4057460ae04e87d75,2026-07-26,2026-07-26
MA,Renaissance Hotel Operating Co. (Renaissance Boston Waterfront Hotel),renaissance hotel operating co renaissance boston waterfront hotel,Boston,2020-06-08,2020-03-21,260,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,25a0319c8ab8174f1afdc2c927344dd414df380b,2026-07-26,2026-07-26
MA,"SW Hotels & Resorts WW, LLC (Sheraton Boston Hotel)",sw hotels resorts ww llc sheraton boston hotel,Boston,2020-06-08,2020-03-21,548,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,162c3e4e40cab359eb47b22b61b1625931f85361,2026-07-26,2026-07-26
MA,"SW Hotels & Resorts WW, LLC (The Westin Copley Place Hotel)",sw hotels resorts ww llc the westin copley place hotel,Boston,2020-06-08,2020-03-21,348,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,470928d9e15eb815583ecc816dca65d5a69142c0,2026-07-26,2026-07-26
MA,"SW Hotels & Resorts WW, LLC (W Boston Hotel and Residences)",sw hotels resorts ww llc w boston hotel and residences,Boston,2020-06-08,2020-03-21,183,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,bb56140ca3d27c8ccbdd36eba2c31b04688869e9,2026-07-26,2026-07-26
MA,"The Ritz-Carlton Company, LLC (The Ritz-Carlton, Boston)",the ritz carlton company llc the ritz carlton boston,Boston,2020-06-08,2020-03-14,260,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,1a7c48bbe52aaba728fd670372dfb40144168993,2026-07-26,2026-07-26
MA,UPDATED: Westin Boston Waterfront,updated westin boston waterfront,Boston,2020-06-09,2020-06-17,57,unknown,,1,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,e0ecfcffb67dcf2b9f39b4fc3b98c1361c1003cb,2026-07-26,2026-07-26
MA,Whole Foods Market's North Atlantic Region (Bread and Circus Bakhouse Facility),whole foods market s north atlantic region bread and circus bakhouse facility,Medford,2020-06-09,2020-07-17,147,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,08cf573f615b58e3508537bdb13546639ef35c7b,2026-07-26,2026-07-26
