state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2016-11-29,2016-11-30,14,unknown,,0,0,1,https://jobs.mo.gov/warn/,b965e62289450e56c076ddffefcdf35cdcf6cf86ee66671d25e61f7e,e65f2a257291c374b48c7c3a9ddcde4578e71421,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2016-12-14,2016-12-15,10,unknown,,0,0,1,https://jobs.mo.gov/warn/,61fbf5166d08472aaa287f85cea665702b535fb60b138a5db46591f1,708ebd9c47c5111d94a110dc777c76a3e4323358,2026-07-16,2026-07-16
MO,"CKE Restaurants Holdings, Inc.",cke restaurants holdings,"CKE Restaurants Holdings, Inc.",filed,,,,,,,,,,,,,,,,,,n:cke restaurants holdings,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2017-01-05,2017-03-06,24,closure,,0,0,1,https://jobs.mo.gov/warn/,7de3a71ba8f6300b452cadc2144be4bd7b2e75fbe7632532a8d641c7,9ec44a2769e0135197db732b5686547ed01bf465,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2017-01-11,2017-01-12,11,unknown,,0,0,1,https://jobs.mo.gov/warn/,ad6348b6689a77ef71788de07b203fa6e5c346f4fae924da4234fc26,0830e72b27c97dbd98f8cb06d7c75a061823bb18,2026-07-16,2026-07-16
MO,"Reckitt Benckiser, Inc.",reckitt benckiser,"Reckitt Benckiser, Inc.",filed,,,,,1420798,,suffix,,,,,,,,,,automatic,cik:1420798,Springfield city,2970000,Greene County,29077,37.194157,-93.292642,place,Springfield,,2017-01-30,2017-04-29,140,unknown,,0,0,1,https://jobs.mo.gov/warn/,7633829b53f6aabfdaaaf286c9b59cbdf71dad5ea5ca30901894472d,375cb56f12cef6184ecb7fd487533ef9b495ae07,2026-07-16,2026-07-16
MO,"Steelville Community Services, Inc.",steelville community services,"Steelville Community Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:steelville community services,Steelville city,2970576,Crawford County,29055,37.969608,-91.354581,place,Steelville,,2017-02-03,2017-04-05,,closure,,0,0,1,https://jobs.mo.gov/warn/,24ec0fc41fd4674404780c57f589f1981884ddc924b19ce96251e9d3,14fe2d6d39d736b87359a3fb6780d415fd4caf97,2026-07-16,2026-07-16
MO,Universal Printing Company,universal printing,Universal Printing Company,filed,,,,,,,,,,,,,,,,,,n:universal printing,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2017-02-06,2017-04-07,102,closure,,0,0,1,https://jobs.mo.gov/warn/,7984975fd6231ce6987230eb9df0af962d46c2683cf590c76b3bea17,7720e88474665a22df2eb3907fc630f6dbcb597f,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2017-02-08,2017-02-09,7,unknown,,0,0,1,https://jobs.mo.gov/warn/,0e0dc2c196238b8c27308634d215c62d5694851c54edf8983dd1dd12,416d68d559d32bda7975e9579a0b5d50520bf6db,2026-07-16,2026-07-16
MO,Convergys Corporation,convergys,Convergys Corporation,filed,,541512,sec-sic,enterprise,1062047,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,Hazelwood city,2931276,St. Louis County,29189,38.794706,-90.396002,place,Hazelwood,,2017-02-09,2017-04-28,175,closure,,0,0,1,https://jobs.mo.gov/warn/,4952b1e5fee01fedcf87223e2c20dc1a3e48595f11e0df0698ea885c,dcf31d47a2b07f27b04778ee6bf8496e9825124a,2026-07-16,2026-07-16
MO,Travelport,travelport,Travelport,filed,,,,,1424755,,suffix,4700,Transportation Services,,,,,,,,automatic,cik:1424755,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2017-02-13,2017-04-14,124,closure,,0,0,1,https://jobs.mo.gov/warn/,7cd4a2f94fcf6b45cde039d3b8d9261ba4cd1b4565a9d3c7b62a605d,ec943dbf2b2a9eab8972956179df2dc8c8de17d2,2026-07-16,2026-07-16
MO,"Jacobson Warehouse Company, Inc. d/b/a XPO Logistics Supply Chain",jacobson warehouse company inc d b a xpo logistics supply chain,"Jacobson Warehouse Company, Inc.",cleaned,,493110,employer,establishment,,,,,,,,,,,,,,n:jacobson warehouse,,,,,,,,"Kinloch, Vinita Park, Hazelwood",,2017-02-28,2017-04-20,204,closure,,0,0,1,https://jobs.mo.gov/warn/,65aafd8762d8ef5afa60cfcf160e4c63e160799d9700382a1db47d0e,19d952ac9b92db178dc7c38677443ac64e46d23d,2026-07-16,2026-07-16
MO,United Services for Children,united services for children,UNITED SERVICES FOR CHILDREN,irs,,62,ntee,enterprise,,,,,,431136074,E50Z,,,,,,automatic,ein:431136074,St. Peters city,2965126,St. Charles County,29183,38.78352,-90.605075,place,St. Peters,,2017-03-15,2017-05-26,100,unknown,,0,0,1,https://jobs.mo.gov/warn/,c1c4e2203eaab7adee1abe45a6c67fd047760fee666cc4dbc118ad6c,e2a696742508a1fc554500f435429596997d0a3c,2026-07-16,2026-07-16
MO,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,Jennings city,2937178,St. Louis County,29189,38.723078,-90.264373,place,Jennings,,2017-03-30,2017-06-30,12,closure,,0,0,1,https://jobs.mo.gov/warn/,b3c53a56402645ea7af0b9004dbb1d9763521d25dd3e2dd3d6ea9aa0,0caba6311c23a0f1b6dfbb848755b3a7e32b1d26,2026-07-16,2026-07-16
MO,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (Multiple Locations),,2017-03-30,2017-06-30,48,closure,,0,0,1,https://jobs.mo.gov/warn/,ceb4c38d2816f4d060ace114cd2115efa34a5785d8cb47a4391e1151,9a189224317017bf29b47155993da65927da88aa,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,St. Peters city,2965126,St. Charles County,29183,38.78352,-90.605075,place,St. Peters,,2017-03-30,2017-03-31,7,unknown,,0,0,1,https://jobs.mo.gov/warn/,66c425a5bd8d3f1f88fecfc92bca4c806238be0d5544dec3bef0a6d7,2044a7d75c3e5f4f1b4cdf47ce97cf97125f5dbc,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2017-04-12,2017-04-13,8,unknown,,0,0,1,https://jobs.mo.gov/warn/,6267d600cd17bec5d5cf206570e2b45c571475c3cdecc965acca7b8b,0819ad01b2e1c40717ed67ff163b3a9d2989b0c5,2026-07-16,2026-07-16
MO,Kellogg Company,kellogg,Kellanova,wikidata,,,,,55067,,exact,2040,Grain Mill Products,,,,Q856897,cik,,,automatic,qid:Q856897,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2017-05-04,2017-07-08,185,closure,,0,0,1,https://jobs.mo.gov/warn/,4966f727a3c5ad4990cbf66dffff65e622cbb6d837f72b47e0b785b3,f949bd273647ac5fc6543271ad6ae527241b266b,2026-07-16,2026-07-16
MO,"XPO Logistics Supply Chain, Inc. (fka New Breed Logistics, Inc.)",xpo logistics supply chain inc fka new breed logistics,"XPO Logistics Supply Chain, Inc.",cleaned,,493110,employer,establishment,,,,,,,,,,,"XPO Logistics, Inc.",1166003,,n:xpo logistics supply chain,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2017-05-10,2017-07-11,,closure,,0,0,1,https://jobs.mo.gov/warn/,d0d2abe5baf1a476b150d039ea894d70fd2c8d2260a81debda3449b8,0a37ad3cfe8823967bfa9830c5074ee1b97edc3e,2026-07-16,2026-07-16
MO,Kellogg Company,kellogg,Kellanova,wikidata,,,,,55067,,exact,2040,Grain Mill Products,,,,Q856897,cik,,,automatic,qid:Q856897,,,,,,,,Earth City,,2017-05-26,2017-07-29,190,closure,,0,0,1,https://jobs.mo.gov/warn/,4e559d1a98a7690eeb9f0f51a2114fb064ba47b9b7d6b885813ec4d9,6695083b6674485e1fb8fc1a0fed506a40da94ba,2026-07-16,2026-07-16
MO,"Grisham Farm Products, Inc.",grisham farm products,"Grisham Farm Products, Inc.",filed,,,,,,,,,,,,,,,,,,n:grisham farm products,Mountain Grove city,2950402,Wright County,29229,37.134222,-92.266291,place,Mountain Grove,,2017-06-23,2017-06-23,55,closure,,0,0,1,https://jobs.mo.gov/warn/,ee1f0949ea88daadca52baeaf5a3bd9846e5cf9565ef2095a8bfd216,1bf2dd5b2773e4c790281be6fd1a466e9f380171,2026-07-16,2026-07-16
MO,"Grisham Farm Transportation, LLC",grisham farm transportation,"Grisham Farm Transportation, LLC",filed,,,,,,,,,,,,,,,,,,n:grisham farm transportation,Mountain Grove city,2950402,Wright County,29229,37.134222,-92.266291,place,Mountain Grove,,2017-06-23,2017-06-23,95,closure,,0,0,1,https://jobs.mo.gov/warn/,2404d548de62eeb64d18e02d0e893245eaebd629a15fd7b61dc929b9,4b63f90d130f834420542dbe0ac5c0f733cf622a,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2017-07-06,2017-07-10,6,unknown,,0,0,1,https://jobs.mo.gov/warn/,a95a33f9c5a8abeb77589300ea1fc38c5eb5b90bde161fe09091225f,4f3998f52c1eb14d182b4a5ab7d8776af6ea2b54,2026-07-16,2026-07-16
MO,"Neuterra d/b/a Fulton Medical Center (""Hospital"")",neuterra d b a fulton medical center hospital,Neuterra,cleaned,,,,,,,,,,,,,,,,,,n:neuterra,Fulton city,2926182,Callaway County,29027,38.855146,-91.950802,place,Fulton,,2017-07-24,2017-09-22,158,closure,,0,0,1,https://jobs.mo.gov/warn/,b7a8ee2d7a82f597f319e16c0c5be9ece3cb5cf88f9f6f3c9cd5a195,802aaf446c4d5165aecb23fd37bd65a59c5144b5,2026-07-16,2026-07-16
MO,Lozier Corporation,lozier,Lozier,wikidata,,,,,,,,,,,,,Q1365013,label,,,automatic,qid:Q1365013,Union city,2974626,Franklin County,29071,38.437884,-90.9958,place,Union,,2017-07-31,2017-10-06,92,closure,,0,0,1,https://jobs.mo.gov/warn/,94bd54baac0e508e506aff2f053821a4ee1ab67c7625d428b793eb9a,4f78d2fc209fce8bd61914aaa1aec5b9445b8ac9,2026-07-16,2026-07-16
MO,"Diodes Fabtech, Inc.",diodes fabtech,"Diodes Fabtech, Inc.",filed,,,,,,,,,,,,,,,,,,n:diodes fabtech,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee's Summit,,2017-08-03,2017-10-06,167,closure,,0,0,1,https://jobs.mo.gov/warn/,b216a722995dd43507d91e4e2e588fed6967fa1e32977948330bb409,d994347bbe4a9c7a68d5e461622371d9c942e72a,2026-07-16,2026-07-16
MO,Frontier Communications Corporation,frontier communications,Frontier Communications Corporation,filed,,5133,sec-sic,enterprise,20520,,exact,4813,Telephone Communications (No Radiotelephone),,,,,,,,automatic,cik:20520,Weldon Spring city,2978314,St. Charles County,29183,38.709381,-90.652536,place,Weldon Spring,,2017-08-16,2017-10-16,141,closure,,0,0,1,https://jobs.mo.gov/warn/,8d318c1ae10dd771742c5006784e734202b16a687064ad29d085401f,896e6cb4719a3d8cfc4d1dc4a70ce4372b6fa13e,2026-07-16,2026-07-16
MO,Positronic Industries Inc.,positronic industries,Positronic Industries Inc.,filed,,,,,,,,,,,,,,,,,,n:positronic industries,Mount Vernon city,2950672,Lawrence County,29109,37.104812,-93.818669,place,Mt. Vernon,,2017-09-20,2017-12-01,97,unknown,,0,0,1,https://jobs.mo.gov/warn/,efd551d43fa8e0c42dd35ab1dd2dade7686069c8411121b5777090d7,59712e529695ec0114360f93bc4589f2c80759f4,2026-07-16,2026-07-16
MO,TD Ameritrade Corp. (updated 08-22-2018),td ameritrade corp updated 08 22 2018,TD Ameritrade,wikidata,,52,employer,establishment,277841,,exact:base,,,,,,Q7669886,cik,,,automatic,qid:Q7669886,,,,,,,,Multiple Locations,,2017-10-10,2017-11-21,1208,unknown,,0,0,1,https://jobs.mo.gov/warn/,6e8fef18d07434fe4fab7ba2cba1bde8603fa78bcbd05bc929ebbb94,f7818c31409a57694ddacbb7ddfcd8b957021669,2026-07-16,2026-07-16
MO,"Zhongding Sealing Parts (USA), Inc. d/b/a Buckhorn Rubber Products",zhongding sealing parts usa inc d b a buckhorn rubber products,Zhongding Sealing Parts,cleaned,,,,,,,,,,,,,,,,,,n:zhongding sealing parts,Hannibal city,2930214,Marion County,29127,39.710208,-91.394044,place,Hannibal,,2017-10-20,2017-12-22,119,closure,,0,0,1,https://jobs.mo.gov/warn/,85f419d24031f96ee17843e4a6caa8d6e8b7c769aff9df1180521028,d44cf096fa34e4676cb0f4f1dd07d0e1efae3449,2026-07-16,2026-07-16
MO,Amcor Rigid Plastics USA LLC (updated 12-27-2017),amcor rigid plastics usa llc updated 12 27 2017,Amcor Rigid Plastics USA LLC,cleaned,,327110,employer,establishment,,,,,,,,,,,,,,n:amcor rigid plastics usa,Jefferson City city,2937000,Cole County,29051,38.567461,-92.175254,place,Jefferson City,,2017-10-27,2017-12-29,72,unknown,,0,0,1,https://jobs.mo.gov/warn/,b6b72198932d589cad7678f5b423feb038c42a00cb2e55532a0cc61f,42410cf241d5adb5b21e683fdaf55354d2da44f6,2026-07-16,2026-07-16
MO,Kmart,kmart,Kmart,filed,,45299,sec-sic,enterprise,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Independence city,2935000,Jackson County,29095,39.085469,-94.352082,place,Independence,,2017-11-02,2018-01-21,62,closure,,0,0,1,https://jobs.mo.gov/warn/,de95b44ea97efa0e2217674ae2b7cd7229756d516e4469a4ef47aa14,10b5dd0865eb8049982ec81f75d9a6e40738f545,2026-07-16,2026-07-16
MO,"Kindred Hospitals East, LLC d/b/a Kindred Hospital",kindred hospitals east llc d b a kindred hospital,"Kindred Hospitals East, LLC",cleaned,,,,,1530490,,exact:base,,,,,,,,,,automatic,cik:1530490,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2017-11-07,2018-01-06,115,closure,,0,0,1,https://jobs.mo.gov/warn/,bae35852b6f05e5582a8594c71271878ea141b6cfeae8d4e0af5f93c,0a0a4b537d4f98d9d99ac26888681003d3b9e21e,2026-07-16,2026-07-16
MO,"HM Dunn AeroSystems, Incorporated",hm dunn aerosystems,"HM Dunn AeroSystems, Incorporated",filed,,,,,1623674,,exact,,,,,,,,,,automatic,cik:1623674,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2017-11-16,2018-01-28,53,closure,,0,0,1,https://jobs.mo.gov/warn/,a08a67f10595cd3812df87e134138b87d8dd815af4e1fc6b4966767e,4c5538b7e6b3dc17a1c96f3e68c6042edcfcc584,2026-07-16,2026-07-16
MO,Sedgwick LLP,sedgwick,Sedgwick LLP,filed,,,,,,,,,,,,,,,,,,n:sedgwick,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2017-11-20,2018-01-20,75,closure,,0,0,1,https://jobs.mo.gov/warn/,a978595b8db60490eaefd7d49779d9106e025d6781ec0ee3b360b4e8,2d8bbf2a6245b16f21b26d3a810e5f61c427a1eb,2026-07-16,2026-07-16
MO,"Knappco, Inc.",knappco,"Knappco, Inc.",filed,,,,,,,,,,,,,,,,,,n:knappco,Riverside city,2962156,Platte County,29165,39.172175,-94.632499,place,Riverside,,2017-12-05,2018-02-12,58,closure,,0,0,1,https://jobs.mo.gov/warn/,4aad3d3fb08cc8fbc95f5a10525a21a40966506bb5696fb032724cb8,7b4a3305f7738a3a6c59319adc8be58e51c51794,2026-07-16,2026-07-16
MO,"AT&T Communications, Inc.",at t communications,"AT&T Communications, Inc.",filed,,5133,parent-sic,enterprise,,,,,,,,,,,AT&T CORP,5907,,n:at t communications,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2017-12-14,2018-02-17,87,unknown,,0,0,1,https://jobs.mo.gov/warn/,d5aee8f60e0cd770b2bf35c34684ac0a666202dfefd2083bb41a8ef2,e96aa3c23f10a7915524c64969c2eb2c011f06f9,2026-07-16,2026-07-16
MO,"Armstrong Energy, Inc.",armstrong energy,"Armstrong Energy, Inc.",filed,,212111,sec-sic,enterprise,1532288,,exact,1221,Bituminous Coal & Lignite Surface Mining,,,,,,,,automatic,cik:1532288,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2017-12-15,2018-02-14,8,closure,,0,0,1,https://jobs.mo.gov/warn/,78a3d4f2af57d3d1d616c6451c1fee94b1587007409566aa51f21cf4,61c87f3cbe127b2106f5d49dd06b97ff3da46824,2026-07-16,2026-07-16
MO,"Talbot (Leggett & Platt, Inc.)",talbot leggett platt,Talbot,cleaned,,,,,,,,,,,,,,,ENBRIDGE INC,895728,,n:talbot,Neosho city,2951572,Newton County,29145,36.845458,-94.376438,place,Neosho,,2017-12-15,2018-02-13,130,closure,,0,0,1,https://jobs.mo.gov/warn/,e486f316b5c3652c0beb7cac07809feb538e6ebb449b91e3710fe5f6,10957ec6681aca15f2a85616703532cd335c40c1,2026-07-16,2026-07-16
MO,"ConAgra Foods, Inc. (Updated 01-30-2018)",conagra foods inc updated 01 30 2018,"Conagra Brands, Inc.",wikidata,,,,,23217,CAG,exact:base,2000,Food and Kindred Products,,,,Q1123399,cik,,,automatic,qid:Q1123399,Trenton city,2973816,Grundy County,29079,40.081255,-93.602387,place,Trenton,,2018-01-05,2018-03-09,282,closure,,0,0,1,https://jobs.mo.gov/warn/,7e54e3c82f9ed399ddab4aa006acf8f3d64a511ec410d357be32647c,a5055b527b3b02898cb10c9bb0e44f9c3057df93,2026-07-16,2026-07-16
MO,"Moon Ridge Foods, LLC",moon ridge foods,"Moon Ridge Foods, LLC",filed,,,,,,,,,,,,,,,,,,n:moon ridge foods,Pleasant Hope city,2958448,Polk County,29167,37.465315,-93.274361,place,Pleasant Hope,,2018-01-11,2018-01-11,240,unknown,,0,0,1,https://jobs.mo.gov/warn/,c6f5d7b671b634929afbf60f816c0aaf345a6859f41c9695b7dbb5d6,ede24d80b4c5401f338fee58fb9e8b7d43ad22a9,2026-07-16,2026-07-16
MO,"Serco, Inc.",serco,Serco Inc.,gleif,,,,,,,,,,,,549300IOY1KKX4KLK978,,,,,automatic,lei:549300IOY1KKX4KLK978,Wentzville city,2978442,St. Charles County,29183,38.816452,-90.870758,place,Wentzville,,2018-01-26,2018-06-30,660,closure,,0,0,1,https://jobs.mo.gov/warn/,7ea8a4d034812e3afb0734c88bc232eeb7afa727c5424c298f9a6d98,97972d9aae2eb9be7e83b0aa17e680e981691233,2026-07-16,2026-07-16
MO,ASM Research,asm research,ASM Research,filed,,,,,,,,,,,,,,,,,,n:asm research,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2018-02-02,2018-03-27,14,closure,,0,0,1,https://jobs.mo.gov/warn/,e8ff3d16f9245b89f85086a05f9f60165534c8fc5c33db50d883f7b2,5d71ecd7f5ffe22cb25a9ac1cfd1b1715e20c213,2026-07-16,2026-07-16
MO,"Cognosante, LLC (Updated 03-26-2018)",cognosante llc updated 03 26 2018,"Cognosante, LLC",cleaned,,,,,,,,,,,,,,,,,,n:cognosante,Wentzville city,2978442,St. Charles County,29183,38.816452,-90.870758,place,Wentzville,,2018-02-02,2018-04-06,84,closure,,0,0,1,https://jobs.mo.gov/warn/,ef44cc8d7841ef777270778021a55b25f2652524864b9c206db8caa7,acc354aaa74618500e8b9163030129f09939250b,2026-07-16,2026-07-16
MO,Convergys Corporation,convergys,Convergys Corporation,filed,,541512,sec-sic,enterprise,1062047,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,Arnold city,2901972,Jefferson County,29099,38.42601,-90.36931,place,Arnold,,2018-02-20,2018-04-30,319,closure,,0,0,1,https://jobs.mo.gov/warn/,4ccd821dfa73830fb84405f909354b139b69aa7c8190f5724e3673e6,6c830b748bc42223ba1cf76d7180f49aafd45f8f,2026-07-16,2026-07-16
MO,"Toys ""R"" Us (Updated 05-15-2018)",toys r us updated 05 15 2018,Sunindo Adipersada,wikidata,,451120,employer,establishment,,,,,,,,,Q114556863,label,,,automatic,qid:Q114556863,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee's Summit,,2018-03-15,2018-05-14,191,closure,,0,0,1,https://jobs.mo.gov/warn/,9faf28c3e6efdfe71d602dbe5d502bdbede2a961649b10f6fe8abf22,16fd67d1c32a1acc98108c1df570cd9f23023bfe,2026-07-16,2026-07-16
MO,Eagle Foods,eagle foods,Eagle Foods,filed,,,,,,,,,,,,,,,,,,n:eagle foods,Seneca city,2966674,Newton County,29145,36.844515,-94.609244,place,Seneca,,2018-03-23,2018-06-06,39,closure,,0,0,1,https://jobs.mo.gov/warn/,f8dc129abee614bfc24bb3cbd98158eda68c122d69c99516d563b5e6,97a607aa1df3faa87e934a319fb6e07344519cba,2026-07-16,2026-07-16
MO,ABB Inc. (Updated 08-08-2018),abb inc updated 08 08 2018,ABB Inc.,cleaned,,335313,sec-sic,enterprise,1091587,ABLZF,exact:base,3613,Switchgear & Switchboard Apparatus,,,,,,,,automatic,cik:1091587,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2018-04-18,2018-05-31,82,unknown,,0,0,1,https://jobs.mo.gov/warn/,20d520728220d397ba91ed116a2fb3a6db91b0534ea73fd75fa7d177,8be9e7abf598ef9f9d3e408d1a8bf8b66ce26149,2026-07-16,2026-07-16
MO,Select Medical Corporation,select medical,Select Medical Corporation,filed,,6214,sec-sic,enterprise,1035688,,exact,8093,"Services-Specialty Outpatient Facilities, NEC",,,,,,,,automatic,cik:1035688,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2018-04-19,2018-05-18,105,closure,,0,0,1,https://jobs.mo.gov/warn/,0a1f2e5e65b4eb0d23cf88eb64d029ecc56d044f8013c07854d677e5,9f08973428bf729a8e1af14672f3c1fc616a2c77,2026-07-16,2026-07-16
MO,"Claycomo Releasing, Inc. (Updated 05-10-2018)",claycomo releasing inc updated 05 10 2018,"Claycomo Releasing, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:claycomo releasing,Claycomo village,2914554,Clay County,29047,39.198621,-94.478833,place,Claycomo,,2018-04-27,2018-06-30,172,closure,,0,0,1,https://jobs.mo.gov/warn/,d13672ecc7402d5bad680878ec875e3a4da23fae6562c566c2931f8e,ababfd8efeb450805e77aa00adef96c0cdc3eb63,2026-07-16,2026-07-16
MO,"Twin Rivers Regional Medical Center - Kennett HMA Physicians Management, LLC",twin rivers regional medical center kennett hma physicians management,Twin Rivers Regional Medical Center,cleaned,,,,,,,,,,,,,,,,,,n:twin rivers regional medical center,Kennett city,2938306,Dunklin County,29069,36.240223,-90.047221,place,Kennett,,2018-04-30,2018-06-30,16,closure,,0,0,1,https://jobs.mo.gov/warn/,46029da6600e9a1c4ad2f1ee1b406718a784f44409294312d2fe5562,0398944e9ce835905eb05f769bc6d2af166f1574,2026-07-16,2026-07-16
MO,"Twin Rivers Regional Medical Center - Kennett HMA, LLC",twin rivers regional medical center kennett hma,Twin Rivers Regional Medical Center,cleaned,,,,,,,,,,,,,,,,,,n:twin rivers regional medical center,Kennett city,2938306,Dunklin County,29069,36.240223,-90.047221,place,Kennett,,2018-04-30,2018-06-30,259,closure,,0,0,1,https://jobs.mo.gov/warn/,8517a18fa0433846c7fd72e4cfb9e1a1fef6f65b47c212150951ff98,6646006dfefaa3ca84ad7e5067f214b47eb07faf,2026-07-16,2026-07-16
