state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NE,Alco Discount Store,Beatrice,2012-08-15,,18,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c67ccd7b45d87119a9f9b8f246a6d0567e1f3bdb93553dd87c6f318a,4db6f9ca8dba5267a0ef5647a61db879c58ec7c0,2026-07-16,2026-07-19
NE,"Even Temp, Inc.",Waco,2012-08-16,,10,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2321f95f9346dcdd042a0caccf6f1de6310f1bead2a71a1599495bff,78fc5164ba84f4fed15db6964a367c2000128431,2026-07-16,2026-07-19
NE,Preferred Sands of Genoa,Genoa,2012-08-17,,16,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,acdcd4c475b6946aed3014d51ea0dd931ba6f0c896966c01b354c31c,9036b96b2e22146cfd225d50f80ed7169fab4d06,2026-07-16,2026-07-19
NE,Schreiber Foods Inc.,Ravenna,2012-08-23,,21,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,965c8afdfbd3b6b9753e2bb528f7c801ee6d92addfe7664f9c43b4fe,0a404c670eb44337e40e8aa0be7dd6279770e506,2026-07-16,2026-07-19
NE,Regional Elite,Omaha,2012-08-27,,93,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,12a1e07480d6ab3551a9e4cea0690eb670f917d7e36eeafd5530e2da,812d7e6811fd838f397be852e6aa0918b75f2eb1,2026-07-16,2026-07-19
NE,"Sodexo, Inc.",Omaha,2012-08-28,,47,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ffdabdaa6917cb2d62be0e7e16a75d6aa801d9bc5c7e34c787215e80,59f8d76c506d39c4f9685199145c0b8256519feb,2026-07-16,2026-07-19
NE,TCBY,Kearney,2012-09-15,,8,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,61ec2d315ee82e83f49246ce07ed2ccd1a3a40a4dc3f525dfec09cc3,f33040fc899cbcaec3fa3937209b5c17a1642584,2026-07-16,2026-07-19
NE,Bobs Super Store,Kearney,2012-09-21,,50,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1f89991e09e3ccaf2a33f844c1b3703970381d25584fb5b67dbdab5b,07280c1989f43144d036909cae2439589dd8122c,2026-07-16,2026-07-19
NE,Lakeview Care Center,Firth,2012-10-01,,49,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b0494ed2c4dcf4e4a5a1f137e4b8c87f4bca511c62ba7bfb276a60a7,5969583373f7e188c683a4f61d7ec88f74a422f3,2026-07-16,2026-07-19
NE,CoSentry,Omaha,2012-10-12,,7,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e25ba659c92cbb76b2c5e101128eba14595c2f0720316afe1d67e815,cdb7e7cde29e56a02834211865a8cdee1c5beaa6,2026-07-16,2026-07-19
NE,Designer Blinds,Omaha,2012-10-12,,103,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,546ee1176b812060cbd54d787c80a989979a1341d8cc3e00fa40f3fc,cd78854ffc7aac387aa5e8a6cb48cb717bbb00e0,2026-07-16,2026-07-19
NE,Schreiber Foods Inc.,Ravenna,2012-10-24,,21,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a70cf168cfcaac487ebed6c8dc27546cd67624d5465b657875e3150e,45eac08d3b6fc563022713b51b5b90bd9447cf7e,2026-07-16,2026-07-19
NE,"Sodexo, Inc.",Omaha,2012-10-26,,47,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,af425b3ce2a28e8ab4af87de1bc3fea589686b39bd7cba13fcafd28f,eb3c56eae4d4988d4009004a2fdf695cf4b08682,2026-07-16,2026-07-19
NE,Regional Elite,Omaha,2012-10-30,,93,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bda949837d16f2a294d1c850f0a7aed9ce1ebd6432dc4b528a9eed24,1faad8738a7de3b90f6a0d32a68a5e181568842c,2026-07-16,2026-07-19
NE,Hostess (International Brands Incorporated),Bellevue,2012-11-16,,2,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7dc876b9006c77ede764bd0756f548eed48c0c97ef39e21756013370,02df32ec84b9b7558a8e632a5f6ed3e1d0e77f8a,2026-07-16,2026-07-19
NE,Hostess (International Brands Incorporated),Norfolk,2012-11-16,,3,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c63e2488eb5e3399cfc24fb3016d63bb9da9e07060c137042701d938,765a35fbc1922ebc7c65154dbc8397eda05c3f47,2026-07-16,2026-07-19
NE,Hostess (International Brands Incorporated),Lincoln,2012-11-16,,2,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,17e6ae4aa15aee70285210b5c5124da9cc82b472d236a9d06a4df5b0,c6559a58ab855690f04a20a8f41262711f54facd,2026-07-16,2026-07-19
NE,Hostess (International Brands Incorporated),Omaha,2012-11-16,,37,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,042cf80a8a374e3622c6802e088e04214ec0522038af979dda6b7f7c,ebcf3200b26404f393ab93e8b24a94f3196eeb21,2026-07-16,2026-07-19
NE,Katana Summit,Columbus,2012-11-21,,178,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6c00e200166c3b231ce5cbab53d7538eabe65c5a778cb7f0702f862b,0b690b5c4ca13eef99f901fc1e21f85913412b69,2026-07-16,2026-07-19
NE,TriWest Healthcare Alliance,Offutt A F B,2012-12-17,,7,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,54e9f737db8aea95a7c41ed4bad08556c36cd9be1e70d447fbf5ea7d,a6152f6d8c9bba6032d8004769f95af7d9161dab,2026-07-16,2026-07-19
NE,Garden Cafe & Bakery,Hastings,2012-12-24,,50,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,894f6fdb8ddb22d3ff8497de5e6aefab9a5be37406b3e9a2d1781f17,b6f1459358ab9d0abca2cb109cb6ab56ca5f8a17,2026-07-16,2026-07-19
NE,KV Vet Supply,David City,2012-12-28,,11,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8a722d9d8ee9ca2e6d1fcf9837ba7cbf7fae1ddddf09db4992ee6bcb,2d5d92fde5bf77011e12d7dc4f109e7b28fb0134,2026-07-16,2026-07-19
NE,Designer Blinds,Omaha,2012-12-31,,103,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f22a2bbae518a5bf38cd82fc4e55cfa23509eff6349027a936218e3d,03f37bfbffcaedc102c2f34b8cdfaf6c0fa97622,2026-07-16,2026-07-19
NE,Katana Summit,Columbus,2012-12-31,,178,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8a42a3197621c0fa0fa8a5e81288589da95fe6e4d61f85cc11fe6839,002450fab7f6e20e94fd2bf764d495fbfa70c346,2026-07-16,2026-07-19
NE,"Merrick Manor, Litzenberg Memorial County Hospital",Central City,2013-01-01,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a8afe26d1af066a00e1fdb2f4b53f1845c281c6bcf41313edd35fa62,65c4e7c6be3055e88fd4dbf40d71656a68fe3269,2026-07-16,2026-07-19
NE,Stepping Stones Daycare,Omaha,2013-01-02,,17,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,86c7eb21ed08a7369e3043ec62594083d6fd279add58aae9b7fa8989,b7025b84247d09cd4eee508e61d7db3967db34eb,2026-07-16,2026-07-19
NE,American Suzuki Motor Corporation,,2013-01-22,,1,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9ae72faa6ce21b4bc064adddf049cdf7fed7a783707dcb3f140f9d0d,4efa861c3abd83f16de854e409309ffb7984b180,2026-07-16,2026-07-19
NE,Wisconsin Physician Services,Omaha,2013-01-25,,22,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b11909d84a8781abe3123980912a9c8d24036a2c5c9ab47052bfba58,351960e3ea86adbb058f27320646869db9da1e34,2026-07-16,2026-07-19
NE,Ag Processing Inc.,Hastings,2013-02-01,,43,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2070571422bb60784dd3d27008c79f348721ed400c838de3b45db9aa,62c45cd2d0c049a3cb380d2ee271cd4757c4b8c2,2026-07-16,2026-07-19
NE,Pitney Bowes Presort Services,Omaha,2013-02-08,,33,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3c5c49642fb24ba1a47f543fba8fb168497c0b75d0164f4a04e3bc5b,dd1ea7bf064075c4c8afa223105677310395ad89,2026-07-16,2026-07-19
NE,TriWest Healthcare Alliance,Offutt A F B,2013-02-15,,7,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8e39fbc1cdc6cdde259f476a9ce566dc85bac22781e3f44f80cabf8b,da3188b33afdb20e3539a4754c34eaa0b68722f5,2026-07-16,2026-07-19
NE,Schreiber Foods Inc.,Ravenna,2013-02-28,,43,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,058ddb333f8c6eb666ad458cce3d0c91612bcbc0161f76aa00277582,eb6eabce9c6ed3fc361bb060dd2c94842c48ea75,2026-07-16,2026-07-19
NE,American Suzuki Motor Corporation,,2013-03-14,,1,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,edfe694a11b32889c5a199d6eab019710bc61b6d84b6486d98fdfb6f,22c4c95e28a1359b03d168dc6d91593584bcd12c,2026-07-16,2026-07-19
NE,First Student,Omaha,2013-04-04,,500,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6e7c578c88bf4773dd47572dd2c0485faefbb2cc6e52eb1db32353e9,13ca7af81dade921dcc3ec08bbc34dd0d4b4ac0a,2026-07-16,2026-07-19
NE,"Even Temp, Inc.",Waco,2013-04-08,,11,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0d56b310808e6be8c7bb073320421b5bb09212c916aea7890c8092b0,64e69ff7d953d19106fe6639b8dfd82a388f4010,2026-07-16,2026-07-19
NE,QBE North America,Lincoln,2013-04-15,,113,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,32881df60fa2281e70df9f7c2a083394529b543872844b6a8e0db36f,779a50dedb152cd4fbe35c988eee4d733450be9e,2026-07-16,2026-07-19
NE,QBE North America,Lincoln,2013-04-16,,44,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6b2ae9c1f2b0affe997a4c58e7d27b8605fec4343568217fcb2da616,0e396e500661c3b8140fe0f4c785248857f1c789,2026-07-16,2026-07-19
NE,Classen Manufacturing,Norfolk,2013-04-24,,22,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bc7c4ae2a854ec287d5125ed3ebf27308604d0100bfe5a2d94c37bd0,dfc12915614813c4c2f588a8666720d7a5dba166,2026-07-16,2026-07-19
NE,First Data,Omaha,2013-04-26,,60,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,02d9b4ca0f9de7c4f82eb4fd08a175902f81bffa60d89750695d8e52,7a111c4befd6ccfc65d92edd04eb191b12f6c4d2,2026-07-16,2026-07-19
NE,QBE North America,Lincoln,2013-05-10,,70,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f1b45cf874f6795a88f93c78e1c325870b669f70c55f74f992faca1f,30905ea7915606b2249773ac41056e2ec9eea0ce,2026-07-16,2026-07-19
NE,Novartis,Lincoln,2013-05-16,,72,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c7983f2dcdb70487b294d548a193f9f672e843d8fba3c7893f0d6c5b,bfc6d1dd25e3237902a6637a5fcb6a8b221cf02b,2026-07-16,2026-07-19
NE,Salvation Army,,2013-06-15,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,80838f1aca028a34b6cacb6cbc36a0363ceec47fa083198d38135aa1,4081ef711c13485dcd2723d3e9cdd8e19ceac6b5,2026-07-16,2026-07-19
NE,First Student,Omaha,2013-06-30,,500,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8478bae8a6bf825b73f516f0d2ec0f70feeaadadbc4f5e914f19c841,1376b98f892efe1ba0f333acb689833bc3be5a9b,2026-07-16,2026-07-19
NE,Wesley Crisis Nursery Center,Norfolk,2013-07-01,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,955b97d46252fa635d570934445151e55b8279b24ed6be179b0bb582,7d2afcc935590c96893ba61800206b8ad94499bb,2026-07-16,2026-07-19
NE,Grede LLC,Omaha,2013-07-12,,1,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2ac1ade6485c8f45896ae19f37818e5f65187cb2b0509738ae18b02a,03076b176db44786949ac375e05192fd8d8b6287,2026-07-16,2026-07-19
NE,Grede LLC,Omaha,2013-07-31,,56,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2602ad6ebdffb2ef927c4c545888aca7762158bc878eb1fd3e360688,e902b9101b715532c7e9af48c4f7db2923019131,2026-07-16,2026-07-19
NE,Kayton International,Norfolk,2013-07-31,,10,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e127a07f0af7d10a9661503347cee58689281b15114ec3c1650c3cd3,5951932848e46867cbd96f420e4ba80c49f1af00,2026-07-16,2026-07-19
NE,"OTR Logistics, Inc.",Grand Island,2013-08-26,,8,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f5b7e40ab0da472c9b6597c98fdd207ee66f80b063cc9f4522af2f7d,abc9be03c2ddee5bd972b12683691ca256696bd8,2026-07-16,2026-07-19
NE,"Oakland Logistics Service, Inc.",Grand Island,2013-08-26,,319,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b7333bee9ab73b08ebbf6aa264c5f412eb2b12757c93a08f7696ca38,adac731509bda0fa92ace9290e03b302a1b0d228,2026-07-16,2026-07-19
NE,Village Inn Corporation,North Platte,2013-08-27,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,68dba18a5fc3eb11f282a60b5afb16a3c1d64005597237af1411acdc,c938473c15d90785878b1345f5d881d3973589bd,2026-07-16,2026-07-19
NE,"AMES Companies, Inc.",Falls City,2013-08-30,,15,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7adba3eb4557e2b7c38e3774cc319a3f892502a69c906717c4296ab9,50e727859c34ed5dce933bdc30309dd9d06ea278,2026-07-16,2026-07-19
NE,Bubba Foods,Hastings,2013-08-30,,11,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,98fd704a2ba16407f818018f672bd7fbfd2187e73bae6f8a626d9d8b,c0b29a40139c921bfe432e7503ce5257e0c37bc7,2026-07-16,2026-07-19
NE,Pawnee Assisted Living Hotel,North Platte,2013-08-31,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c504e00d4c8ceeffb59782853a35c67b34d1066d4bd0b6392948c4e2,c3f931854456fa56f051e7d7906aa4851d30b45d,2026-07-16,2026-07-19
NE,Leprino Foods,Ravenna,2013-09-03,,168,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5ed01306438a763391abc7a44af6a754606fcc1c2a819bb71e6fcac0,3522e279408cbb5c990eda5433dc146ff725c519,2026-07-16,2026-07-19
NE,"School Specialty, Inc. - Hammond & Stephens",Fremont,2013-09-04,,52,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,76fa2d3c55c67a5b289822930ac3842802b5b6a7eebfc1da3c3d2a85,178864cbc65dc1a14f41fe63da5c3304a3968bbb,2026-07-16,2026-07-19
NE,Bubba Foods,Hastings,2013-09-07,,11,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bd6bfd0863b33bef8568a75e7d66d84c35352676cf5614f23b277308,4240cda0a62f900e3c1c424d3d8e3246f8a015b4,2026-07-16,2026-07-19
NE,"OTR Logistics, Inc.",Grand Island,2013-10-22,,8,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e9c636a9f7713bcaf0d581c64ebecd23f93665f15214291674bbf647,b8ec816dffeced60e7e697bd3fc5e9445dc87e3f,2026-07-16,2026-07-19
NE,"Oakland Logistics Service, Inc.",Grand Island,2013-10-22,,319,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5890267993fdf9e8ae023720e8cb13e4f3ec63b2f84d90177aa00340,3d88b116f597f07bc9e640d2aa115a49d98aba87,2026-07-16,2026-07-19
NE,Pet Sense,Columbus,2013-10-27,,6,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6da917ee045b86580f8cb9c5540978253f9b52fd84c0e1dd202293e3,ff8b9fb88632481b947e397ad1838dccdd2ccef0,2026-07-16,2026-07-19
NE,Hewlett Packard,Omaha,2013-11-04,,100,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,dd61b0e62f0f900ced3736dd803fae6fcccfebf2c0186886cbeab0f3,febe00ad3f955354d0440d94c7843b7ffd05c3b5,2026-07-16,2026-07-19
NE,Leprino Foods,Ravenna,2013-11-08,,168,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,70598bab1bc99db17cf15815d473de41b21909d6b1ab95c1e566d4b2,c918717e33b3d3696c2410993e8c2138214d79af,2026-07-16,2026-07-19
NE,Great Harvest Bread,Lincoln,2013-11-16,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2ba0b97456aa4995693c6068c0fa22b880a162a77b953aa6e266ae48,f97d93199d0e8a75623c5def80bbc468f9f4a257,2026-07-16,2026-07-19
NE,Schroeder's Jack & Jill,Fairbury,2013-11-17,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,85ae45858f01c07545818290ebb1f3d251bfb4fe6206387a6f08b939,b801f4e17a5d2dc611d5a266e40e8d68db1168c4,2026-07-16,2026-07-19
NE,Blockbuster,Lincoln,2013-11-22,,7,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b66f3778cff7097073a25d65beacb6110c459378f9b3084d2260cb50,9ba2dfc01db0a5eff4846fbae261eb510c3c14d8,2026-07-16,2026-07-19
NE,"School Specialty, Inc. - Hammond & Stephens",Fremont,2013-11-30,,52,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,44dc9beed8b2a0a67daddc7b1776de50db569bb71ad5f2e7c9bcff7b,05fcc812aa37191f598a419789e0767ae55df525,2026-07-16,2026-07-19
NE,CSG Systems International Inc.,Omaha,2013-12-05,,36,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,63684bf5ce6c54e76077e5a05050ae7c24bfcb02a8e9e63174274700,582817e50bb781ef269c0997bbf545e22570dac3,2026-07-16,2026-07-19
NE,MBA Poultry,Tecumseh,2013-12-13,,9,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,36a57748d6a7ebda9a45986b0e1caac9b9a524627331abc337bc6066,336ff00573753ff33894ecc64acc05327d745ac2,2026-07-16,2026-07-19
NE,Dress Barn,Nebraska City,2013-12-21,,11,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,025d510ecd1584b24bcfed9b1bf91dac64d3e5d2c885c8f022d92421,5898f15c3051ed5709e67f0b22c014e7afe40227,2026-07-16,2026-07-16
NE,DressBarn,Nebraska City,2013-12-21,,11,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ce1963c3b7bb52823fec877d48761a6061dffaf1737367782b612d75,48ff86b8b659169461903becc4496c213c31ad9b,2026-07-16,2026-07-19
NE,"AMES Companies, Inc.",Falls City,2013-12-31,,22,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f5ff9ce14698ac4cd30def7960ad70983a04c5f4f295689275ea8048,22c58d3e07287b142c54a54f1c69c47ac271d97c,2026-07-16,2026-07-19
NE,Lancaster County Community Mental Health Center,Lincoln,2013-12-31,,70,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ad232cc6be51783b4be9d593362fc2a097f8d0d698e17cf42255d22d,b33d5cb9a526f9da6d8b9b45d877042cc2150a75,2026-07-16,2026-07-19
NE,Pacific Coast Feather Company,Wayne,2013-12-31,,117,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,162c757d57b9fa627dbdd26707c7df0186e9b1961216a4c528359993,75564d80f691785af03873aace6d0a76d4f86ffc,2026-07-16,2026-07-19
NE,ConAgra Foods,Lincoln,2014-01-10,,38,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,09162371b5d8ba63e845b63e36b9e9d7817232bd4318c915a03e16b8,258c5e9d0193b3cc739b3156dc253a8ad93041ca,2026-07-16,2026-07-19
NE,"International Nutrition, Inc.",Omaha,2014-01-31,,25,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b15481baefa3b446a700c078e1517020f830782d75a3f85e67070499,ac5f541b11ba793d28c9d5c347b2de7ea88f430a,2026-07-16,2026-07-19
NE,"HDA, Inc. & N-Store Merchandising, Inc.",Statewide,2014-02-03,,20,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bf6af22cd41ba96d9b4da81296515e92a1eeea12b95af96753251f47,fe2fc74bd976a005c02ffbe8a08fe9a0769fde1e,2026-07-16,2026-07-19
NE,B&D Office City,North Platte,2014-02-28,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,54e24caa24dd783ef22156eb6d1d096e1746f0c97b43c2bbec39a846,15e1f803bd5500c96448a17550910050c434da0e,2026-07-16,2026-07-19
NE,"Mallory USA, Inc.",South Sioux City,2014-02-28,,34,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a01f6fa85d05fe0e31ac7340561e124c825eb766667023508331132e,65644283971eb2eaab3e93b6e2a359d7bbe6d633,2026-07-16,2026-07-19
NE,Sun Mart,Hastings,2014-03-21,,31,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d210ef8eb8c0804abb9a5b09f739aaea674fda4c286a845a0fd90f75,de4173cbf72d31d1f0c929622c52643bb59236e4,2026-07-16,2026-07-19
NE,Nationstar,Scottsbluff,2014-03-28,,50,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,82d72caf289ac916452e03a8798833c42fc215ae9a545c13d91c5697,351579027ac3bdf69903be3048afd86617101594,2026-07-16,2026-07-19
NE,Cox Communications,Omaha,2014-04-02,,77,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,54c44a411be79393cc11fa2bf82a1efab4b3cdbcd165a55332dbd979,c4664220e38411a5dba00189d809a300f8d1a4c0,2026-07-16,2026-07-19
NE,Milk Specialties,Norfolk,2014-04-08,,15,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,eee73dca9225ef1f6eb176365d8c3e7e44b938547df745c59456ad77,614b4f35c0e96b89a5a2872f4abf7933461adbe6,2026-07-16,2026-07-19
