state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,wikidata_qid,wikidata_match,parent_company,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
SC,"DTZ, Inc.",dtz,,561210,source,,,,,,,,,Orangeburg,2015-06-30,,100,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,89fa6dbeea98b214ad57debc4d3c01d332a0c290e862facc4fe1f9e9,30e08bc3e5492e70abc3ae669ea3727607a02fca,2026-07-16,2026-07-19
SC,ResMed,resmed,,624190,source,943819,RMD,exact,3841,Surgical & Medical Instruments & Apparatus,Q7314903,cik,,Spartanburg,2015-06-30,,49,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8279482542af6b38277b68cd3aff338ea4f5970130d0aff55ad85d46,75937c77b1de990e3066cc7c9bda427dbc24d775,2026-07-16,2026-07-19
SC,Sodexo,sodexo,,722310,source,1169715,,exact,8741,Services-Management Services,,,,Florence,2015-06-30,,54,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9eb422147a93b25e6804cc1bfa94c199f5b1dfab6070868306b9b3f7,a9814573f3aab868c0c427220f69699b1d3a0cbe,2026-07-16,2026-07-19
SC,Piedmont Health Group,piedmont health group,,621111,source,,,,,,,,,Greenwood,2015-07-01,,129,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fedcd32e9cfb9c920ccd783b5bc2d36dfd2040c40e6525cb9e78cdcf,d4e1854780261619fc0eb5a5a2af0d6ceb936d97,2026-07-16,2026-07-19
SC,Jacobs,jacobs,,541711,source,,,,,,,,,Goose Creek,2015-07-10,,60,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,092cc601e98db66e761d8341c4644f52bdd328f72792f18f4e517a2a,5be978eae6638a329bee3154f5d44143ce7f0246,2026-07-16,2026-07-19
SC,Honeywell,honeywell,,54133,source,,,,,,,,,Goose Creek,2015-07-15,,337,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4a8790fa8a83c9f806cd328872575169d2070108ae2277f5687a3839,fd03e6b1dd1872a0d50d9c7aeeaea2f4e2db68ec,2026-07-16,2026-07-19
SC,ArcelorMital,arcelormital,,331110,source,,,,,,,,,Georgetown,2015-07-24,,198,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cd823b2d02182c3ef5b7cbf9e56bacb7976e8b97e73701ea842aa80a,3555a4e82424f64a5644b0868d8a6bead225d248,2026-07-16,2026-07-19
SC,UTI,uti,,488510,source,,,,,,,,,N. Charleston,2015-07-31,,100,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2edb60c5c74671a7c7fc473164c3bfe1aa4ab67d0f9b4340600817d2,284c4dec6d58c52e4d9a3b824d485755fd26a898,2026-07-16,2026-07-19
SC,Sodexo,sodexo,,722310,source,1169715,,exact,8741,Services-Management Services,,,,Orangeburg,2015-08-03,,94,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ef74d9f873fd13306cbdb88983c63e3282b45a7dd86a3f732f810fbe,878b2aa135c240e7166d728e0e1f62760604beb0,2026-07-16,2026-07-19
SC,Urban Outfitters,urban outfitters,,452910,source,912615,URBN,exact,5651,Retail-Family Clothing Stores,Q3552193,cik,,Trenton,2015-08-18,,327,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6b067102d2c3ef4905a3bc325c5816b3674c8dd929a55148efa47930,91e0de9b19675d060b19044e93b639ab17765850,2026-07-16,2026-07-19
SC,UTi,uti,,541611,source,,,,,,,,,Lugoff,2015-08-24,,120,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,89d0fc866a26248b927864a46cc4b1fd0127113ee1065d25a09c08b0,3fa86eac296ee9a94070b3492d516f1c1b1750cc,2026-07-16,2026-07-19
SC,First Citizens,first citizens,,522292,source,,,,,,,,,Columbia,2015-09-01,,77,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,969023d5aad73e4b73dc1358eec684966c351e696027d7027e74c07c,ad37b8c51fa7e211dc572cfc9eb94149019ae498,2026-07-16,2026-07-19
SC,Pillar Hotels & Resorts,pillar hotels resorts,,721110,source,,,,,,,,,Charleston,2015-09-01,,52,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,332960ff48e1a44f988f1e6032160cfeb644eb7dda404d14caba6d97,8fd0d66d4d964e170473b10fe78feb4bf2e4ef61,2026-07-16,2026-07-19
SC,Hill-Rom Holdings Inc.,hill rom holdings,,339112,source,47518,,exact,3841,Surgical & Medical Instruments & Apparatus,,,,Charleston,2015-09-15,,70,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3abfbd0bed744f5c6c55bb73b5f927e97f267b37d2cb29061513d431,0393fbe905bf57b1a4ae46deb1d211b6cda9cab2,2026-07-16,2026-07-19
SC,Bose,bose,,454111,source,,,,,,,,,Blythewood,2015-09-18,,300,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a04bc2b21e3162999aa750f29e1dfe9251c0e8b3b1d49840d90c0c3c,eba24c3cea21092841de671e9a1ba73cb67351db,2026-07-16,2026-07-19
SC,CTS (Coyne TextileServices),cts coyne textileservices,,333318,source,,,,,,,,,Greenville,2015-10-31,,66,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,de6bdcb89bbff6bc6a15530685092858382eeb290049251238523c4c,f3675fc65118a5bebcb46a542f0d3ab721d2dbc7,2026-07-16,2026-07-19
SC,UnitedHealth Group,unitedhealth group,,524114,source,731766,UNH,exact,6324,Hospital & Medical Service Plans,Q2103926,cik,,Duncan,2015-10-31,,85,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,762b68b5520090e35fa85e41ecc421266746c0a802c2eb70576640dd,fc27188ba0ec50d647dde17667b0b3a144099439,2026-07-16,2026-07-19
SC,Wells Fargo & Co,wells fargo,,522292,source,,,,,,Q744149,label,,Fort Mill,2015-11-15,,103,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,38bb158a8ca41fe552c9c90c86367fff824205e79d080e7df45463fb,1d5e457769e802849486d2ef3fa6e74be551a77f,2026-07-16,2026-07-19
SC,Consumers Choice,consumers choice,,524210,source,,,,,,,,,"Columbia,Greenville, NorthCharleston",2015-11-30,,82,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,63a2011eb476201d16f0fa5c7e7802e052e396ee802005a9f0bf6add,a27280f0f4658b488ae24c15dfead37f1ad1c406,2026-07-16,2026-07-19
SC,Maxim Healthcare Services,maxim healthcare services,,621610,source,,,,,,,,,Columbia,2015-12-15,,130,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d71a3456678633a1eb8c59906cd7a3a09c2390f5288d5f6f23e13873,bc5cf3ad54107d7f65065c4d06eb7acb6118ed43,2026-07-16,2026-07-19
SC,Century Aluminum,century aluminum,,331318,source,949157,CENX,exact,3334,Primary Production of  Aluminum,,,,Mount Holly,2015-12-22,,487,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,588c4d276473176adda991d245740b13c29c67e9050e7bcf0c6e9180,e64d9a8fb7123ca5a5752cc98325eb2fb9e1899b,2026-07-16,2026-07-19
SC,Mohawk Industries,mohawk industries,,314110,source,851968,MHK,exact,2273,Carpets & Rugs,Q6893780,cik,,Landrum,2015-12-31,,150,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a502719555b212410accb2f5608c8f74d515bd3d28540a6fc698950f,3a76076efc603f3a71cdfe532d3281e22ff42a9f,2026-07-16,2026-07-19
SC,Dial America,dial america,,561422,source,,,,,,,,,N. Charleston,2016-01-11,,150,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f8da3921bffd104d12b771fe5a80c1b992c2bd12a1fda1f324f4b502,12aa17ec52350c189b37aeb4f9a3c0cecfd19c06,2026-07-16,2026-07-19
SC,Belk,belk,,452111,source,1051771,,exact,5311,Retail-Department Stores,,,,Union,2016-01-15,,28,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,426d125230c42b078e1ec6b86aa66b08045284d7c35f42b3de52de55,692a0c82205433821b986559fe7db811b703a5b0,2026-07-16,2026-07-19
SC,CHEP Recycled,chep recycled,,321920,source,,,,,,,,,Simpsonville,2016-01-16,,,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3f52a9dc0648a0aa644fc491c9d9400685e6dc5bed81fcb9e8bf4fd1,216996649a292b7211a4be579b1b499a0981b222,2026-07-16,2026-07-19
SC,"Frederick J. Hanna &Associates, PC",frederick j hanna associates,,332991,source,,,,,,,,,Greenville,2016-02-10,,,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d9dcb9d377d7f1c8544ec8aea13aa73d899959afcf5d17575ca909a1,4a857b35adbe763ab55309168f21c345a8833293,2026-07-16,2026-07-19
SC,ADS Logistics,ads logistics,,488510,source,,,,,,,,,Gaffney,2016-02-15,,105,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cbc2447b1752321a2d524eda0883a269f5f405a2614ed5c7337c6f6f,5e974549d55757690f51125ea69a8de5b9217fba,2026-07-16,2026-07-19
SC,Honeywell,honeywell,,541330,source,,,,,,,,,Goose Creek,2016-03-03,,180,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1b4c6573aa47fb0d38c149c22ec33f9a8b69c856d83b0aba4d8a08c1,dc8b11445e6569d8013e3212816020412bc63b5a,2026-07-16,2026-07-19
SC,Husqvarna Group,husqvarna group,,333112,source,,,,,,,,,Orangeburg,2016-03-06,,84,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,81253bd4d84ac51feed0ebc2c9bc0c0bd2b2df0fc138df78c2d6bd88,23f580c9855b59a6bbf87b17ed21fc40eb7ab19f,2026-07-16,2026-07-19
SC,Dillard’s Inc.,dillard s,,452111,source,28917,DDS,exact,5311,Retail-Department Stores,Q844805,cik,,Aiken,2016-03-20,,73,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d6b201c9cddd6936c8669aa56bfc59ca304441708bade2f807ce58f1,0d971944388a15e005243abae41ddb5362084fbf,2026-07-16,2026-07-19
SC,ESAB,esab,,333992,source,,,,,,,,,Florence,2016-03-31,,319,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,da3a79532fd3d4eabfe905c9a82f318bab597ecaf2b1b1505eca569b,170a7924b3e80fb05fdae217f0e5c38a821e9d9b,2026-07-16,2026-07-19
SC,Wells Fargo,wells fargo,,522292,source,,,,,,Q744149,label,,Fort Mill,2016-04-03,,66,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e1d82ca76b3227167df7e853df02777a9087a64d3f176d90096e53b1,4baac7309dff235ad019477fb545f434530d92ed,2026-07-16,2026-07-19
SC,Walmart,walmart,,452111,source,104169,WMT,exact,5331,Retail-Variety Stores,,,,Winnsboro,2016-04-15,,165,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3f29460381a200eeb75fb4700fa545ecdb8a07f74e55eb2c591c58c4,40e0c3a291b3fd1e7c4cbbe181d720d130629a64,2026-07-16,2026-07-19
SC,CoreLogic,corelogic,,519190,source,36047,,exact,7374,Services-Computer Processing & Data Preparation,Q5170137,cik,,Columbia,2016-05-16,,77,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,977f68700d5556f252857fee1d955269235efd60a226a525713818d5,a52e2d93fc7759432fd3e8a526d5b7d435b654e5,2026-07-16,2026-07-19
SC,Amarak,amarak,,561720,source,,,,,,,,,Greenville,2016-05-31,,172,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,90604d8915496385766780d6d887e115c18b84b7ad934f566311a1f6,b23a893f8e00efb6a86e82f6736cee481b828d99,2026-07-16,2026-07-19
SC,Baldor Electric,baldor electric,,333999,source,,,,,,,,,Clio,2016-06-09,,60,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d76ac2e8720539ceb9a0a7d282726bc6f290340b51fa0de41802a970,446639c5f8e604936e3eeb6191a43ef84b603342,2026-07-16,2026-07-19
SC,Wells Fargo,wells fargo,,522292,source,,,,,,Q744149,label,,Fort Mill,2016-06-15,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,afe0def21a1b0a4dff4f906a0f8e48ac7f77c29e18023a6215aa40c6,73dcd4c103fd800f2e754d4abfc5f70dcc157b63,2026-07-16,2026-07-19
SC,Southern Season,southern season,,445299,source,,,,,,,,,Mount Pleasant,2016-07-02,,96,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2486dae335955e5de965f3d4c7b02b9a135ffa3238f2f7833a423e39,ac8c9e14b976ae802791442e4bc5cfb3bfa19215,2026-07-16,2026-07-19
SC,Wells Fargo,wells fargo,,522292,source,,,,,,Q744149,label,,Fort Mill,2016-07-13,,6,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e05f4c7f9663c554e8e7994cc82e6e74104645cdadb50ca365837184,06489c7557183490da548ec5db1384e98474a7ea,2026-07-16,2026-07-19
SC,Wells Fargo,wells fargo,,522292,source,,,,,,Q744149,label,,Fort Mill,2016-07-16,,9,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,70ed91549114c79e88e5306cac10818f89976468544d7fbe7a5cc987,cbd906f33ee3cb106b504d6b8d1fb48458bf97a3,2026-07-16,2026-07-19
SC,Century Aluminum,century aluminum,,331318,source,949157,CENX,exact,3334,Primary Production of  Aluminum,,,,Goose Creek,2016-07-31,,250,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a85ec5144489e811ffdd39ac4a17c64398d8b388247f650c677265e9,1f82dd1aa85fd4073d5136c92e906b2b0fa5450f,2026-07-16,2026-07-19
SC,Sealed Air,sealed air,,333993,source,,,,,,Q7440621,label,,Greenville,2016-08-26,,62,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ae57fbbbf6333e1692304cbfece5c25c2c62a33798f9aa4ffdb5cfc0,1380762238e60f5058616d5177679baf4e845f8b,2026-07-16,2026-07-19
SC,SoPakCo,sopakco,,423990,source,,,,,,,,,Mullins,2016-08-26,,116,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9ba974d8f7e771575c078d0d7612deae265f61dcfef47266b94af8a1,df78cb94d41717a4300b670b93dc903a33e902f7,2026-07-16,2026-07-19
SC,Citi,citi,,541513,source,,,,,,,,,Mount Pleasant,2016-09-15,,28,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,86af451f5264439e4f0d582b6736aa963e4c5bdadab8ff8f6c0a759c,bcaa593a0e2058e191fe28bd13206ce536da4b63,2026-07-16,2026-07-19
SC,Baldor Electric,baldor electric,,333999,source,,,,,,,,,Clio,2016-09-19,,4,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7792602c06df8986211e53c522b6496fa21651e9bcbaf9ebb3a0caa5,e0a2d6e182497b660c7d6b412b6ffacf5c610dfb,2026-07-16,2026-07-19
SC,JPS Composites,jps composites,,313210,source,,,,,,,,,Slater,2016-09-30,,103,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,05fd8bf3d0651d553c92b34e8092d4b7a42b368d789009504c5b31f5,850bacfb4c5666109038c8e99044070507732326,2026-07-16,2026-07-19
SC,Spartan Foods,spartan foods,,311999,source,,,,,,,,,Greenville,2016-10-14,,123,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f156a71e7cb099a1ab8ef361cd918827140bb2880240a7eec043f3ab,4b54f5ac6d9a082db1fd23c9d3cb5ada7d54069c,2026-07-16,2026-07-19
SC,JPS Composites,jps composites,,313210,source,,,,,,,,,Slater,2016-10-31,,69,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c384d3b7df9fae6f34a99b06cff3b497a08097e2122e2e6dbffe8f2c,92f83e94d0a6783349e4ef2d5e5d8690cbd979eb,2026-07-16,2026-07-19
SC,WestRock,westrock,,322219,source,,,,,,Q21016487,label,,Latta,2016-11-01,,99,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1d17f15b904d94dcf55a9735188236d428b3a6bf19efd1951b04463c,5c0dbee3f0d906de29f9c62c7bdaefd2bdd14b15,2026-07-16,2026-07-19
SC,Caterpillar,caterpillar,,335312,source,18230,CAT,exact,3531,Construction Machinery & Equip,Q459965,cik,,Newberry,2016-11-11,,10,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d015f19ced90509ccecc6707d360455378bdc8383657eb8fb52a0940,9d68e403974ca38eae479d2f623812f914b9feab,2026-07-16,2026-07-19
SC,Baldor Electric,baldor electric,,333999,source,,,,,,,,,Clio,2016-11-30,,7,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e1a28015bf8ef394286bf25557eb972d8e550108bfc6e932b6d2bff0,6ffe6f5b969c296d2d4523caa914544dc62a41a1,2026-07-16,2026-07-19
SC,Hubbell,hubbell,,423610,source,48898,HUBB,exact,3670,Electronic Components & Accessories,Q21036456,cik,,Cowpens,2016-12-01,,55,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f5e001d0743b116135a684ecf53f4d10e92e842f236d29d077720104,bce74f1de2ff768f7875464501236705b782e381,2026-07-16,2026-07-19
SC,Impresa Aerospace,impresa aerospace,,332322,source,,,,,,,,,Goose Creek,2016-12-31,,20,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b83a65a83efcd24c9b8173f7452485707d508707452259a2b15ffd75,c23cd05a7254d6ce4a9c46b741ffcf4ace6a6336,2026-07-16,2026-07-19
SC,Stryker Communications,stryker communications,,339112,source,,,,,,,,,N. Charleston,2016-12-31,,88,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,54dbec919a645a4a470a81388e6c2f787441339b932c1c13600876d0,7cf714d91483ce7d01c79ae59dd1ecd491a586e2,2026-07-16,2026-07-19
SC,Amazon,amazon,,454111,source,,,,,,Q3884,label,,North Charleston,2017-02-15,,149,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5496e6f8168ba5458e26cb0614b2cd0831b6279984f740ae3033c7b4,5da24192c8c8437d313a8bac036334a5ab5c9bf5,2026-07-16,2026-07-19
SC,Apex Tool Group,apex tool group,,332212,source,,,,,,,,,Sumter,2017-03-31,,161,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1212e04a721f41d4f8d83a20b2e77e83819bcf6268e6d2e631a18cff,cd14b31fe88f5c53fa78140ac2d2a785cb71e088,2026-07-16,2026-07-19
SC,Coveris High Performance,coveris high performance,,322220,source,,,,,,,,,Anderson,2017-04-06,,100,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e4409de7416f2b0bc1e2c53fddeb4b7dd26a34e2b6f82ae0aabd7493,517f211fc65c816dfd84b920a449a795a79757cd,2026-07-16,2026-07-19
SC,Aramark,aramark,,561720,source,1584509,ARMK,exact,5812,Retail-Eating  Places,Q625708,cik,,Charleston,2017-06-30,,151,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,90f9a98ab7dd745ae1a5c3f2e81459180963ee43e14f0220c2a90eb3,ca8579fd19845b94ab05c3c1826004bdbdc9da2c,2026-07-16,2026-07-19
SC,Dayco,dayco,,326220,source,,,,,,,,,Walterboro,2017-06-30,,122,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f7fe12bf811e7e919379be31cc3f7f9f947659e016400a1def6ae9a9,a248915a931f334002c440f3f8320bc470b20ddf,2026-07-16,2026-07-19
SC,Dupont,dupont,,325320,source,,,,,,,,,Moncks Corner,2017-06-30,,106,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,89aff9ca3b95f6c93b78dd872450b3093256f0d602f5bc1a94392629,37533069994b83e9804740b879bfa2628e00aad8,2026-07-16,2026-07-19
SC,Sodexo,sodexo,,722310,source,1169715,,exact,8741,Services-Management Services,,,,Columbia,2017-06-30,,525,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,55d9b9bf5643a398dc0996a629097462729101daa08c0ed51eb6933d,f63bc2f090ff98b704281b2e8303ef1643482b5e,2026-07-16,2026-07-19
SC,Staples,staples,,42412,source,791519,,exact,5940,Retail-Miscellaneous Shopping Goods Stores,,,,Columbia,2017-07-07,,221,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a24c505f61b329a4673833c0f217dd5d26568c331ca9a163c6be419e,e6e684977d1ed4a5b370b1454f56a10e68129270,2026-07-16,2026-07-19
SC,Wells Fargo & Co,wells fargo,,522110,source,,,,,,Q744149,label,,Fort Mill,2017-07-13,,120,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4e79c59acce66464a3997cee8125c4679f2dbffad9dd93307ff0d10c,5a43a0ae99736712f696439e8646a60f2cc6892e,2026-07-16,2026-07-19
