state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TX,"ADT Security Services, Inc.",adt security services,"ADT Security Services, Inc.",filed,,33,parent-sic,enterprise,,,,,,,,,,,Tyco International plc,833444,,n:adt security services,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,1999-04-15,1999-05-28,53,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,88202b8b419a301f6dcbe7ebde0e351111912a320dba28c828058d84,92536a5fb57d21427a710b1c5f48a9a19d1d9df0,2026-07-16,
TX,"RBP Custom Glass, Inc.",rbp custom glass,"RBP Custom Glass, Inc.",filed,,,,,1041833,,exact,,,,,,,,,,automatic,cik:1041833,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,1999-04-30,1999-06-25,12,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8b991a9e774398808186f62ce8aaaddab62dfb9693dcd2f52327b3fa,adcfb2ef364cf24a22e24e368a60bb8f631e5e35,2026-07-16,
TX,"Transit Management Company of Laredo, Inc.",transit management company of laredo,"Transit Management Company of Laredo, Inc.",filed,,,,,,,,,,,,,,,,,,n:transit management company of laredo,Laredo city,4841464,Webb County,48479,27.560379,-99.489181,place,Laredo,,1999-04-30,1999-06-30,,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,aa739f66909afb81f1e11b63fbef9ea8b6acdd9d482786efaebd8a35,ae55a6ae7208c6f5f12a8b0a20929e59d0fff058,2026-07-16,
TX,ADA Fabrication and Manufacturing,ada fabrication and manufacturing,ADA Fabrication and Manufacturing,filed,,,,,,,,,,,,,,,,,,n:ada fabrication and manufacturing,Pasadena city,4856000,Harris County,48201,29.654996,-95.151055,place,Pasadena,,1999-05-03,1999-07-02,46,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,7e25b52bb0bed6f1f82b1519974d5556a73b899eaa84e4c3f4281fef,cfe0593238d7b878dfa4041780ae83fb48467a43,2026-07-16,
TX,Silsbee Doctors Hospital,silsbee doctors hospital,Silsbee Doctors Hospital,filed,,,,,1090768,,exact,,,,,,,,,,automatic,cik:1090768,Silsbee city,4867832,Hardin County,48199,30.345491,-94.176787,place,Silsbee,,1999-05-03,1999-05-31,230,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e235afde00b6661cd314cfb5a240af53df470043dd6d600a193e6dd3,5b9e667793c516b869e008f69f8dc4dc5171551f,2026-07-16,
TX,Cellstar Ltd. - Carrollton,cellstar ltd carrollton,Cellstar Ltd.,cleaned,,,,,913590,,exact:base,,,,,,,,,,automatic,cik:913590,Carrollton city,4813024,Denton County,48121,32.989386,-96.89994,place,Carrollton,,1999-05-04,1999-04-23,47,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,df4c95c4582b5280104449c461c08835fbde56244085c2e3a89c362e,e1ac6543f5d2152172c1fd8c0648d0e8daf11552,2026-07-16,
TX,Cellstar Ltd. - Farmers Branch,cellstar ltd farmers branch,Cellstar Ltd.,cleaned,,,,,913590,,exact:base,,,,,,,,,,automatic,cik:913590,Farmers Branch city,4825452,Dallas County,48113,32.927789,-96.878539,place,Farmers Branch,,1999-05-04,1999-04-23,1,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cca355995ad537d65a909bb9570e58b494f58dab1f23e1fa35b5bb82,ee4811604b890665b666fb39bd21a964fca66e08,2026-07-16,
TX,American Medical Response - Arlington,american medical response arlington,American Medical Response,cleaned,,62,employer,establishment,888675,,exact:base,4100,Local & Suburban Transit & Interurban Hwy Passenger Trans,,,,,,,,automatic,cik:888675,Arlington city,4804000,Tarrant County,48439,32.700708,-97.124691,place,Arlington,,1999-05-05,1999-06-30,35,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2b139dd7316d40141aa834e7b037ecf00ced6f243405f952b9f74c32,2d058b6786ddb8997b7f54eb79f1e3d445289c55,2026-07-16,
TX,Trimble Navigation Limited,trimble navigation,Trimble,wikidata,,33,sec-sic,enterprise,864749,TRMB,exact,3829,"Measuring & Controlling Devices, NEC",,,,Q2297063,cik,,,automatic,qid:Q2297063,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,1999-05-07,1999-07-09,13,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,39543dbad55d04b5adeae6427175de9f281259d7360cee6df589ce35,da35276c365fc53feff73a995dc0cc3ffdedd1a2,2026-07-16,
TX,"Imperial Headwear, Inc.",imperial headwear,"Imperial Headwear, Inc.",filed,,,,,,,,,,,,,,,,,,n:imperial headwear,Corsicana city,4817060,Navarro County,48349,32.082404,-96.4667,place,Corsicana,,1999-05-10,1999-07-09,50,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,fa721b6921c532b73dfb6ec634ea22e3d35b6fb1ddae0bccf4f18021,1aa018ce4482ee125f545522bb02e12054d5b62a,2026-07-16,
TX,Big Ball Sports,big ball sports,Big Ball Sports,filed,,,,,,,,,,,,,,,,,,n:big ball sports,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,1999-05-12,1999-07-11,130,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2118d520fc71047d5c2574a85c7cb8ff7024f478590877ea166fb913,361e9a0d922584e406db4e2c213a16e89c4e29d0,2026-07-16,
TX,"Lambda Electronics, Inc.",lambda electronics,"Lambda Electronics, Inc.",filed,,,,,,,,,,,,,,,,,,n:lambda electronics,McAllen city,4845384,Hidalgo County,48215,26.224966,-98.246083,place,McAllen,,1999-05-13,1999-09-03,60,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8e206806273179cb90c6b1c12631b25aece96afd6af666a900fe4c1f,fe8cf47143d73a1db6cf3f18a97df8bf6d214ef9,2026-07-16,
TX,St. David's Medical Center,st david s medical center,St. David's Medical Center,filed,,,,,,,,,,,,,,,,,,n:st david s medical center,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,1999-05-18,1999-07-17,136,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,857e5b22b7dd8870787ad692aeb6ae0f54da34f733c543be2137e436,95f1bcc0ece0bf986969feda44e275910f9be706,2026-07-16,
TX,General Motors Acceptance Corporation - Fso,general motors acceptance corporation fso,Ally Financial,wikidata,,522,sec-sic,enterprise,40729,ALLY,exact:base,6022,State Commercial Banks,,,,Q2032800,cik,,,automatic,qid:Q2032800,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,1999-05-21,1999-09-01,40,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6e9bbc23745019545f8d3092c73b1aaa845b54a96569c37944bc4bbc,2444fe16fa6a873ebd6e6569a977a30808f0d1b4,2026-07-16,
TX,"Joseph T. Ryerson & Son, Inc.",joseph t ryerson son,"Joseph T. Ryerson & Son, Inc.",filed,,,,,,,,,,,,,,,Ryerson Holding Corp,1481582,,n:joseph t ryerson son,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,1999-05-21,1999-07-23,56,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3e53bfd9890b4d983f167cc39b87b37b706b836576e8c40df249d448,0e4bb3e12b5b553ac634ff94c1ef1973e3161703,2026-07-16,
TX,Caldwell Health Rehabilitation Center,caldwell health rehabilitation center,Caldwell Health Rehabilitation Center,filed,,,,,,,,,,,,,,,,,,n:caldwell health rehabilitation center,Caldwell city,4811836,Burleson County,48051,30.529807,-96.699724,place,Caldwell,,1999-05-25,1999-07-31,110,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0da3ca778f195bda48f235860ad4b4bd732485c88ded03c439eea38e,c457bfcb9e75a9a9fd34621d8cbbfb2c6878ce80,2026-07-16,
TX,Lockheed Martin Logistics Management,lockheed martin logistics management,Lockheed Martin Logistics Management,filed,,,,,,,,,,,,,,,,,,n:lockheed martin logistics management,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,1999-05-25,1999-07-11,,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0b224e9cf099afd0060c5f38750bf42c5840fa7da69e9722b789dedc,428cbda5f806bb29f51811d334301b067d636aaa,2026-07-16,
TX,Alliance Data Systems,alliance data systems,Alliance Data,wikidata,,5222,sec-sic,enterprise,1101215,BFH,exact,6141,Personal Credit Institutions,,,,Q2837996,cik,,,automatic,qid:Q2837996,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,1999-05-26,1999-07-24,489,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,35a499f77a88b4a66d7c07a89a32160f6f39d12306e89e4d0acb5b0d,7dd426bc1ad1e055968ea2e3f9a677089fd178b4,2026-07-16,
TX,"Browning-ferris Industries, Inc. (bfi)",browning ferris industries inc bfi,"Browning-ferris Industries, Inc.",cleaned,,,,,14827,,exact:base,,,,,,,,,,automatic,cik:14827,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,1999-05-26,,50,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ba9305dd09b143fb4f0c8759370e0d4ba0774b4c8701ed9f59af84e6,dfc92cad12a13a68de46e3cad51f60bcaac0a664,2026-07-16,
TX,Pilkington Libbey-Owens-Ford,pilkington libbey owens ford,Pilkington Libbey-Owens-Ford,filed,,,,,,,,,,,,,,,,,,n:pilkington libbey owens ford,Sherman city,4867496,Grayson County,48181,33.628596,-96.626722,place,Sherman,,1999-05-26,1999-07-01,490,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6bad18cc6a2ff0351a25aaa0a7ff9cb074e6e214fb59d5b689c166e4,062f67827320c4aca8f380ba43bbe1feced6768c,2026-07-16,
TX,Aegis Communications Group - Addison,aegis communications group addison,Aegis Communications Group,cleaned,,,,,778426,,fuzzy:0.95,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:778426,Addison town,4801240,Dallas County,48113,32.963744,-96.833805,place,Addison,,1999-05-28,1999-08-09,100,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,19fa24c3a5cc12d68d320415b723971ba64708e21d3f7a4ed8c38469,b582f653a07be0c2bd636d81edf3511c205f11bf,2026-07-16,
TX,"The Long-term Credit Bank Of Japan, Limited",long term credit bank of japan,"The Long-term Credit Bank Of Japan, Limited",filed,,,,,,,,,,,,,,,,,,n:long term credit bank of japan,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,1999-05-28,1999-07-30,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1750adbab72f768770c0d84d4fbe8797e7d12fc5dbc3a22b959edf11,fc0be43c865bb27c89fb0c59980140b8ef14054b,2026-07-16,
TX,CRLTX Administrator's Service Corp.,crltx administrator s service,CRLTX Administrator's Service Corp.,filed,,,,,,,,,,,,,,,,,,n:crltx administrator s service,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,1999-06-09,1999-08-31,176,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,941b940465b11197fb066945dc5d5c68ea6faacd379d9550c01b38d5,22d64ac52c1c0dfe295fa1eaecc33ec5034ceb71,2026-07-16,
TX,Builders Square #1005,builders square 1005,Builders Square,cleaned,,,,,,,,,,,,,,,,,,n:builders square,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,1999-06-11,1999-08-11,111,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,635801aea4eace975535150ff4b61b4fb6c566308f2c4e180a347174,219e7fcdb670b453468846d13e7f11b50c120517,2026-07-16,
TX,Builders Square #1006,builders square 1006,Builders Square,cleaned,,,,,,,,,,,,,,,,,,n:builders square,The Woodlands CDP,4872656,Montgomery County,48339,30.172562,-95.509813,place,The Woodlands,,1999-06-11,1999-08-11,137,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b7843252413bf4d9d59d189e9ad163bb2129f68e8f6e5b1f7a837673,3b3703922763e43e6d7547b0d94113df48061e05,2026-07-16,
TX,Builders Square #1007,builders square 1007,Builders Square,cleaned,,,,,,,,,,,,,,,,,,n:builders square,Pasadena city,4856000,Harris County,48201,29.654996,-95.151055,place,Pasadena,,1999-06-11,1999-08-11,130,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0c3fc196672f905f9b60db3af5912483f99030e2cb780cfbd8fb815c,fc7993cfb00248c8962a917d2b10998729e8c150,2026-07-16,
TX,Builders Square #1030,builders square 1030,Builders Square,cleaned,,,,,,,,,,,,,,,,,,n:builders square,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,1999-06-11,1999-08-11,96,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4f617647d2aa1a0e4e257f58e67469698d480914b4eec054c9fe8106,61f987a30f28147f662b5a384b40b48e71cd1c8f,2026-07-16,
TX,Builders Square #1344,builders square 1344,Builders Square,cleaned,,,,,,,,,,,,,,,,,,n:builders square,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,1999-06-11,1999-08-11,118,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,88f8ecd045b1392c8d02fa193c4125ce1fe91966d2b305c425ba4310,389c5406dd5650581517be084b619d39b020ae28,2026-07-16,
TX,Builders Square #1409,builders square 1409,Builders Square,cleaned,,,,,,,,,,,,,,,,,,n:builders square,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,1999-06-11,1999-08-11,128,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4aa846ad399c3ee3dec131e5af32b1e2ea3c14ea2fa6bcb3623d08e8,021b1ab87020afaeb64d3a0779a9917673a003d6,2026-07-16,
TX,Builders Square #1411,builders square 1411,Builders Square,cleaned,,,,,,,,,,,,,,,,,,n:builders square,Webster city,4876948,Harris County,48201,29.532072,-95.116478,place,Webster,,1999-06-11,1999-08-11,100,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ae86b1d7e310daab632f840963c21e6da3d11eeef953c4b08de46b50,95ff025bfb90f93b4f9b677fe005b565e2057394,2026-07-16,
TX,Builders Square #1422,builders square 1422,Builders Square,cleaned,,,,,,,,,,,,,,,,,,n:builders square,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,1999-06-11,1999-08-11,94,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,412bc8df158915d87813f872eac8838817ab854fa158f0b7cad63819,51542a23c5690a9c9d89a36c471dfc38a9d863d6,2026-07-16,
TX,Builders Square #1561,builders square 1561,Builders Square,cleaned,,,,,,,,,,,,,,,,,,n:builders square,Corpus Christi city,4817000,Nueces County,48355,27.754252,-97.173385,place,Corpus Ch,,1999-06-11,1999-08-11,58,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,d75f6b48aa0f41ab0b9aa40b61a7d5664561d1d37000c653ae8345e2,0f73936bac761c85924ce332428a487f346ee100,2026-07-16,
TX,Builders Square #1583,builders square 1583,Builders Square,cleaned,,,,,,,,,,,,,,,,,,n:builders square,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,1999-06-11,1999-08-11,96,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e454638b56b05bbc6832891610e6e6eb73bcb77c2abb3dd11bc5797c,fad860656db403c9185dec9930f63c60656d713b,2026-07-16,
TX,Builders Square #1584,builders square 1584,Builders Square,cleaned,,,,,,,,,,,,,,,,,,n:builders square,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,1999-06-11,1999-08-11,83,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1ec5b07ed173a841da1bac873dfb4fc36a5a9f48072b08abc8c09c72,0be5021714bd30b992e6f031635bfe8071515330,2026-07-16,
TX,"Stuart Entertainment, Inc.",stuart entertainment,"Stuart Entertainment, Inc.",filed,,33,sec-sic,enterprise,355142,,exact,3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",,,,,,,,automatic,cik:355142,McAllen city,4845384,Hidalgo County,48215,26.224966,-98.246083,place,McAllen,,1999-06-14,1999-08-14,190,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,002c12fc8ba19a069506252f2f7b9d41bcaeb339024f43678ebe6dd6,8d52eacaf0b810386b5f7421dca810598a623e84,2026-07-16,
TX,York International Corporation - San Antonio,york international corporation san antonio,York International Corporation,cleaned,,33,sec-sic,enterprise,842662,,exact:base,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,,,,,,,,automatic,cik:842662,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,1999-06-14,1999-05-28,74,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,52df8f3a8545d737f96536627fbec0682da3cd6dc0f79d9b8e2ff327,96fd2fecba9a36b4e76908d2e4a3e02b518d7af8,2026-07-16,
TX,Western Auto Supply Company,western auto supply,Western Auto Supply Company,filed,,44-45,parent-sic,enterprise,,,,,,,,,,,ADVANCE STORES CO INC,1061890,,n:western auto supply,Temple city,4872176,Bell County,48027,31.104936,-97.388512,place,Temple,,1999-06-15,1999-08-14,104,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,69db98d754ced20a60267bc6e174e5324208f4ec93cfa50a922a0658,c1249f69ee4486e22b083c34a67e3f3803af3c84,2026-07-16,
TX,Aarp Pharmacy Service,aarp pharmacy service,Aarp Pharmacy Service,filed,,,,,,,,,,,,,,,,,,n:aarp pharmacy service,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,1999-06-17,1999-06-17,117,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ac18474aee9c804d6ef66bc7448fac1b7ef54a1af5e3e7e25155e669,c039581b63c0983153828e5d00b55a77796aee28,2026-07-16,
TX,Golden Aluminum Company,golden aluminum,Golden Aluminum Company,filed,,,,,,,,,,,,,,,,,,n:golden aluminum,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,1999-06-22,1999-09-06,158,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,31f73dc954e499e354e97d0bda4b3b0591c75810fd0aa3cfacd93fe3,1d8f9bc142d80193500e459e87bfb933c8b3a375,2026-07-16,
TX,Compusa - Grapevine,compusa grapevine,Compusa,cleaned,,44312,sec-sic,enterprise,880323,,exact:base,5734,Retail-Computer & Computer Software Stores,,,,,,,,automatic,cik:880323,Grapevine city,4830644,Tarrant County,48439,32.934969,-97.075912,place,Grapevine,,1999-06-24,1999-08-21,141,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f5615c4f0fe81ecb37aa8b227fd006bd8a1d35a0e2c6831752f71d2b,872541a04a2d9f79bc5647eb30e7c5f20c7d1e2c,2026-07-16,
TX,The Worthington Hotel,worthington hotel,The Worthington Hotel,filed,,,,,,,,,,,,,,,,,,n:worthington hotel,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,1999-06-24,1999-08-25,14,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,247b3c8e108adc42117e865a4b92b41bbb47388d07bede71e7d5e40e,859bd0e0e93ebbc5737466792e1c14f37f89c76c,2026-07-16,
TX,Nabisco,nabisco,Nabisco,filed,,3118,employer,establishment,69526,,exact,2000,Food and Kindred Products,,,,,,,,automatic,cik:69526,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,1999-06-25,1999-08-27,425,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2699c4aad80bcb96b6231d854fd53bc83453b2c40c890b8e27181aa3,d2f10a1212edc0e8c3221fa7719a9c1f55865878,2026-07-16,
TX,"Big Spring Walls Industries, Inc.",big spring walls industries,"Big Spring Walls Industries, Inc.",filed,,,,,,,,,,,,,,,,,,n:big spring walls industries,Big Spring city,4808236,Howard County,48227,32.238341,-101.485739,place,Big Spring,,1999-06-29,1999-09-03,100,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,5fd9b654fceeca05fbbfbe2b17efbc194a729926034ae098bd4411ba,7ce80df133869ddec378c8945e509a0d1c689c63,2026-07-16,
TX,"Humana Health Plan Of Texas, Inc. - Dallas",humana health plan of texas inc dallas,"Humana Health Plan Of Texas, Inc.",cleaned,,52,parent-sic,enterprise,,,,,,,,,,,HUMANA INC,49071,,n:humana health plan of texas,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,1999-06-29,1999-06-30,40,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,90acb82fc128b8f724b0c4be4bdcd8dd6e46fb4698ed0345f0d42c1e,59622db23f6b5cbf479d6570cb28a8ece18d332b,2026-07-16,
TX,"Humana Health Plan Of Texas, Inc. - Ft. Worth",humana health plan of texas inc ft worth,"Humana Health Plan Of Texas, Inc.",cleaned,,52,parent-sic,enterprise,,,,,,,,,,,HUMANA INC,49071,,n:humana health plan of texas,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,1999-06-29,1999-06-30,13,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f240700c9d3372ebeabfccf94ea295520b6b762f437a91aa1198d9f9,3d213667c5d6cd1a7d6440359ea6d76e3e6a6aef,2026-07-16,
TX,"Merkel Walls Industries, Inc.",merkel walls industries,"Merkel Walls Industries, Inc.",filed,,,,,,,,,,,,,,,,,,n:merkel walls industries,Merkel town,4847796,Taylor County,48441,32.469731,-100.011096,place,Merkel,,1999-06-29,1999-11-04,120,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,011659bf1d00e6429e9071842cac6ba4a611da8522992b69d9f92c18,8a8639ef0081cdbf634278ec277624491a9d22a3,2026-07-16,
TX,Warrantech Corporation - Euless,warrantech corporation euless,Warrantech Corporation,cleaned,,,,,735571,,exact:base,,,,,,,,,,automatic,cik:735571,Euless city,4824768,Tarrant County,48439,32.849366,-97.078592,place,Euless,,1999-06-30,1999-07-01,150,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c9871e4acf5685046504afb7c96508c419d13b8278c4698f37583690,be70d401d03487271f545654cd5fc0fcbed2fa9a,2026-07-16,
TX,Freeport-McMoRan Sulphur LLC,freeport mcmoran sulphur,Freeport-McMoRan Sulphur LLC,filed,,,,,1046204,,exact,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),,,,,,,,automatic,cik:1046204,Pecos city,4856516,Reeves County,48389,,,place,Pecos,,1999-07-01,1999-09-01,25,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,abc47a222c1ef8788a059e22adc90802e80e0cb34dd3646fe4cc9e5b,0633dc1549a35b9b190b7d56c74e7ea1870293de,2026-07-16,
