state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Tailored Management,tailored management,,,,,,,,,,,,,,,,,,n:tailored management,Delaware,2001-05-31,2001-07-21,72,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,d377e4e726e294735d450b703c3d9f89710add2c,2026-07-27,2026-07-27
OH,Tailored Management,tailored management,,,,,,,,,,,,,,,,,,n:tailored management,Columbus,2001-05-31,2001-08-13,122,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,feb334ff7d5726256df47fea69989b1749798dc6,2026-07-27,2026-07-27
OH,"Akro Mats, LLC",akro mats,,,,,1171390,,exact,,,,,,,,,,automatic,cik:1171390,Zanesville,2001-06-07,2001-06-11,101,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,b4b28ccaa60957de61adf6d5ca9f56f500853b13,2026-07-27,2026-07-27
OH,St. Anthony Villa,st anthony villa,,,,,,,,,,,,,,,,,,n:st anthony villa,Toledo,2001-06-07,2001-08-01,82,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,f1bfd955d1388f715c04b9688d41c71d1389475f,2026-07-27,2026-07-27
OH,Borden Foods Corporation,borden foods,,,,,,,,,,,,,,,,,,n:borden foods,Columbus,2001-06-11,2001-06-12,261,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,4096e409818e410f3a3289dbddd39bfc741bb627,2026-07-27,2026-07-27
OH,Kenco Group Incorporated,kenco group,,,,,,,,,,,,,,,,,,n:kenco group,Columbus,2001-06-11,2001-07-31,251,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,5a3db9abd3d6ffb10d232b93957b805aa3147928,2026-07-27,2026-07-27
OH,Youngstown Sinter Company Youngstown,youngstown sinter company youngstown,,,,,,,,,,,,,,,,,,n:youngstown sinter company youngstown,,2001-06-11,2001-07-15,58,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e962623ea9d885d9264e986f5bbff530d07d36ac,2026-07-27,2026-07-27
OH,Bard Manufacturing,bard manufacturing,,,,,,,,,,,,,,,,,,n:bard manufacturing,Bryan,2001-06-13,2001-08-15,50,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,008c218767273d402ebe4449268e545a116bee64,2026-07-27,2026-07-27
OH,"Noveon, Inc.",noveon,,,,,1138606,,exact,,,,,,,,,,automatic,cik:1138606,Cincinnati,2001-06-13,2001-08-07,79,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,5b997f826a207324f21dbd0e79791726fca25187,2026-07-27,2026-07-27
OH,"Textron, Inc.",textron,Textron,,,,217346,TXT,exact,3720,Aircraft & Parts,,,,Q2140315,cik,,,automatic,qid:Q2140315,Greenville,2001-06-13,2001-08-03,89,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0c139d21cffff5c0120b990edef06e99432a953a,2026-07-27,2026-07-27
OH,Eaton Corporation,eaton,Eaton Corporation,,,,,,,,,,,,Q48872,label,,,automatic,qid:Q48872,Maumee,2001-06-20,2001-08-03,212,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,6a458c2a074dd60ed1f23c00b8565be83acec038,2026-07-27,2026-07-27
OH,Grief Brothers Corporation,grief brothers,,,,,,,,,,,,,,,,,,n:grief brothers,Caldwell,2001-06-20,2001-07-01,54,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,eb1d2a7c943b7048de3e0f1ec5bec0430920b6df,2026-07-27,2026-07-27
OH,"Carlisle Engineered Products, Inc. Prepared by ODJFS Bureau",carlisle engineered products inc prepared by odjfs bureau,,,,,,,,,,,,,,,,,,n:carlisle engineered products inc prepared by odjfs bureau,Middlefield of WIA-Rapid,2001-06-25,2001-08-24,140,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,49827c876d7dae02e0c05fe3685a84979ed23b16,2026-07-27,2026-07-27
OH,Goodyear Tire and Rubber Company,goodyear tire and rubber,Goodyear Tire and Rubber Company,,326211,sic-crosswalk,42582,GT,fuzzy:0.97,3011,Tires & Inner Tubes,,,,Q620875,cik,,,automatic,qid:Q620875,Green,2001-06-28,2001-08-27,54,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,2f0f4746c8714f25d89b911dc90734b86e7593d5,2026-07-27,2026-07-27
OH,Centrel Distribution Services LLC,centrel distribution services,,,,,,,,,,,,,,,,,,n:centrel distribution services,Fairfield,2001-07-03,2001-08-26,135,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,996782779dccbcc580edb97d21691e390416aa20,2026-07-27,2026-07-27
OH,Craft House International,craft house international,,,,,,,,,,,,,,,,,,n:craft house international,Toledo,2001-07-03,2001-07-01,79,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,ecd3967adc09006c944d6f1a0af0154d49fd2f6f,2026-07-27,2026-07-27
OH,Spring Hill Nurseries Company,spring hill nurseries,,,,,,,,,,,,,,,,,,n:spring hill nurseries,Tipp City,2001-07-03,2001-06-29,845,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7a5b3a8f10db8964b5b06f2e502f504d462abbd6,2026-07-27,2026-07-27
OH,(LTV) Cleveland Workers,ltv cleveland workers,,,,,,,,,,,,,,,,,,n:ltv cleveland workers,Cleveland,2001-07-10,2001-09-04,2387,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,bc3dfe4ac22cd9492e1a6625d90d7b76615a5cbb,2026-07-27,2026-07-27
OH,(LTV) Warren Coke Plant,ltv warren coke plant,,,,,,,,,,,,,,,,,,n:ltv warren coke plant,Warren,2001-07-10,2001-09-04,173,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7a27eba8d2af7bf81263dffe977609bdc35f9ff0,2026-07-27,2026-07-27
OH,Longaberger Company Frazeysburg,longaberger company frazeysburg,,,,,,,,,,,,,,,,,,n:longaberger company frazeysburg,,2001-07-18,2001-09-21,800,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,963b400ffeab57cecb97a1788968aed6c639867c,2026-07-27,2026-07-27
OH,"Marketfare Foods, Inc.",marketfare foods,,,,,,,,,,,,,,,,,,n:marketfare foods,Columbus,2001-07-18,2001-09-17,70,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,b0fa3eb5aa26d8f9e97d1c90cade5265e42ff934,2026-07-27,2026-07-27
OH,Ansell Healthcare,ansell healthcare,,,,,1099827,,exact,,,,,,,,,,automatic,cik:1099827,Massillon,2001-07-23,2001-09-30,235,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,bc841775808a287471593741093a236aee3912e8,2026-07-27,2026-07-27
OH,Advance Stores Company Jeffersonville,advance stores company jeffersonville,,,,,,,,,,,,,,,,,,n:advance stores company jeffersonville,,2001-07-30,2001-09-25,400,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,15c404d765425e9f252dcd40deed6e909c444ebb,2026-07-27,2026-07-27
OH,Danaher Corporation Highland,danaher corporation highland,,,,,,,,,,,,,,,,,,n:danaher corporation highland,Hts,2001-07-30,2001-09-18,51,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,051431963cd15a69ebfad6fac920538f7edd07fa,2026-07-27,2026-07-27
OH,Pechiney Plastic Packaging,pechiney plastic packaging,,,326160,employer,1126454,,exact,,,,,,,,,,automatic,cik:1126454,Cleveland,2001-07-30,2001-09-24,220,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c77fd11170700cb716735d81428770381362a595,2026-07-27,2026-07-27
OH,Square D Company,square d,,,,,1160263,,fuzzy:0.95,,,,,,,,,,automatic,cik:1160263,Middletown,2001-08-02,2001-10-01,260,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,3668b3166981800e6ea9995d4b4a391abef77ced,2026-07-27,2026-07-27
OH,Albex Aluminum,albex aluminum,,,,,,,,,,,,,,,,,,n:albex aluminum,Canton,2001-08-15,2001-10-10,121,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,2d99beae6858e2689656bbd1d25a2b49d79bb579,2026-07-27,2026-07-27
OH,Winstar,winstar,,,,,,,,,,,,,,,,,,n:winstar,Dublin,2001-08-15,2001-09-29,59,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,386e0fd56c1153e965ba519a5a7c9744142c762d,2026-07-27,2026-07-27
OH,Midwest Rubber Custom Mixing Corp,midwest rubber custom mixing,,,,,1010147,,exact,,,,,,,,,,automatic,cik:1010147,Barberton,2001-08-23,2001-10-15,100,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0be9ad7c03fe4fd95d3c080bb6127d9312141986,2026-07-27,2026-07-27
OH,Capitol Manufacturing,capitol manufacturing,,,,,,,,,,,,,,,,,,n:capitol manufacturing,Lansing,2001-09-04,2001-09-28,66,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,9113e0d8306fe7a910d7649c6a9e7378ffafb3bb,2026-07-27,2026-07-27
OH,Associates Credit Card Services,associates credit card services,,,,,,,,,,,,,,,,,,n:associates credit card services,Toledo,2001-09-05,2001-10-31,319,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,27fcdf8b960796374b0565876982135993bc1649,2026-07-27,2026-07-27
OH,Emery Worldwide Airlines,emery worldwide airlines,,,,,,,,,,,,,,,,,,n:emery worldwide airlines,Vandalia,2001-09-05,2001-08-14,767,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7c863fa87068c38d0ce14e0750042f0d90f82229,2026-07-27,2026-07-27
OH,"Beck Manufacturing, Inc.",beck manufacturing,,,,,,,,,,,,,,,,,,n:beck manufacturing,Cleveland,2001-09-11,2001-11-05,57,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,da4247bd30869938f5d5f7e339d16677677ed2bb,2026-07-27,2026-07-27
OH,Eaton Corporation,eaton,Eaton Corporation,,,,,,,,,,,,Q48872,label,,,automatic,qid:Q48872,Maumee,2001-09-11,2001-09-04,200,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c314d839ee0078f5ad878daf5b1b4afcaf6c94bc,2026-07-27,2026-07-27
OH,Emerson Power Transmission,emerson power transmission,,,3329,employer,,,,,,,,,,,,,,n:emerson power transmission,Eaton,2001-09-11,2001-11-05,150,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e520c812d717d304f2c01a77a5bc5d10143d9cfc,2026-07-27,2026-07-27
OH,Holophane,holophane,,,,,911565,,exact,,,,,,,,,,automatic,cik:911565,Springfield,2001-09-11,2001-10-08,100,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,74fa80de449b30885b714bee162304536d71b2fd,2026-07-27,2026-07-27
OH,"TeleSpectrum Worldwide, Inc. Steubenville",telespectrum worldwide inc steubenville,,,,,,,,,,,,,,,,,,n:telespectrum worldwide inc steubenville,,2001-09-11,2001-10-28,230,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c50970ae9e755ace14837dcbe83c3e3704ba1fcf,2026-07-27,2026-07-27
OH,Southern Ohio Coal Company,southern ohio coal,,,,,310339,,exact,,,,,,,,,,automatic,cik:310339,Wilkesville,2001-09-14,2001-10-19,255,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,ac2a1f8475df616f4265255014c62e585b091ac6,2026-07-27,2026-07-27
OH,Rocky Shoes and Boots,rocky shoes and boots,Rocky Brands,,,,895456,RCKY,fuzzy:0.96,,,,,,Q7355744,cik,,,automatic,qid:Q7355744,Nelsonville,2001-09-18,2001-11-16,67,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,492dee3cc70eacdf1c365102dc3d056c3547e61c,2026-07-27,2026-07-27
OH,Spicer Driveshaft Manufacturing,spicer driveshaft manufacturing,,,,,,,,,,,,,,,,,,n:spicer driveshaft manufacturing,Lima,2001-09-18,2001-11-05,75,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,cd20e0500653a371861501658400b1ae81f02a02,2026-07-27,2026-07-27
OH,Holland Binkley Company Axle Products Division,holland binkley company axle products division,,,,,,,,,,,,,,,,,,n:holland binkley company axle products division,Delphos,2001-09-19,2001-11-19,98,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,86afb564accda4d652665f011a7473126a8f001c,2026-07-27,2026-07-27
OH,"Continental Airlines, Inc",continental airlines,United Airlines,,48111,sic-crosswalk,319687,,exact,4512,"Air Transportation, Scheduled",,,,Q174769,cik,UAL Corporation,,automatic,qid:Q174769,Cleveland,2001-09-21,2001-09-20,432,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,98d26b1b6cd4000cbc560e1da748f4491334d72a,2026-07-27,2026-07-27
OH,"ExpressJet Airlines, Inc. a/k/a Continental Express",expressjet airlines inc a k a continental express,ExpressJet,,481111,employer,,,,,,,,,Q46676,label,"SkyWest, Inc.",,automatic,qid:Q46676,Cleveland,2001-09-21,2001-09-20,79,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,47bfcab1038e29421fd56f4c8d90dda0ad67c0e6,2026-07-27,2026-07-27
OH,"Victoria's Secret Direct, LLC",victoria s secret direct,,,44812,parent-sic,,,,,,,,,,,Victoria's Secret & Co.,1856437,,n:victoria s secret direct,Columbus,2001-09-21,2001-08-22,459,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7f116ceb1b6d8e65fff66a03ffa1a50d52de726b,2026-07-27,2026-07-27
OH,Phar-Mor Youngstown,phar mor youngstown,,,,,,,,,,,,,,,,,,n:phar mor youngstown,,2001-09-28,2001-10-01,70,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,72a7887a9c1aa888697389d85576d1dcc6106346,2026-07-27,2026-07-27
OH,U.S. Airways,u s airways,,,481111,employer,,,,,,,,,,,,,,n:u s airways,Vandalia,2001-09-28,2001-09-28,288,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,97f3e0c4aa7bf30694380fb3370b00ec955f1485,2026-07-27,2026-07-27
OH,Wilton Tool Company Garrettsville,wilton tool company garrettsville,,,,,,,,,,,,,,,,,,n:wilton tool company garrettsville,,2001-10-02,2001-12-31,51,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,69f4b0e4c42731f07d380103f29b0186f6312105,2026-07-27,2026-07-27
OH,"Kingwood Ceramics, Inc. East",kingwood ceramics inc east,,,,,,,,,,,,,,,,,,n:kingwood ceramics inc east,Palestine,2001-10-12,2002-01-01,215,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8ab8286fec3ecc31e8197687dd282eb658b718c0,2026-07-27,2026-07-27
OH,Hillshire Farm and Kahn's,hillshire farm and kahn s,,,,,,,,,,,,,,,,,,n:hillshire farm and kahn s,Cincinnati,2001-10-15,2001-12-14,232,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,5b9dd5bb00898f485fb85c93f9d9f75f82a9d919,2026-07-27,2026-07-27
OH,Avaya,avaya,Avaya,,334,sic-crosswalk,1116521,,exact,3661,Telephone & Telegraph Apparatus,,,,Q212433,cik,,,automatic,qid:Q212433,Cincinnati,2001-10-19,2001-12-15,117,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,514d2e2f48ffebabcf81c719222cb44ca403da10,2026-07-27,2026-07-27
OH,"Richfield Pizza Co., Inc.",richfield pizza,,,,,,,,,,,,,,,,,,n:richfield pizza,Richfield,2001-10-19,2001-10-23,85,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0733e4392ef08c0a02035f02d926e77a4b5a45c9,2026-07-27,2026-07-27
OH,"Beam Stream, Inc. Prepared by ODJFS Bureau",beam stream inc prepared by odjfs bureau,,,,,,,,,,,,,,,,,,n:beam stream inc prepared by odjfs bureau,Montpelier of WIA-Rapid,2001-10-25,2001-12-21,135,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,b5a64f953be8e3c362215d08543fc332a23b72b5,2026-07-27,2026-07-27
OH,Sprint,sprint,Sprint Corporation,,5133,sic-crosswalk,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,Warren,2001-10-25,2002-01-10,63,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,5dbc4eaadd10a9a37386c100df9ec6ce1b2acb78,2026-07-27,2026-07-27
OH,American Express,american express,American Express,,,,4962,AXP,exact,6199,Finance Services,,,,Q194360,cik,Federal Financial Supervisory Authority,,automatic,qid:Q194360,Cincinnati,2001-10-26,2001-10-29,53,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,4d8e609409f00d5df790a3406bfc1a40cda94fe2,2026-07-27,2026-07-27
OH,Corning,corning,Corning Inc.,,33,sic-crosswalk,24741,GLW,exact,3357,Drawing & Insulating of  Nonferrous Wire,,,,Q5842736,cik,,,automatic,qid:Q5842736,Greenville,2001-10-26,2001-12-21,350,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,b7562a61277cf788db69cec7c9be39e890360fdd,2026-07-27,2026-07-27
OH,Merchandise Warehouse,merchandise warehouse,,,,,,,,,,,,,,,,,,n:merchandise warehouse,Obetz,2001-10-26,2001-12-31,131,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,b4d488703a43f29e91231f027ce6bd6aee31aa20,2026-07-27,2026-07-27
OH,Central Ohio Coal Company Cumberland,central ohio coal company cumberland,,,,,,,,,,,,,,,,,,n:central ohio coal company cumberland,,2001-10-30,2001-12-29,132,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,ae3e72c9e71d54a7912cfaecb5d924c2f742b93e,2026-07-27,2026-07-27
OH,"Doctors Foster and Smith, Inc",doctors foster and smith,,,,,,,,,,,,,,,,,,n:doctors foster and smith,Dayton,2001-10-30,2001-12-31,119,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c8c8b0637151aeb89447de9587d8468343570eee,2026-07-27,2026-07-27
OH,Genuine Parts Company,genuine parts,Genuine Parts Company,,423120,employer,40987,GPC,exact,5013,Wholesale-Motor Vehicle Supplies & New Parts,,,,Q5533818,cik,,,automatic,qid:Q5533818,Cincinnati,2001-10-30,2001-12-31,60,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8afc1a75e8634c0f5c23b6b8173bb9cf325511b3,2026-07-27,2026-07-27
OH,Merillat,merillat,,,,,,,,,,,,,,,,,,n:merillat,Loudonville,2001-10-30,2002-01-07,103,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,fe13ad19a2ba9fd1a09f64f3c37fbf5a2f9bd314,2026-07-27,2026-07-27
OH,United Stationers,united stationers,Essendant,,,,355999,,exact,5110,Wholesale-Paper & Paper Products,,,,Q7893563,cik,,,automatic,qid:Q7893563,Cincinnati,2001-10-30,2001-12-29,86,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e916e9bbad113717201175a19216b54535486e89,2026-07-27,2026-07-27
OH,GE Aircraft Engines,ge aircraft engines,,,,,,,,,,,,,,,,,,n:ge aircraft engines,Cincinnati,2001-11-01,2001-12-31,500,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,1d04036530cc2f2be1e7df61865b674c833af9bf,2026-07-27,2026-07-27
OH,"Leggett and Platt, Incorporated",leggett and platt,,,,,,,,,,,,,,,,,,n:leggett and platt,Wooster,2001-11-06,2002-01-01,384,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,bb1c57e823966fb4957f8b5c5d3d83a2b26281de,2026-07-27,2026-07-27
OH,General Mills,general mills,General Mills,,,,40704,GIS,exact,2040,Grain Mill Products,,,,Q629998,cik,,,automatic,qid:Q629998,Toledo,2001-11-09,2002-04-01,468,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,4b941409997f76d0a9d4063023a27d84bff6c37b,2026-07-27,2026-07-27
OH,Advertising Display Company,advertising display,,,,,,,,,,,,,,,,,,n:advertising display,Kettering,2001-11-13,2002-01-08,86,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,2b9d4e277dfa59d69fb6ae03dcdcc4207c7c472e,2026-07-27,2026-07-27
OH,Findlay Industries,findlay industries,,,,,,,,,,,,,,,,,,n:findlay industries,Botkins,2001-11-13,2001-11-13,182,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,3c0d893b96af9564baf1aa5b319ce0426a24ad4d,2026-07-27,2026-07-27
OH,Findlay Industries,findlay industries,,,,,,,,,,,,,,,,,,n:findlay industries,Ohio City,2001-11-13,2001-11-02,87,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,69616a0e7ac06971f2c1239e761c0b744d845e97,2026-07-27,2026-07-27
OH,Rieter Automotive System,rieter automotive system,,,,,,,,,,,,,,,,,,n:rieter automotive system,Oregon,2001-11-13,2002-01-01,70,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8c9ded6cf4945f07b555245749800f4dd32b644b,2026-07-27,2026-07-27
OH,FirstMerit Corporation,firstmerit,FirstMerit Corporation,,522,sic-crosswalk,354869,,exact,6021,National Commercial Banks,,,,Q5452228,cik,,,automatic,qid:Q5452228,Alliance,2001-11-15,2001-01-09,80,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,968cb56631765d4de30c9d9777850e43cd8a2afb,2026-07-27,2026-07-27
OH,Getters Corporation,getters,,,,,,,,,,,,,,,,,,n:getters,Cleveland,2001-11-16,2002-02-15,72,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,23406b4c26dffe106af1b25cebf57a440d454475,2026-07-27,2026-07-27
