state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Parker Hannifin Corporation,parker hannifin,Parker Hannifin,,,,76334,PH,exact,3490,Miscellaneous Fabricated Metal Products,,,,Q1470619,cik,,,automatic,qid:Q1470619,Youngstown/Mahoning,2015-11-03,2016-01-15,132,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,eb3f6851537c6ba01d302787f03c50d83b321c4d585379bf3c39c17a,bae8d05c7ece3ff364cb1025fd7333f3351c4690,2026-07-16,2026-07-16
OH,Accel Performance Group LLC,accel performance group,,,,,,,,,,,,,,,,,,n:accel performance group,Cleveland/Cuyahoga,2015-11-16,2015-12-20,64,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6bc7b4b502296acc98976ef326115ae67ec8fa64f9f3869fcf0a650d,9b23a12b456844f89474a30d416d2f817ba1d316,2026-07-16,2026-07-16
OH,Centrus Energy Corp,centrus energy,,,,,1065059,LEU,exact,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),,,,,,,,automatic,cik:1065059,Piketon/Pike,2015-11-16,2016-01-11,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c592e857c1bf42b8b28fa90c9f393de99db876ca221f352b9415224f,42aed5bb1d9e062131b8f0b15ed79e15b2f2e228,2026-07-16,2026-07-16
OH,Hyundai Ideal Electric Co,hyundai ideal electric,,,,,,,,,,,,,,,,,,n:hyundai ideal electric,Mansfield/Richland,2015-11-16,2015-01-11,107,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9c524fce594f421f3d41d12a9a5c53c46012c879813c470a630a3458,204d2ce7088e84cad90ab44627b5a13f8dd32e76,2026-07-16,2026-07-16
OH,Chester Packaging LLC,chester packaging,,,,,,,,,,,,,,,,,,n:chester packaging,Cincinnati/Hamilton,2015-11-20,2016-01-31,79,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,86f09fc2d493737cd2b55da1cd0ee9f02c2b92660fc4c05355e989c6,78b7a732c2c26ae707d751853437a2a0211daf69,2026-07-16,2026-07-16
OH,Volvo Group North America LLC,volvo group north america,,,423120,employer,,,,,,,,,,,,,,n:volvo group north america,Lewis Center/Delaware,2015-12-01,2015-12-31,121,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3dd13928330d3fedee2f3adc4aa64fccd4cdabc20174ddf810d64bc5,4492fbbef86966a4bb12ed0966b231bf28d6202c,2026-07-16,2026-07-16
OH,Titan Tire,titan tire,Titan Tire Corporation,,,,1395144,,exact,,,,,,Q7809776,cik,,,automatic,qid:Q7809776,Bryan/Williams,2015-12-11,2016-02-08,130,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5043d0f27eac450de3864124dce6931aa1cb2eda671b9d268381f355,742ddbe309eda01ac7e91b25945804566bcc8986,2026-07-16,2026-07-16
OH,Concord Steel,concord steel,,,,,,,,,,,,,,,,,,n:concord steel,Warren/Trumbull,2015-12-14,2015-12-31,11,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cb975027328fcceaaaab5a751e820133ea85ee0ad64f5ab99f546f02,bdb397659de56e300373c7320abfd98678a7be2d,2026-07-16,2026-07-16
OH,Exterran,exterran,,,,,1635881,,exact,7359,"Services-Equipment Rental & Leasing, NEC",,,,,,,,automatic,cik:1635881,Youngstown/Mahoning,2015-12-18,2016-01-14,68,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,55ba1d7bc38a8c98a5d6b102ac6c71d0a1662ff03810eadbaa3879b4,9470ad58a98cec8bc4545d9c8b8da8e78e13deb4,2026-07-16,2026-07-16
OH,Enersys,enersys,EnerSys,,,,1289308,ENS,exact,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",,,,Q1341588,cik,,,automatic,qid:Q1341588,Cleveland/Cuyahoga,2015-12-22,2016-02-19,95,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,16307fbe9e278c826a88a599280fcc4450f01b316cb6276ea2139f45,c821f841800056646cd5bce530835a11ffd4b981,2026-07-16,2026-07-16
OH,Fenner Dunlop,fenner dunlop,,,,,,,,,,,,,,,,,,n:fenner dunlop,Port Clinton/Ottawa,2015-12-28,2015-12-23,85,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b259ff39d9051a2843da327beb987d50d7fd449ec82e42e0a87b1212,4fa06811c66f26051d1d6755394bf5567cb389b5,2026-07-16,2026-07-16
OH,Eddie Bauer,eddie bauer,"Eddie Bauer Holdings, Inc.",,,,1405771,,exact:post-era,,,,,,Q842174,label,,,automatic,qid:Q842174,Groveport/Franklin,2016-01-05,2016-03-07,315,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a14263b927a6a3fafc5299535d6d9cf9dd705582f48a2b7751c42f6c,229c28f94729972c15a4d391a0d6d42d9139da42,2026-07-16,2026-07-16
OH,Republic Steel,republic steel,Republic Steel,,,,,,,,,,,,Q1487172,label,,,automatic,qid:Q1487172,Lorain/Lorain,2016-01-11,2016-03-08,242,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a5794daff6733c571322037b6ba0d2a77712f88cee0617c4f77e28ec,070c4a737e94bddb2a5b7360caafdec3d48ea0d8,2026-07-16,2026-07-16
OH,Macy's Akron,macy s akron,,,,,,,,,,,,,,,,,,n:macy s akron,Akron/Summit,2016-01-12,2016-03-14,91,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2428558e8f4ea4931b350ba592814931ef0724540311d3543692e7ad,6aca94c69c7dee5121c68cb05006c9933201569c,2026-07-16,2026-07-16
OH,Plasti‐Kote Company,plasti kote,,,,,,,,,,,,,,,,,,n:plasti kote,Medina/Medina,2016-01-12,2016-04-30,98,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5f2da5cebb242076e70da5b73c2ba20e7a6b07222e388897522d88be,8bccffb03db39d36763b486bc85d1d4c5cfa8fe7,2026-07-16,2026-07-16
OH,Warren Steel Holdings LLC,warren steel holdings,,,,,,,,,,,,,,,,,,n:warren steel holdings,Warren/Trumbull,2016-01-12,2016-01-09,162,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c10b564cb4b93d30d50f57b48ed99df888a84b53316d6c9053bc070e,de13c20f5d73849ebdd07cdd1779106866eca5d0,2026-07-16,2026-07-16
OH,Professional Transportation Inc.,professional transportation,,,,,,,,,,,,,,,,,,n:professional transportation,Walbridge/Wood,2016-01-13,2016-03-15,82,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,401efe55b4a069b9d3513abf42ca86270781218733a183d4a6a567e0,9efa0ddd74b4c0a96eec1054193e0193063cb7d4,2026-07-16,2026-07-16
OH,Parking Solutions Inc.,parking solutions,,,,,1381755,,exact:post-era,,,,,,,,,,automatic,cik:1381755,Columbus/Franklin,2016-01-14,,44,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bf1654051ca9a15d028934a499bf6824e3abda64018285e22ea87fc0,6d181fa79f52b2bcd08dc2a8a9d0752a0b975211,2026-07-16,2026-07-16
OH,Walmart Bedford,walmart bedford,,,,,,,,,,,,,,,,,,n:walmart bedford,Bedford/Cuyahoga,2016-01-15,2016-04-15,351,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bdc95a059b24d64a408850f7b74570bd7cd47b06eb1ee1687c93a1a9,6a04255ed9136c3047473b774c669a82783dd892,2026-07-16,2026-07-16
OH,HealthSpan Physicians LLC,healthspan physicians,,,,,,,,,,,,,,,,,,n:healthspan physicians,Parma/Cuyahoga and Cleveland Heights/Cuyahoga,2016-01-28,2016-03-31,115,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0536395e7b26f2686ac579344868feb1ff6132194731be13ec30f192,d4fce55bd8e3789926bddfb3621b640f421036dd,2026-07-16,2026-07-16
OH,Bakery Crafts,bakery crafts,,,,,,,,,,,,,,,,,,n:bakery crafts,West Chester/Butler,2016-02-01,2016-04-05,53,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3e95bf226c4a9944b296acc4eda36af6e7a6670200d568b944ff23fc,b6ac4ed131ec441cd024430085dcf2d72c57ca0e,2026-07-16,2026-07-16
OH,HealthSpan Partners,healthspan partners,HEALTHSPAN PARTNERS,,62,ntee,,,,,,463055925,E70,,,,,,automatic,ein:463055925,Brooklyn Heights/Cuyahoga,2016-02-01,2016-03-31,83,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0f40094b63b5335ff06c8994d3026be35e69cafa747148396f8bd2c6,c1f02d9c23f719a153872d355583d70f71eef7e0,2026-07-16,2026-07-16
OH,Parker Hannifin,parker hannifin,Parker Hannifin,,,,76334,PH,exact,3490,Miscellaneous Fabricated Metal Products,,,,Q1470619,cik,,,automatic,qid:Q1470619,Youngstown/Mahoning,2016-02-01,2016-03-18,107,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6aab05c96d59c360489ed7078870e257339953501a09315349d7634d,0f883d02bebae61d4cffa6dbe8939a39c2cbd7e9,2026-07-16,2026-07-16
OH,"Acrux Investigation Agency, LTD and Surmount Solutions Group",acrux investigation agency ltd and surmount solutions group,,,,,,,,,,,,,,,,,,n:acrux investigation agency ltd and surmount solutions group,Marysville/Union,2016-02-04,2016-02-22,93,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,575bb2ea0a6b6c025e9bed336e3529ae509d3fb95f1243d61c3fa2fe,ebf0e6ebebcc471186f9b9bf1a53debd3fa5e71b,2026-07-16,2026-07-16
OH,IPSCO Tubular INC.,ipsco tubular,,,33121,sic-crosswalk,1262719,,fuzzy:0.99,3317,Steel Pipe & Tubes,,,,,,,,automatic,cik:1262719,Brookfield/Trumbull,2016-02-08,2016-04-04,106,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d9ae48ff3056d1fcd1f059fd88169cd290f19095dc153dcbb67fcec2,02de407d273a120d982980dbeeb32208ce088f18,2026-07-16,2026-07-16
OH,Omnicare Inc.,omnicare,,,44611,parent-sic,,,,,,,,,,,OMNICARE INC,353230,,n:omnicare,Cincinnati/Hamilton,2016-02-08,2016-05-27,13,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,34801f7c1a85754d3ba87b061cc096c8798173c0304e7980b5c21e01,9234d977436a1495dce99afe29e5c3d266aaad84,2026-07-16,2026-07-16
OH,Eaton Corporation,eaton,Eaton Corporation,,,,1551182,ETN,exact:listed,3590,Misc Industrial & Commercial Machinery & Equipment,,,,Q48872,cik,,,automatic,qid:Q48872,Berea/Cuyahoga,2016-02-11,2016-04-09,102,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fda650454805a81dbda90444fba1267f2fad0f035214c829a6c8166f,52443ee141797c949e2d5bd4f70cfd76c811c7d3,2026-07-16,2026-07-16
OH,Buckeye Launderers and Cleaners,buckeye launderers and cleaners,,,,,,,,,,,,,,,,,,n:buckeye launderers and cleaners,Napoleon/Henry,2016-02-16,2016-02-12,54,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,176780e21381aa95c8b1ce9d50906508607b838f03feb456fec48b60,0afe460bd07d10ccd0295f5dbfc455601559f063,2026-07-16,2026-07-16
OH,Elmer's Products Inc.,elmer s products,,,,,,,,,,,,,,,,,,n:elmer s products,Westerville/Franklin,2016-02-17,2016-04-29,116,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,afc1952acc617c14253c7edbd546109ffaa42d7060cb45e3ade759c7,052a1f3fb45ce86d4006daf758e20296a941cd3c,2026-07-16,2026-07-16
OH,Flowserve Corporation US Inc.,flowserve corporation us,,,,,,,,,,,,,,,,,,n:flowserve corporation us,Dayton/Montgomery,2016-02-18,2016-05-05,80,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f27794576461f33eba6bc713d76a03082c6e274a242608f0394c0123,125988e113e2d747caf8b2f8f8f8c27571f32f52,2026-07-16,2026-07-16
OH,TTI Floor Care North America,tti floor care north america,,,,,,,,,,,,,,,,,,n:tti floor care north america,North Canton/Stark,2016-02-24,2016-05-09,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,61d7f9ad483672000c5484f2b6e89a21ccc4058e2163c51e812c8a4b,7e440d2d7848149e9e8f553c0736e22958e57de7,2026-07-16,2026-07-16
OH,Measurement Specialties Inc.,measurement specialties,,,33,sic-crosswalk,778734,,exact,3829,"Measuring & Controlling Devices, NEC",,,,,,,,automatic,cik:778734,Dayton/Montgomery,2016-02-29,2016-04-29,58,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3d01ca309befc24731a7f11868ebdcd6d4d79102910748bcb8feb9d3,84b3753f5ea0aeec3fb5c85fa559af737168af8c,2026-07-16,2026-07-16
OH,CVS Pharmacy Inc.,cvs pharmacy,"CVS Pharmacy, Inc.",,,,,,,,,,,9845006FF4C40R05B003,Q136881714,label,,,automatic,qid:Q136881714,Toledo/Lucas,2016-03-01,2016-04-26,66,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,88fb9fbcf309990135c8bb19113f9ab0704c7c5c081970fe5bba8f6f,e32f7d3cf9312b6dc597e6f6ca785d557a080e62,2026-07-16,2026-07-16
OH,St. Aloysius,st aloysius,,,,,,,,,,,,,,,,,,n:st aloysius,Hamilton/Butler,2016-03-03,2016-03-01,38,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f40ff03d9d4c03593b603eb6d4d31942841b6da231dbafc9eb9eaea6,21429ce3506317648b42ff8b7bcdb53b8de03c0f,2026-07-16,2026-07-16
OH,Shenker Inc.,shenker,,,,,,,,,,,,,,,,,,n:shenker,Groveport/Franklin,2016-03-07,2016-05-01,151,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,061b9fe3a41ef13fe3082aaad6f65dec20b057cfc311adf7272f78cd,4d1ede47f54df6586005f98ba65e371ace0ea45b,2026-07-16,2026-07-16
OH,Meggitt Aircraft Braking Systems Corporation,meggitt aircraft braking systems,,,,,,,,,,,,,,,Parker-Hannifin Corp,76334,,n:meggitt aircraft braking systems,Akron/Summit,2016-03-11,2016-05-13,38,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ef80e0b3e305079757d807211d47d4617e0b2a7de32977fdb19ff1a2,925057563423d885431868379ac39797590ef33c,2026-07-16,2026-07-16
OH,Meijer Store #62,meijer store 62,,,445110,employer,,,,,,,,,,,,,,n:meijer,Columbus/Franklin,2016-03-15,2016-06-18,201,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,015dc761cde6a5778d686313ea1ef09adb350094cb2f014b33e6e535,468cb8e5ad8578e4d4e03429687d1353bc5aade5,2026-07-16,2026-07-16
OH,HealthSpan Partners,healthspan partners,HEALTHSPAN PARTNERS,,62,ntee,,,,,,463055925,E70,,,,,,automatic,ein:463055925,Brooklyn Heights/Cuyahoga,2016-03-21,2016-05-13,15,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5c37c89851f4c8bf7a0b3a6418ad3d6e68edcfb80ed7fc47c0a8aa80,167f61e648ff6c776e4dd07a62eb3e0811f6c094,2026-07-16,2026-07-16
OH,Parker Hannifin Corporation,parker hannifin,Parker Hannifin,,,,76334,PH,exact,3490,Miscellaneous Fabricated Metal Products,,,,Q1470619,cik,,,automatic,qid:Q1470619,Youngstown/Mahoning,2016-03-21,2016-05-13,2,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,30a2aa6895e7ba1cebb617b06afbf7ea70bd8a0800f3eeeec4f05a24,9bbda75c605bda348fc6305b3146648f496cfcae,2026-07-16,2026-07-16
OH,University Park Nursing and Rehabilitation Center,university park nursing and rehabilitation center,,,,,,,,,,,,,,,,,,n:university park nursing and rehabilitation center,Akron/Summit,2016-03-22,,35,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,82bf5fc62a5215973f4d2234aad7b24a6edeea9c9897cfa919895ef3,15ceb89c75efdde643eb2f4cf2d1839d54c20613,2026-07-16,2026-07-16
OH,Pilot Thomas Logistics (Maxum Petroleum Operating Company),pilot thomas logistics maxum petroleum operating,,,,,,,,,,,,,,,,,,n:pilot thomas logistics,Louisville/Stark,2016-04-06,2016-04-12,58,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4d35c00badc2a5e579e9d2cb0a9b2564b5ee8c039d2424c60d91b13e,0f0efed8e2b6c592025d0c635ba68e8524cc9c0f,2026-07-16,2026-07-16
OH,Eaton Corporation,eaton,Eaton Corporation,,,,1551182,ETN,exact:listed,3590,Misc Industrial & Commercial Machinery & Equipment,,,,Q48872,cik,,,automatic,qid:Q48872,Aurora/Portage,2016-04-14,2016-06-10,152,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6aef3e4dd491a904d7745ee9bed8dd1882c89461687a7f3a20dcfe11,8afbb6a169d46d50e733995931a79a0de0312aa7,2026-07-16,2026-07-16
OH,Performance Technologies LLC,performance technologies,,,,,1516847,,exact,,,,,,,,,,automatic,cik:1516847,Canton/Stark,2016-04-18,2016-06-13,87,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9b1bb4f638ad6ba2dc17dc2cf65b04541d7f20489b4c44ffc137dde9,d4879cfed6f6cdda29f57082a38272a78996750f,2026-07-16,2026-07-16
OH,Lamplight Inn of Maple Heights,lamplight inn of maple heights,,,,,,,,,,,,,,,,,,n:lamplight inn of maple heights,Maple Heights/Cuyahoga,2016-04-19,2016-07-14,54,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,901966c71a8bf69cb48f3c90cf1dc16759a399adb0e9dd04ea8c51be,f655ae4f1d03a2ce19f510612de81ae2700c52e1,2026-07-16,2026-07-16
OH,Columbus Castings,columbus castings,,,,,,,,,,,,,,,,,,n:columbus castings,Columbus/Franklin,2016-04-20,2016-06-21,799,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f0efae642157334c4b72950f3b85df85b37ddb607cbfd3cf189a5d2e,1f00921f35731cc4bcb5801d458c7cca46274949,2026-07-16,2026-07-16
