state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Simkins Industries,simkins industries,Simkins Industries,filed,,4853,employer,establishment,,,,,,,,,,,,,,n:simkins industries,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2001-05-08,2001-06-27,68,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,a0d60dca8cebdae87bb0ed6f6f294f4618431992,2026-07-27,2026-07-27
OH,UnitedHealth Group,unitedhealth group,UnitedHealth Group,wikidata,,52,sec-sic,enterprise,731766,UNH,exact,6324,Hospital & Medical Service Plans,,,,Q2103926,cik,,,automatic,qid:Q2103926,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2001-05-08,2001-06-29,78,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0ef45ef36656e52222942ff897acbc7b98d6bbe0,2026-07-27,2026-07-27
OH,York International,york international,York International,filed,,33,sec-sic,enterprise,842662,,exact,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,,,,,,,,automatic,cik:842662,Elyria city,3925256,Lorain County,39093,41.372778,-82.108009,place,Elyria,,2001-05-08,2001-06-30,102,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,09dd499030c9a60496c741eeba01a5407079b245,2026-07-27,2026-07-27
OH,Hercules Tire & Rubber Company,hercules tire rubber,Hercules Tire & Rubber Company,filed,,,,,,,,,,,,,,,,,,n:hercules tire rubber,Findlay city,3927048,Hancock County,39063,41.047364,-83.638093,place,Findlay,,2001-05-10,2001-07-09,64,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,05bb438f66cbfcb50855fc74db663efc54ef006c,2026-07-27,2026-07-27
OH,STERIS Corporation,steris,STERIS Corporation,filed,,,,,815065,,exact,,,,,,,,,,automatic,cik:815065,Medina city,3948790,Medina County,39103,41.134636,-81.869513,place,Medina,,2001-05-11,2001-07-23,83,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,a30f0ed2db9e52fc65a3e5066a681de0bdf5a703,2026-07-27,2026-07-27
OH,Midwest Screw Products,midwest screw products,Midwest Screw Products,filed,,,,,,,,,,,,,,,,,,n:midwest screw products,Eastlake city,3923618,Lake County,39085,41.656635,-81.429114,place,Eastlake,,2001-05-14,2001-03-16,42,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,1f4d7f2dcf3be03b168b893d74299d498eb747f8,2026-07-27,2026-07-27
OH,International Truck & Engine Corp.,international truck engine,International,wikidata,,336,sec-sic,enterprise,51296,,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q29739,cik,Traton,,automatic,qid:Q29739,Springfield city,3974118,Clark County,39023,39.928908,-83.794241,place,Springfield,,2001-05-16,2001-07-01,300,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7d3abebb3e62da67c61b008a9372377a720d38ce,2026-07-27,2026-07-27
OH,"Kirkwood Industries, Inc.",kirkwood industries,"Kirkwood Industries, Inc.",filed,,4236,employer,establishment,,,,,,,,,,,,,,n:kirkwood industries,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2001-05-16,2001-10-01,60,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,d5000a2daf8838b01534b810e5c8223c66787cb2,2026-07-27,2026-07-27
OH,Oxford Automotive,oxford automotive,Oxford Automotive,filed,,,,,1040475,,exact,,,,,,,,,,automatic,cik:1040475,Masury CDP,3948272,Trumbull County,39155,41.20848,-80.53696,place,Masury,,2001-05-16,2001-07-14,100,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,9386d1d36ba3ada6072dc85ba8dc182ae877bffc,2026-07-27,2026-07-27
OH,CVS.com West,cvs com west,CVS.com West,filed,,,,,,,,,,,,,,,,,,n:cvs com west,,,,,,,,Chester,,2001-05-18,2001-07-16,60,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7183668444da42a6c214265b175f17a2262382d7,2026-07-27,2026-07-27
OH,"Complete Driver Services, Inc.",complete driver services,"Complete Driver Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:complete driver services,Solon city,3972928,Cuyahoga County,39035,41.38599,-81.440835,place,Solon,,2001-05-18,2001-07-09,51,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e206d85293e5b9df21d1911353622b0d5380e78a,2026-07-27,2026-07-27
OH,Lear Corporation,lear,Lear Corporation,wikidata,,336,sec-sic,enterprise,842162,LEA,exact,3714,Motor Vehicle Parts & Accessories,,,,Q502344,cik,,,automatic,qid:Q502344,Zanesville city,3988084,Muskingum County,39119,39.955993,-82.013469,place,Zanesville,,2001-05-18,2001-10-01,80,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e160260edbee46402448d326864bf8147747c613,2026-07-27,2026-07-27
OH,XtraSource,xtrasource,XtraSource,filed,,,,,,,,,,,,,,,,,,n:xtrasource,Kent city,3939872,Portage County,39133,41.147561,-81.361965,place,Kent,,2001-05-23,2001-05-04,155,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7f6fbc3e2ea68e54ab984994c6968e69b863612a,2026-07-27,2026-07-27
OH,"BWX Technologies, Inc. Miamisburg",bwx technologies inc miamisburg,"BWX Technologies, Inc. Miamisburg",filed,,,,,,,,,,,,,,,,,,n:bwx technologies inc miamisburg,,,,,,,,,,2001-05-24,2001-06-14,144,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c5568fde076a7758e985eabc13f063418ef67ed2,2026-07-27,2026-07-27
OH,Celotex Port,celotex port,Celotex Port,filed,,,,,,,,,,,,,,,,,,n:celotex port,Clinton village,3916182,Summit County,39153,40.928138,-81.631137,place,Clinton,,2001-05-25,2001-07-31,96,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,4e4023d7321911e55fd93a5f6566c0a4306e0149,2026-07-27,2026-07-27
OH,Tailored Management,tailored management,Tailored Management,filed,,,,,,,,,,,,,,,,,,n:tailored management,Delaware city,3921434,Delaware County,39041,40.286476,-83.074864,place,Delaware,,2001-05-31,2001-07-21,72,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,d377e4e726e294735d450b703c3d9f89710add2c,2026-07-27,2026-07-27
OH,Tailored Management,tailored management,Tailored Management,filed,,,,,,,,,,,,,,,,,,n:tailored management,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2001-05-31,2001-08-13,122,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,feb334ff7d5726256df47fea69989b1749798dc6,2026-07-27,2026-07-27
OH,"Akro Mats, LLC",akro mats,"Akro Mats, LLC",filed,,,,,1171390,,exact,,,,,,,,,,automatic,cik:1171390,Zanesville city,3988084,Muskingum County,39119,39.955993,-82.013469,place,Zanesville,,2001-06-07,2001-06-11,101,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,b4b28ccaa60957de61adf6d5ca9f56f500853b13,2026-07-27,2026-07-27
OH,St. Anthony Villa,st anthony villa,St. Anthony Villa,filed,,,,,,,,,,,,,,,,,,n:st anthony villa,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place,Toledo,,2001-06-07,2001-08-01,82,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,f1bfd955d1388f715c04b9688d41c71d1389475f,2026-07-27,2026-07-27
OH,Borden Foods Corporation,borden foods,Borden Foods Corporation,filed,,,,,,,,,,,,,,,,,,n:borden foods,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2001-06-11,2001-06-12,261,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,4096e409818e410f3a3289dbddd39bfc741bb627,2026-07-27,2026-07-27
OH,Kenco Group Incorporated,kenco group,Kenco Group Incorporated,filed,,,,,,,,,,,,,,,,,,n:kenco group,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2001-06-11,2001-07-31,251,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,5a3db9abd3d6ffb10d232b93957b805aa3147928,2026-07-27,2026-07-27
OH,Youngstown Sinter Company Youngstown,youngstown sinter company youngstown,Youngstown Sinter Company Youngstown,filed,,,,,,,,,,,,,,,,,,n:youngstown sinter company youngstown,,,,,,,,,,2001-06-11,2001-07-15,58,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e962623ea9d885d9264e986f5bbff530d07d36ac,2026-07-27,2026-07-27
OH,Bard Manufacturing,bard manufacturing,Bard Manufacturing,filed,,,,,,,,,,,,,,,,,,n:bard manufacturing,Bryan city,3909792,Williams County,39171,41.470289,-84.548084,place,Bryan,,2001-06-13,2001-08-15,50,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,008c218767273d402ebe4449268e545a116bee64,2026-07-27,2026-07-27
OH,"Noveon, Inc.",noveon,"Noveon, Inc.",filed,,,,,1138606,,exact,,,,,,,,,,automatic,cik:1138606,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place,Cincinnati,,2001-06-13,2001-08-07,79,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,5b997f826a207324f21dbd0e79791726fca25187,2026-07-27,2026-07-27
OH,"Textron, Inc.",textron,Textron,wikidata,,,,,217346,TXT,exact,3720,Aircraft & Parts,,,,Q2140315,cik,,,automatic,qid:Q2140315,Greenville city,3932340,Darke County,39037,40.104708,-84.62145,place,Greenville,,2001-06-13,2001-08-03,89,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0c139d21cffff5c0120b990edef06e99432a953a,2026-07-27,2026-07-27
OH,Eaton Corporation,eaton,Eaton Corporation,wikidata,,,,,,,,,,,,,Q48872,label,,,automatic,qid:Q48872,Maumee city,3948342,Lucas County,39095,41.571125,-83.66625,place,Maumee,,2001-06-20,2001-08-03,212,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,6a458c2a074dd60ed1f23c00b8565be83acec038,2026-07-27,2026-07-27
OH,Grief Brothers Corporation,grief brothers,Grief Brothers Corporation,filed,,,,,,,,,,,,,,,,,,n:grief brothers,Caldwell village,3910940,Noble County,39121,39.746354,-81.512976,place,Caldwell,,2001-06-20,2001-07-01,54,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,eb1d2a7c943b7048de3e0f1ec5bec0430920b6df,2026-07-27,2026-07-27
OH,"Carlisle Engineered Products, Inc. Prepared by ODJFS Bureau",carlisle engineered products inc prepared by odjfs bureau,"Carlisle Engineered Products, Inc. Prepared by ODJFS Bureau",filed,,,,,,,,,,,,,,,,,,n:carlisle engineered products inc prepared by odjfs bureau,Middlefield village,3949700,Geauga County,39055,41.460504,-81.071201,place,Middlefield of WIA-Rapid,,2001-06-25,2001-08-24,140,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,49827c876d7dae02e0c05fe3685a84979ed23b16,2026-07-27,2026-07-27
OH,Goodyear Tire and Rubber Company,goodyear tire and rubber,Goodyear Tire and Rubber Company,wikidata,,326211,sec-sic,enterprise,42582,GT,fuzzy:0.97,3011,Tires & Inner Tubes,,,,Q620875,cik,,,automatic,qid:Q620875,Green city,3931860,Summit County,39153,40.953816,-81.472042,place,Green,,2001-06-28,2001-08-27,54,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,2f0f4746c8714f25d89b911dc90734b86e7593d5,2026-07-27,2026-07-27
OH,Centrel Distribution Services LLC,centrel distribution services,Centrel Distribution Services LLC,filed,,,,,,,,,,,,,,,,,,n:centrel distribution services,Fairfield city,3925970,Butler County,39017,39.33142,-84.542716,place,Fairfield,,2001-07-03,2001-08-26,135,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,996782779dccbcc580edb97d21691e390416aa20,2026-07-27,2026-07-27
OH,Craft House International,craft house international,Craft House International,filed,,,,,,,,,,,,,,,,,,n:craft house international,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place,Toledo,,2001-07-03,2001-07-01,79,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,ecd3967adc09006c944d6f1a0af0154d49fd2f6f,2026-07-27,2026-07-27
OH,Spring Hill Nurseries Company,spring hill nurseries,Spring Hill Nurseries Company,filed,,,,,,,,,,,,,,,,,,n:spring hill nurseries,Tipp City city,3976876,Miami County,39109,39.964474,-84.18638,place,Tipp City,,2001-07-03,2001-06-29,845,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7a5b3a8f10db8964b5b06f2e502f504d462abbd6,2026-07-27,2026-07-27
OH,(LTV) Cleveland Workers,ltv cleveland workers,(LTV) Cleveland Workers,filed,,,,,,,,,,,,,,,,,,n:ltv cleveland workers,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2001-07-10,2001-09-04,2387,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,bc3dfe4ac22cd9492e1a6625d90d7b76615a5cbb,2026-07-27,2026-07-27
OH,(LTV) Warren Coke Plant,ltv warren coke plant,(LTV) Warren Coke Plant,filed,,,,,,,,,,,,,,,,,,n:ltv warren coke plant,Warren city,3980892,Trumbull County,39155,41.239564,-80.816015,place,Warren,,2001-07-10,2001-09-04,173,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7a27eba8d2af7bf81263dffe977609bdc35f9ff0,2026-07-27,2026-07-27
OH,Longaberger Company Frazeysburg,longaberger company frazeysburg,Longaberger Company Frazeysburg,filed,,,,,,,,,,,,,,,,,,n:longaberger company frazeysburg,,,,,,,,,,2001-07-18,2001-09-21,800,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,963b400ffeab57cecb97a1788968aed6c639867c,2026-07-27,2026-07-27
OH,"Marketfare Foods, Inc.",marketfare foods,"Marketfare Foods, Inc.",filed,,,,,,,,,,,,,,,,,,n:marketfare foods,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2001-07-18,2001-09-17,70,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,b0fa3eb5aa26d8f9e97d1c90cade5265e42ff934,2026-07-27,2026-07-27
OH,Ansell Healthcare,ansell healthcare,Ansell Healthcare,filed,,,,,1099827,,exact,,,,,,,,,,automatic,cik:1099827,Massillon city,3948244,Stark County,39151,40.784483,-81.525216,place,Massillon,,2001-07-23,2001-09-30,235,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,bc841775808a287471593741093a236aee3912e8,2026-07-27,2026-07-27
OH,Advance Stores Company Jeffersonville,advance stores company jeffersonville,Advance Stores Company Jeffersonville,filed,,44-45,parent-sic,enterprise,,,,,,,,,,,"Advance Auto Parts, Inc.",1158449,,n:advance stores company jeffersonville,,,,,,,,,,2001-07-30,2001-09-25,400,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,15c404d765425e9f252dcd40deed6e909c444ebb,2026-07-27,2026-07-27
OH,Danaher Corporation Highland,danaher corporation highland,Danaher Corporation Highland,filed,,,,,,,,,,,,,,,,,,n:danaher corporation highland,,,,,,,,Hts,,2001-07-30,2001-09-18,51,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,051431963cd15a69ebfad6fac920538f7edd07fa,2026-07-27,2026-07-27
OH,Pechiney Plastic Packaging,pechiney plastic packaging,Pechiney Plastic Packaging,filed,,326160,employer,establishment,1126454,,exact,,,,,,,,,,automatic,cik:1126454,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2001-07-30,2001-09-24,220,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c77fd11170700cb716735d81428770381362a595,2026-07-27,2026-07-27
OH,Square D Company,square d,Square D Company,filed,,,,,1160263,,fuzzy:0.95,,,,,,,,,,automatic,cik:1160263,Middletown city,3949840,Butler County,39017,39.502952,-84.364893,place,Middletown,,2001-08-02,2001-10-01,260,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,3668b3166981800e6ea9995d4b4a391abef77ced,2026-07-27,2026-07-27
OH,Albex Aluminum,albex aluminum,Albex Aluminum,filed,,,,,,,,,,,,,,,,,,n:albex aluminum,Canton city,3912000,Stark County,39151,40.80765,-81.367228,place,Canton,,2001-08-15,2001-10-10,121,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,2d99beae6858e2689656bbd1d25a2b49d79bb579,2026-07-27,2026-07-27
OH,Winstar,winstar,Winstar,filed,,,,,,,,,,,,,,,,,,n:winstar,Dublin city,3922694,Franklin County,39049,40.113304,-83.145774,place,Dublin,,2001-08-15,2001-09-29,59,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,386e0fd56c1153e965ba519a5a7c9744142c762d,2026-07-27,2026-07-27
OH,Midwest Rubber Custom Mixing Corp,midwest rubber custom mixing,Midwest Rubber Custom Mixing Corp,filed,,,,,1010147,,exact,,,,,,,,,,automatic,cik:1010147,Barberton city,3903828,Summit County,39153,41.006903,-81.60439,place,Barberton,,2001-08-23,2001-10-15,100,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0be9ad7c03fe4fd95d3c080bb6127d9312141986,2026-07-27,2026-07-27
OH,Capitol Manufacturing,capitol manufacturing,Capitol Manufacturing,filed,,,,,,,,,,,,,,,,,,n:capitol manufacturing,Lansing CDP,3941860,Belmont County,39013,40.076071,-80.792415,place,Lansing,,2001-09-04,2001-09-28,66,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,9113e0d8306fe7a910d7649c6a9e7378ffafb3bb,2026-07-27,2026-07-27
OH,Associates Credit Card Services,associates credit card services,Associates Credit Card Services,filed,,522,parent-sic,enterprise,,,,,,,,,,,Citigroup Inc.,831001,,n:associates credit card services,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place,Toledo,,2001-09-05,2001-10-31,319,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,27fcdf8b960796374b0565876982135993bc1649,2026-07-27,2026-07-27
OH,Emery Worldwide Airlines,emery worldwide airlines,Emery Worldwide Airlines,filed,,484,parent-sic,enterprise,,,,,,,,,,,Consolidated Freightways Inc.,1022581,,n:emery worldwide airlines,Vandalia city,3979492,Montgomery County,39113,39.878977,-84.192224,place,Vandalia,,2001-09-05,2001-08-14,767,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7c863fa87068c38d0ce14e0750042f0d90f82229,2026-07-27,2026-07-27
OH,"Beck Manufacturing, Inc.",beck manufacturing,"Beck Manufacturing, Inc.",filed,,,,,,,,,,,,,,,,,,n:beck manufacturing,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2001-09-11,2001-11-05,57,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,da4247bd30869938f5d5f7e339d16677677ed2bb,2026-07-27,2026-07-27
OH,Eaton Corporation,eaton,Eaton Corporation,wikidata,,,,,,,,,,,,,Q48872,label,,,automatic,qid:Q48872,Maumee city,3948342,Lucas County,39095,41.571125,-83.66625,place,Maumee,,2001-09-11,2001-09-04,200,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c314d839ee0078f5ad878daf5b1b4afcaf6c94bc,2026-07-27,2026-07-27
OH,Emerson Power Transmission,emerson power transmission,Emerson Power Transmission,filed,,3329,employer,establishment,,,,,,,,,,,Emerson Electric Co.,32604,,n:emerson power transmission,Eaton city,3924234,Preble County,39135,39.750107,-84.634469,place,Eaton,,2001-09-11,2001-11-05,150,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e520c812d717d304f2c01a77a5bc5d10143d9cfc,2026-07-27,2026-07-27
OH,Holophane,holophane,Holophane,filed,,,,,911565,,exact,,,,,,,,,,automatic,cik:911565,Springfield city,3974118,Clark County,39023,39.928908,-83.794241,place,Springfield,,2001-09-11,2001-10-08,100,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,74fa80de449b30885b714bee162304536d71b2fd,2026-07-27,2026-07-27
OH,"TeleSpectrum Worldwide, Inc. Steubenville",telespectrum worldwide inc steubenville,"TeleSpectrum Worldwide, Inc. Steubenville",filed,,,,,,,,,,,,,,,,,,n:telespectrum worldwide inc steubenville,,,,,,,,,,2001-09-11,2001-10-28,230,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c50970ae9e755ace14837dcbe83c3e3704ba1fcf,2026-07-27,2026-07-27
OH,Southern Ohio Coal Company,southern ohio coal,Southern Ohio Coal Company,filed,,,,,310339,,exact,,,,,,,,,,automatic,cik:310339,Wilkesville village,3985190,Vinton County,39163,39.076459,-82.326552,place,Wilkesville,,2001-09-14,2001-10-19,255,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,ac2a1f8475df616f4265255014c62e585b091ac6,2026-07-27,2026-07-27
