state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,Milgard Windows & Doors,"7 - Maricopa County, Maricopa Workforce Connections",2011-10-17,,86,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ad99fa38944bc84eb23405a9a238bce6992fa5da5ea335c918d4e401,79968140523c46f1521afdc0723494587d8cdee5,2026-07-16,2026-07-16
AZ,International Bedding,7 - ARIZONA@WORK - Maricopa County,2011-10-21,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,61fa7de6062a4093c4dc49497ea26149e79e8ce336decce37634caa0,13b0d03f31986b859cccbbb71ea46095714b3815,2026-07-16,2026-07-16
AZ,International Bedding,"7 - Maricopa County, Maricopa Workforce Connections",2011-10-21,,83,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2fdf428bd9500bb6b67cf3086eaa48a8ed8f9b93ba9cfc613760ee84,a9d140a398395d0256a62c7ee1dbdd7ce1002aae,2026-07-16,2026-07-16
AZ,"TCIM Services, Inc.",6 - ARIZONA@WORK - Pima,2011-11-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c905c4b2aadbb726ddc7b9fad66343c55ad5b528450c4212ff86c241,4a2381fa9c5bda8e0e2e030458ed94e545d3bd2a,2026-07-16,2026-07-16
AZ,"TCIM Services, Inc.",6 - Pima County Workforce Investment Board,2011-11-01,,122,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6031d6bbfa0fb9cc764761ec2aa08ee4e263527790aeca5562f93b5e,b15db7c0fa2fb6d1042d9f25ca469f4323a2a765,2026-07-16,2026-07-16
AZ,"Healthways, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2011-11-16,,92,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,31e1162440f337a932976f0d6adca175194eb554b2cd646f4986b9aa,7967abde83b3a07b82df24612faf599f2abfdad2,2026-07-16,2026-07-16
AZ,"Healthways, Inc.",7 - ARIZONA@WORK - Maricopa County,2011-11-16,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a0089dd3a7f852b7958178ead839dfd9697fc9b09a7733fc12f37069,d77462ce0716bcfe8151195acb60623f87ecacd9,2026-07-16,2026-07-16
AZ,CardWorks Processing LLC,6 - Pima County Workforce Investment Board,2011-12-01,,146,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,67e9c9a552a39d09487038fc9f464439f5157cdfe0ece3892adfc076,5a744f520a1007dafb37db243a4fc6d7130fdce9,2026-07-16,2026-07-16
AZ,CardWorks Processing LLC,6 - ARIZONA@WORK - Pima,2011-12-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a0c757fe1257697ad81a743ffb69cab98771cf0ada29f634eece6eba,ee725536e6a0cadd9ee5018e9b44154ca8760074,2026-07-16,2026-07-16
AZ,UTi Intergrated Logistics,"7 - Maricopa County, Maricopa Workforce Connections",2011-12-12,,144,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,08d0688798d2be3e548ee1bbe522335aed87d04eed30cad87b454176,e53dda25b44193465017789ed66caaf7e0532f88,2026-07-16,2026-07-16
AZ,UTi Intergrated Logistics,7 - ARIZONA@WORK - Maricopa County,2011-12-12,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f82cece3f23f8cc7e92b18e19e7b19870ac29992964bf8dd634e0a08,fbb6984f42a25efb8eaa3b45cb1ae4b6a517d3eb,2026-07-16,2026-07-16
AZ,Albertson's Store #968,2 - Gila-Pinal Local Workforce Investment Board,2012-01-06,,73,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e5721fb649b4a5c8ca7e61eab6e7260e6fb2e7792d945e9ad506fbbf,b5b3a7b274b88bc1785cc1bca93c44c3b5d21d82,2026-07-16,2026-07-16
AZ,Albertson's Store #968,,2012-01-06,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,149a3e09c043ec33d8dacf8651809cab16ae933cc73a18ec7d446f9f,fb0f20b900f4149c2770ae3765c9dcf64a5dae1f,2026-07-16,2026-07-16
AZ,Michaels Arts and Crafts,,2012-01-11,,23,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,92818224aaad695caef9c9396da3568c880683e61501545910c2e416,79e152c3ee599972e59d01c6eba505724ff7ea27,2026-07-16,2026-07-16
AZ,"SYKES Enterprises, Incorporated",8 - Santa Cruz County One Stop Career Center,2012-01-24,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3c17176b54bd852bd9ef24e15ace21da8d6325e4a049ea1a6fcbe47c,a1c69570d9d1c314e1d0349592cebedf7dc5254d,2026-07-16,2026-07-16
AZ,"SYKES Enterprises, Incorporated",8 - ARIZONA@WORK - Santa Cruz County,2012-01-24,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4c5893dd8a96df1978ececfc2ff765211df24a6018c9d7edfd38183b,fc732c5ef07b276417797c5dd7f327371a8cb312,2026-07-16,2026-07-16
AZ,VT Services,1 - ARIZONA@WORK - Southeastern Arizona,2012-01-31,,107,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,81826a3e7693528394ff0cf661ba5187d20cbc8062085a723dcd3af5,b812a9c5e0cc6037552dbaed11599a3961562065,2026-07-16,2026-07-16
AZ,VT Services,1 - Southeastern Arizona Workforce Connection,2012-01-31,,107,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,694a2af1ef980ca5ad6c7bc8dae71953ddda8272f0c0d1369d029636,b852d4f9216cfe6c24754a535100c3a86c8eca19,2026-07-16,2026-07-16
AZ,"Chevron Mining, Inc. McKinley Mine",,2012-02-08,,103,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,1d26fc899e60d4a77a83fcfda97e02fb7eaf8f702d3338c1b5789218,94b349be8b9f4eb1cbfef8a9bff633677f2decdb,2026-07-16,2026-07-16
AZ,Schuff Steel Company,"7 - Maricopa County, Maricopa Workforce Connections",2012-02-24,,89,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ec270ebf0003e252547ca48f444105f715abdb1ff82cf93870a1a05c,1a336f3dd25eb9d8e3e5753a4e894aa6f0dcf056,2026-07-16,2026-07-16
AZ,Schuff Steel Company,7 - ARIZONA@WORK - Maricopa County,2012-02-24,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f8ce8bd47f2081f87299530006bda02c8dcbb9b5f42f89c5a3dbfabf,e81836da712a1c0f545949227c752b6fde76a47c,2026-07-16,2026-07-16
AZ,SCAN Health Plan Arizona,"7 - Maricopa County, Maricopa Workforce Connections",2012-02-29,,64,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a1eb7078f9cdf718dc0dfefe9c8de84b585f95fa5e18b7888147f5f1,3d91d3b46deda3f95b0424092a6903db3dea6583,2026-07-16,2026-07-16
AZ,SCAN Health Plan Arizona,7 - ARIZONA@WORK - Maricopa County,2012-02-29,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5814fe0c084449a8cf2e05669bb0742ad9c5e31d6903c1ebf15341ca,bc0fdc00d7ab485a26b9a06edbc112c60c246388,2026-07-16,2026-07-16
AZ,Armor Works,"7 - Maricopa County, Maricopa Workforce Connections",2012-03-12,,124,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,24350823a77addb0be9ccf638be669298b0fc341fc71491e20a956aa,e5cb1022de9b4d62891242e1908242c367110af8,2026-07-16,2026-07-16
AZ,Armor Works,7 - ARIZONA@WORK - Maricopa County,2012-03-12,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8b001fd0103ed5611f2003c65670441c6e1bc2d6b8ab335674531cc7,e989f371ae76f4fe76c5481360035fcf79188e91,2026-07-16,2026-07-16
AZ,"Bada Bing Bakery LLC, dba Chompie's Baking Co.","7 - Maricopa County, Maricopa Workforce Connections",2012-03-16,,70,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8a635d8bd268029d0d3487cba6c1d52fb7d4a40e0221ae433e67e2d6,19196ea9e81ca5650c7cd10360763e928bb4d106,2026-07-16,2026-07-16
AZ,"Bada Bing Bakery LLC, dba Chompie's Baking Co.",7 - ARIZONA@WORK - Maricopa County,2012-03-16,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9514a4679a81b10e990fbcb59665a4ae15142642ee8d2c81b54fa295,ce611ccbc6932f36de6eefc6d26a5a995e526c18,2026-07-16,2026-07-16
AZ,Wells Fargo,Chandler,2012-03-26,,76,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,e042b80e8a608ad81c9783c4fcbab0d4c6efcaeb7678c57f80800789,88ce0ab80186f1db944f5dfd44d150dda9d3cd0a,2026-07-16,2026-07-16
AZ,The Great Indoors  #1901,7 - ARIZONA@WORK - Maricopa County,2012-04-18,,75,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a266f0d1bd92bd4fb906bd3642cf5b1cd6bb1bd8461ff26535ec1a6e,153a16bc069bb4323a48d56da8874261e30cb326,2026-07-16,2026-07-16
AZ,The Great Indoors  #1901,"7 - Maricopa County, Maricopa Workforce Connections",2012-04-18,,75,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,adb241d5d7baf2ee436ed27cd71ee972b43f0ddbb3f04386d60c1286,d960bf12deab6bd3cdefa8dcc9ee9dd1c3cc5558,2026-07-16,2026-07-16
AZ,The Great Indoors #1913,"7 - Maricopa County, Maricopa Workforce Connections",2012-04-18,,61,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c2a063502440ef970c1b6cd9bd034487b0a592a08bb31b7a0f95c8ba,ac800d8f51946133b0f9225a6cfef15abf2eb2fc,2026-07-16,2026-07-16
AZ,The Great Indoors #1913,7 - ARIZONA@WORK - Maricopa County,2012-04-18,,61,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5bc6ee2beabe36a56fa857c025bf6a03cea4f7d479557fa678b38019,aef81710e72527d0b0bf8e137b76e6ecacdadca6,2026-07-16,2026-07-16
AZ,"American Airlines, Inc.",6 - Pima County Workforce Investment Board,2012-05-01,,550,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,515cee1d4fbbf08e66ae6171b149e9ecd6cc245afe0918c0772731e5,10cd3f83b1339a29980aab38944b7f8d672e951d,2026-07-16,2026-07-16
AZ,"American Airlines, Inc.",6 - ARIZONA@WORK - Pima,2012-05-01,,550,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c7f327f7adc39c9e4f284916040dc5138ef3ac7c8d5cba968d16ad29,fcf4cf35dda27facef8e5f374616c61ba9dfc8e5,2026-07-16,2026-07-16
AZ,MetLife,7 - ARIZONA@WORK - Maricopa County,2012-05-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ef059309d72857dea47b6f9e6daa3d5d685e92c3e4ce951fefb8df4f,f674a297b258f11b823f9ce41b93ef397c108551,2026-07-16,2026-07-16
AZ,MetLife,"7 - Maricopa County, Maricopa Workforce Connections",2012-05-01,,64,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7ea7f487b43dfaf3248373a4f1a7e7916c00558248746fc0fdb302d7,f7349fbbd2c0457a296ef7e5e309076cdd2a3728,2026-07-16,2026-07-16
AZ,"O.P.E.N. America, Inc. dba: OpenWorks",7 - ARIZONA@WORK - Maricopa County,2012-05-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e4c54f0ef3a6c946e2ddeb06e4b30e067e7f8e7c90886d6992ef1598,0b158cb027cce165e479447a9977aa262adc1d32,2026-07-16,2026-07-16
AZ,"O.P.E.N. America, Inc. dba: OpenWorks","7 - Maricopa County, Maricopa Workforce Connections",2012-05-01,,144,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d744667fce14cc99275109971e59effac8d936deb1cedeb5c0982f49,58782d16bf0bbd4fcbfb4bf0a4bb91143f313200,2026-07-16,2026-07-16
AZ,Covance Laboratories Inc.,7 - ARIZONA@WORK - Maricopa County,2012-05-02,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1754011712c692520bdd4395fa3b6ae7c4ff6f534286d09aae9cff3f,0928d6322a95497f87f4b8c730cd52e534c044f6,2026-07-16,2026-07-16
AZ,Covance Laboratories Inc.,"7 - Maricopa County, Maricopa Workforce Connections",2012-05-02,,133,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,afd7971b70ad5df643710db791efe8be4163cb5939048349ca8f89ab,12aeb631a278d61989241bfe374cb929d640d293,2026-07-16,2026-07-16
AZ,Hostess Brand Inc.,,2012-05-04,,9,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,1f3d6f0d8928755f0f0861d959d2199fcd5d92fadbf29e658cc46b2a,37398bfb79396bf9996753588d01284619ff08c7,2026-07-16,2026-07-16
AZ,"Hostess Brand, Inc.",7 - ARIZONA@WORK - Maricopa County,2012-05-04,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cdde690ba96b44ebf37e8d36fc1d916848f7116dab913c44560dcafe,27444ac921dcbb5e489db09e138410f1ff035857,2026-07-16,2026-07-16
AZ,"Hostess Brand, Inc.",2 - Gila-Pinal Local Workforce Investment Board,2012-05-04,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,aff8ee933fa2a59a90427d2ee6f87a5d46bb036fb3bbf335763d3e22,528eab984ea985a27441877a255b6c29dbe85c2a,2026-07-16,2026-07-16
AZ,"Hostess Brand, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2012-05-04,,43,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,209ae51e19f82c4465333d8cf10b48502085496394b3816b07ec718e,576e54a04899f1d3b41e1ddacd5fd5c3c45fc6ed,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",9 - Yuma County Workforce Investment Board,2012-05-04,,8,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,48748ab973a5a6ef75ff06fcb6f43eba69ae934ec84fe03efef3577a,23fe757a3454bf856a3370bd43e4ea477806a6b3,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2012-05-04,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,276446afd906583879a8c2ceeaa8df6071bbe87e19cae89bf492f49f,4eb63820458f0de587374cda3e34bbeecb4f6d83,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",2 - Gila-Pinal Local Workforce Investment Board,2012-05-04,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,684265149bab69ac33e86d6fb7dae847bf0992cfa904cafd404d55cd,6b620cdd99875d0ecc7dbdf5ef25e2fec58f00c5,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",1 - ARIZONA@WORK - Southeastern Arizona,2012-05-04,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,849de5830bee5d9ae0abb569eafefc94b13fb09bb2f968fe871af83f,6e52077be45d71b5c5616cd3508309679325fcea,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",6 - Pima County Workforce Investment Board,2012-05-04,,38,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ce94ef5ffb08833b1c15447781a83a67b2d395f90673acf4c7392079,718ecde35c4b939d933d7c6edb7a7ddf45d83b71,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",7 - ARIZONA@WORK - Maricopa County,2012-05-04,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4690a7d921e927498966f4e9cd9064cda2cd0fd9521a77f495d1cd12,84cc43969061aa7ac5d6239301cd8b9addacc1f8,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",9 - ARIZONA@WORK - Yuma County,2012-05-04,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f21c3c0f346900495f871573bb367b55fc4f86175de8a9363cd8a548,8b303cee5026c20e4e0aa4d2ae757753fb28f5a1,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",6 - ARIZONA@WORK - Pima,2012-05-04,,38,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,09e1f373ff84cab480b84ee16f78088e87c280aecad41a4ff4ba5345,b033eedba504a3887472d24aa21baa44d95018d7,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",,2012-05-04,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3a4cfb662ddc4e42fedc76779a04dca9fc1c9bc06fa5e2cdcaa0cbc6,bf88df8d429ba88e9d3ef114893c2943084820e8,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",1 - Southeastern Arizona Workforce Connection,2012-05-04,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3386c5e2ab0f2b1dc21fb37ef4db819dd272faee251934b1e6c03afe,f531227ff57cfa72cf59320099bd7043258bc55b,2026-07-16,2026-07-16
AZ,"Mojave Desert Minerals, LLC",Oatman,2012-07-12,,56,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,f164e5f76d968bb29e0cc0a49b0344c9a2c2c2f04132436958e97402,98cf801d561497cb743acd330328aed7a4c93c8b,2026-07-16,2026-07-16
AZ,"Global Solar Energy, Inc.",6 - Pima County Workforce Investment Board,2012-07-19,,39,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d9bd58580cad4432c46a09cd95a1c49759c3060d8e0114a5c1f5118e,acc9705ac6c398d886f5d794668ef6fed78a7808,2026-07-16,2026-07-16
AZ,"Global Solar Energy, Inc.",6 - ARIZONA@WORK - Pima,2012-07-19,,39,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9ce01ba7a54fd0b8f135697f406aaeca820743e9e89a4d577176e9d4,edd581bd24a7065e680caa335d987195c513a33d,2026-07-16,2026-07-16
AZ,"THQ, Inc.",Phoenix,2012-07-19,,57,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,2901118e04da7d629d617fd3e40006548ad8f0444889e04d2674a22d,2ab5b26b442518ed5ace2fcf9e6d0da593b3a690,2026-07-16,2026-07-16
AZ,Catalyst Paper Inc.,,2012-07-30,,266,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3297c97702d235d96db85c0dc09d17062fb8fd44cc4076d83f985313,19519b565d7b581e9e9c311ee1b4968766699626,2026-07-16,2026-07-16
AZ,The Apache Railway Company Inc.,,2012-07-30,,26,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0d60bbcbcce2777d677b6fea625eb2eb591f7650d80f7813569e8284,ea907eccf42dd339000fdc80aab83e5c41a9d1d4,2026-07-16,2026-07-16
AZ,"marriott International, Inc.",Marana,2012-08-30,,44,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,7edc70a0b9febba2fd1410f90e26166ae4e013f0ac053f39f59fba35,bcf557c3d5c6dbcadca25552c642aa651f928362,2026-07-16,2026-07-16
AZ,"Asset Acceptance, LLC",Tempe,2012-09-10,,84,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,a94750a4a677fefdaa6bcae1666834bc06f9b07a6b227f985c21b880,c5b195513f14f4aa46cecfa3d9d81bcdfa0ba0fb,2026-07-16,2026-07-16
AZ,Kmart Corporation,Peoria,2012-10-04,,56,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,46b5b36961b087f61e1e28bf7e6024f16c8bd3158f3cc7a22e033492,c5d8bfe37bc4fa62567bd17b2d95756e9ac51c5e,2026-07-16,2026-07-16
AZ,AAA Club Partners,Glendale,2012-10-09,,104,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,ae42a3e4930618bf697a7050ab07dcc735415bce0cfabad254ae3474,b5d0b53b259d60b40b44c736be0271d95b596680,2026-07-16,2026-07-16
AZ,Guardian Building Products,Kingman,2012-10-15,,89,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,6169f87712737f7cdc897184c35f817838f8d213bbc4e14b82cf6302,f38f479645a0b0eef3bd5100a25faa29e6a77ecb,2026-07-16,2026-07-16
AZ,HMSHost,"5 - City of Phoenix, Phoenix Workforce Connection",2012-10-29,,409,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fc80a53abe8bbdab90ec80cbcbfb940f125aafc3458263a9063d9fff,026ba07264f62f1da049a21693de53fba9ca1541,2026-07-16,2026-07-16
AZ,HMSHost,5 - ARIZONA@WORK - City of Phoenix,2012-10-29,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,071f4335b59d8c03a83147c6443ddd79d46a359f3b97305ef4d8a243,9ef96536c8d9d9ca496157bf89cf376ae006aafd,2026-07-16,2026-07-16
AZ,"Wyndam Vaction ownerhsip, Inc. (Company)",Scottsdale,2012-11-07,,99,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6774c17c0112f75149c5322e48af171ee37a21f5880186d8b31349b3,803e00d23845d5ad87cac08b31a6ff799ba45e6c,2026-07-16,2026-07-16
AZ,Hawker Beechcraft Corporation,Mesa,2012-11-14,,38,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,946182965bfd836a447bd13ff4e799ce6507717788550546fd2a6990,dce888e11cf4424ec7558ec685a7ff995ab65a0e,2026-07-16,2026-07-16
AZ,Cementation,Superior,2012-12-10,,400,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,7231f2c6ad61484e60c7f9910aedf0dd7e0781098668485b9a79d501,c96e8242b25beed202815e79e7c0e5edd352056f,2026-07-16,2026-07-16
AZ,TriWest Healthcare Alliance,5 - ARIZONA@WORK - City of Phoenix,2012-12-10,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b86dfca8a155f54ce6f0553376631a10e4871a8f85b1b7a3c70373d6,2de8014d17121efb37224565971d358f56ed843a,2026-07-16,2026-07-16
AZ,TriWest Healthcare Alliance,"5 - City of Phoenix, Phoenix Workforce Connection",2012-12-10,,904,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4673b4090c3640eb20f52fc8d4f318d346db7353559cce68ac3c2120,aa213d8ead5bb5df281680b08a914875eeef7699,2026-07-16,2026-07-16
AZ,Valeant Pharmaceuticals North America LLC,Scottsdale,2012-12-10,,319,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c7451861113cb20de885c489409c28e19ded0b5505bd65dce83f854d,2ae7455c64601827d1bf733fc1ed0d4e50c50d99,2026-07-16,2026-07-16
AZ,"VWR International, Rodnor Corporate Center",Chandler,2012-12-17,,50,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,ba7d004f28272e115e761a43f857ac14e14a015899b30822e1986ef4,9da390331566b8304e51a3ae81dd0ff32b19b0a3,2026-07-16,2026-07-16
AZ,SSI,Casa Grande,2012-12-18,,135,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fafdc3fab404a3aee9627fb32bf0e084a9e944530bc942c7f7990910,b19b937e7e3b0f6464a343b42891cecefd7942ec,2026-07-16,2026-07-16
AZ,"The Cheesecake Factory. Grand Lux Cafe, LLC",Scottsdale,2013-01-17,,89,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,decc0d7158e189b0707f495f9b7c610be9e516f238502b1417f015a9,424ea4033d480143fe8ee8531da183814caa4e21,2026-07-16,2026-07-16
AZ,Phoenix Children's Hospital,Phoenix,2013-01-29,,150,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b3c424e6b3ded2dba958eeb9af9fe0b5ba2ec7bdd372bb6a31437f80,88e8279e013e517f6f14d9544aa9abb43191cdb8,2026-07-16,2026-07-16
AZ,Heracus Materials Technology North America LLC,Chandler,2013-03-01,,180,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3e9e42ed2065b400e48121dbf9e5ef2f5f4457e9d36a0b9b238da97b,adfa5f67af03d00c7420702336d3576c87c48268,2026-07-16,2026-07-16
AZ,"William Dale Young & Sons, Inc., Cocopah Nurseries",Dateland,2013-03-11,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,bdd1aeae8631d68edb89e7935025744017695b6873ac1b5be3db46c8,b42d2e432097254625c04191a1baf4e679541913,2026-07-16,2026-07-16
AZ,"Aegis Communications Group, Inc.",Sierra Vista,2013-04-29,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,ea1307bf2ac3434776b3830df986865bd992a08e1aea82387e23cb78,d5bb276fd18219ebdf44d683533f284cbe0d5b07,2026-07-16,2026-07-16
AZ,Greenbrier Rail Services,Tucson,2013-05-05,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,1be7b7e3321ace2cb6c83ab10f7342ba1d37e9cdf764d1b89ae67f81,2198ae5debd3ad9c8b5521758e7a3a51c4b3192d,2026-07-16,2026-07-16
AZ,Highway Technologies,Phoenix,2013-05-17,,60,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,af63bdf7ed8e3972a603c0cc42b795e2feae0f878d85f6a51817d007,0bcc74bb1f2392d09abab114f679b0aa111c12f9,2026-07-16,2026-07-16
