state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,"TLC Health Network, Inc. (TLC Medical Surgical Unit)",tlc health network inc tlc medical surgical unit,"TLC Health Network, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:tlc health network,,,,,,,,"845 Routes 5 & 20 (Main Road)  Irving, NY, 14081",,2017-08-21,day,reported,2017-11-17,day,reported,,,,NY:dashboard-observation:83777bd2c611d18b6fffa88989108ba046576767ec99b1cf84db2d0f009a32d9,"{""agency_posted_date"":""2017-08-21"",""dashboard_index_not_identity"":""110"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""TLC Health Network, Inc. (TLC Medical Surgical Unit)"",""2017-11-17"",""2017-08-21"",""2017-08-21"",""845 Routes 5 & 20 (Main Road)  Irving, NY, 14081"",""Chautauqua"","""",""N/A"",""Economic"",""110"",""38"",""38""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:347:sha256:83777bd2c611d18b6fffa88989108ba046576767ec99b1cf84db2d0f009a32d9"",""source_row_sha256"":""83777bd2c611d18b6fffa88989108ba046576767ec99b1cf84db2d0f009a32d9""}",38,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:347:sha256:83777bd2c611d18b6fffa88989108ba046576767ec99b1cf84db2d0f009a32d9,988afc5e3f81ed9c609aef5d5cdbaa897c235e26,2026-09-24,
NY,TGI Friday's Restaurant (Union Square Operating Inc.),tgi friday s restaurant union square operating,TGI Friday's Restaurant,cleaned,,,,,,,,,,,,,,,,,,n:tgi friday s restaurant,New York city,3651000,New York County,36061,40.662712,-73.938677,address,"34 Union Square East  New York, NY, 10003",,2017-08-25,day,reported,2017-12-03,day,reported,,,,NY:dashboard-observation:e8f6cc41cbffb49899e6e649e61be255c510d280d9c1fc8a0ea55640ef31f1fa,"{""agency_posted_date"":""2017-08-25"",""dashboard_index_not_identity"":""109"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""TGI Friday's Restaurant (Union Square Operating Inc.)"",""2017-12-03"",""2017-08-25"",""2017-08-25"",""34 Union Square East  New York, NY, 10003"",""New York"","""",""N/A"",""Economic"",""109"",""33"",""33""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:340:sha256:e8f6cc41cbffb49899e6e649e61be255c510d280d9c1fc8a0ea55640ef31f1fa"",""source_row_sha256"":""e8f6cc41cbffb49899e6e649e61be255c510d280d9c1fc8a0ea55640ef31f1fa""}",33,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:340:sha256:e8f6cc41cbffb49899e6e649e61be255c510d280d9c1fc8a0ea55640ef31f1fa,b03f46d5a458312d904ed57eb4b3b752117bfc7d,2026-09-24,
NY,"Cascades Containerboard Packaging - New York City, a division of Cascades Holding US Inc.",cascades containerboard packaging new york city a division of cascades holding us,Cascades Containerboard Packaging,cleaned,,,,,,,,,,,,,,,,,,n:cascades containerboard packaging,,,,,,,,"55-15 Grand Avenue  Maspeth, NY, 11378",,2017-08-29,day,reported,2017-11-27,day,reported,,,,NY:dashboard-observation:f8e8b9c570314c8d14e5706926d2ce05dd0008dc49d02546c2ea36da01919b49,"{""agency_posted_date"":""2017-08-29"",""dashboard_index_not_identity"":""108"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Cascades Containerboard Packaging - New York City, a division of Cascades Holding US Inc."",""2017-11-27"",""2017-08-29"",""2017-08-29"",""55-15 Grand Avenue  Maspeth, NY, 11378"",""Queens"","""",""N/A"",""Economic"",""108"",""148"",""148""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:55:sha256:f8e8b9c570314c8d14e5706926d2ce05dd0008dc49d02546c2ea36da01919b49"",""source_row_sha256"":""f8e8b9c570314c8d14e5706926d2ce05dd0008dc49d02546c2ea36da01919b49""}",148,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:55:sha256:f8e8b9c570314c8d14e5706926d2ce05dd0008dc49d02546c2ea36da01919b49,0a71dd46e6819a30c8097354d2e5ec92bececf76,2026-09-24,
NY,"McCarthy Tire Service Company of New York, Inc.",mccarthy tire service company of new york,"McCarthy Tire Service Company of New York, Inc.",filed,,,,,,,,,,,,,,,,,,n:mccarthy tire service company of new york,Dansville village,3619664,Livingston County,36051,42.562482,-77.696927,place,"9384 Main Street  Dansville, NY, 14437",,2017-08-31,day,reported,2017-12-02,day,reported,,,,NY:dashboard-observation:63937604d6588560b13ab9c416b41c74f8794ebd270e909ba42ece81e193618b,"{""agency_posted_date"":""2017-08-31"",""dashboard_index_not_identity"":""107"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""McCarthy Tire Service Company of New York, Inc."",""2017-12-02"",""2017-08-31"",""2017-08-31"",""9384 Main Street  Dansville, NY, 14437"",""Livingston"","""",""N/A"",""Economic"",""107"",""33"",""33""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:223:sha256:63937604d6588560b13ab9c416b41c74f8794ebd270e909ba42ece81e193618b"",""source_row_sha256"":""63937604d6588560b13ab9c416b41c74f8794ebd270e909ba42ece81e193618b""}",33,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:223:sha256:63937604d6588560b13ab9c416b41c74f8794ebd270e909ba42ece81e193618b,9334fe2fe10473b1d9e966c7c05be9ffad583631,2026-09-24,
NY,"2171 West Side Supermarket, Ltd. (Westside Market)",2171 west side supermarket ltd westside market,"2171 West Side Supermarket, Ltd.",cleaned,,,,,,,,,,,,,,,,,,n:2171 west side supermarket,New York city,3651000,New York County,36061,40.662712,-73.938677,address,"2171 Broadway  New York, NY, 10024",,2017-09-01,day,reported,2017-11-30,day,reported,,,,NY:dashboard-observation:7411f6652eecd5182ec0f1da3b3643f5c5af64f49666e11a295822c937d19c01,"{""agency_posted_date"":""2017-09-01"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""2171 West Side Supermarket, Ltd. (Westside Market)"",""2017-11-30"",""2017-09-01"",""2017-09-01"",""2171 Broadway  New York, NY, 10024"",""New York"","""",""N/A"",""Lease expiration"",""1"",""69"",""69""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:3:sha256:7411f6652eecd5182ec0f1da3b3643f5c5af64f49666e11a295822c937d19c01"",""source_row_sha256"":""7411f6652eecd5182ec0f1da3b3643f5c5af64f49666e11a295822c937d19c01""}",69,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:3:sha256:7411f6652eecd5182ec0f1da3b3643f5c5af64f49666e11a295822c937d19c01,5130fee0a8105c287729c3653963b8346b984631,2026-09-24,
NY,Technical Career Institute (TCI College of Technology),technical career institute tci college of technology,Technical Career Institute,cleaned,,,,,,,,,,,,,,,,,,n:technical career institute,New York city,3651000,New York County,36061,40.662712,-73.938677,address,"320 West 31Street  New York, NY, 10001",,2017-09-01,day,reported,2017-09-01,day,reported,,,,NY:dashboard-observation:c2c3ff4e424401644bb79eeeac4232d6239b5cadd0e319f2592f39fc2bddc9bb,"{""agency_posted_date"":""2017-09-01"",""dashboard_index_not_identity"":""106"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Technical Career Institute (TCI College of Technology)"",""2017-09-01"",""2017-09-01"",""2017-09-01"",""320 West 31Street  New York, NY, 10001"",""New York"","""",""N/A"",""Economic"",""106"",""211"",""211""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:337:sha256:c2c3ff4e424401644bb79eeeac4232d6239b5cadd0e319f2592f39fc2bddc9bb"",""source_row_sha256"":""c2c3ff4e424401644bb79eeeac4232d6239b5cadd0e319f2592f39fc2bddc9bb""}",211,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:337:sha256:c2c3ff4e424401644bb79eeeac4232d6239b5cadd0e319f2592f39fc2bddc9bb,00f3d1c1480c14f1a30226d258b8f156e5599ac8,2026-09-24,
NY,Opinion Access Corp.,opinion access,Opinion Access Corp.,filed,,,,,,,,,,,,,,,,,,n:opinion access,,,,,,,,"47-10 32nd  Place  Long Island City, NY, 11101",,2017-09-05,day,reported,2017-12-10,day,reported,,,,NY:dashboard-observation:d0e1d16056c06ff5689407b31e8ec5ad0e1952e5908696d7e4cfe3279daddeb2,"{""agency_posted_date"":""2017-09-05"",""dashboard_index_not_identity"":""105"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Opinion Access Corp."",""2017-12-10"",""2017-09-05"",""2017-09-05"",""47-10 32nd  Place  Long Island City, NY, 11101"",""Queens"","""",""N/A"",""Economic"",""105"",""460"",""460""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:255:sha256:d0e1d16056c06ff5689407b31e8ec5ad0e1952e5908696d7e4cfe3279daddeb2"",""source_row_sha256"":""d0e1d16056c06ff5689407b31e8ec5ad0e1952e5908696d7e4cfe3279daddeb2""}",460,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:255:sha256:d0e1d16056c06ff5689407b31e8ec5ad0e1952e5908696d7e4cfe3279daddeb2,e41c8eb4073b8020ed279c00703dcb2b83f0d97e,2026-09-24,
NY,Knickerbocker Partition Corp.,knickerbocker partition,Knickerbocker Partition Corp.,filed,,,,,,,,,,,,,,,,,,n:knickerbocker partition,Freeport village,3627485,Nassau County,36059,40.650851,-73.584575,place,"193 Hanse Avenue  Freeport, NY, 11520",,2017-09-06,day,reported,2017-12-08,day,reported,,,,NY:dashboard-observation:3e18531ff4cc1733b53a4d77abffaefe47932f9ecf2cb2ccab64b301e44bbe6d,"{""agency_posted_date"":""2017-09-06"",""dashboard_index_not_identity"":""2"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Knickerbocker Partition Corp."",""2017-12-08"",""2017-09-06"",""2017-09-06"",""193 Hanse Avenue  Freeport, NY, 11520"",""Nassau"","""",""N/A"",""Sale of Business"",""2"",""58"",""58""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:195:sha256:3e18531ff4cc1733b53a4d77abffaefe47932f9ecf2cb2ccab64b301e44bbe6d"",""source_row_sha256"":""3e18531ff4cc1733b53a4d77abffaefe47932f9ecf2cb2ccab64b301e44bbe6d""}",58,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:195:sha256:3e18531ff4cc1733b53a4d77abffaefe47932f9ecf2cb2ccab64b301e44bbe6d,7d22bde53fbf7de33937b22cfa8e23f231fa0ec1,2026-09-24,
NY,"Contemporary Guidance Services, Inc.",contemporary guidance services,"Contemporary Guidance Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:contemporary guidance services,New York city,3651000,New York County,36061,40.662712,-73.938677,address,"52 Broadway, 4th Floor  New York, NY, 10004",,2017-09-11,day,reported,2017-09-30,day,reported,,,,NY:dashboard-observation:fef514188a2807b72213b08ba16914f291e32712be725eb923767915cec9d4c5,"{""agency_posted_date"":""2017-09-11"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Contemporary Guidance Services, Inc."",""2017-09-30"",""2017-09-11"",""2017-09-11"",""52 Broadway, 4th Floor  New York, NY, 10004"",""New York"","""",""N/A"",""Non renewal of the lease"",""1"",""53"",""53""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:76:sha256:fef514188a2807b72213b08ba16914f291e32712be725eb923767915cec9d4c5"",""source_row_sha256"":""fef514188a2807b72213b08ba16914f291e32712be725eb923767915cec9d4c5""}",53,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:76:sha256:fef514188a2807b72213b08ba16914f291e32712be725eb923767915cec9d4c5,d4261b38f0ecd0879fe548a757d08bf3df47753c,2026-09-24,
NY,DynaServ Industries Inc.,dynaserv industries,DynaServ Industries Inc.,filed,,,,,,,,,,,,,,,,,,n:dynaserv industries,,,,,,,,"5830 64th Street  Maspeth, NY, 11378",,2017-09-11,day,reported,2017-12-11,day,reported,,,,NY:dashboard-observation:2ba449b21d979f6d11befc979339e195df246b309578784324668f2dfffc87a6,"{""agency_posted_date"":""2017-09-11"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""DynaServ Industries Inc."",""2017-12-11"",""2017-09-11"",""2017-09-11"",""5830 64th Street  Maspeth, NY, 11378"",""Queens"","""",""N/A"",""Loss of client contract"",""1"",""77"",""77""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:88:sha256:2ba449b21d979f6d11befc979339e195df246b309578784324668f2dfffc87a6"",""source_row_sha256"":""2ba449b21d979f6d11befc979339e195df246b309578784324668f2dfffc87a6""}",77,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:88:sha256:2ba449b21d979f6d11befc979339e195df246b309578784324668f2dfffc87a6,1dc161e1fb598d9cc2a85f1742306e1ff9232c28,2026-09-24,
NY,Greenwich Associates,greenwich associates,Greenwich Associates,filed,,,,,,,,,,,,,,,,,,n:greenwich associates,Buffalo city,3611000,Erie County,36029,42.892492,-78.859686,place,"2875 Union Road, Unit #9  Buffalo, NY, 14227",,2017-09-13,day,reported,2017-10-28,day,reported,,,,NY:dashboard-observation:bab7e462eb1a623dca0b3049d5509de4c1cac8b6acff94248ca2fcc90d2475a1,"{""agency_posted_date"":""2017-09-13"",""dashboard_index_not_identity"":""99"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Greenwich Associates"",""2017-10-28"",""2017-09-13"",""2017-09-13"",""2875 Union Road, Unit #9  Buffalo, NY, 14227"",""Erie"","""",""N/A"",""Economic"",""99"",""149"",""149""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:146:sha256:bab7e462eb1a623dca0b3049d5509de4c1cac8b6acff94248ca2fcc90d2475a1"",""source_row_sha256"":""bab7e462eb1a623dca0b3049d5509de4c1cac8b6acff94248ca2fcc90d2475a1""}",149,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:146:sha256:bab7e462eb1a623dca0b3049d5509de4c1cac8b6acff94248ca2fcc90d2475a1,b075b3f86d87662b73866523d7cc723008c167dc,2026-09-24,
NY,FedEx Corporate Services. Inc.,fedex corporate services,FedEx Corporate Services. Inc.,filed,,49211,sec-sic,enterprise,1139206,,exact,4513,Air Courier Services,,,,,,,,automatic,cik:1139206,Melville CDP,3646514,Suffolk County,36103,40.782357,-73.408824,place,"68 South Service Road, Suite 340  Melville, NY, 11747",,2017-09-15,day,reported,2017-12-31,day,reported,,,,NY:dashboard-observation:e30041e142e076f0ed99db6145751a58dd7701b1ae58fa3ded9aabc5769a44a8,"{""agency_posted_date"":""2017-09-15"",""dashboard_index_not_identity"":""98"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""FedEx Corporate Services. Inc."",""2017-12-31"",""2017-09-15"",""2017-09-15"",""68 South Service Road, Suite 340  Melville, NY, 11747"",""Suffolk"","""",""N/A"",""Economic"",""98"",""61"",""61""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:116:sha256:e30041e142e076f0ed99db6145751a58dd7701b1ae58fa3ded9aabc5769a44a8"",""source_row_sha256"":""e30041e142e076f0ed99db6145751a58dd7701b1ae58fa3ded9aabc5769a44a8""}",61,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:116:sha256:e30041e142e076f0ed99db6145751a58dd7701b1ae58fa3ded9aabc5769a44a8,9da0de205747c1fb862c2123d9fc7a915ab88a2b,2026-09-24,
NY,"D.F. Stauffer Biscuit, Co.",d f stauffer biscuit,D.F. Stauffer Biscuit,cleaned,,,,,,,,,,,,,,,,,,n:d f stauffer biscuit,Cuba village,3619356,Allegany County,36003,42.218292,-78.275211,place,"8670 Farnsworth Road  Cuba, NY, 14727",,2017-09-20,day,reported,2017-12-29,day,reported,,,,NY:dashboard-observation:2461ff3591ffae2317a08ceae2ff01aa504047a27457d690be926eb4753e3b58,"{""agency_posted_date"":""2017-09-20"",""dashboard_index_not_identity"":""96"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""D.F. Stauffer Biscuit, Co."",""2017-12-29"",""2017-09-20"",""2017-09-20"",""8670 Farnsworth Road  Cuba, NY, 14727"",""Allegany"","""",""N/A"",""Economic"",""96"",""51"",""51""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:81:sha256:2461ff3591ffae2317a08ceae2ff01aa504047a27457d690be926eb4753e3b58"",""source_row_sha256"":""2461ff3591ffae2317a08ceae2ff01aa504047a27457d690be926eb4753e3b58""}",51,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:81:sha256:2461ff3591ffae2317a08ceae2ff01aa504047a27457d690be926eb4753e3b58,d0c79152f18cc67a6e2a23d13b971263cabe5947,2026-09-24,
