state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Eastman Kodak Company Office (Several Sites listed below),eastman kodak company office several sites listed below,Eastman Kodak Company Office,cleaned,,,,,,,,,,,,,,,,,,n:eastman kodak company office,Monroe village,3647988,Orange County,36071,41.317698,-74.185748,place,Monroe,2009-02-17,,34,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165429id_/http://www.labor.ny.gov/app/warn/details.asp?id=2078,2008-W237-W241,9d310a8c2abd7c2b3a80bb914af17933a6466b31,2026-07-26,2026-07-26
NY,"Harman Consumer Group, Inc.",harman consumer group,"Harman Consumer Group, Inc.",filed,,,,,,,,,,,,,,,,,,n:harman consumer group,Nassau village,3649506,Rensselaer County,36083,42.513963,-73.61075,place,Nassau,2009-02-17,2009-06-01,7,closure,,0,0,1,https://web.archive.org/web/20090402164745id_/http://www.labor.ny.gov/app/warn/details.asp?id=2079,2008-W242,dbc7c049675ba2a0ed6b43c6238bb4decacc937e,2026-07-26,2026-07-26
NY,"RJ American, Inc.",rj american,"RJ American, Inc.",filed,,,,,,,,,,,,,,,,,,n:rj american,,,Kings County,36047,40.635045,-73.95064,county,Kings,2009-02-18,,95,mass_layoff,,0,0,1,https://web.archive.org/web/20090402170152id_/http://www.labor.ny.gov/app/warn/details.asp?id=2080,2008-W244,cfba1b543dcfd1dfd77d5dbed818204bd039c9fa,2026-07-26,2026-07-26
NY,"The Caring Neighbor, Inc.",caring neighbor,"The Caring Neighbor, Inc.",filed,,,,,,,,,,,,,,,,,,n:caring neighbor,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-02-18,2009-06-16,567,closure,,0,0,1,https://web.archive.org/web/20090402165156id_/http://www.labor.ny.gov/app/warn/details.asp?id=2081,2008-W245,89ac0900665e95028b60a91e9c77843def56088b,2026-07-26,2026-07-26
NY,Branson Ultrasonics Corporation,branson ultrasonics,Branson Ultrasonics Corporation,filed,,,,,,,,,,,,,,,,,,n:branson ultrasonics,Monroe village,3647988,Orange County,36071,41.317698,-74.185748,place,Monroe,2009-02-20,2009-06-14,46,closure,,0,0,1,https://web.archive.org/web/20090403090528id_/http://www.labor.ny.gov/app/warn/details.asp?id=2084,2008-W248,4b2f62485a7bf93777058e9ec365404b15fc01d5,2026-07-26,2026-07-26
NY,Eastman Kodak Company,eastman kodak,Eastman Kodak Company,filed,,31-33,sec-sic,enterprise,31235,KODK,exact,3861,Photographic Equipment & Supplies,,,,,,,,automatic,cik:31235,Monroe village,3647988,Orange County,36071,41.317698,-74.185748,place,Monroe,2009-02-20,,14,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164113id_/http://www.labor.ny.gov/app/warn/details.asp?id=2083,2008-W247,188a08fa1efc43a8959449ed6aa1592c87f992a6,2026-07-26,2026-07-26
NY,Sysco Jamestown,sysco jamestown,Sysco Jamestown,filed,,,,,,,,,,,,,,,,,,n:sysco jamestown,Chautauqua CDP,3614058,Chautauqua County,36013,42.210077,-79.469015,place,Chautauqua,2009-02-20,2009-05-22,276,closure,,0,0,1,https://web.archive.org/web/20090402165406id_/http://www.labor.ny.gov/app/warn/details.asp?id=2082,2008-W246,40098e249796043622c876d26fe08175d457f672,2026-07-26,2026-07-26
NY,"Jimmy'Z Surf Co., Inc. (Corporate Headquarters)",jimmy z surf co inc corporate headquarters,"Jimmy'Z Surf Co., Inc.",cleaned,,,,,,,,,,,,,,,"ARO Liquidation, Inc.",1168213,,n:jimmy z surf,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-02-24,2009-05-31,58,closure,,0,0,1,https://web.archive.org/web/20090402170327id_/http://www.labor.ny.gov/app/warn/details.asp?id=2085,2008-W249,9dd59106a05aba2380491bda631a9b90bef9a95e,2026-07-26,2026-07-26
NY,"InformedRx, Inc. (an SXC Company)",informedrx inc an sxc,"InformedRx, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:informedrx,Nassau village,3649506,Rensselaer County,36083,42.513963,-73.61075,place,Nassau,2009-02-25,,31,closure,,0,0,1,https://web.archive.org/web/20090402164639id_/http://www.labor.ny.gov/app/warn/details.asp?id=2087,2008-W250,0aab694c3a46a054b29240eff124f79fb36d9d2f,2026-07-26,2026-07-26
NY,Unifrax I LLC,unifrax i,Unifrax I LLC,filed,,,,,,,,,,,,,,,,,,n:unifrax i,,,Erie County,36029,42.752759,-78.778192,county,Erie,2009-02-25,2009-02-25,15,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164852id_/http://www.labor.ny.gov/app/warn/details.asp?id=2086,2008-W251,6b91d21976dddd83772ccc6fa8d1cbce2679d4da,2026-07-26,2026-07-26
NY,"Goldman, Sachs & Co.",goldman sachs,"Goldman, Sachs & Co.",filed,,,,,,,,,,,,,,,,,,n:goldman sachs,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-02-27,2009-05-28,161,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165250id_/http://www.labor.ny.gov/app/warn/details.asp?id=2088,2008-W252,62c3aa2f5cb4c685a57e1b684c17f752ce8777bb,2026-07-26,2026-07-26
NY,Amsterdam Memorial Healthcare,amsterdam memorial healthcare,Amsterdam Memorial Healthcare,filed,,,,,,,,,,,,,,,,,,n:amsterdam memorial healthcare,Montgomery village,3648142,Orange County,36071,41.521266,-74.238661,place,Montgomery,2009-03-02,2009-05-28,495,closure,,0,0,1,https://web.archive.org/web/20090402164317id_/http://www.labor.ny.gov/app/warn/details.asp?id=2095,2008-W262,8cdc5b7a3c533424ca00ba49e9e8664ca6bf9db6,2026-07-26,2026-07-26
NY,ConMed Corporation,conmed,ConMed Corporation,filed,,33451,sec-sic,enterprise,816956,CNMD,exact,3845,Electromedical & Electrotherapeutic Apparatus,,,,,,,,automatic,cik:816956,Oneida city,3654837,Madison County,36053,43.070448,-75.673561,place,Oneida,2009-03-02,2009-05-29,58,closure,,0,0,1,https://web.archive.org/web/20090402170005id_/http://www.labor.ny.gov/app/warn/details.asp?id=2094,2008-W261,3aa86412d3a88592d55216774e5afe305f3cf108,2026-07-26,2026-07-26
NY,Eastman Kodak Company Office (Additional Sites listed below),eastman kodak company office additional sites listed below,Eastman Kodak Company Office,cleaned,,,,,,,,,,,,,,,,,,n:eastman kodak company office,Monroe village,3647988,Orange County,36071,41.317698,-74.185748,place,Monroe,2009-03-02,,5,mass_layoff,,0,0,1,https://web.archive.org/web/20090402170335id_/http://www.labor.ny.gov/app/warn/details.asp?id=2093,2008-W258-W260,142ea0e88f027de8e0fb1cc0f3b71ba1a35d6d40,2026-07-26,2026-07-26
NY,Finlay Fine Jewelry Corporation,finlay fine jewelry,Finlay Fine Jewelry Corporation,filed,,44831,sec-sic,enterprise,898684,,exact,5944,Retail-Jewelry Stores,,,,,,,,automatic,cik:898684,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-02,,226,closure,,0,0,1,https://web.archive.org/web/20090403090648id_/http://www.labor.ny.gov/app/warn/details.asp?id=2091,2008-W257,d79340006acbf25d2bb6907b8e29583763038cdd,2026-07-26,2026-07-26
NY,Macy's Merchandising Group (Cosmetic Operating Unit),macy s merchandising group cosmetic operating unit,Macy's Merchandising Group,cleaned,,45211,parent-sic,enterprise,,,,,,,,,,,"Macy's, Inc.",794367,,n:macy s merchandising group,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-02,2009-06-13,170,closure,,0,0,1,https://web.archive.org/web/20090402164917id_/http://www.labor.ny.gov/app/warn/details.asp?id=2089,2008-W254,3a4f617dae792635f0528563aec8bff777074f39,2026-07-26,2026-07-26
NY,"SIRVA, Inc.",sirva,"SIRVA, Inc.",filed,,,,,1181232,,exact,4700,Transportation Services,,,,,,,,automatic,cik:1181232,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-02,2009-05-29,23,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165530id_/http://www.labor.ny.gov/app/warn/details.asp?id=2090,2008-W255,959a4981a18ab4bfb7b73124dbcb4b514730e34f,2026-07-26,2026-07-26
NY,Virgin Entertainment Group,virgin entertainment group,Virgin Entertainment Group,filed,,44-45,employer,establishment,,,,,,,,,,,,,,n:virgin entertainment group,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-02,2009-05-31,150,closure,,0,0,1,https://web.archive.org/web/20090403090454id_/http://www.labor.ny.gov/app/warn/details.asp?id=2092,2008-W256,0bd263a64442646f579b72471224ef4f2f8ba537,2026-07-26,2026-07-26
NY,Insight Health Corp. (Billing Office),insight health corp billing office,Insight Health Corp.,cleaned,,,,,1164086,,exact:base,,,,,,,,,,automatic,cik:1164086,,,Erie County,36029,42.752759,-78.778192,county,Erie,2009-03-03,2009-06-01,56,closure,,0,0,1,https://web.archive.org/web/20090402165439id_/http://www.labor.ny.gov/app/warn/details.asp?id=2100,2008-W267,4f2afb347140671cb79dc607cf9e4ac4596b751c,2026-07-26,2026-07-26
NY,Macy's Corporate Marketing Central Headquarters,macy s corporate marketing central headquarters,Macy's Corporate Marketing Central Headquarters,filed,,,,,,,,,,,,,,,,,,n:macy s corporate marketing central headquarters,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-03,,70,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165027id_/http://www.labor.ny.gov/app/warn/details.asp?id=2097,2008-W263,d0fba5a1545135cf5b94b687c0f27550b19a01d5,2026-07-26,2026-07-26
NY,Macy's East (Accts Payable Unit),macy s east accts payable unit,Macy's East,cleaned,,45211,parent-sic,enterprise,,,,,,,,,,,"Macy's, Inc.",794367,,n:macy s east,,,Kings County,36047,40.635045,-73.95064,county,Kings,2009-03-03,2009-06-13,33,closure,,0,0,1,https://web.archive.org/web/20090402165417id_/http://www.labor.ny.gov/app/warn/details.asp?id=2099,2008-W265,3fa2f579d1315f5f72d7796815460ad1cd52ab14,2026-07-26,2026-07-26
NY,Macy's East (Central Headquarters),macy s east central headquarters,Macy's East,cleaned,,45211,parent-sic,enterprise,,,,,,,,,,,"Macy's, Inc.",794367,,n:macy s east,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-03,,450,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165910id_/http://www.labor.ny.gov/app/warn/details.asp?id=2098,2008-W266,5e51e691f3a9ad5f75b3a56bfc8a3693c0b64566,2026-07-26,2026-07-26
NY,Macy's Home Store,macy s home store,Macy's Home Store,filed,,45211,parent-sic,enterprise,,,,,,,,,,,Macy's Inc.,794367,,n:macy s home store,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-03,2009-05-31,284,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164406id_/http://www.labor.ny.gov/app/warn/details.asp?id=2096,2008-W253,758213ced53f74a40978c6b9115e4b583d8f56e6,2026-07-26,2026-07-26
NY,Ameriprise Financial @ Seligman Data Corporation,ameriprise financial seligman data,Ameriprise Financial @ Seligman Data Corporation,filed,,,,,,,,,,,,,,,,,,n:ameriprise financial seligman data,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-04,2009-06-01,34,closure,,0,0,1,https://web.archive.org/web/20090402165205id_/http://www.labor.ny.gov/app/warn/details.asp?id=2101,2008-W243,a0d8743f43d05931be33df81d0ce0106afafe826,2026-07-26,2026-07-26
NY,"Harman Consumer Group, Inc.",harman consumer group,"Harman Consumer Group, Inc.",filed,,,,,,,,,,,,,,,,,,n:harman consumer group,Nassau village,3649506,Rensselaer County,36083,42.513963,-73.61075,place,Nassau,2009-03-04,2009-04-17,27,closure,,0,0,1,https://web.archive.org/web/20090402165051id_/http://www.labor.ny.gov/app/warn/details.asp?id=2105,2008-W269,4b207fc1ed70e660b2cb0f5d2329bd701859bd32,2026-07-26,2026-07-26
NY,Kellwood Company,kellwood,Kellwood Company,filed,,,,,55080,,exact,2330,"Women's, Misses':  and Juniors Outerwear",,,,,,,,automatic,cik:55080,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-04,2009-06-01,41,closure,,0,0,1,https://web.archive.org/web/20090402170102id_/http://www.labor.ny.gov/app/warn/details.asp?id=2104,2008-W268,001bf4b588bf92c77915ee2fce6dfe748bd05519,2026-07-26,2026-07-26
NY,Seligman Data Corporation,seligman data,Seligman Data Corporation,filed,,,,,870765,,exact,,,,,,,,,,automatic,cik:870765,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-04,2009-06-01,34,closure,,0,0,1,https://web.archive.org/web/20090402165506id_/http://www.labor.ny.gov/app/warn/details.asp?id=2102,2008-W243,bb7786a7a8e1a440ebdb063e7eb05b59fab71198,2026-07-26,2026-07-26
NY,"Worldwide Flight Services, Inc. c/o Northwest Airlines",worldwide flight services inc c o northwest airlines,"Worldwide Flight Services, Inc. c/o Northwest Airlines",filed,,,,,,,,,,,,,,,,,,n:worldwide flight services inc c o northwest airlines,,,Erie County,36029,42.752759,-78.778192,county,Erie,2009-03-04,2009-06-01,25,closure,,0,0,1,https://web.archive.org/web/20090402165355id_/http://www.labor.ny.gov/app/warn/details.asp?id=2107,2008-W264,6c3f463df3226777f918f9b9901bba516d8efa87,2026-07-26,2026-07-26
NY,ARAMARK Food & Support Services,aramark food support services,ARAMARK Food & Support Services,filed,,,,,1397028,,suffix,,,,,,,,,,automatic,cik:1397028,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-05,2010-04-30,32,closure,,0,0,1,https://web.archive.org/web/20100312093129id_/http://www.labor.ny.gov/app/warn/details.asp?id=2623,2009-0248,b9d004d193bbfb782cb81b668a195fe8bbac8bd4,2026-07-26,2026-07-26
NY,Granite Broadcasting Corporation WTVH-TV,granite broadcasting corporation wtvh tv,Granite Broadcasting Corporation WTVH-TV,filed,,,,,,,,,,,,,,,,,,n:granite broadcasting corporation wtvh tv,,,Onondaga County,36067,43.006516,-76.196134,county,Onondaga,2009-03-05,2009-05-31,55,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164351id_/http://www.labor.ny.gov/app/warn/details.asp?id=2108,2008-W270,488eecb371a38a678e14e3626c4e906f0542006e,2026-07-26,2026-07-26
NY,"Goldman, Sachs & Co.",goldman sachs,"Goldman, Sachs & Co.",filed,,,,,,,,,,,,,,,,,,n:goldman sachs,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-06,2009-06-02,3,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165238id_/http://www.labor.ny.gov/app/warn/details.asp?id=2109,2008-W271,01bb4c7c15d4258ac10f357bf69c8e6205330f66,2026-07-26,2026-07-26
NY,Northeast Biofuels LP,northeast biofuels,Northeast Biofuels LP,filed,,,,,,,,,,,,,,,,,,n:northeast biofuels,Fulton city,3627815,Oswego County,36075,43.319164,-76.419739,place,Fulton,2009-03-06,2009-03-04,25,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165824id_/http://www.labor.ny.gov/app/warn/details.asp?id=2110,2008-W272,089638ed4e43c709c966ccab8850b2a6337ecae2,2026-07-26,2026-07-26
NY,Citigroup Inc. and its NY Subsidiaries,citigroup inc and its ny subsidiaries,Citigroup Inc. and its NY Subsidiaries,filed,,,,,,,,,,,,,,,,,,n:citigroup inc and its ny subsidiaries,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-10,,182,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164528id_/http://www.labor.ny.gov/app/warn/details.asp?id=2114,2008-W273,bb6952b2a07f2380f801e97e4b6385844f72fc0c,2026-07-26,2026-07-26
NY,Eastman Kodak Company Office - 2008-W274 (Additional Sites listed below),eastman kodak company office 2008 w274 additional sites listed below,Eastman Kodak Company Office,cleaned,,,,,,,,,,,,,,,,,,n:eastman kodak company office,Monroe village,3647988,Orange County,36071,41.317698,-74.185748,place,Monroe,2009-03-10,,21,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164837id_/http://www.labor.ny.gov/app/warn/details.asp?id=2115,2008-W274-W277,924faa48a0502999cbdc2ad6651c4a93019e048b,2026-07-26,2026-07-26
NY,"WellCare Health Plans, Inc. (2008-W278) Other sites listed below",wellcare health plans inc 2008 w278 other sites listed below,WellCare,wikidata,,,,,1279363,,exact:base,,,,,,Q7981065,cik,,,automatic,qid:Q7981065,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-11,2009-03-13,27,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164212id_/http://www.labor.ny.gov/app/warn/details.asp?id=2123,2008-W278-W284,348ee9658de79f44ed25b4ac991a37c9fe1169a5,2026-07-26,2026-07-26
NY,Grace Manor Health Care Facility,grace manor health care facility,Grace Manor Health Care Facility,filed,,,,,,,,,,,,,,,,,,n:grace manor health care facility,,,Erie County,36029,42.752759,-78.778192,county,Erie,2009-03-13,2009-05-22,233,closure,,0,0,1,https://web.archive.org/web/20090402165650id_/http://www.labor.ny.gov/app/warn/details.asp?id=2126,2008-W286,28ee39fd40621c544689781db335c3761abcbb40,2026-07-26,2026-07-26
NY,Stanford Financial Group,stanford financial group,Stanford Financial Group,filed,,52,employer,establishment,,,,,,,,,,,,,,n:stanford financial group,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-03-13,2009-03-06,75,closure,,0,0,1,https://web.archive.org/web/20090402170111id_/http://www.labor.ny.gov/app/warn/details.asp?id=2124,2008-W285,7fb0386911106d4b28d793eb532ac9bbdadf7968,2026-07-26,2026-07-26
NY,Eastman Kodak Company Office 2008-W287 (additional site listed below),eastman kodak company office 2008 w287 additional site listed below,Eastman Kodak Company Office 2008-W287,cleaned,,,,,,,,,,,,,,,,,,n:eastman kodak company office 2008 w287,Monroe village,3647988,Orange County,36071,41.317698,-74.185748,place,Monroe,2009-03-17,,2,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165641id_/http://www.labor.ny.gov/app/warn/details.asp?id=2127,2008-W287  & W288,ad899e89176526741dbf1eec0ad131a9da8884dc,2026-07-26,2026-07-26
NY,Ford Motor Co. - Buffalo Stamping Plant,ford motor co buffalo stamping plant,Ford Motor Company,wikidata,,336,sec-sic,enterprise,37996,F,exact:base,3711,Motor Vehicles & Passenger Car Bodies,,,,Q44294,cik,,,automatic,qid:Q44294,,,Erie County,36029,42.752759,-78.778192,county,Erie,2009-03-17,,50,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165606id_/http://www.labor.ny.gov/app/warn/details.asp?id=2128,2008-W289,360d51986f1fe5a9811810571c796b523de17170,2026-07-26,2026-07-26
NY,KV Pharmaceutical Company/Ther-Rx Corporation 2008-W291 Other site listed below,kv pharmaceutical company ther rx corporation 2008 w291 other site listed below,KV Pharmaceutical Company/Ther-Rx Corporation 2008-W291 Other site listed below,filed,,,,,,,,,,,,,,,,,,n:kv pharmaceutical company ther rx corporation 2008 w291 other site listed below,,,Suffolk County,36103,40.943554,-72.692218,county,Suffolk,2009-03-17,2009-03-06,10,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164607id_/http://www.labor.ny.gov/app/warn/details.asp?id=2130,2008-W291  & W292,7d97acc8f09bb0f0344d819fab717d9a8f4f0458,2026-07-26,2026-07-26
NY,"MedUS Services, LLC (Subsidiary of HealthNow New York Inc.)",medus services llc subsidiary of healthnow new york,"MedUS Services, LLC",cleaned,,,,,,,,,,,,,,,,,,n:medus services,,,Broome County,36007,42.161977,-75.830283,county,Broome,2009-03-17,2009-06-10,125,closure,,0,0,1,https://web.archive.org/web/20090402165722id_/http://www.labor.ny.gov/app/warn/details.asp?id=2129,2008-W290,363a08003bd3cbf322b0c8bbd0878322679fc362,2026-07-26,2026-07-26
NY,American Steamship Company,american steamship,American Steamship Company,wikidata,,,,,,,,,,,,,Q4745178,label,,,automatic,qid:Q4745178,,,Erie County,36029,42.752759,-78.778192,county,Erie,2009-03-18,2009-03-10,493,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164456id_/http://www.labor.ny.gov/app/warn/details.asp?id=2132,2008-W293,dab8ef53bd3682ef1f84d3196e558c1228bc76fe,2026-07-26,2026-07-26
NY,Covidien,covidien,Covidien,wikidata,,33451,parent-sic,enterprise,,,,,,,,,Q908172,label,Medtronic plc,1613103,automatic,qid:Q908172,Jefferson CDP,3638429,Schoharie County,36095,42.47817,-74.603324,place,Jefferson,2009-03-19,2010-06-01,247,closure,,0,0,1,https://web.archive.org/web/20090402165322id_/http://www.labor.ny.gov/app/warn/details.asp?id=2135,2008-W296,86f9624711b9e9a3a35752bd09c5627a1a20b48a,2026-07-26,2026-07-26
