state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,Alaska Airlines,alaska airlines,Alaska Airlines,wikidata,,48111,sec-sic,enterprise,3202,,exact,4512,"Air Transportation, Scheduled",,,,Q822614,cik,Alaska Air Group,,automatic,qid:Q822614,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-09-14,2004-12-01,189,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,355f03c8b7aef66a57edeab59e007d9402df0c8227942d1df8326503,9a2096376995b478f0dccbda104f205bf778acec,2026-08-06,
WA,Plexus Corp,plexus,Plexus Corporation,wikidata,,334412,sec-sic,enterprise,785786,PLXS,exact,3672,Printed Circuit Boards,,,,Q2099437,cik,,,automatic,qid:Q2099437,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2004-09-21,2004-11-20,163,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d51f3f386e385030c195df2774e1473960f792169a1340e55c3b6b04,361f2c480430304400535efc71b3a7394dabf375,2026-08-06,
WA,Alcoa-Wenatchee,alcoa wenatchee,Alcoa-Wenatchee,filed,,,,,,,,,,,,,,,Alcoa Corporation,4281,,n:alcoa wenatchee,,,,,,,,Malaga,,2004-09-27,2004-12-12,59,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,6c54589bf371d20e8328a78389c976f6e15ce6c4460a80627981e993,3bcd27d070f1da1646f3b5fb708788365f892946,2026-08-06,
WA,Guidant Sales Corp,guidant sales,Guidant Sales Corp,filed,,33,parent-sic,enterprise,,,,,,,,,,,GUIDANT CORP,929987,,n:guidant sales,Kirkland city,5335940,King County,53033,47.696658,-122.20417,place,Kirkland,,2004-09-27,2004-09-27,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4606242399666aa9932c2510e3f2f8c3257019f30e081c8d8cb211de,8a262f5b02ab24bf761e8fa1a0bf1766f708a1aa,2026-07-16,2026-08-05
WA,Premera Blue Cross,premera blue cross,Premera Blue Cross,filed,,,,,,,,,,,,,,,,,,n:premera blue cross,Mountlake Terrace city,5347490,Snohomish County,53061,47.794329,-122.302607,place,Mountlake Terrace,,2004-09-30,2004-09-30,82,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,72404e4ca4a06bace1f0ad758cdb27bb7fb870ce37346352e8b5dbe2,ff82ee0a9fb8196ce9519e1f7efdff73df85df47,2026-07-16,2026-08-05
WA,Alcoa-Wenatchee,alcoa wenatchee,Alcoa-Wenatchee,filed,,,,,,,,,,,,,,,Alcoa Corporation,4281,,n:alcoa wenatchee,,,,,,,,Malaga,,2004-10-01,2004-10-01,400,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,e9f3d1e8c7b31d1feb0aec8e1ecee397b8bf1de4378b3ebcb98550f3,b71aae99794bff9ef4f5054b3d483f5ec4f1b248,2026-07-16,2026-08-05
WA,Johnson Controls,johnson controls,Johnson Controls,filed,,,,,53669,,exact,7380,Services-Miscellaneous Business Services,,,,,,,,automatic,cik:53669,Silverdale CDP,5364365,Kitsap County,53035,47.667733,-122.681851,place,Silverdale,,2004-10-01,2004-10-01,35,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e92c0a62b7307402beffc7ba31948bdc6f18082deddd6014c7138c3d,ac753016f1369213751d3993f32067afd92f21f4,2026-07-16,2026-08-05
WA,SuperValue,supervalue,SuperValue,filed,,,,,,,,,,,,,,,,,,n:supervalue,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2004-10-03,2004-10-03,220,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,add4a9b8f04d8d7cb36f59f127d87fe8a2814c9f15bd32d6ad7c368f,dc77c195ce0724a641e3a6e65344a78928394b7b,2026-07-16,2026-08-05
WA,Target,target,Target Corporation,wikidata,,45299,sec-sic,enterprise,27419,TGT,exact,5331,Retail-Variety Stores,,,,Q1046951,cik,,,automatic,qid:Q1046951,Federal Way city,5323515,King County,53033,47.311596,-122.337757,place,Federal Way,,2004-10-05,2004-10-05,134,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,95c43df151dda1610bf099437d16922cd3f52722a06bc7fb8bce3149,6bcd95aa579d7a2e4d78e9415aea83935f46820c,2026-07-16,2026-08-05
WA,Guidant Sales Corp,guidant sales,Guidant Sales Corp,filed,,33,parent-sic,enterprise,,,,,,,,,,,GUIDANT CORP,929987,,n:guidant sales,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-10-08,2004-10-08,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e4cf25ceff30ef89424243705c5a7eba7d5a927c1c7158cdb9c279e0,472283e8771705d58c1fcacbcc6dc1ef83a949eb,2026-07-16,2026-08-05
WA,HMS Host,hms host,HMSHost,wikidata,,,,,,,,,,,,,Q3786866,label,Autogrill,,automatic,qid:Q3786866,SeaTac city,5362288,King County,53033,47.443403,-122.298287,place,SeaTac,,2004-10-18,2004-12-13,103,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,56039017d8c71bc91546b0593281b0a953c013b3aa5c8a20ca6e9cda,bc5fb017c4ee87d6b5d8d69423ef877ac9faaded,2026-08-06,
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-10-25,2004-10-25,67,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c30eaa8aff8ce03a859bd256ac8c0a91168bc33a4c5d0ccdf4f0328e,1ad47b97e36ebc58738b576a16ca36e07a76e7e5,2026-07-16,2026-08-05
WA,Trinity Universal Insurance Co.,trinity universal insurance,Trinity Universal Insurance Co.,filed,,524126,employer,establishment,314998,,exact,,,,,,,,,,automatic,cik:314998,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,Spokane,,2004-10-29,2005-01-01,47,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,68b1351e20cac7b2da26bce91740169e72f393ea791255ed97e217c0,ba751d42f1db349ee5c40c8219e44a8695219bc4,2026-08-06,
WA,Panasonic,panasonic,Panasonic,filed,,33431,parent-sic,enterprise,,,,,,,,,,,Panasonic Corporation,63271,,n:panasonic,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2004-11-16,2005-01-21,63,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,15aabf9b74bfa9735fe96bff59a98b3221c74eab06554a6e3c23f30c,fabb0ddb8827b3354922d0677c4c5f201099a52e,2026-08-06,
WA,Plexus Corp,plexus,Plexus Corporation,wikidata,,334412,sec-sic,enterprise,785786,PLXS,exact,3672,Printed Circuit Boards,,,,Q2099437,cik,,,automatic,qid:Q2099437,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2004-11-20,2004-11-20,163,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,97895cb47a5dfea2b333f958fb143ec9839e71bed83eec9909cf1d9e,4009818de602171e4e0143c7bcb3815303dbb789,2026-07-16,2026-08-05
WA,Alaska Airlines,alaska airlines,Alaska Airlines,wikidata,,48111,sec-sic,enterprise,3202,,exact,4512,"Air Transportation, Scheduled",,,,Q822614,cik,Alaska Air Group,,automatic,qid:Q822614,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-12-01,2004-12-01,189,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cc0404ad76005a89791473a34c6ad1605f4b7169866de3e209c421cf,0ec521e13ea13b40a592d1c4205fe88e3ad1c04e,2026-07-16,2026-08-05
WA,Alcoa-Wenatchee,alcoa wenatchee,Alcoa-Wenatchee,filed,,,,,,,,,,,,,,,Alcoa Corporation,4281,,n:alcoa wenatchee,,,,,,,,Malaga,,2004-12-12,2004-12-12,59,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,f0b340ca46c9448bc5c95769589d76b6f51d03af8e200995306ebb45,3f33ad1769ca310b2c0aa277279d1e8be6bf9e55,2026-07-16,2026-08-05
WA,Corixa Corp.,corixa,Corixa Corp.,filed,,325414,sec-sic,enterprise,1042561,,exact,2836,"Biological Products, (No Diagnostic Substances)",,,,,,,,automatic,cik:1042561,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-12-13,2004-12-13,60,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1667ee2ea025debaf9d559188a840d86c1dfca1f9af9279d1db02bb5,2804012466f3fcaa32c6ba34fd247a02092af982,2026-07-16,
WA,HMS Host,hms host,HMSHost,wikidata,,,,,,,,,,,,,Q3786866,label,Autogrill,,automatic,qid:Q3786866,SeaTac city,5362288,King County,53033,47.443403,-122.298287,place,SeaTac,,2004-12-13,2004-12-13,103,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d8937c99e90a2016975b22a39795bc7a50e711c6f981cd7c7b9c0d7b,feaf2f298cdf5bfb769badb4216f542133fdea19,2026-07-16,2026-08-05
WA,Capital One,capital one,Capital One,filed,,51,employer,establishment,1313664,,exact,,,,,,,,,,automatic,cik:1313664,Federal Way city,5323515,King County,53033,47.311596,-122.337757,place,Federal Way,,2004-12-22,2005-01-03,256,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,19f2a99749660be88cfc76aa75b62766b08a193774023355beac1834,c62e186eab0b3ae2ac71605a7c9e49e0b8752791,2026-08-06,
WA,Trinity Universal Insurance Co.,trinity universal insurance,Trinity Universal Insurance Co.,filed,,524126,employer,establishment,314998,,exact,,,,,,,,,,automatic,cik:314998,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,Spokane,,2005-01-01,2005-01-01,47,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3e09f4aefc157aeeb136a3973b9a9ce54710cd3743ed3b8783fbdea1,1e7a1066ab91233f1b9aff523ee675f8f3b77ab1,2026-07-16,2026-08-05
WA,Capital One,capital one,Capital One,filed,,51,employer,establishment,1313664,,exact,,,,,,,,,,automatic,cik:1313664,Federal Way city,5323515,King County,53033,47.311596,-122.337757,place,Federal Way,,2005-01-03,2005-01-03,256,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8d6654ba916af6dcbd823bdc11954cbb2773d6e1bfdc1c3c5bb044f7,04b55a26620e4e244ce8e1a0eb588a874df7256a,2026-07-16,2026-08-05
WA,Cingular Wireless,cingular wireless,Cingular Wireless,filed,,5133,sec-sic,enterprise,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,,,,,,,,"Bothell, Redmond",,2005-01-03,2005-03-07,155,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,232bbde42bf3bcc970cfadc74f0337d43798d354b4d41b4b0b8cf201,64738bc16e5d290bca25ab77031ebf91c31f540f,2026-08-06,
WA,Cingular Wireless,cingular wireless,Cingular Wireless,filed,,5133,sec-sic,enterprise,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,,,,,,,,"Bothell, Redmond",,2005-01-18,2005-03-18,88,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b8568741335d23f80287b21a8d8a9694fd078320ad73012ba8776a4c,109735b6016ed6a599ed875190c53d01f2d12a0f,2026-08-06,
WA,"Phillips Ultrasound, Inc",phillips ultrasound,"Phillips Ultrasound, Inc",filed,,,,,,,,,,,,,,,,,,n:phillips ultrasound,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2005-01-18,2005-03-18,17,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b2c0a34c976b0811fb77973a32c1028acf7f04cf258c29110f0f9068,06751aaf3aea6af98435e6618c63cc2d7b6c954c,2026-08-06,
WA,PhotoWorks.com,photoworks com,PhotoWorks.com,filed,,,,,,,,,,,,,,,,,,n:photoworks com,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2005-01-20,2005-03-31,67,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d28af3c1903243b8caa1d68bb96016d8039804d3e3f40577874cb8da,0e993feaba448f4da759903b3cc26f0be483ef0d,2026-08-06,
WA,Panasonic,panasonic,Panasonic,filed,,33431,parent-sic,enterprise,,,,,,,,,,,Panasonic Corporation,63271,,n:panasonic,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2005-01-21,2005-01-21,63,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1e332d99df8192284989724c72d665c7e30b19ebce8020eef6a5a79f,271c0c04906c53546e1f8110247cbd164c238348,2026-07-16,2026-08-05
WA,Pacific Marine Maintenance Co.,pacific marine maintenance,Pacific Marine Maintenance Co.,filed,,,,,,,,,,,,,,,,,,n:pacific marine maintenance,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2005-01-27,2005-03-31,72,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,633b78d1edc6f703987f4a02b59f04f35afb337af7b53c8e0781177a,65f9299f959c2625ccbd8ec3fc199784cfda172e,2026-08-06,
WA,Masonic Retirement Center of WA,masonic retirement center of wa,Masonic Retirement Center of WA,filed,,,,,,,,,,,,,,,,,,n:masonic retirement center of wa,Des Moines city,5317635,King County,53033,47.388708,-122.317581,place,Des Moines,,2005-01-31,2005-03-27,125,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,71b06d297b774ae9dcc588ee536b8ed873109883f0208446f2bbefd3,fef38d64d5780675b1250b9ca7abe3cf85b6a580,2026-08-06,
WA,Cingular Wireless,cingular wireless,Cingular Wireless,filed,,5133,sec-sic,enterprise,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,,,,,,,,"Bothell, Redmond",,2005-02-01,2005-04-04,160,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,af06ff04fd93d3cd9a87721b5b19f8f4a4f730b2be60cbc7051c4774,8ac95b621dcbd291391410a763f8e4d041ba81a3,2026-08-06,
WA,"Sallie Mae, Inc",sallie mae,Sallie Mae,wikidata,,,,,,,,,,,,,Q1569558,label,,1032033,automatic,qid:Q1569558,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2005-02-01,2005-03-28,74,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7c54d6514b7af8487fe5c89e38265f184af397212c11a88a82572d7a,cb45ccb15096f3689ac40d9a2fbd840bb42c90cd,2026-08-06,
WA,Cingular Wireless,cingular wireless,Cingular Wireless,filed,,5133,sec-sic,enterprise,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,,,,,,,,"Bothell, Redmond",,2005-02-14,2005-04-15,182,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a245da35c0423ee69dcb97f953da60a7abb93ff88ac55a1313ed3f47,5dc64951f6bf73a224635c95b28425f9f24352a2,2026-08-06,
WA,Cingular Wireless,cingular wireless,Cingular Wireless,filed,,5133,sec-sic,enterprise,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,,,,,,,,"Bothell, Redmond",,2005-03-01,2005-04-29,73,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7e53b55bc3b22393f13bcdf7ebca869752a5c0f7c0755aab925dd18b,194481636072218afc8e09f718de386ce31ac6ab,2026-08-06,
WA,Yakima Resources,yakima resources,Yakima Resources,filed,,,,,,,,,,,,,,,,,,n:yakima resources,Yakima city,5380010,Yakima County,53077,46.590938,-120.5494,place,Yakima,,2005-03-02,2005-04-30,118,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f88a0ffe8936719ebc6a2cdc2a87d735d01a8a900a25b371707cbbf8,9d13fea333811353b8e5588a57ce89c8cd1621e3,2026-08-06,
WA,Cingular Wireless,cingular wireless,Cingular Wireless,filed,,5133,sec-sic,enterprise,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,,,,,,,,"Bothell, Redmond",,2005-03-07,2005-03-07,155,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6d93f9cae9c5d1689ce6c231d970b9892748f3e7627b6d5d32a3f072,b9a9664209780c2bfc87908b3b2efcb7003a4294,2026-07-16,2026-08-05
WA,Brown & Cole Stores,brown cole stores,Brown & Cole Stores,filed,,,,,,,,,,,,,,,,,,n:brown cole stores,,,,,,,,Smokey Point,,2005-03-08,2005-05-06,65,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,714f3be6974013aaed39a7a96088043db5a3573a37f896e0a26a19d2,56ad9b9fef8c0eb4fb131af126f6f09f0e44cd9d,2026-08-06,
WA,Brown & Cole Stores,brown cole stores,Brown & Cole Stores,filed,,,,,,,,,,,,,,,,,,n:brown cole stores,Yakima city,5380010,Yakima County,53077,46.590938,-120.5494,place,Yakima,,2005-03-08,2005-05-06,67,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0e8f7ba1405b7c791e299252896825d09d8a1eb4519bb4cd1fc1b33f,5c89a4c8d1d437010cb6fdf82dd7dded6151daf9,2026-08-06,
WA,Brown & Cole Stores,brown cole stores,Brown & Cole Stores,filed,,,,,,,,,,,,,,,,,,n:brown cole stores,Pasco city,5353545,Franklin County,53021,46.266113,-119.121426,place,Pasco,,2005-03-08,2005-05-06,64,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,67c78a542ec5123097b545836a6ae027aaa553013b3e1c22bed007d7,a3f1d1f0ffbc80c171ea6904230baa40c6d2e27e,2026-08-06,
WA,"Phillips Ultrasound, Inc",phillips ultrasound,"Phillips Ultrasound, Inc",filed,,,,,,,,,,,,,,,,,,n:phillips ultrasound,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2005-03-17,2005-05-20,43,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,87b0264583a3765761161b1d529c209a6fc7bda559d2cac9786b5aee,6c9b83ffdc853a43625688c780f3107b6590781d,2026-08-06,
WA,Cingular Wireless,cingular wireless,Cingular Wireless,filed,,5133,sec-sic,enterprise,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,,,,,,,,"Bothell, Redmond",,2005-03-18,2005-03-18,88,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d255220dcd56c0e228d9b489d0957d665bd254997e78ebbfb17ae425,794b3df401090245f0a8b6ee9ea6cba3ed3050fe,2026-07-16,2026-08-05
WA,"Phillips Ultrasound, Inc",phillips ultrasound,"Phillips Ultrasound, Inc",filed,,,,,,,,,,,,,,,,,,n:phillips ultrasound,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2005-03-18,2005-03-18,17,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e0e0f3ae0c17c08d62379894f9d002d211371ae3f9c15ad6252804a3,cecfcaec302208c6e439a6a8af58f5d8658c3bf3,2026-07-16,2026-08-05
WA,Qwest,qwest,Qwest Corporation,wikidata,,5133,sec-sic,enterprise,68622,CTGG,exact,4813,Telephone Communications (No Radiotelephone),,,,Q7273147,cik,,,automatic,qid:Q7273147,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2005-03-25,2005-06-08,144,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0953f53d726fbc2a824daee2e9740bf8d82542b015bce6180059fda7,5a2d55d2cb3cee065b188fea51b5d7fac737cf95,2026-08-06,
WA,Masonic Retirement Center of WA,masonic retirement center of wa,Masonic Retirement Center of WA,filed,,,,,,,,,,,,,,,,,,n:masonic retirement center of wa,Des Moines city,5317635,King County,53033,47.388708,-122.317581,place,Des Moines,,2005-03-27,2005-03-27,125,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f497b36703cd0fd6d8075a03a88f48d945896d4e62ce2a4cad0d5b1a,512f5a78186e15dac59a43f8ae9e0f44b29845d9,2026-07-16,2026-08-05
WA,"Sallie Mae, Inc",sallie mae,Sallie Mae,wikidata,,,,,,,,,,,,,Q1569558,label,,1032033,automatic,qid:Q1569558,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2005-03-28,2005-03-28,74,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,395b3b5d938043ed7a14ac71f344df748c55cfb2c91e79d7a33be680,1e92d913909c64764fb7f5080c3ce6b8aaa4e29b,2026-07-16,2026-08-05
WA,Pacific Marine Maintenance Co.,pacific marine maintenance,Pacific Marine Maintenance Co.,filed,,,,,,,,,,,,,,,,,,n:pacific marine maintenance,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2005-03-31,2005-03-31,72,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,084de72bdc953cbf51af0d77b5f775ffd8932f67e8b67acca21f88a8,a551ed434ea2f4ae77b848cab39ca4206a7cc6a2,2026-07-16,2026-08-05
WA,PhotoWorks.com,photoworks com,PhotoWorks.com,filed,,,,,,,,,,,,,,,,,,n:photoworks com,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2005-03-31,2005-03-31,67,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,aea9c08a18cd63352c938173bf63482343cbd9ff29c13924a8ef96a4,f4f455b9034b38f1758c9faeb1542891e106128b,2026-07-16,2026-08-05
WA,Cingular Wireless,cingular wireless,Cingular Wireless,filed,,5133,sec-sic,enterprise,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,,,,,,,,"Bothell, Redmond",,2005-04-04,2005-04-04,160,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,743371528763e804e38b50412adfb654c5d3c3a29b7e10110c82415f,920b5f93503e9f0ec631bbd99449d541de93a0d2,2026-07-16,2026-08-05
WA,Lennox Hearth Products,lennox hearth products,Lennox Hearth Products,wikidata,,,,,,,,,,,,,Q6522859,label,,,automatic,qid:Q6522859,Burlington city,5308920,Skagit County,53057,48.466355,-122.328882,place,Burlington,,2005-04-04,2005-06-03,72,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e450559fb3ce5f9be9f143a03ee6f434f387057eadb4bc6073eaccfc,d1e6f36f96fdd8c752f744751409a131b6564ded,2026-08-06,
WA,Cingular Wireless,cingular wireless,Cingular Wireless,filed,,5133,sec-sic,enterprise,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,,,,,,,,"Bothell, Redmond",,2005-04-11,2005-05-13,26,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,de2d1ff20861476d2287278754d7cc347700786f0c1c704d3902e491,e6e3a0a499c89099c2123c1e168db99840abf42e,2026-08-06,
WA,United Airlines,united airlines,United Airlines,wikidata,,,,,,,,,,,,K1OQBWM7XEOO08LDNP29,Q174769,label,United Airlines Holdings,,automatic,qid:Q174769,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2005-04-11,2005-06-05,426,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7823de7339fe964e54a70fd1cdb29be6bd628e4695ce801f240bc971,bccee43c9f00d386d6ba9bdfd6cb319a812a3308,2026-08-06,
WA,Cingular Wireless,cingular wireless,Cingular Wireless,filed,,5133,sec-sic,enterprise,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,,,,,,,,"Bothell, Redmond",,2005-04-15,2005-04-15,182,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ec0672715c5be7bc069392d1cb91062cf30c5c67d1ca41bc731f51eb,a8f4b58563079bda05f785995cd114b26498cccf,2026-07-16,2026-08-05
WA,Qwest,qwest,Qwest Corporation,wikidata,,5133,sec-sic,enterprise,68622,CTGG,exact,4813,Telephone Communications (No Radiotelephone),,,,Q7273147,cik,,,automatic,qid:Q7273147,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2005-04-19,2005-06-08,23,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e32a9d75e1b12c9b2fd84ca55ae1f1f32a84d3fb058807a16963f817,70261c6d017050c8a734cdb6974e60dd1a820238,2026-08-06,
WA,Sanmina-SCI,sanmina sci,Sanmina Corporation,wikidata,,334412,sec-sic,enterprise,897723,SANM,exact:listed,3672,Printed Circuit Boards,,,,Q426583,cik,,,automatic,qid:Q426583,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2005-04-22,2005-04-22,53,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e810be671513a4476557a682f0222d765255d60cc3210799f4128a1c,29ad6ab4b29843efce3da62912d2f8b36bc45016,2026-07-16,2026-08-05
