state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,Transamerica Finance,transamerica finance,Transamerica Finance,filed,,5222,sec-sic,enterprise,99193,,exact,6141,Personal Credit Institutions,,,,,,,,automatic,cik:99193,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2001-01-31,,,,,,,,,KS:159,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/159"", ""source_record_number"": ""159""}",215,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8ae449d989646675713c833576e985d492a70494144af93725f287fd,8727ae43e1d4866fa6573160c315e67657dc552b,2026-09-24,
KS,"Alltell Communications , Inc.",alltell communications,"Alltell Communications , Inc.",filed,,,,,,,,,,,,,,,,,,n:alltell communications,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2001-03-05,,,,,,,,,KS:77,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/77"", ""source_record_number"": ""77""}",35,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,726b0bf37910cc65e7fe935cfe3277a182fffff51083ab4bfbfde329,e27865843380a087667d3c56dcc5f577b906ff31,2026-09-24,
KS,IFH Deluxe Tank Manufacturing Co.,ifh deluxe tank manufacturing,IFH Deluxe Tank Manufacturing Co.,filed,,,,,,,,,,,,,,,,,,n:ifh deluxe tank manufacturing,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2001-03-09,,,,,,,,,KS:79,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/79"", ""source_record_number"": ""79""}",65,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ab82249c875e437c0ee7bd36568768f7c58b6b4430b8a301f784c284,4b71ade25541e1f84d926aef9f76b41cd1d4afaa,2026-09-24,
KS,"ASF-Keystone, Inc.",asf keystone,"ASF-Keystone, Inc.",filed,,,,,,,,,,,,,,,,,,n:asf keystone,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2001-03-16,,,,,,,,,KS:103,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/103"", ""source_record_number"": ""103""}",69,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ddc2866018c04a7ba561b1aeebe99375d3a2c7e468010d7b78224e98,5268a57b76a7e87f8629913c694fbc02eebf4247,2026-09-24,
KS,Farmland Industries-Lawrence,farmland industries lawrence,Farmland Industries-Lawrence,filed,,,,,,,,,,,,,,,,,,n:farmland industries lawrence,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2001-05-01,,,,,,,,,KS:208,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/208"", ""source_record_number"": ""208""}",93,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e9aa77539c480306c9a875c6780302f3388a8fc642478dba7232d3e2,2f201849f592b14021347975dd756bae3d15a9b4,2026-09-24,
KS,"Heartland Wheat Growers, L.P.",heartland wheat growers,"Heartland Wheat Growers, L.P.",filed,,,,,,,,,,,,,,,FARMLAND INDUSTRIES INC,34616,,n:heartland wheat growers,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2001-05-01,,,,,,,,,KS:104,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/104"", ""source_record_number"": ""104""}",53,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,eb80850931fcb67662407d23189e0f96e6803c4c614a6ba54ea86cf6,dd9984e073272ce2b69ea8a28416a2e3dbc9e40c,2026-09-24,
KS,Snorkel/OmniQuip Textron Inc.,snorkel omniquip textron,Snorkel/OmniQuip Textron Inc.,filed,,,,,,,,,,,,,,,,,,n:snorkel omniquip textron,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2001-06-17,,,,,,,,,KS:222,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/222"", ""source_record_number"": ""222""}",200,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a2334763f20a1c970aae02221c6cac0ceffc833908904e8bacc164f5,b8a09c0be8d7cdf4d3bbdf78dc0308cbeaf895d7,2026-09-24,
KS,EFTC Midwest Facility,eftc midwest facility,EFTC Midwest Facility,filed,,,,,,,,,,,,,,,,,,n:eftc midwest facility,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2001-07-02,,,,,,,,,KS:206,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/206"", ""source_record_number"": ""206""}",180,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,bd965c6e193d6cd6e3051fe48cf5490fb116f16c926e0be000561c21,b95dfb7db1c5a05f7481618adeaad7fa56dcacc5,2026-09-24,
KS,Alliant Techsystems Inc,alliant techsystems,Alliant Techsystems,wikidata,,332993,employer,,866121,,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q238765,cik,,,automatic,qid:Q238765,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2001-07-09,,,,,,,,,KS:204,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/204"", ""source_record_number"": ""204""}",70,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,afcaf69fef44e7ba2d9cd65c3554eb409c4460129aeddc2d213b2eca,499213d4e070e27ef3910ce17d0952f502211879,2026-09-24,
KS,Farmland Foods,farmland foods,Farmland Foods,filed,,,,,,,,,,,,,,,FARMLAND INDUSTRIES INC,34616,,n:farmland foods,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2001-07-30,,,,,,,,,KS:205,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/205"", ""source_record_number"": ""205""}",190,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d8ec7b1298e6381b64a7184976b64a8ad46707f65014b31041744b53,2286a2a34eef2e01e0a7516c65bbf43e9c5caaab,2026-09-24,
KS,Deluxe Check Corporation,deluxe check,Deluxe Check Corporation,filed,,,,,,,,,,,,,,,,,,n:deluxe check,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2001-08-01,,,,,,,,,KS:198,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/198"", ""source_record_number"": ""198""}",70,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,78a6af1de708acbd3b853b11ca80a46592f19a426a843af06117ed58,cbfeb6efac4d4004ccb31307630ab0d59d577df9,2026-09-24,
KS,Osborn Group Inc.,osborn group,Osborn Group Inc.,filed,,,,,,,,,,,,,,,,,,n:osborn group,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2001-08-31,,,,,,,,,KS:151,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/151"", ""source_record_number"": ""151""}",177,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b742873dfdf5dd30d50e9f8a64dc16f0a4365d5f50d5333de7b3b468,b97cd2220acab0cd5e03ef5a07ecd48b46ebd948,2026-09-24,
KS,Maupintour,maupintour,Maupintour,filed,,,,,,,,,,,,,,,,,,n:maupintour,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2001-09-26,,,,,,,,,KS:211,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/211"", ""source_record_number"": ""211""}",39,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8d4334bd1b353ee47f284a960b8a41fa01955ac53eef8c709c453a9b,ea72385c95b8f182bbbd977fb9e9ed8452b2a7e6,2026-09-24,
KS,Health Midwest - Menorah Medical Center,health midwest menorah medical center,Health Midwest,cleaned,,,,,,,,,,,,,,,,,,n:health midwest,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2001-10-08,,,,,,,,,KS:197,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/197"", ""source_record_number"": ""197""}",803,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c31af50b9d78cc67c748d381c0e475ceb4457cc318eaa537cf34ba02,acce06276cdbf7db4204c4f7944e89361266bb37,2026-09-24,
KS,ABC-NACO,abc naco,ABC-NACO,filed,,,,,913364,,exact,3460,Metal Forgings & Stampings,,,,,,,,automatic,cik:913364,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2001-10-11,,,,,,,,,KS:158,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/158"", ""source_record_number"": ""158""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4282f81f7012847455b424ffe5f2bd7603b64c7e2c63c25b2c8775af,6d1287227da5db7c2f54d84b5261845b4804cf96,2026-09-24,
KS,Sprint Corporation,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2001-10-17,,,,,,,,,KS:194,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/194"", ""source_record_number"": ""194""}",1300,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,23d713acd909aef4b92a059e835bf5014e0bccfb4f4b0e3874b3c59c,c95a25cd9031eea210f2f3399afaf7ca07b4b56a,2026-09-24,
KS,Cessna of Independence,cessna of independence,Cessna of Independence,filed,,,,,,,,,,,,,,,,,,n:cessna of independence,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2001-10-24,,,,,,,,,KS:87,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/87"", ""source_record_number"": ""87""}",150,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e9dad45904a049653979b73382e04f34cb14f3d886c18745461a3628,8baf72b31274821e3522ff57f70c63b27c77b773,2026-09-24,
KS,Andrews McMeel Publishing,andrews mcmeel publishing,Andrews McMeel Publishing,wikidata,,,,,,,,,,,,,Q4759092,label,,,automatic,qid:Q4759092,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2001-11-01,,,,,,,,,KS:94,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/94"", ""source_record_number"": ""94""}",133,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,cbee60aad6dab94870cf7e011cb4c51fe1a9fa361aab24a336df8594,39f15aab9d4f3581c3fbc3204967fa7a0c7b2d29,2026-09-24,
KS,Convergent Label Technology,convergent label technology,Convergent Label Technology,filed,,,,,,,,,,,,,,,,,,n:convergent label technology,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2001-11-05,,,,,,,,,KS:100,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/100"", ""source_record_number"": ""100""}",213,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7b425c1ad1b5e380d4864f81b6e8475ee1e952b73c734b9301b0619c,cb12e573093f5ab24e2dfb6db80f6e7b4ff9da0a,2026-09-24,
KS,Dillions Grocery,dillions grocery,Dillions Grocery,filed,,,,,,,,,,,,,,,,,,n:dillions grocery,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2001-11-20,,,,,,,,,KS:93,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/93"", ""source_record_number"": ""93""}",45,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2a672f032eeec144f1ceb98b9174e47d53d92a77e8bb7a35eae74602,ba35452e5a88e2230dca16c67d109d75fa9bb7ac,2026-09-24,
KS,McNally Mfg.,mcnally mfg,McNally Mfg.,filed,,,,,,,,,,,,,,,,,,n:mcnally mfg,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2001-12-04,,,,,,,,,KS:84,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/84"", ""source_record_number"": ""84""}",62,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a4715778894bc135de21b97ac6982754bca0e5308872f0fe822f0ed1,e3135b053645e23213c7551abe0ae13447f14c1e,2026-09-24,
KS,Best Western International,best western international,Best Western,wikidata,,,,,,,,,,,,,Q830334,label,,,automatic,qid:Q830334,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2001-12-15,,,,,,,,,KS:351,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/351"", ""source_record_number"": ""351""}",210,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f5b75b4e77584c73caab76aedb63afbe8d7c4f23eeb3f97f464505e4,113870ce093f141167cf08674bd4cc0f6929bc2e,2026-09-24,
KS,Farmland Industries-Lawrence,farmland industries lawrence,Farmland Industries-Lawrence,filed,,,,,,,,,,,,,,,,,,n:farmland industries lawrence,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2002-01-10,,,,,,,,,KS:209,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/209"", ""source_record_number"": ""209""}",54,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f40e325305b530c336b71a82402ea3fccc3acee502056b4ecf272131,73911e2eb419952a6b8e37ff8bae923c7b8432e2,2026-09-24,
KS,"Hill's Pet Nutrition, Inc. and Subsidiaries",hill s pet nutrition inc and subsidiaries,"Hill's Pet Nutrition, Inc. and Subsidiaries",filed,,,,,,,,,,,,,,,,,,n:hill s pet nutrition inc and subsidiaries,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2002-01-18,,,,,,,,,KS:212,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/212"", ""source_record_number"": ""212""}",27,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1b84b97b3a8f8b56d882ed88edad7c3ef56a1fdee224d893e2211e38,3a8439a0009cc2e3bbb9a20087c646aee16d1cb4,2026-09-24,
KS,Raytheon,raytheon,RAYTHEON COMPANY,gleif,,,,,,,,,,,,YR6K3WJN0KKLUPZSNL57,,,,,automatic,lei:YR6K3WJN0KKLUPZSNL57,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2002-02-01,,,,,,,,,KS:465,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/465"", ""source_record_number"": ""465""}",197,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7413b660a04e7b65f139dabd67319ecc06f9e7a2ad8738a72b9a9fa5,9f644e3aa7052e561336172b036bf178304ad3d4,2026-09-24,
KS,Tyco Capital Corporation,tyco capital,Tyco Capital Corporation,filed,,,,,,,,,,,,,,,,,,n:tyco capital,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2002-02-01,,,,,,,,,KS:161,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/161"", ""source_record_number"": ""161""}",40,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1b3a02a996a43d4de2b17dfc99e35b52ca15cb766c09275f1c7c3acc,f066fc4dbf5ad29039d5278cf4fbec0664cf8d3d,2026-09-24,
KS,CNA INSURANCE,cna insurance,CNA INSURANCE,filed,,,,,,,,,,,,,,,,,,n:cna insurance,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2002-02-06,,,,,,,,,KS:170,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/170"", ""source_record_number"": ""170""}",89,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,218d5b1902b5764952c2e0a0301011b455d265d22e1c4a223168bfc6,627de3c84616356970cf3cad334a8094a4d1e135,2026-09-24,
KS,EFTC Midwest Facility,eftc midwest facility,EFTC Midwest Facility,filed,,,,,,,,,,,,,,,,,,n:eftc midwest facility,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2002-02-06,,,,,,,,,KS:181,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/181"", ""source_record_number"": ""181""}",15,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8d549193d212553ae1963873a33754b4abac2622d619aaf76c2242fc,9e195689aaaa94a24d0c1204ac2b26b584cba965,2026-09-24,
KS,Burlington Northern Santa Fe Railway,burlington northern santa fe railway,Burlington Northern Santa Fe Railway,filed,,482111,sec-sic,enterprise,15511,,exact,4011,"Railroads, Line-Haul Operating",,,,,,,,automatic,cik:15511,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2002-02-21,,,,,,,,,KS:227,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/227"", ""source_record_number"": ""227""}",100,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a6644daeb1069f3d4fadfacf92268bfc9eff0bef8a1c801b0fd84f11,aa8566dd7d3e72806e281ffc0ca651649ad0d648,2026-09-24,
KS,"Great Bend Manufacturing Co. - Div. of Bush Hog, L",great bend manufacturing co div of bush hog l,Great Bend Manufacturing Co.,cleaned,,,,,,,,,,,,,,,,,,n:great bend manufacturing,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2002-02-21,,,,,,,,,KS:191,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/191"", ""source_record_number"": ""191""}",80,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ad92d2d90e51a28804db926b9967301ee17850da1db2c98a0b04640d,8a9eedb6e5edd1c9be38720da52161c5ec4e5d74,2026-09-24,
KS,HOBART CORPORATION,hobart,Hobart Corporation,wikidata,,,,,,,,,,,,,Q1621538,label,,,automatic,qid:Q1621538,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2002-02-25,,,,,,,,,KS:190,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/190"", ""source_record_number"": ""190""}",190,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f209b8e65b0749a1d762655c1b21fc5a629eef4cb75f3612fa9e97e2,020b8c8a37d10477c07583924059bebeb7ca932c,2026-09-24,
KS,VECTRON INTERNATIONAL,vectron international,VECTRON INTERNATIONAL,filed,,,,,,,,,,,,,,,,,,n:vectron international,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2002-02-25,,,,,,,,,KS:176,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/176"", ""source_record_number"": ""176""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5a33232b79ca1876179cb6a5204d9fb465db1fd0034091e47ea59389,21b996a5cbb8a438ec0f75520da94566b7cf9957,2026-09-24,
KS,KMart,kmart,KMart,filed,,45299,sec-sic,enterprise,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2002-03-11,,,,,,,,,KS:275,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/275"", ""source_record_number"": ""275""}",55,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,bd24dbf0a9a72c4ec6aef0ba5e9704476c488c41aa0626a898c5760b,a3bb1f6f948bd1724055d1a6784ec16c5d4166f7,2026-09-24,
KS,Spiegel Group Telemarketing Service Inc.,spiegel group telemarketing service,Spiegel Group Telemarketing Service Inc.,filed,,,,,,,,,,,,,,,,,,n:spiegel group telemarketing service,,,,,,,,,,,,,,,,,,,,,same,,2002-03-12,,,,,,,,,KS:291,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/291"", ""source_record_number"": ""291""}",670,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d45a3ffa93f693ad5d039d973807be66c9265f9f96f4e6cf132252c7,dc720df7e5f752b2c9663b37f6fad2bd63bc75fe,2026-09-24,
KS,"Genmar Manufacturing of Kansas, L.L.C.",genmar manufacturing of kansas,"Genmar Manufacturing of Kansas, L.L.C.",filed,,,,,,,,,,,,,,,,,,n:genmar manufacturing of kansas,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2002-03-18,,,,,,,,,KS:200,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/200"", ""source_record_number"": ""200""}",119,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4a14c1055a85a0242a3d9f8f16f8cddb7cba9bfe1b23c425e3de9620,41f8b470d324c2bbf5273fcea1a214018f04500f,2026-09-24,
KS,Modine Mfg,modine mfg,Modine Mfg,filed,,,,,,,,,,,,,,,,,,n:modine mfg,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2002-03-21,,,,,,,,,KS:199,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/199"", ""source_record_number"": ""199""}",80,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5a315cd01a23aa336d109ee3a30fd50da00fe664354156bbac4e7e4e,f5c8fcf5fea3343b9f0629d32a20e3aacccb7b1d,2026-09-24,
KS,Albertsons,albertsons,Albertsons,filed,,44-45,sec-sic,enterprise,3333,,exact,5411,Retail-Grocery Stores,,,,,,,,automatic,cik:3333,Wichita city,2079000,Sedgwick County,20173,37.690638,-97.345836,address,,,,,,,,,,,,,,1910 W 21st N (4 stores in Wichita),,2002-04-10,,,,,,,,,KS:279,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/279"", ""source_record_number"": ""279""}",320,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,758c650effd790070cdabf57c4d4fd87f978b4995471d120f77c04c9,b24168f68978b07a97eaf3b3110622897c1f1688,2026-09-24,
KS,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,same,,2002-04-22,,,,,,,,,KS:289,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/289"", ""source_record_number"": ""289""}",652,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f0b50a342e515bc8865e3495a6cf95d58fec99134b2bff9bd2a727c8,3aac7a92a394cb85705c2522e98752b740124013,2026-09-24,
KS,International Paper,international paper,International Paper,wikidata,,32212,sec-sic,enterprise,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,,automatic,qid:Q202972,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2002-05-14,,,,,,,,,KS:312,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/312"", ""source_record_number"": ""312""}",96,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,396e90eff6db16ae53306ee03a4b7607fe168be12393d0a1d4629e53,f131743c49ec899c6d5298c1d261c7f828fcf725,2026-09-24,
KS,Bank of America,bank of america,Bank of America,wikidata,,522,sec-sic,enterprise,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2002-06-13,,,,,,,,,KS:373,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/373"", ""source_record_number"": ""373""}",575,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,04641924e0a122aa08e8ba985c93878442c8c48e13725e3cc9a9e982,b4ee326706376e90c442585c9179d932e5374a0b,2026-09-24,
KS,The Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2002-06-24,,,,,,,,,KS:313,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/313"", ""source_record_number"": ""313""}",81,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2ad30c8e3984bbed2459157b2c2d759d67595670ed108b74cb74151a,aa672d59d05eb11732989cef20c9a4b581edcef9,2026-09-24,
KS,Padgett Thompson Seminar Division,padgett thompson seminar division,Padgett Thompson Seminar Division,filed,,,,,,,,,,,,,,,,,,n:padgett thompson seminar division,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2002-06-25,,,,,,,,,KS:310,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/310"", ""source_record_number"": ""310""}",126,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,25e132291834471eea8f0393ecef4d30111ba42c570f3e5375416641,4a14ef149390d247dd67df51cfa453da07106d44,2026-09-24,
KS,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2002-07-22,,,,,,,,,KS:355,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/355"", ""source_record_number"": ""355""}",70,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e0a11cc2ebd4b646b752a0337aedc76bb514054aba517b48cdaaf935,c1ea29c25842c947a0b40822561c9fa919902bae,2026-09-24,
