state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,RTS,"6932 Wisconsin Ave., Chevy Chase, MD",2011-05-25,2011-08-31,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,17efd991f8986731e3a086f846cd89de852051472e0b9b7252d37729,21dd2f439243210b336cf8672c7504cea6e06c33,2026-07-16,2026-07-16
MD,RTS,"9021 Snowden Square Drive, Columbia, MD",2011-05-25,2011-08-31,9,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d8fd07aec048ce025d506f3a24722039a65a2e98d169661088d872dc,2cec790f026006c9525dbc5508b02008411101c0,2026-07-16,2026-07-16
MD,RTS,"10250 Baltimore Ave., Ste. A, College Park, MD",2011-05-25,2011-08-31,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d97fb60ff2e9419cb23ee9d7780f00c7458f93258bd3aa6942b6935f,4e20e57969409e09abc96e095d953e7e59e4d9b7,2026-07-16,2026-07-16
MD,RTS,"23105 Three Notch Road, California, MD",2011-05-25,2011-08-31,9,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f02cedd1ae7b3dd9d2fe5a11eed7d0f21c58bf3d9dc87b755542c6fb,515af3ca3a8466adb6031d2752adf15ef45ef813,2026-07-16,2026-07-16
MD,RTS,"15642 Emerald Way, Space A-1, Bowie, MD",2011-05-25,2011-08-31,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,56da04d029e3da4cb847f28605ae478b3eea4e9fa88dc86cdf5c2a81,54b13c0949d8743921c93baaaaff4ba0c1a196c6,2026-07-16,2026-07-16
MD,RTS,"7900 Ritchie Hwy., Suite E 157 Marley Station Mall, Glen Burnie, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,61c5c4cb816a01750bbba86826b7ac185ba707027324b30b8db4effb,5f8742c648780ac607c1e8d7dc64d16b439973ed,2026-07-16,2026-07-16
MD,RTS,"1160 West Patrick, St., Frederick, MD",2011-05-25,2011-08-31,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,80bfb6f3e5326e6622a1d12a7fd359ae405a777af66b7a2492765060,658c9e627e9b12726e01b32bf3390fcae8e06bf3,2026-07-16,2026-07-16
MD,RTS,"2915 Crain Highway, Waldorf, MD",2011-05-25,2011-08-31,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0a20a25e8ecef60206829e90fe0fe9d0eacc1c47d817fa07207ee110,665db0122132b2c43f042d5388948fdaccdafc0e,2026-07-16,2026-07-16
MD,RTS,"2720 North Salisbury Blvd., Salisbury, MD",2011-05-25,2011-08-31,14,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,50138e6e21f1d6186925f23b10ed831f5551b93d8976e47d8db45677,6ce051a3e580d18e86351276905019f065a9b85c,2026-07-16,2026-07-16
MD,RTS,"2562 Solomons Island Road, Annapolis, MD",2011-05-25,2011-08-31,10,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,76a091d6976ce5b452b6e0f06400bd607587ffb6e06a341740fcd204,89a9a8062477b578e52156b8c23584a290dfbe82,2026-07-16,2026-07-16
MD,RTS,"2 Bel Air South Parkway, Bel Air, MD",2011-05-25,2011-08-31,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,379a2d44f774bb3af78933032603262023a096c8e9e86312aa241ddf,923d3f161f7023c958bf6aed210f31f0318213ba,2026-07-16,2026-07-16
MD,RTS,"8149 Honeygo Boulevard, Suite E, Baltimore, MD",2011-05-25,2011-08-31,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ef8b229adce0a1240ef9162b3dcee5fcfa7bf2ddd426edbaa1e03919,994acdcc71e2d4c78c701c953e55a04dd4357b62,2026-07-16,2026-07-16
MD,RTS,"21040 Frederick Road Unit G, Germantown, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,22db1e1959fdcbbf6573cf956240a70a1c01bff69c99d93621d16198,a713e09b2ef7ac68b574c9b1a429f110cee02f2c,2026-07-16,2026-07-16
MD,RTS,"1701-A Rockville Pike, Rockville, MD",2011-05-25,2011-08-31,9,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5b8fd1c983e78af7812a4b602f4b9cc74b7b401f7617544a0fda7736,aa38a7b58973e862c2f275ea5606dea99b290244,2026-07-16,2026-07-16
MD,RTS,"6711 Ritchie Hwy., Suite 625, Glen Burnie, MD",2011-05-25,2011-08-31,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e79c12062aa9b3f535c777cbae415f740c8d76eb831b1673a79316c8,b4a5192184dec25525021dbb658a7668ccbaa242,2026-07-16,2026-07-16
MD,RTS,"8919 Woodyard Rd., Suite B, Clinton, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8fbea8f3e1139837fe43d9b49c795b453ab73179e77eb4c18f648d91,c03cfae636b01fcc9e33186d44bb6109f30defc0,2026-07-16,2026-07-16
MD,RTS,"405 Williams Court, Stes., 116-120, Middle River, MD",2011-05-25,2011-08-31,12,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f771970636a194183922930ee238c8dc43ed56c9849ded2657894a6c,ee33a2a739eda66dc71ca067a239acd5eecaefa9,2026-07-16,2026-07-16
MD,RTS,"1852 Reisterstown Rd., Suite 105, Pikesville, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,19ae8f10829e17de2f3e6733084b62f98baa4285b160dfc755c12159,f0b8ce4e4de9f4359d657335b3e66b6cfc00c638,2026-07-16,2026-07-16
MD,RTS,"472 North Frederick Ave., Gaithersburg, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,13aad32fcd9c9aba0cdd1f6f7dba68c91919a9300a43fb00fd364f7f,f308e071ba49f35e13b1ec54be103971bcd6cf15,2026-07-16,2026-07-16
MD,RTS,"1964 York Rd., Timonium, MD",2011-05-25,2011-08-31,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ec2f79d4205f8509b0ad51579d95f17e570dbb77d867d932119d1346,f9b6b0749cca60ae3d265685a6e88196ca1b1598,2026-07-16,2026-07-16
MD,Hometown America,"1901 Fernwood Drive, Capitol Heights, MD",2011-05-31,2011-09-30,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f9bb1d4d985d1770ab74a45e1074674a69c3aca87f775a125e6d6661,ceeb757806e6a3ed6575e7fe7a06e98cd4a85b35,2026-07-16,2026-07-16
MD,General Dynamics Information Technology,"3071 Aberdeen Blvd., Aberdeen Proving Ground, MD",2011-06-02,2011-07-15,52,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a5dc615d8ce800f8da08dfedbb334e4cb89e626a11cea8f9b71785c8,b9e2e5658cb352cdbebfdccb36a6e745974dca4e,2026-07-16,2026-07-16
MD,"Allen Family Foods, Inc.","12041 Cordova Road, Cordova, MD",2011-06-09,2011-08-08,474,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7bfeed83273a22819330f440ee0e91b2c2b7c98ef6fdbb56c27735d9,8364cbcb7a82f9bcc1752082030eee822f65416a,2026-07-16,2026-07-16
MD,Lockheed Martin,"7601 & 7615 Ora Glen Drive, Greenbelt, MD",2011-06-13,2011-08-12,95,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,52b4940e131916eb192f1f706b1c618b7f41879832146468ab4ef484,6517474f751c31dbf019317fd24a6660cc399c48,2026-07-16,2026-07-16
MD,TransCare,"1125A Desoto Road, Baltimore, MD",2011-06-28,2011-08-31,55,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,358aa273b9538e9fd126678dc4ac96effbcef9eda0e1e8081c375300,e958cd2566826eed8f5ec98df14e7de493f22892,2026-07-16,2026-07-16
MD,DEL-JEN,"3066 Perimeter Road, Andrews Air Force Base, MD",2011-06-29,2011-08-31,96,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7121fbb12008dca4445d898bb4dee27d87442d00aff9f164e6b8c73a,8dc8d25a84a9fb50a1390b63e4b09e0825701e2e,2026-07-16,2026-07-16
MD,"Gates, McDonald & Company Nationwide Better Heath","300 Clubhouse Lane, Hunt Valley, MD",2011-06-29,2011-08-29,96,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3eaeb34e3c40cf40f3c4043f1765703ed017e479288e79772e21a89e,3b28d331ada5d684e160b831b3d19eef73a0a692,2026-07-16,2026-07-16
MD,Phillips Seafood Restaurants,"301 Light Street, Baltimore MD",2011-07-13,2011-09-15,120,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3d666ab8b04ae60fb3ebeac5882fb9bbc2c53addab4c9222e6b048d9,0b55370498044685e29796cbb12908ea3976bbe6,2026-07-16,2026-07-16
MD,Prestige Maintenance,Various-Workers were stationed in 17 different Target Stores around the state.,2011-07-18,2011-08-01,54,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2fe7f9694a493d4b831fe670b09217ee854fcc545660c1bc0c8629e6,bec787729dbc5f601274da65410beef8ccbf3b86,2026-07-16,2026-07-16
MD,BP Solar,"630 Solarex Court, Frederick Business Center, Frederick, MD",2011-07-19,2011-10-18,58,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ced56f0bf5e871dbf4705c38c1e644603dcf49e107bd7b207690e072,c4bb15a9146db7265d8f3ffcc42eb93b9d37c5b1,2026-07-16,2026-07-16
MD,DPI Specialty Foods,"1100 Mercantile Lane, Suite 100, Largo, MD",2011-07-25,2011-09-29,89,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,186750c837a411f4bcb75a2ad3d22625f891e6b5edb389a75135ef8b,4c4906d1ed2b42779a7e52c8cb8e712d560ce8ab,2026-07-16,2026-07-16
MD,Legg Mason,"11155 Red Run Blvd., Owings Mills, MD",2011-07-25,2012-01-01,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,40c66cd959e942ecf1cebad0b588999a9d25a7a88b6b0b02d5825644,f78d3b3e599bbe54eaae4f3c096eba06392eeb3f,2026-07-16,2026-07-16
MD,Lockheed Martin,"US Naval Academy, 257 Longshaw Road, Annapolis MD",2011-07-28,2011-09-30,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e5e923fd71b8d5633890bee6ff220630b38ff1918af0f6e0b0aa1143,042e2be267c4ae73482ed056f6b2fc04421a9d7c,2026-07-16,2026-07-16
MD,Lockheed Martin,"Naval Air Station, Patuxent River, Sauffley Road, Bldg 3219, Lexington Park, MD",2011-07-28,2011-09-30,15,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,91e37aab08aa1d72ebfd3e80aa9c49cf83cd24c3b358802ec931caf8,266acff45b678463f16060f015469a3d597eb245,2026-07-16,2026-07-16
MD,Lockheed Martin,"Naval Support Activity, Carderock, 9500 MacArthur Blvd.,Bethesda, MD",2011-07-28,2011-09-30,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9c13339aa766055125648edcf29919912835dc16da063337fd6061a7,6355e8d1a2d57ade580c1040cdfacce6ee50ce39,2026-07-16,2026-07-16
MD,Lockheed Martin,"Naval Observatory, 9500 MacArthur Blvd., Bethesda, MD",2011-07-28,2011-09-30,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a5a3a51a039f78f51558f1ede767de4b7b773ca1d3754773fa324840,72b8f3c808309e4b01a5236e86dbb8e0bbe2099d,2026-07-16,2026-07-16
MD,Lockheed Martin,"Naval Support Activity, Indian Head, 4386 Security Drive, Indian Head, MD",2011-07-28,2011-09-30,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7b2b206c463d40c7347e118c27c74f9684d59d9aed28ece7afed648c,ecf143737b5db0a822f241e328fe281533a61d05,2026-07-16,2026-07-16
MD,Omni Corporation,"16825 S. Seton, Emmitsburg, MD",2011-08-01,2011-09-30,97,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7014c34eda151b721a309d5ea779ce37c240738b5597e93455a2f9cf,965580553ddd7a16a51b94ec24d99e437c7f72b2,2026-07-16,2026-07-16
MD,Capital One,"6200 Chevy Dr., Laurel, MD",2011-08-03,2011-10-02,54,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,df2340d30bb50b467b9eef39a098de203254fd42636b2aa3a61d67f3,42462ee28db5d2fcaa46fd7d2685b1ed6b934515,2026-07-16,2026-07-16
MD,elnstruction,"7125 Riverwood Dr., Columbia, MD",2011-08-03,2011-08-12,20,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,726c95e5abb69b920f8548ea487ea13463533579f3f7db6e9141c8fb,de9701ee614f268dbc69b9ac5bd9289d8764b318,2026-07-16,2026-07-16
MD,L.H. Cranston & Sons,"1111 Pepper Rd., Hunt Valley, MD",2011-08-22,2011-08-26,,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1fd4fd2ac3864f08b78ea56bab3f5aba66778e00e1ac7ee6c7ef1e8c,f64ca359e8c0851726acf12ec5cec81a723fbabd,2026-07-16,2026-07-16
MD,SAIC,"NIH Femwood Building, 10401 Femwood Road, Bethesda, MD",2011-08-26,2011-10-28,83,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5ac1d81b3b95c3b74096f9f821521be796889ebe0e647bc7eb67857c,b6d34b71a36ab3e77d20e144f1fffb09ddd4aec8,2026-07-16,2026-07-16
MD,Unilever Ice Cream,"1100 Frederick Street, Hagerstown, MD",2011-09-02,2011-11-01,437,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d27b9ffcceeddbece35c09dd7039989dc3c19ea8ef1bd50cd3483077,85ee23fabe73017949618e9d82c23f52713d5afa,2026-07-16,2026-07-16
MD,BP Solar,"630 Solarex Court, Frederick Business Center, Frederick, MD",2011-09-20,2011-12-20,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7176e339aa4022b20544b891ff16f740325976d91c64578b7c975a36,a2eb32dad72a9d3d8a35dd1b8c5d5cf718ed178c,2026-07-16,2026-07-16
MD,Bank of America,"5300 Westview Drive, Frederick, MD",2011-09-27,2011-11-07,20,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9da67d97d07ca3af55559792815e77413f3c1064ec821ac40bf3a0ca,2173cb1565b98a13165bdb15a90734fbac08d74a,2026-07-16,2026-07-16
MD,Redland Brick,"15718 Clear Spring Road, Williamsport, MD",2011-10-25,2011-12-23,60,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,72cb8117d19aafd8fb95cdfac25d35a517359dcf30abe6f66de28075,b3202cc15d264fcf33608239216e0a3796bc22e0,2026-07-16,2026-07-16
MD,Pillar Hotels & Resorts Holiday Inn (Cumberland),"100 S. George Street, Cumberland, MD",2011-11-03,2011-12-31,53,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,aa17406c0d57729db0d9b0c6b8f3c65b204ecf1abe4fcf3e41fef44a,f94e4112c853db6af1eb48db01710a5fea8e8ba7,2026-07-16,2026-07-16
MD,Pillar Hotels & Resorts Holiday Inn (Frederick),"5400 Holiday Drive, Frederick, MD",2011-11-03,2011-12-31,87,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,08af9b8448210ace099c5c9fd364e5c7d64fad9059fe768504827acb,758512a8da760aa8003187c179442d2eedadaac9,2026-07-16,2026-07-16
MD,Pillar Hotels & Resorts Holiday Inn Express (Frederick),"5579 Spectrum Drive, Frederick, MD",2011-11-03,2011-12-31,19,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ff3a7afb4995d9edff3670e0f910385272b8633de28094a2edc19548,fee8afc2d6c7d4498e306b4c7a10588e94af46cf,2026-07-16,2026-07-16
MD,Filene's Basement-Syms Clothing,"600 East Pratt St., Baltimore, MD",2011-11-04,2012-01-09,31,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,128aac6e633a94e30adb7e52dbb0c7445f069b4e2d78307120699f78,217103cf3ec42db97e62ef2a5d82c695444fb8e5,2026-07-16,2026-07-16
MD,Filene's Basement-Syms Clothing,"1900 Chapman Avenue, Rockville, MD",2011-11-04,2012-01-09,37,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1a0c6a86904c7ed5ed7e92ba5f0fc0ca0e1780d33c575e6d64578aea,26dfd60c8c4cfbef62edd28ca03641a2e8195ba5,2026-07-16,2026-07-16
MD,DynCorp International,"P.O. Box 469, Lexington Park, MD",2011-11-14,2011-12-31,74,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,71cdc8918d857ba4cdf65998be9ccb8f8d0d75673dc01cdfabc43661,c207225175d902532340a8b627571da46a179ca0,2026-07-16,2026-07-16
MD,Interstate Hotels & Resorts Comfort Inn BWI,"6921 Baltimore-Annapolis Boulevard, Baltimore, MD",2011-11-17,2011-11-18,52,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8ffdabb233aff047fd95bee0b06701a0a6d677dff969831289f5d34d,ffa381536694603a9e7abd0bbb98b040ab8a8eb1,2026-07-16,2026-07-16
MD,"Transnuclear Inc., an Areva Company","7135 Minstrel Way, Suite 300 Columbia, MD",2011-12-01,2012-01-31,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8b3e3afa7087582b5f4581384c750c531563dcaf6162e6172f8816c5,ed20222ee12e489f1fe59e9e40a5a0a708c43c2e,2026-07-16,2026-07-16
MD,Fechheimer,"11 Dorsey Hotel Road, Grantsville, MD",2011-12-07,2012-03-01,59,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9192bad889294aefd3b17a996f78159ddccc5d6052dcddd99dee7a6b,e78ba8ba0b0b636bb3103884780ac618608e0595,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","2101 Laurel Bush Road, Bel Air, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d9020769ad3d0e19dab70596ee19dbbec5e5e5550a8bb727dae9371b,09c6c9f9ca21518e8d37b058d17dcbba53a850e3,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","1800 Dual Highway, Ste. 100, Hagerstown, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7bffb54e80a53a7411bd317d4963363e536125cabf782a23bd6a0c58,3a0c373004e19e32f50c99aa6e5dbb85b9f9fae6,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","1101 Professional Court, Hagerstown, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5a8cb40ddec0652207e710b3e651bb8a87886eecf5e08cb3604c48d4,4791b12503014d24035b964cf7bd2feb5ad77e03,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","231 N. Main St., Boonsboro, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,515a3594ebdd385bbb2f14be08ce472c844e0ea4a47daf1a996b8536,4ee8eca7b3126809608c3c10ac3c4914fb4f2e43,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","532 Baltimore Blvd., Ste 202, Westminster, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1e9b2485afc0a954bca0e9bde2da203ea6e03ad3fcdd40f20c20578d,4fd815764b4b7f3b6c961d9808a0a6a9875283e8,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","13511 Label Lane, Hagerstown, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e06574d60a95992a5b60b5ee66f56b66357a396b7624fa359be4259e,5efe0f462888915fd3a5cea3e917324e6bbed315,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","2532 Baltimore Blvd., Mount Airy, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e7beb75311ec72bf5ca53575e4339305505f9c08330b08eba16f6eee,86642b81231f40221b66b561f6630838108b904e,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","18233 Maugans Ave., Hagerstown, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e4a182f1aea3e38a6136ac67fe7b8645f7e08ed124b7919787a1dbd5,93f51c0d8b5231d6656c992f38eb7afe255243ed,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","17601 Virginia Ave., Hagerstown, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2057f53209a76f6f8f905eb38e3778257535d9ae192bfdac5e63cc8b,965e4d2e22c57b0bf02bb407422499a3285d55db,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","963 National Highway, LaVale, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8aae4467b9329707ce8204b722a15552ac03361d975d9421e05aec61,9b2f99c9950fbba1064858de63afface3f75857b,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","13418 Marsh Pike, Hagerstown, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,573ed441c38598c44973340d6a082f97423e4ee00160a7645e2c921d,c203cfa33505f0845753ef527597692d4e28ebb8,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","307 International Circle, Suite 600, Hunt Valley, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7e02eb91133ba7c5d559d6b0921e14dd66d922addcfa4d3cd22883ea,c61f2ee72839d6ff6b912c8543d4575b3bc8973d,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","10455 Mill Run Circle, Owings Mills, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ce3dd24a54f1d81aa018db96c370f969264ff051e2f6d2209a73ad87,d305368044a8e388f1b105627e108eafcdde2fcb,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","940 Frederick Street, Hagerstown, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,70bc5e5a3fefca7fcb480899182fa693513b323e1c63e3cc831882ea,d5b04986350b4a46b16684e3b1bd016edd9408f8,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","1262 Vocke Road, LaVale, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,da90de128fbc2702adcc5f2d0c4a712d898bb01590a1c39b4bdb265c,e423b7e077f4962b86ac77087cef1388c5ecb8aa,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","4204 Ebenezer Road, Baltimore, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,94f23296338bcf5cd0b56b0adbb8e5e282ff74ff14c1f01e8e6ec221,fe6d3a6da63a17c7bfcf883960c80bcdc6258b6d,2026-07-16,2026-07-16
MD,"Susquehanna Bancshares, Inc.","305 E. Oak Street, Oakland, MD",2011-12-22,2012-02-17,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0618113b9554a77c125af965a0cfe2425b4718c7cd578ab8735ee33d,fec4f59204372e7c5a66494201df178d8ecb4856,2026-07-16,2026-07-16
MD,Bloomingdales,"11305 Rockville Pike, Kensington, MD",2012-01-04,2012-03-17,184,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,64219a0eeb83d8241af5b8907bf1554fe3cf558e332c6424cd1e4e6f,1233a367e3271ad89e8f73ac38e69cd6d2a70ec7,2026-07-16,2026-07-16
MD,Macy's,"14828 Baltimore-Washington Boulevard, Laurel, MD",2012-01-06,2012-03-09,113,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bfd445e3fb3817ed5b20937fa6eeba8e8c2ae9944984c16364bd3f37,110e5e452cfbe7659781abdcf19bf4ee3fbac4b9,2026-07-16,2026-07-16
MD,SSP America,"501 McCormick Drive #J, Glen Burnie, MD",2012-01-19,2012-01-03,112,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fee63564a619b4d1b25dc10e6b4fbd3aee2af7ef8c8b9ed568006016,3d8fb443fa0872c42422bef4e2c57cb2c58351ae,2026-07-16,2026-07-16
MD,Adventist Behavioral Health,"14 Romig Drive, Crownsville, MD",2012-01-30,2012-03-31,100,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9e9d0e35e15bf96a58408234b7d5eb3466d765bee012c91b4635ba81,fb44138a966ed90157d54b7c661fd232284b94c4,2026-07-16,2026-07-16
MD,Stanley Black & Decker,"2631 Sisson Street, Baltimore MD",2012-02-01,2012-04-01,142,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c307d48f7fb76d7a428daa371de22643603248b53d0c2723bc4d49cd,93351fb6be3df20027a89e286ec934fa2f5c5d28,2026-07-16,2026-07-16
MD,DocuLynx,"8007 Corporate Drive, Ste H, Baltimore, MD",2012-02-14,2012-07-31,19,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,183545392917660541edbff87372e0315b7a1c00f8faadd6e7eff228,04d0270ff7a5bf99bce18a78c82c66fa2b89f34c,2026-07-16,2026-07-16
MD,Northrop Grumman,"P.O. Box 100, Fort Meade, MD",2012-02-15,2012-04-20,224,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4c009c78a18f1beab3e98097305a7b4f4b77df922363897ce92c3054,c3d7105df123e92d6b70afcc216707e8e649abb9,2026-07-16,2026-07-16
