state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,Bank of America,bank of america,Bank of America,,522292,source,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,Columbia CDP,2419125,Howard County,24027,39.201146,-76.85905,place,"6711 Columbia Gateway Drive, Columbia, MD",2011-04-27,2011-06-15,18,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7509cdb00b46ce8aa4c83d979027e23f0f7fac44d8bce667e73d281a,26e0941f280f0a08611b51add2852698deafb163,2026-07-16,2026-07-19
MD,Solo Cup,solo cup,Solo Cup Company,,322215,source,1294608,,exact,3089,"Plastics Products, NEC",,,,Q7558453,label,Dart Container,,automatic,qid:Q7558453,Owings Mills CDP,2459425,Baltimore County,24005,39.410494,-76.789371,place,"10100 Reisterstown Road, Owings Mills, MD",2011-04-29,2011-06-30,101,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,919f5fda8dff0639ba47e91c61098df6c0394659d87718335293b1d7,768cc21d990f9f0e93b5b8df537177a50afa1c6d,2026-07-16,2026-07-19
MD,A&P /Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"222 N Charles St. Baltimore, MD",2011-05-06,2011-07-06,44,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bb410f6dfc17b83b38d91d47a284d9a274fcfc2c0396ad51892fc2c7,880ddb1e8ec73b25a72d1e536fafa195ce59ab8d,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Arbutus CDP,2401975,Baltimore County,24005,39.242673,-76.692133,place,"5101 East Drive, Arbutus, MD",2011-05-06,2011-07-06,37,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7377c5f4be8193b2df1b5e85e4489e36bc10c081689cc10d3a2c0d9b,1aae798b85642988dbd5ff84c8dd94af08f68cc8,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Brunswick city,2410900,Frederick County,24021,39.31799,-77.62528,place,"40 Souner Road, Brunswick, MD",2011-05-06,2011-07-06,44,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d5793c1b3ae68310409ff3d91497f0dfa9a2be36f3cd532cf19bdbb9,329c81b9fbb74fa6ad3c298c847d84d0b26d85c6,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Towson CDP,2478425,Baltimore County,24005,39.39421,-76.617751,place,"1238 Putty Hill, Towson, MD",2011-05-06,2011-07-06,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f4ee2ef0b169d21616ebfc5decbd50928f9ba918eb8b9cff8cc1dd7b,3b97f6a4fcbed0c96f83f3d8676af8d71dd236f9,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"8905 Belair Road, Baltimore, MD",2011-05-06,2011-07-06,58,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3ce9b4378afbcee43e95fc8df4361258799c525207d2dba596f0dd23,40977a7304b88b189d1f51fc666506e1c794e7d5,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Parkville CDP,2460275,Baltimore County,24005,39.383198,-76.551876,place,"7709 Harford Road, Parkville, MD",2011-05-06,2011-07-06,68,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bd4570cb6b9e5e49b31bbbc87c7b10fb0b27964bfdca9196dfd0ab3e,496cfb4b1b215af941007bf9d3dd55601e05dba7,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Arnold CDP,2402275,Anne Arundel County,24003,39.043227,-76.504985,place,"1238 Bay Dale Drive, Arnold, MD",2011-05-06,2011-07-06,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cbda51572e48206153064386bdad89d8cca90ea1350e2cb41257b32d,49fd87631f624b94cc503017cc376fdaebb78552,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Timonium CDP,2478050,Baltimore County,24005,39.445744,-76.600758,place,"37 W. Aylesbury Ave., Timonium, MD",2011-05-06,2011-07-06,98,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,98b129c4715d78c1e0fd3f0aea177ee03fc899ccb678095cb04f16f7,4c30c5072cdd25e351310e8aa6979e54accc9842,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,,,Frederick County,24021,39.470177,-77.397636,county,"Ballenger Creek Pkwy., Frederick, MD",2011-05-06,2011-07-06,34,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,71bcd702e718d54e986fdae490252b96e089dd1849ffdd1b770c62e0,4f384c306c603c47ae4ca384a4bc0966f2f08e95,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Rosedale CDP,2468400,Baltimore County,24005,39.327159,-76.508377,place,"1763 Chesaco Ave., Rosedale, MD",2011-05-06,2011-07-06,65,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d21e268c7cb8fac0a01628f0a369d3e28d30b9f3bdda102369b7f5c4,5291b8e235568cd28aa2c24f188da2e34c04d8e5,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,,,,,,,,"7005 Security Blvd., Woodlawn, MD",2011-05-06,2011-07-06,91,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1aae8c3b064950ae19f83cef8579694b5691e1f9294423fd067e9608,5b65e8951a5fd42b847b6702ed25db21b98729b3,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Odenton CDP,2458300,Anne Arundel County,24003,39.06614,-76.693788,place,"1155 Annapolis Road, Odenton, MD",2011-05-06,2011-07-06,64,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,76acd1045df8fedaba2d0058cbd85cb57a7d3b4d83febe4cabbe5878,71d9a6ba5a40cd502d7df209d5d375d5e5679214,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Chestertown town,2416225,Kent County,24029,39.218383,-76.074022,place,"Route 213, Wash Square, Chestertown, MD",2011-05-06,2011-07-06,61,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9fd9b5608f1447027a66801ef880059d5f9fb506ee167f7d57f05b5f,9b6752aa5c678679ae18a9d0b6aa7b7af881e7eb,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1350 W. 41st Street, Baltimore, MD",2011-05-06,2011-07-06,95,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c25cde5a899e92fb1502b800431f5a636cafcab570a94911038fcb27,9f2b6f1ce9d5d088cf20e450e3cc1a109b3c14ca,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Ellicott City CDP,2426000,Howard County,24027,39.276691,-76.833952,place,"3301 North Ridge Road, Ellicott City, MD",2011-05-06,2011-07-06,83,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b0e10576062b6d45a5ff883380701314d5562e0336ebfdfe7cc6ff72,b03cd60af32260d47fb7160e1304485d6da90d93,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Salisbury city,2469925,Wicomico County,24045,38.375328,-75.585925,place,"125 West College St, Salisbury, MD",2011-05-06,2011-07-06,82,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d158fb569bddecc1d750e0b521b69bdb6fcd73d5d94e90a5380b4205,b0fe58672d043096eb7360883b3fa79ff37629a6,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Westminster city,2483100,Carroll County,24013,39.579154,-77.006691,place,"RT 140, Englar Road, Westminster, MD",2011-05-06,2011-07-06,58,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0dad048229498fd5a43d4964dcaa7c20f4fb4cd814656d706dde1757,c559e7abb5534fa6c7d83205e9983f1292b0ff0e,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Glen Burnie CDP,2432650,Anne Arundel County,24003,39.156271,-76.606996,place,"7440 Ritchie Hwy., Glen Burnie, MD",2011-05-06,2011-07-06,67,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,611c3db12a863ca2b880903b7cd5f2e9501b4af975c2c8e3ef9ae3a3,c7cf8c267e26dca9b10c879373e97bd767a449af,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Cambridge city,2412400,Dorchester County,24019,38.554063,-76.077116,place,"780 Cambridge, Cambridge, MD",2011-05-06,2011-07-06,76,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fb37a5cbfa714040337333a204e4148a6594c57c758781ce9cab5d76,d31d923ec565e09778eb830db17f104a9abbb20e,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Elkridge CDP,2425750,Howard County,24027,39.195483,-76.741082,place,"7280 Montgomery, Elkridge, MD",2011-05-06,2011-07-06,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1b8267cff16cc5e044af1a243bc019a0d638a5ba59e58d42a824d4cd,e3c4715f1534aa5f64bc9ad3160833d5c84b1151,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,White Oak CDP,2484375,Montgomery County,24031,39.044212,-76.987251,place,"12028 Cherry Hill Road, White Oak, MD",2011-05-06,2011-07-06,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c1cd0dffbe87fb402efed2ac92c8aade094a372b61a547b5c65b6dd7,e3c4d9c88eef9b52d1f2d91dafce30d2b21d4d2b,2026-07-16,2026-07-19
MD,A&P/Super Fresh,a p super fresh,,,445110,source,,,,,,,,,,,,,,n:a p super fresh,Mount Airy town,2453875,Carroll County,24013,39.374693,-77.153807,place,"504 Ridgeville Blvd. Mount Airy, MD",2011-05-06,2011-07-06,58,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d7e5d0b32d8fd7e4fe4e7b0fc1bfbc3c3c58226de8f5fd9994cacd6a,fb7e3444398cc2a44b74469b0f35c5532a0e08c3,2026-07-16,2026-07-19
MD,Worthington Industries,worthington industries,Worthington Industries,,541410,source,108516,WOR,exact,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",,,,Q2594130,cik,,,automatic,qid:Q2594130,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"8911 Bethlehem Blvd., Baltimore MD",2011-05-12,2011-07-13,59,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4abdfb9d42b4a214b5b9ca2097a5318623e59f2937e090537e15e5f1,a7def62617ae55686cc5f5c73f24987ee5037393,2026-07-16,2026-07-19
MD,IAP Worldwide Services,iap worldwide services,,,488510,source,,,,,,,,,,,,,,n:iap worldwide services,Fort Meade CDP,2429400,Anne Arundel County,24003,39.1057,-76.743278,place,"229 Chisholm Avenue, Fort Meade MD",2011-05-16,2011-06-30,144,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0d78135cc7d8009e5cbd1d55a51ecda894a69f3b0f095572fbce600a,951bc48c75ae7bffe02417b46b04ff1ef7384ce0,2026-07-16,2026-07-19
MD,Coca-Cola Refreshments,coca cola refreshments,,,541613,source,,,,,,,,,,,,,,n:coca cola refreshments,Annapolis city,2401600,Anne Arundel County,24003,38.972152,-76.505332,place,"2556 Riva Road, Annapolis, MD",2011-05-17,2011-09-02,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9f11253eb81b5e1ab5cc2f467382431f5c2748090fec5d253fc453d8,1a3177b1cf6287b9d594e3c617c6e18cbc91aeda,2026-07-16,2026-07-19
MD,DIAGEO,diageo,Diageo,,312130,source,835403,DEO,exact,2080,Beverages,,,,Q161140,cik,,,automatic,qid:Q161140,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"5001 Washington Blvd., Baltimore, MD",2011-05-25,2011-07-29,55,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1d3beec599203fd4b20a9f81bd5f1a283e673c95ad7ad99ec05b6782,1cc32b096d6833f4d420509b99e9ac1b5b98c1ad,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Catonsville CDP,2414125,Baltimore County,24005,39.264456,-76.741694,place,"6220 Baltimore National Pike, Catonsville, MD",2011-05-25,2011-08-31,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,20c15ce1fc7957fa0e5c47e1337ee8562d91895395da567456367c33,0050245e7eefe17e0db7610a21d1d774b0f90092,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Westminster city,2483100,Carroll County,24013,39.579154,-77.006691,place,"400 North Center St., Suite 167, Westminster, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,73231b7a0a937ae3e9c2468c25ed8d4eefb7cd5a95f2bf4b8a17e6e2,15542daf4fd9790978b613b17a94e3c955c34f14,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,,,Montgomery County,24031,38.981893,-77.083197,county,"6932 Wisconsin Ave., Chevy Chase, MD",2011-05-25,2011-08-31,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,17efd991f8986731e3a086f846cd89de852051472e0b9b7252d37729,21dd2f439243210b336cf8672c7504cea6e06c33,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Columbia CDP,2419125,Howard County,24027,39.201146,-76.85905,place,"9021 Snowden Square Drive, Columbia, MD",2011-05-25,2011-08-31,9,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d8fd07aec048ce025d506f3a24722039a65a2e98d169661088d872dc,2cec790f026006c9525dbc5508b02008411101c0,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,College Park city,2418750,Prince George's County,24033,38.996276,-76.935594,place,"10250 Baltimore Ave., Ste. A, College Park, MD",2011-05-25,2011-08-31,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d97fb60ff2e9419cb23ee9d7780f00c7458f93258bd3aa6942b6935f,4e20e57969409e09abc96e095d953e7e59e4d9b7,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,California CDP,2412150,St. Mary's County,24037,38.297599,-76.492143,place,"23105 Three Notch Road, California, MD",2011-05-25,2011-08-31,9,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f02cedd1ae7b3dd9d2fe5a11eed7d0f21c58bf3d9dc87b755542c6fb,515af3ca3a8466adb6031d2752adf15ef45ef813,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Bowie city,2408775,Prince George's County,24033,38.954703,-76.738834,place,"15642 Emerald Way, Space A-1, Bowie, MD",2011-05-25,2011-08-31,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,56da04d029e3da4cb847f28605ae478b3eea4e9fa88dc86cdf5c2a81,54b13c0949d8743921c93baaaaff4ba0c1a196c6,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Glen Burnie CDP,2432650,Anne Arundel County,24003,39.156271,-76.606996,place,"7900 Ritchie Hwy., Suite E 157 Marley Station Mall, Glen Burnie, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,61c5c4cb816a01750bbba86826b7ac185ba707027324b30b8db4effb,5f8742c648780ac607c1e8d7dc64d16b439973ed,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,,,Frederick County,24021,39.470177,-77.397636,county,"1160 West Patrick, St., Frederick, MD",2011-05-25,2011-08-31,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,80bfb6f3e5326e6622a1d12a7fd359ae405a777af66b7a2492765060,658c9e627e9b12726e01b32bf3390fcae8e06bf3,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Waldorf CDP,2481175,Charles County,24017,38.609172,-76.919776,place,"2915 Crain Highway, Waldorf, MD",2011-05-25,2011-08-31,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0a20a25e8ecef60206829e90fe0fe9d0eacc1c47d817fa07207ee110,665db0122132b2c43f042d5388948fdaccdafc0e,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Salisbury city,2469925,Wicomico County,24045,38.375328,-75.585925,place,"2720 North Salisbury Blvd., Salisbury, MD",2011-05-25,2011-08-31,14,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,50138e6e21f1d6186925f23b10ed831f5551b93d8976e47d8db45677,6ce051a3e580d18e86351276905019f065a9b85c,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Annapolis city,2401600,Anne Arundel County,24003,38.972152,-76.505332,place,"2562 Solomons Island Road, Annapolis, MD",2011-05-25,2011-08-31,10,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,76a091d6976ce5b452b6e0f06400bd607587ffb6e06a341740fcd204,89a9a8062477b578e52156b8c23584a290dfbe82,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Bel Air town,2405550,Harford County,24025,39.534942,-76.346323,place,"2 Bel Air South Parkway, Bel Air, MD",2011-05-25,2011-08-31,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,379a2d44f774bb3af78933032603262023a096c8e9e86312aa241ddf,923d3f161f7023c958bf6aed210f31f0318213ba,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"8149 Honeygo Boulevard, Suite E, Baltimore, MD",2011-05-25,2011-08-31,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ef8b229adce0a1240ef9162b3dcee5fcfa7bf2ddd426edbaa1e03919,994acdcc71e2d4c78c701c953e55a04dd4357b62,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Germantown CDP,2432025,Montgomery County,24031,39.174252,-77.263754,place,"21040 Frederick Road Unit G, Germantown, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,22db1e1959fdcbbf6573cf956240a70a1c01bff69c99d93621d16198,a713e09b2ef7ac68b574c9b1a429f110cee02f2c,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"1701-A Rockville Pike, Rockville, MD",2011-05-25,2011-08-31,9,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5b8fd1c983e78af7812a4b602f4b9cc74b7b401f7617544a0fda7736,aa38a7b58973e862c2f275ea5606dea99b290244,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Glen Burnie CDP,2432650,Anne Arundel County,24003,39.156271,-76.606996,place,"6711 Ritchie Hwy., Suite 625, Glen Burnie, MD",2011-05-25,2011-08-31,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e79c12062aa9b3f535c777cbae415f740c8d76eb831b1673a79316c8,b4a5192184dec25525021dbb658a7668ccbaa242,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Clinton CDP,2417900,Prince George's County,24033,38.750917,-76.902669,place,"8919 Woodyard Rd., Suite B, Clinton, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8fbea8f3e1139837fe43d9b49c795b453ab73179e77eb4c18f648d91,c03cfae636b01fcc9e33186d44bb6109f30defc0,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Middle River CDP,2452300,Baltimore County,24005,39.339519,-76.428702,place,"405 Williams Court, Stes., 116-120, Middle River, MD",2011-05-25,2011-08-31,12,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f771970636a194183922930ee238c8dc43ed56c9849ded2657894a6c,ee33a2a739eda66dc71ca067a239acd5eecaefa9,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Pikesville CDP,2461400,Baltimore County,24005,39.391773,-76.699634,place,"1852 Reisterstown Rd., Suite 105, Pikesville, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,19ae8f10829e17de2f3e6733084b62f98baa4285b160dfc755c12159,f0b8ce4e4de9f4359d657335b3e66b6cfc00c638,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"472 North Frederick Ave., Gaithersburg, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,13aad32fcd9c9aba0cdd1f6f7dba68c91919a9300a43fb00fd364f7f,f308e071ba49f35e13b1ec54be103971bcd6cf15,2026-07-16,2026-07-19
MD,RTS,rts,,,334418,source,,,,,,,,,,,,,,n:rts,Timonium CDP,2478050,Baltimore County,24005,39.445744,-76.600758,place,"1964 York Rd., Timonium, MD",2011-05-25,2011-08-31,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ec2f79d4205f8509b0ad51579d95f17e570dbb77d867d932119d1346,f9b6b0749cca60ae3d265685a6e88196ca1b1598,2026-07-16,2026-07-19
MD,Hometown America,hometown america,,,321992,source,,,,,,,,,,,,,,n:hometown america,Capitol Heights town,2413000,Prince George's County,24033,38.876687,-76.907569,place,"1901 Fernwood Drive, Capitol Heights, MD",2011-05-31,2011-09-30,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f9bb1d4d985d1770ab74a45e1074674a69c3aca87f775a125e6d6661,ceeb757806e6a3ed6575e7fe7a06e98cd4a85b35,2026-07-16,2026-07-19
MD,General Dynamics Information Technology,general dynamics information technology,General Dynamics Information Technology,,541618,source,,,,,,,,,Q130724592,label,,40533,automatic,qid:Q130724592,Aberdeen Proving Ground CDP,2400175,Harford County,24025,39.454232,-76.133542,place,"3071 Aberdeen Blvd., Aberdeen Proving Ground, MD",2011-06-02,2011-07-15,52,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a5dc615d8ce800f8da08dfedbb334e4cb89e626a11cea8f9b71785c8,b9e2e5658cb352cdbebfdccb36a6e745974dca4e,2026-07-16,2026-07-19
