normalized_name,decision,cik,ein,lei,wikidata_qid,decided_by,decided_at,note
xanterra,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Xanterra is a private hospitality company.
art van furniture,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Art Van Furniture was a privately held chain before its 2020 bankruptcy.
hollander sleep products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hollander Sleep Products is a privately held mattress manufacturer.
plastech,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Plastech is a privately held automotive parts supplier.
tee jays,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Tee Jays is a privately held clothing manufacturer.
food world,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Supermarket chain operating in Alabama, no SEC registration"
jujamcyn theaters llc at st james theatre al hirschfeld theatre august wilson theatre eugene o neil theatre walter kerr theatre nyc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Owner of Broadway theaters, privately held"
west telemarketing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: West Telemarketing Corporation appears to be a private company; refused candidate suggests no SEC registration
radial,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Radial is a private logistics company, previously part of eBay, now owned by private equity"
comprehensive logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Comprehensive Logistics Inc is a private logistics company; refused candidate suggests no SEC connection
hudson hospital opco llc d b a carepoint health christ hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC operating a hospital in New Jersey, likely privately held."
grand casino 2020,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Tribal casino in Minnesota, owned by Mille Lacs Band of Ojibwe."
panera,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Part of Panera Bread chain, owned by JAB Holding (private)."
houston astrodome,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: The Houston Astrodome is a publicly owned sports stadium.
argenbright security,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Argenbright Security, Inc. is a private security company."
larry flynt s hustler casino,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Privately owned casino in Gardena, CA"
north american dental group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private dental practice management company
hsbc,,1089113,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'HSBC Holdings plc' (exact:listed); registrant filed 2002-2026, covering the notices; Wikidata knows CIK 1089113 as 'HSBC'. Global banking and financial services company, SEC registrant"
ssb manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private manufacturing company
bazaar del mundo,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private retail store in San Diego
intermatic,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Intermatic Inc. is a privately held manufacturer of electrical products.
abc distributing llc three locations hialeah and north miami fl 33013,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: ABC Distributing LLC is a local distributor in Florida, not SEC-registered."
patterson vegetable,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Patterson Vegetable Company LLC is a private agricultural firm in California.
borton sons,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Borton & Sons, Inc. is a private fruit packing company in Washington."
avondale mills inc sylacauga,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Avondale Mills was a privately held textile manufacturer that filed for bankruptcy.
capital region gaming llc dba rivers casino resort,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: A privately held casino operator.
bayonne medical ctr,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A community hospital, likely not publicly traded."
advantage logistics southwest,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A logistics company, likely privately held."
all american school bus,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A school bus company, likely privately held."
robinson helicopter company inc rhc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Robinson Helicopter is a privately held manufacturer.
severstal international,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Russian steelmaker, likely not US SEC registrant."
blackhawk automotive plastics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Automotive parts manufacturer, no public filings found."
james cape sons,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Construction company, not identified as SEC registrant."
anka behavioral health,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Behavioral health provider, likely private."
valley fruit iii,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Fruit growing LLC, likely private."
gordy s chippewa foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Food company, likely private."
hylife foods windom 2023,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: HyLife Foods is a privately owned Canadian pork processor; no SEC registration.
hornblower cruises events,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hornblower Cruises & Events is a privately owned company; no indication of SEC registration.
b e k construction,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: B. E. & K. Construction appears to be a private construction firm; no SEC registration found.
bess kaiser medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Bess Kaiser Medical Center is part of Kaiser Permanente, a private nonprofit health organization; not a public company."
valliant public schools,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Valliant Public Schools is a public school district in Oklahoma.
texas children s hosptal texas medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Non-profit pediatric hospital in Houston, TX."
marsden services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Facility services company, privately held."
scooter store,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Retailer of mobility scooters, privately held, filed for bankruptcy."
battelle,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Battelle Memorial Institute is a private nonprofit research institute.
telvista,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Telvista is a private business process outsourcing company.
oregon arena,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Operates the Moda Center in Portland; privately owned by the Allen family.
anniston army depot,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: U.S. Army depot.
c s wholesale services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Large privately held wholesale grocery distributor.
medieval times,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private dinner theater chain
northern engraving,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Wisconsin-based manufacturer
taylor bean whitaker mortgage corp 315 n e 14th street ocala fl 34470,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Defunct mortgage lender
saddle creek logistics services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private logistics provider
new jersey sports and entertainment authority,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: State sports authority
atlanta journal constitution,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Newspaper owned by Cox Enterprises
ymca hartford,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local YMCA branch, nonprofit"
ymca of greater hartford,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: YMCA is a non-profit organization, not publicly traded."
genting new york llc dba resorts world casino new york city,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Genting New York LLC is a subsidiary of the Genting Group, which is not a US SEC registrant."
hooters cook dupage lake kendall counties,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hooters is a privately held restaurant chain.
savor inc at mccormick place,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Savor, Inc. is a private catering company, no SEC filing."
cargill 2025,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Cargill is the largest private company in the US, not publicly traded."
customer communication center inc tampa call and collection ctrs two locations tampa fl 33612,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Customer Communication Center is likely a private company, no SEC match."
correctional medical,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Correctional medical services provider, no SEC registration."
bill heard chevrolet,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: A privately held Chevrolet dealership.
turner industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: A privately held industrial services company.
del mar thoroughbred club,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: A privately owned horse racing club.
del grande dealer group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Del Grande Dealer Group is a privately owned auto dealer group in California.
sera security services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: a security services LLC in New York, unlikely to be SEC-registered."
spire hospitality,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: a hotel management company, appears to be privately held."
jackson health system 1611 n w 12th avenue miami fl 33136,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: a public hospital system owned by Miami-Dade County.
severstal wheeling,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Severstal Wheeling, Inc. is a US subsidiary of Russian Severstal, which is not SEC-registered."
huron hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Huron Hospital is part of the Cleveland Clinic, a private non-profit."
atrium hospitality,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Atrium Hospitality is a private hotel management company.
leadec,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Industrial services company; no SEC registration found.
ymca buffalo niagara 9 sites,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Non-profit community organization, not publicly traded."
aeg facilities,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: AEG Facilities is part of privately held AEG Worldwide.
gooding s supermarkets inc 2349 apopka blvd apopka fl 32703,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private Florida grocery chain.
columbia orchard management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Local orchard management company in Washington; unrelated to rejected candidates.
beef products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Beef Products, Inc. is a private company, not registered with SEC."
pret a manger usa ltd several nyc shops,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Pret A Manger USA is a subsidiary of JAB Holding, a private company, not SEC registrant."
pbi medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A medical center in New Jersey, no SEC registration found."
jewish home lifecare harry and jeanette weinberg campus,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit nursing home, not publicly traded."
silver lake medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Medical center in California, not SEC registered."
enterprise holdings covid19,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Enterprise Holdings is a privately held company.
icon parking holdings,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Icon Parking Holdings is privately owned.
brobeck phleger harrison,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Defunct law firm partnership with no SEC registration.
