normalized_name,employer_name,states,notices,workers,years,stance,proposed,matched_cik,cik_match,parent_name,parent_cik,confidence,corroborated_by,outcome,gate,note
general motors lake orion,"General Motors, Lake Orion",MI,1,945,2024-2024,public,General Motors Company,1467858,exact,,,0.95,"registrant filed 2009-2026, covering the notices",staged,under-corroborated,General Motors is a publicly traded company.
consolidation coal rend lake mine,CONSOLIDATION COAL/REND LAKE MINE,IL,6,944,1989-2003,subsidiary,,,,CONSOL Energy Inc.,1070415,0.85,,staged,unknown parent CIK,Consolidation Coal is a subsidiary of CONSOL Energy.
ormet,Ormet,OH,2,943,2013-2014,public,Ormet Corporation,,,,,0.95,,staged,matcher refused,Ormet was a publicly traded aluminum company.
transamerica life ins,Transamerica Life Ins.,IA,2,938,2016-2018,subsidiary,,,,Aegon N.V.,1088458,0.95,,staged,unknown parent CIK,Transamerica Life Insurance is a subsidiary of Aegon.
general motors llc facility arizona it innovation center,General Motors LLC facility (Arizona IT Innovation Center),AZ,1,936,2023-2023,public,General Motors Company,1467858,exact,,,0.95,"registrant filed 2009-2026, covering the notices",staged,under-corroborated,General Motors is a publicly traded company.
fresh easy,"Fresh & Easy, LLC",CA,2,912,2015-2015,subsidiary,,,,Tesco PLC,,0.9,,staged,unverifiable parent,"Fresh & Easy, LLC was a subsidiary of Tesco PLC, a UK public company."
nation s bank 50 n laura street jacksonville fl 32202,"Nation's Bank 50 N. Laura Street Jacksonville, FL 32202",FL,1,912,1998-1998,subsidiary,,,,"NationsBank, N.A.",,0.7,,staged,unverifiable parent,"Bank branch in Jacksonville; likely part of NationsBank, which was publicly traded prior to its merger with BankAmerica."
national express transit,National Express Transit,CA|FL|IL|VA|WI,6,912,2019-2024,subsidiary,,,,National Express Group PLC,,0.9,,staged,unverifiable parent,"US transit division of National Express Group PLC, a UK public company."
general motors lake orion plant,"General Motors, Lake Orion Plant",MI,1,911,2023-2023,public,General Motors Company,1467858,exact,,,1.0,"registrant filed 2009-2026, covering the notices",staged,under-corroborated,"Automaker, publicly traded (NYSE: GM)."
pae,PAE,CA|FL|IA|KS|MI,10,908,2016-2022,public,PAE Incorporated|PAE,,,,,0.8,,staged,matcher refused,Government services contractor; has SEC filings under PAE and similar names.
aramark at mission ballroom,Aramark at Mission Ballroom,CO,1,904,2020-2020,public,Aramark,1584509,exact,,,0.99,"registrant filed 2013-2026, covering the notices",staged,under-corroborated,Aramark is a public company (CIK 751657).
cardell cabinets san antonio,Cardell Cabinets-San Antonio,TX,1,903,2013-2013,subsidiary,,,,"Fortune Brands Home & Security, Inc.",,0.7,,staged,below threshold,"Cardell Cabinets is a brand of Fortune Brands Home & Security, a public company."
shopko xxxx,Shopko xxxx,NE,16,892,2015-2019,public,"Shopko Stores Operating Co., LLC",,,,,0.9,,staged,matcher refused,Shopko was a publicly traded company until bankruptcy; may be registered under its operating entity.
target stores,TARGET STORES,CA|GA|IL|TX,7,885,1996-2002,subsidiary,,,,Target Corporation,791214,0.98,,staged,unknown parent CIK,"Target Stores is a division of Target Corporation, which is SEC registrant."
smurfit stone container,Smurfit-Stone Container Corp.,CA|IL|OH|VA,7,884,2008-2010,public,Smurfit-Stone Container Corporation,,,,,0.98,,staged,matcher refused,Smurfit-Stone Container was a publicly traded company before being acquired.
nhk seating of america,"NHK Seating of America, LLC",IN,1,883,2020-2020,subsidiary,,,,"NHK Spring Co., Ltd.",,0.95,,staged,unverifiable parent,"NHK Seating of America is a subsidiary of NHK Spring Co., Ltd."
genentech inc and genentech usa,"Genentech, Inc. and Genentech USA",CA,5,870,2018-2021,subsidiary,,,,Roche Holding AG,,0.95,,staged,unknown parent CIK,Genentech is a wholly owned subsidiary of Roche.
schneider electric,Schneider Electric,CA|IL|IN|OH,14,868,2013-2021,public,Schneider Electric SE,,,,,0.9,,staged,matcher refused,Schneider Electric is a publicly traded company.
three 3 com,THREE (3) COM CORPORATION,IL,1,865,2001-2001,public,3Com Corporation,738076,exact,,,0.9,"registrant filed 1994-2010, covering the notices",staged,under-corroborated,3Com Corporation was a publicly traded company at the time.
chiquita processed foods,"CHIQUITA PROCESSED FOODS, LLC",OR|WI,6,864,2001-2002,subsidiary,,,,"Chiquita Brands International, Inc.",864796,0.8,,staged,unknown parent CIK,"Chiquita Processed Foods, LLC was a subsidiary of Chiquita Brands International, which was public."
teleperformance asd 4680 conference way south suite 100 boca raton fl 33431,"Teleperformance ASD 4680 Conference Way, South Suite 100 Boca Raton, FL 33431",FL,1,860,2011-2011,subsidiary,,,,Teleperformance SE,1552534,0.85,,staged,unknown parent CIK,"Teleperformance ASD is a division of Teleperformance SE, a French public company that files with SEC."
acs government solutions,ACS Government Solutions,KY,3,858,2010-2010,subsidiary,,,,Xerox Holdings Corporation,1087737,0.6,,staged,unknown parent CIK,"ACS Government Solutions likely part of Xerox's ACS division, though the company may have been private at the time."
red river army depot aecom new boston,Red River Army Depot - AECOM- New Boston,TX,1,857,2016-2016,public,AECOM,868857,exact,,,0.9,"registrant filed 2002-2026, covering the notices",staged,under-corroborated,AECOM is a publicly traded company (NYSE: ACM) operating at the Red River Army Depot.
unilever ice cream,Unilever Ice Cream,MD,2,857,2011-2012,subsidiary,,,,Unilever PLC,1107604,0.98,,staged,unknown parent CIK,"Unilever Ice Cream is a division of Unilever PLC, a public company with SEC filings."
gymboree group,"Gymboree Group, Inc.",CA,5,852,2019-2019,public,The Gymboree Group Inc.,,,,,0.95,,staged,matcher refused,Gymboree was a publicly traded company until its 2019 bankruptcy
ensign united states drilling,Ensign United States Drilling Inc.,CA,2,850,2014-2020,subsidiary,,,,Ensign Energy Services Inc.,,0.7,,staged,unknown parent CIK,US subsidiary of Canadian public company
pae visa support services vss,PAE Visa Support Services (VSS),KY,2,850,2019-2020,subsidiary,,,,PAE Incorporated,,0.75,,staged,unverifiable parent,subsidiary of public government contractor PAE
jacobs,Jacobs,FL|NM|SC,3,849,2015-2024,public,Jacobs Solutions Inc.|Jacobs Engineering Group Inc.,52988,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,public engineering firm
lowe s,Lowe's,GA|KS|ME|MI|NJ,9,847,1996-2026,public,"Lowe's Companies, Inc.",,,,,0.99,,staged,matcher refused,Lowe's is a publicly traded home improvement retailer.
uti integrated logistics,UTi Integrated Logistics,IL|TX,4,847,2007-2016,subsidiary,,,,UTi Worldwide Inc.,,0.85,,staged,unknown parent CIK,"UTi Integrated Logistics is a subsidiary of UTi Worldwide Inc., public until 2016."
ig design group americas,"IG Design Group Americas, Inc.",GA|IL|NY|PA|SC,7,846,2018-2025,subsidiary,,,,IG Design Group plc,,0.9,,staged,unverifiable parent,IG Design Group Americas is a subsidiary of UK-listed IG Design Group plc.
urs westinghouse,URS (WESTINGHOUSE),AL,1,840,2011-2011,public,URS Corporation,,,,,0.95,,staged,matcher refused,URS was a publicly traded company until its acquisition by AECOM in 2014; the Westinghouse division is part of URS.
olin corp winchester division,"Olin Corp., Winchester Division",IL,1,836,2011-2011,public,Olin Corporation,74303,exact,,,0.97,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Olin Corp. is a public company (NYSE: OLN); Winchester Division is a segment.
smithfield packaged meats,Smithfield Packaged Meats Corp.,CA|IA|MA|NC,5,836,2019-2026,subsidiary,,,,WH Group Limited,,0.8,,staged,unverifiable parent,"Smithfield Packaged Meats is a subsidiary of WH Group (parent of Smithfield Foods), not a direct SEC registrant."
officemax,"OfficeMax, Inc.",IL|OH,3,831,2004-2009,public,"OfficeMax, Inc.",,,,,0.95,,staged,matcher refused,OfficeMax was a publicly traded company until its merger with Office Depot.
pacificare,PACIFICARE,CA|OR,30,830,2002-2006,public,PacifiCare Health Systems Inc.,,,,,0.85,,staged,matcher refused,"Large health plan, filed SEC reports under PacifiCare Health Systems Inc."
saint gobain vetrotex america,"Saint-Gobain Vetrotex America, Inc.",TX,3,827,2003-2008,subsidiary,,,,Compagnie de Saint-Gobain S.A.,849726,0.95,,staged,unknown parent CIK,U.S. subsidiary of Saint-Gobain.
upright,"UpRight, Inc.",CA,2,827,2001-2001,public,UpRight Inc.,,,,,0.8,,staged,matcher refused,"Public company, filed SEC reports under UpRight Inc."
technicolor home entertainment services,TECHNICOLOR HOME ENTERTAINMENT SERVICES,CA,7,826,2006-2008,subsidiary,,,,Technicolor SA,1158835,0.9,,staged,unknown parent CIK,Subsidiary of Technicolor SA.
boeing duluth,Boeing Duluth,GA,1,825,1999-1999,public,The Boeing Company,12927,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Boeing is a public company; 'Duluth' is the location.
emery worldwide airlines,Emery Worldwide Airlines,OH,2,825,2001-2001,subsidiary,,,,CNF Inc.,,0.75,,staged,unknown parent CIK,"Subsidiary of CNF Inc., which was public."
free mcmoran inc chino mine,Free McMoran Inc. Chino Mine,NM,1,825,2020-2020,public,Freeport-McMoRan Inc.,831259,exact,,,0.9,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"Public mining company, typo in filed name."
ean services llc st louis contact center d b a enterprise,"EAN Services, LLC - St. Louis Contact Center d/b/a Enterprise",MO,1,820,2020-2020,subsidiary,,,,Enterprise Holdings,,0.85,,staged,unverifiable parent,"LLC of Enterprise Holdings, a private company."
chep services,"CHEP Services, LLC",CA|GA|IA|MD|MO|NC|NJ|NY|TN,10,814,2021-2025,subsidiary,,,,Brambles Limited,721597,0.9,,staged,unknown parent CIK,"CHEP is a wholly owned subsidiary of Brambles Limited, which files with SEC as a foreign private issuer."
siemens westinghouse,SIEMENS WESTINGHOUSE,AL|WI,2,812,1999-2002,subsidiary,,,,Siemens AG,933855,0.95,,staged,unknown parent CIK,"Siemens Westinghouse is a division of Siemens AG, a German public company that files with SEC."
vitro automotive pittsburgh glass works,Vitro Automotive / Pittsburgh Glass Works,IN|KY|MI|OH,4,812,2020-2020,subsidiary,,,,Vitro S.A.B. de C.V.,913550,0.9,,staged,unknown parent CIK,"Vitro Automotive / Pittsburgh Glass Works is owned by Vitro, which files SEC ADRs."
oscar mayer foods,Oscar Mayer Foods Corporation,IL,2,804,1990-1992,subsidiary,,,,Kraft Foods Inc.,,0.7,,staged,unverifiable parent,Oscar Mayer was a subsidiary of Kraft General Foods at the time.
metso minerals,Metso Minerals,OR|WI,6,798,2002-2009,subsidiary,,,,Metso Corporation,,0.9,,staged,unknown parent CIK,Metso Minerals is a division of publicly traded Metso Corporation.
electrolux,Electrolux,GA|IA,4,794,1998-2011,public,Electrolux AB,,,,,0.95,,staged,matcher refused,Electrolux is a Swedish publicly traded company that files with the SEC.
four seasons resort aviara,FOUR SEASONS RESORT AVIARA,CA,1,791,2010-2010,subsidiary,,,,Four Seasons Hotels Limited,,0.7,,staged,unknown parent CIK,"Four Seasons Resort Aviara is a property likely owned by Four Seasons Hotels, which is private."
flextronics enclosures,Flextronics Enclosures,TX,1,780,2002-2002,subsidiary,,,,Flex Ltd.,1044020,0.85,,staged,unknown parent CIK,"Flextronics Enclosures is a subsidiary of Flex Ltd., which is publicly traded."
global spectrum rose garden,Global Spectrum - Rose Garden,OR,1,780,2008-2008,subsidiary,,,,Comcast Corporation,1166691,0.75,,staged,below threshold,"Global Spectrum is a venue management firm, part of Comcast Spectacor (Comcast subsidiary)."
itt technical services,"ITT Technical Services, Inc.",CA,13,780,2016-2016,public,"ITT Educational Services, Inc.",922475,exact,,,0.8,"registrant filed 1996-2016, covering the notices",staged,under-corroborated,"ITT Technical Services is part of ITT Educational Services, a former public company."
levy premium foodservice,Levy Premium Foodservice,CA|CO|UT|WA,4,780,2013-2020,subsidiary,,,,Compass Group PLC,1082930,0.9,,staged,unknown parent CIK,Levy Premium Foodservice is part of Compass Group's food service operations.
technicolor universal,Technicolor Universal,IL,1,780,2006-2006,subsidiary,,,,Technicolor SA,,0.7,,staged,unverifiable parent,Technicolor Universal is likely a subsidiary of Technicolor SA.
hillphoenix dba anthony,"Hillphoenix dba Anthony, Inc.",CA,2,778,2020-2020,subsidiary,,,,Dover Corporation,29905,0.75,,staged,below threshold,"Hillphoenix is a brand of Dover Food Retail, part of Dover Corp."
allsteel,"ALLSTEEL, INC.",IL,3,764,1990-1993,subsidiary,,,,HNI Corporation,819050,0.85,,staged,unknown parent CIK,Allsteel Inc. is a subsidiary of publicly traded HNI Corporation.
century 21 distribution corporate offices,Century 21 - Distribution & Corporate Offices,NJ,1,757,2020-2020,subsidiary,,,,Anywhere Real Estate Inc.,1047692,0.85,,staged,unknown parent CIK,Century 21 is a brand owned by publicly traded Anywhere Real Estate.
tnt logistics north america,"TNT Logistics North America, Inc.",CA|TX|WI,4,754,2002-2004,subsidiary,,,,TNT N.V.,,0.8,,staged,unknown parent CIK,"TNT Logistics North America, Inc. was a subsidiary of the publicly traded TNT N.V."
aramark minute maid park,Aramark-Minute Maid Park,TX,1,751,2020-2020,public,Aramark,1584509,exact,,,0.99,"registrant filed 2013-2026, covering the notices",staged,under-corroborated,Aramark is a publicly traded company (NYSE: ARMK).
home depot customer contact center 3020 us hwy 301 riverview fl 33569,"The Home Depot Customer Contact Center 3020 US Hwy. 301 Riverview, FL 33569",FL,1,751,2007-2007,public,"The Home Depot, Inc.",354950,exact,,,0.99,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,The Home Depot is a publicly traded company (NYSE: HD).
ch2mhill plateau remediation,CH2MHill Plateau Remediation Company,WA,1,750,2011-2011,subsidiary,,,,CH2M Hill,,0.8,,staged,unverifiable parent,CH2M Hill was a public company; this is a subsidiary specializing in remediation.
sprint temple,Sprint-Temple,TX,5,750,2013-2016,public,Sprint Corporation,101830,exact,,,0.9,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"Sprint Corporation was a public telecommunications company; the filed name includes its Temple, TX office."
people s united bank m t bank,People's United Bank/M&T Bank,CT,1,747,2021-2021,public,"People's United Financial, Inc.",1378946,exact,,,0.85,"registrant filed 2005-2023, covering the notices",staged,under-corroborated,"People's United Bank was a publicly traded bank holding company, acquired by M&T Bank."
do co new york catering,"DO & CO New York Catering, Inc.",NY,2,744,2020-2020,subsidiary,,,,DO & CO AG,,0.95,,staged,unverifiable parent,"DO & CO New York Catering is a subsidiary of DO & CO AG, an Austrian public company."
tropicana las vegas inc,"Tropicana Las Vegas,Inc.",NV,1,744,2024-2024,subsidiary,,,,Bally's Corporation,,0.6,,staged,below threshold,Tropicana Las Vegas was likely a subsidiary of Bally's Corporation at the time of layoff.
world color press quebecor,World Color Press ( Quebecor ),IL,1,742,2004-2004,subsidiary,,,,Quebecor Inc.,,0.85,,staged,unknown parent CIK,"World Color Press was a subsidiary of Quebecor Inc., a Canadian public company."
abitibi,Abitibi,TX,2,741,2001-2003,public,Abitibi-Consolidated Inc.,1039778,exact,,,0.8,"registrant filed 2000-2008, covering the notices",staged,under-corroborated,Abitibi is a well-known Canadian pulp and paper company that was publicly traded.
ames distribution center,AMES DISTRIBUTION CENTER,IL|OH,2,741,1990-2001,subsidiary,,,,Ames Department Stores Inc.,,0.75,,staged,unknown parent CIK,"AMES DISTRIBUTION CENTER was a distribution center of Ames Department Stores, a public company at the time."
aramark at chicago public schools,Aramark at Chicago Public Schools,IL,2,739,2021-2024,public,Aramark,1584509,exact,,,0.95,"registrant filed 2013-2026, covering the notices",staged,under-corroborated,Aramark is a public company; the notice refers to its operations at Chicago Public Schools.
teva pharmaceuticals,Teva Pharmaceuticals,CA|NJ|UT,15,739,2008-2025,public,Teva Pharmaceutical Industries Ltd.,818686,exact,,,0.95,"registrant filed 2002-2026, covering the notices",staged,under-corroborated,"Teva Pharmaceuticals is the trade name for Teva Pharmaceutical Industries, a public company."
aramark at capital one area,Aramark at Capital One Area,DC,1,738,2020-2020,public,Aramark,1584509,exact,,,0.95,"registrant filed 2013-2026, covering the notices",staged,under-corroborated,Aramark is a public company; the notice refers to its operations at Capital One Area.
