normalized_name,employer_name,states,notices,workers,years,source,candidate_id,candidate_name,ticker,rejected_by,note
southern california pizza,Southern California Pizza Company LLC,CA,1,393,2023-2023,edgar,92103,southern california edison,SCE-PN,incompatible-tokens,jaro-winkler 0.930
comprehensive cancer centers,COMPREHENSIVE CANCER CENTERS INC.,CA,2,393,2009-2009,edgar,22872,comprehensive care,,incompatible-tokens,jaro-winkler 0.917
lakeview farms,"LAKEVIEW FARMS, LLC",CA|WI,3,393,2012-2014,edgar,1529506,lakeview crest,,incompatible-tokens,jaro-winkler 0.914
tribus services,Tribus Services,MI,3,392,2019-2019,edgar,1706573,tribus enterprises,,incompatible-tokens,jaro-winkler 0.902
t mobile,T-mobile,GA,1,392,2010-2010,edgar,1097609,t mobile usa,,incompatible-tokens,jaro-winkler 0.933
sanofi aventis u s,sanofi-aventis U.S. Inc.,NJ,1,391,2012-2012,edgar,1121404,sanofi aventis,SNY,incompatible-tokens,jaro-winkler 0.956
siemens industry,"Siemens Industry, Inc.",GA|IL|IN,4,390,2010-2018,edgar,1890016,siemens industry,,pre-era,registrant filed under this name 2021-2022
national spinning,National Spinning Co. Inc,GA|NC,3,389,2003-2023,edgar,1785098,national funding,,incompatible-tokens,jaro-winkler 0.900
mueller,MUELLER COMPANY,IL,3,388,1991-2008,edgar,1405438,mueller,,weak-word,name is a common word
mueller,MUELLER COMPANY,IL,3,388,1991-2008,edgar,89439,mueller industries,MLI,ambiguous-extension,one of several listed companies extending the name
mueller,MUELLER COMPANY,IL,3,388,1991-2008,edgar,1350593,mueller water products,MWA,ambiguous-extension,one of several listed companies extending the name
glenayre electronics,"GLENAYRE ELECTRONICS, INC.",GA|IL,3,388,1989-2001,edgar,808918,glenayre technologies,,incompatible-tokens,jaro-winkler 0.907
rust contractors,Rust Contractors Inc,ND,1,387,2017-2017,edgar,1563477,rust constructors,,near-spelling,jaro-winkler 0.924
molina hospital management,"Molina Hospital Management, Inc.",CA,1,385,2016-2016,edgar,1682097,molina medical management,,incompatible-tokens,jaro-winkler 0.910
western industries,Western Industries,KS|WI,6,385,2003-2018,edgar,1689738,western rise,,incompatible-tokens,jaro-winkler 0.917
united technologies automotive,UNITED TECHNOLOGIES AUTOMOTIVE,GA|IL,2,384,1996-1997,edgar,101829,united technologies,RTX,near-spelling,jaro-winkler 0.927
strauss auto,Strauss Auto,NJ,1,384,2012-2012,edgar,1445208,strauss group,,incompatible-tokens,jaro-winkler 0.901
strauss auto,Strauss Auto,NJ,1,384,2012-2012,edgar,1603249,strauss jason e,,incompatible-tokens,jaro-winkler 0.900
strauss auto,Strauss Auto,NJ,1,384,2012-2012,edgar,1212765,strauss alan,,incompatible-tokens,jaro-winkler 0.900
strauss auto,Strauss Auto,NJ,1,384,2012-2012,edgar,1043935,strauss thomas w,,incompatible-tokens,jaro-winkler 0.903
strauss auto,Strauss Auto,NJ,1,384,2012-2012,edgar,1549503,strauss audrey,,incompatible-tokens,jaro-winkler 0.910
halliburton elmendorf,Halliburton-Elmendorf,TX,1,384,2020-2020,edgar,45012,halliburton,HAL,near-spelling,jaro-winkler 0.905
taylor farms pacific,"Taylor Farms Pacific, Inc.",CA,2,382,2016-2020,edgar,1880090,taylor farms retail,,incompatible-tokens,jaro-winkler 0.908
taylor farms pacific,"Taylor Farms Pacific, Inc.",CA,2,382,2016-2020,edgar,1879957,taylor farms,,near-spelling,jaro-winkler 0.920
kentucky apparel,"Kentucky Apparel, LLP",KY,3,382,1999-1999,edgar,1056103,kentucky ladder,,incompatible-tokens,jaro-winkler 0.920
kentucky apparel,"Kentucky Apparel, LLP",KY,3,382,1999-1999,edgar,55373,kentucky power,,incompatible-tokens,jaro-winkler 0.905
mitchell plastics,Mitchell Plastics,IN,1,380,2020-2020,edgar,1852272,mitchell austin h,,incompatible-tokens,jaro-winkler 0.906
five star mining,Five Star Mining,IN,1,380,2014-2014,edgar,1159281,five star senior living,,incompatible-tokens,jaro-winkler 0.905
first coast security services,"First Coast Security Services, Inc.",FL,2,379,2022-2022,edgar,1534667,first craft securities,,incompatible-tokens,jaro-winkler 0.917
warner brothers,Warner Brothers,CA,1,379,2001-2001,edgar,1074132,warner robert i,,incompatible-tokens,jaro-winkler 0.901
intercontinental miami,InterContinental Miami,FL,1,377,2020-2020,edgar,755098,intercontinental securities,,incompatible-tokens,jaro-winkler 0.913
intercontinental miami,InterContinental Miami,FL,1,377,2020-2020,edgar,1571949,intercontinental exchange,ICE,incompatible-tokens,jaro-winkler 0.908
united plastics group,"UNITED PLASTICS GROUP, INC.",CA|IL|KY|TX,4,377,2000-2006,edgar,881905,united retail group,,incompatible-tokens,jaro-winkler 0.929
united plastics group,"UNITED PLASTICS GROUP, INC.",CA|IL|KY|TX,4,377,2000-2006,edgar,1434122,united plant products,,incompatible-tokens,jaro-winkler 0.910
united plastics group,"UNITED PLASTICS GROUP, INC.",CA|IL|KY|TX,4,377,2000-2006,edgar,1038489,united financial group,,incompatible-tokens,jaro-winkler 0.905
united plastics group,"UNITED PLASTICS GROUP, INC.",CA|IL|KY|TX,4,377,2000-2006,edgar,1094504,united capital group,,incompatible-tokens,jaro-winkler 0.939
united plastics group,"UNITED PLASTICS GROUP, INC.",CA|IL|KY|TX,4,377,2000-2006,edgar,1328885,united pet group,,incompatible-tokens,jaro-winkler 0.930
joseph campbell,Joseph Campbell Company,GA,1,377,1997-1997,edgar,1018403,joseph pamela,,incompatible-tokens,jaro-winkler 0.928
cheesecake factory covid19,The Cheesecake Factory COVID19,NC,1,376,2020-2020,edgar,887596,cheesecake factory,CAKE,near-spelling,jaro-winkler 0.938
hastings entertainment amarillo,Hastings Entertainment-Amarillo,TX,1,375,2016-2016,edgar,1054579,hastings entertainment,,near-spelling,jaro-winkler 0.942
lifeguard,"Lifeguard, Inc.",CA,2,374,2002-2002,edgar,1262043,lifeguard america,,incompatible-tokens,jaro-winkler 0.906
cavalier home builders,Cavalier Home Builders,GA|TX,2,373,2005-2007,edgar,789863,cavalier homes,,near-spelling,jaro-winkler 0.927
cavalier home builders,Cavalier Home Builders,GA|TX,2,373,2005-2007,edgar,1180754,cavalier eurelio m,,incompatible-tokens,jaro-winkler 0.919
california grand casino,California Grand Casino,CA,2,371,2020-2020,edgar,1719009,california gold mining,,incompatible-tokens,jaro-winkler 0.909
california grand casino,California Grand Casino,CA,2,371,2020-2020,edgar,1738416,california cannabinoids,,incompatible-tokens,jaro-winkler 0.908
california grand casino,California Grand Casino,CA,2,371,2020-2020,edgar,1742620,california caviar,,incompatible-tokens,jaro-winkler 0.915
california grand casino,California Grand Casino,CA,2,371,2020-2020,edgar,1874855,california tacos,,incompatible-tokens,jaro-winkler 0.905
california grand casino,California Grand Casino,CA,2,371,2020-2020,edgar,1781571,california dreaming,,incompatible-tokens,jaro-winkler 0.903
rio mesa farms,"Rio Mesa Farms, LLC",CA,3,371,2015-2019,edgar,1869116,rio vista farms,,incompatible-tokens,jaro-winkler 0.931
american airlines inc int res ctr,"American Airlines, Inc. INT Res. ctr",NC,1,370,2020-2020,edgar,4515,american airlines,,incompatible-tokens,jaro-winkler 0.903
american airlines inc sro covid19,"American Airlines, Inc. SRO COVID19",NC,1,370,2020-2020,edgar,4515,american airlines,,incompatible-tokens,jaro-winkler 0.903
giant,"The Giant Company, LLC",PA,4,370,2024-2026,edgar,1836503,giant mining,CEXYF,ambiguous-extension,one of several listed companies extending the name
broadwing communications services,"Broadwing Communications Services, Inc.",TX,1,370,2001-2001,edgar,1009532,broadwing communications,,near-spelling,jaro-winkler 0.945
clearfield job corps,Clearfield Job Corps,UT,1,370,2025-2025,edgar,796505,clearfield,CLFD,incompatible-tokens,jaro-winkler 0.900
smurfit stone,Smurfit-Stone Corporation,CA|IL|WI,4,369,2002-2008,edgar,94610,smurfit stone container,,incompatible-tokens,jaro-winkler 0.913
smurfit stone,Smurfit-Stone Corporation,CA|IL|WI,4,369,2002-2008,edgar,919226,smurfit stone container,,incompatible-tokens,jaro-winkler 0.913
nco nco financial systems,NCO NCO Financial Systems Inc.,VA,1,368,2010-2010,edgar,1396897,nco financial systems,,near-spelling,jaro-winkler 0.920
morgan research,MORGAN RESEARCH CORPORATION,AL|LA,3,367,2009-2010,edgar,1449669,morgan charles,,incompatible-tokens,jaro-winkler 0.913
donnelly,Donnelly Corporation,KY,3,366,2001-2002,edgar,805583,donnelly,,weak-word,name is a common word
donnelly,Donnelly Corporation,KY,3,366,2001-2002,edgar,1274355,donnelly timothy,,incompatible-tokens,jaro-winkler 0.900
donnelly,Donnelly Corporation,KY,3,366,2001-2002,edgar,1207471,donnelly james c,,incompatible-tokens,jaro-winkler 0.900
donnelly,Donnelly Corporation,KY,3,366,2001-2002,edgar,1233158,donnelly scott c,,incompatible-tokens,jaro-winkler 0.900
donnelly,Donnelly Corporation,KY,3,366,2001-2002,edgar,1312290,donnelly john e,,incompatible-tokens,jaro-winkler 0.907
donnelly,Donnelly Corporation,KY,3,366,2001-2002,edgar,1114725,donnelly jack e,,incompatible-tokens,jaro-winkler 0.907
donnelly,Donnelly Corporation,KY,3,366,2001-2002,edgar,1215922,donnelly peter p,,incompatible-tokens,jaro-winkler 0.900
donnelly,Donnelly Corporation,KY,3,366,2001-2002,edgar,1276874,donnelly kevin,,incompatible-tokens,jaro-winkler 0.914
christmas tree shops,Christmas Tree Shops LLC,MA|ME|NJ,3,366,2023-2023,edgar,1208502,christmas charles e,,incompatible-tokens,jaro-winkler 0.903
ritz carlton dallas,Ritz Carlton - Dallas,TX,1,365,2020-2020,edgar,1770983,ritz carlton title,,incompatible-tokens,jaro-winkler 0.903
ritz carlton dallas,Ritz Carlton - Dallas,TX,1,365,2020-2020,edgar,1770945,ritz carlton sales,,incompatible-tokens,jaro-winkler 0.934
stroh s brewery,Stroh's Brewery Co.,TX,1,365,1999-1999,edgar,1049022,stroh b gregory,,incompatible-tokens,jaro-winkler 0.903
vought aircraft industries,Vought Aircraft Industries Inc.,GA,1,365,2001-2001,edgar,1278061,vought aircraft industries,,pre-era,registrant filed under this name 2004-2010
valid usa,VALID USA,NJ,3,364,2016-2017,edgar,1519011,valid,,near-spelling,jaro-winkler 0.911
collins pine,Collins Pine Company,CA,4,362,2001-2025,edgar,1592244,collins michael,,incompatible-tokens,jaro-winkler 0.900
collins pine,Collins Pine Company,CA,4,362,2001-2025,edgar,1932201,collins jim,,incompatible-tokens,jaro-winkler 0.914
collins pine,Collins Pine Company,CA,4,362,2001-2025,edgar,1690594,collins kevin m,,incompatible-tokens,jaro-winkler 0.912
collins pine,Collins Pine Company,CA,4,362,2001-2025,edgar,1955715,collins porter,,incompatible-tokens,jaro-winkler 0.910
collins pine,Collins Pine Company,CA,4,362,2001-2025,edgar,1597821,collins gina,,incompatible-tokens,jaro-winkler 0.933
collins pine,Collins Pine Company,CA,4,362,2001-2025,edgar,2140100,collins investors,,incompatible-tokens,jaro-winkler 0.913
collins pine,Collins Pine Company,CA,4,362,2001-2025,edgar,1999165,collins spencer,,incompatible-tokens,jaro-winkler 0.912
collins pine,Collins Pine Company,CA,4,362,2001-2025,edgar,2108709,collins philip daniel,,incompatible-tokens,jaro-winkler 0.914
marriott international shared services,Marriott International Shared Services,FL|GA|IL|MD,4,362,2020-2020,edgar,1048286,marriott international,MAR,incompatible-tokens,jaro-winkler 0.916
chevron products,Chevron Products Company,CA|GA,10,362,2003-2010,edgar,109899,chevron usa,,incompatible-tokens,jaro-winkler 0.907
solarworld,SolarWorld,OR,2,361,2013-2017,edgar,1450343,solarworld ag adr,,incompatible-tokens,jaro-winkler 0.918
great american snacks,Great American Snacks,ID|NC,2,360,2018-2024,edgar,924700,great american advisors,,incompatible-tokens,jaro-winkler 0.917
great american snacks,Great American Snacks,ID|NC,2,360,2018-2024,edgar,2140296,great american nnn sale leaseback i,,incompatible-tokens,jaro-winkler 0.901
great american snacks,Great American Snacks,ID|NC,2,360,2018-2024,edgar,43281,great american insurance,,incompatible-tokens,jaro-winkler 0.929
great american snacks,Great American Snacks,ID|NC,2,360,2018-2024,edgar,882057,great american investors,,incompatible-tokens,jaro-winkler 0.910
great american snacks,Great American Snacks,ID|NC,2,360,2018-2024,edgar,723258,great american life insurance,,incompatible-tokens,jaro-winkler 0.901
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1718044,commonwealth soccer,,incompatible-tokens,jaro-winkler 0.908
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1611621,commonwealth fund,,incompatible-tokens,jaro-winkler 0.905
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1156443,commonwealth energy,,incompatible-tokens,jaro-winkler 0.947
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1413220,commonwealth home care,,incompatible-tokens,jaro-winkler 0.913
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1607461,commonwealth new era racing,,incompatible-tokens,jaro-winkler 0.902
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,835012,commonwealth bankshares,,incompatible-tokens,jaro-winkler 0.906
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,803649,commonwealth reit,,incompatible-tokens,jaro-winkler 0.913
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1395728,commonwealth tower,,incompatible-tokens,jaro-winkler 0.917
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1180892,commonwealth bancshares,,incompatible-tokens,jaro-winkler 0.906
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1005126,commonwealth bancorp,,incompatible-tokens,jaro-winkler 0.907
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1772803,commonwealth lamar,,incompatible-tokens,jaro-winkler 0.925
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,2022663,commonwealth markets,,incompatible-tokens,jaro-winkler 0.907
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1647800,commonwealth capital,,incompatible-tokens,jaro-winkler 0.900
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,2003023,commonwealth capital,,incompatible-tokens,jaro-winkler 0.900
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,2085860,commonwealth capital,,incompatible-tokens,jaro-winkler 0.900
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1804103,commonwealth sponsor,,incompatible-tokens,jaro-winkler 0.900
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,22606,commonwealth edison,,incompatible-tokens,jaro-winkler 0.908
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,2130476,commonwealth glass services,,incompatible-tokens,jaro-winkler 0.910
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1276011,commonwealth insurance,,incompatible-tokens,jaro-winkler 0.901
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,22620,commonwealth gas,,incompatible-tokens,jaro-winkler 0.938
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,71222,commonwealth electric,,incompatible-tokens,jaro-winkler 0.920
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,2006580,commonwealth v2,,incompatible-tokens,jaro-winkler 0.903
commonwealth general,Commonwealth General Corp..,KY,1,360,,edgar,1671415,commonwealth joe,,incompatible-tokens,jaro-winkler 0.915
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,893670,hayes lemmerz international,,ambiguous-exact,several registrants share this name in this era
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1237941,hayes lemmerz international,,ambiguous-exact,several registrants share this name in this era
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256621,hayes lommerz international technical center,,incompatible-tokens,jaro-winkler 0.908
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256597,hayes lemmerz international homer,,incompatible-tokens,jaro-winkler 0.964
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256613,hayes lommerz international montague,,incompatible-tokens,jaro-winkler 0.914
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256591,hayes lemmerz international sedalia,,incompatible-tokens,jaro-winkler 0.954
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256598,hayes lemmerz international howell,,incompatible-tokens,jaro-winkler 0.959
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256593,hayes lemmerz international commercial highway,,incompatible-tokens,jaro-winkler 0.917
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256609,hayes lommerz international cadillac,,incompatible-tokens,jaro-winkler 0.914
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256626,hayes lemmerz interantional import,,incompatible-tokens,jaro-winkler 0.951
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256594,hayes lemmerz international california,,incompatible-tokens,jaro-winkler 0.942
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256623,hayes lommerz international wabash,,incompatible-tokens,jaro-winkler 0.922
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256617,hayes lommerz international petersburg,,incompatible-tokens,jaro-winkler 0.927
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256592,hayes lemmerz international bowling green,,incompatible-tokens,jaro-winkler 0.932
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256619,hayes lommerz international southfield,,incompatible-tokens,jaro-winkler 0.927
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256599,hayes lemmerz international huntington,,incompatible-tokens,jaro-winkler 0.942
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256611,hayes lommerz international laredo,,incompatible-tokens,jaro-winkler 0.944
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256608,hayes lommerz international bristol,,incompatible-tokens,jaro-winkler 0.918
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256601,hayes lemmerz international mexico,,incompatible-tokens,jaro-winkler 0.959
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256602,hayes lemmerz international ohio,,incompatible-tokens,jaro-winkler 0.969
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256607,hayes lommerz international cmi,,incompatible-tokens,jaro-winkler 0.930
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256600,hayes lemmerz international kentucky,,incompatible-tokens,jaro-winkler 0.950
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1409609,hayes lemmerz finance,,incompatible-tokens,jaro-winkler 0.911
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256615,hayes lommerz international pca,,incompatible-tokens,jaro-winkler 0.930
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256595,hayes lemmerz international georgia,,incompatible-tokens,jaro-winkler 0.954
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256603,hayes lemmerz international texas,,incompatible-tokens,jaro-winkler 0.964
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,edgar,1256590,hayes lemmerz international la mirada,,incompatible-tokens,jaro-winkler 0.946
fdc 2024,FDC 2024,MN,1,360,2024-2024,edgar,2027631,fdc mhh 2024,,incompatible-tokens,jaro-winkler 0.933
fdc 2024,FDC 2024,MN,1,360,2024-2024,edgar,2027622,fdc mhh 2024 a,,incompatible-tokens,jaro-winkler 0.914
suntrust,Suntrust,GA,2,360,2007-2008,edgar,351910,suntrust,,pre-era,registrant filed under this name 2011-2011
suntrust,Suntrust,GA,2,360,2007-2008,edgar,750556,suntrust banks,,incompatible-tokens,jaro-winkler 0.914
suntrust,Suntrust,GA,2,360,2007-2008,edgar,839552,suntrust bank,,incompatible-tokens,jaro-winkler 0.923
suntrust,Suntrust,GA,2,360,2007-2008,edgar,1335407,suntrust bank,,incompatible-tokens,jaro-winkler 0.923
christopher east health rehab,Christopher East Health & Rehab,WI,2,360,2005-2005,edgar,1308440,christopher alister,,incompatible-tokens,jaro-winkler 0.903
charlotte russe,"Charlotte Russe, Inc.",CA|IL|MD,6,359,2019-2020,edgar,1717800,charlotte s closet,,incompatible-tokens,jaro-winkler 0.918
conrad hotel,Conrad Hotel,DC,1,359,2020-2020,edgar,1522484,conrad thomas,,incompatible-tokens,jaro-winkler 0.901
wolverine services,"Wolverine Services, LLC",KY,2,358,2012-2012,edgar,1527097,wolverine investors,,incompatible-tokens,jaro-winkler 0.921
grede foundry,Grede Foundry,OK,4,358,2001-2002,edgar,1185671,grede foundries,,near-spelling,jaro-winkler 0.945
midwest transport,"Midwest Transport, Inc",FL|IL|KY|MI|NC|NY|OH|PA|TN,11,356,2024-2024,edgar,1986049,midwest partners,,incompatible-tokens,jaro-winkler 0.924
midwest transport,"Midwest Transport, Inc",FL|IL|KY|MI|NC|NY|OH|PA|TN,11,356,2024-2024,edgar,1721087,midwest tropicals,,incompatible-tokens,jaro-winkler 0.901
midwest transport,"Midwest Transport, Inc",FL|IL|KY|MI|NC|NY|OH|PA|TN,11,356,2024-2024,edgar,2077080,midwest trust,,incompatible-tokens,jaro-winkler 0.926
stanley works nail dept,Stanley Works Nail Dept.,RI,3,356,2010-2011,edgar,93556,stanley works,SWK,incompatible-tokens,jaro-winkler 0.913
signature room,Signature Room,IL,2,355,2020-2023,edgar,1355037,signature condominiums,,incompatible-tokens,jaro-winkler 0.904
osborn group,Osborn Group Inc.,KS,2,354,2001-2001,edgar,1344967,osborn group,,pre-era,registrant filed under this name 2006-2011
milford plaza,Milford Plaza,NY,1,354,2009-2009,edgar,1281457,milford alf,,incompatible-tokens,jaro-winkler 0.916
apparel group,"The Apparel Group, Ltd.",KY,3,352,1999-2008,edgar,1489499,apparel media group,,incompatible-tokens,jaro-winkler 0.937
universal logistics insights,Universal Logistics Insights Corp.,MI,1,352,2025-2025,edgar,1308208,universal logistics holdings,ULH,incompatible-tokens,jaro-winkler 0.941
matsushita battery industrial,Matsushita Battery Industrial Corp,GA,1,351,2001-2001,edgar,63271,matsushita electric industrial,,incompatible-tokens,jaro-winkler 0.923
intercontinental mag mile,InterContinental Mag Mile,IL,1,350,2020-2020,edgar,1174746,intercontinental exchange holdings,,incompatible-tokens,jaro-winkler 0.902
intercontinental mag mile,InterContinental Mag Mile,IL,1,350,2020-2020,edgar,1459158,intercontinental capital partners,,incompatible-tokens,jaro-winkler 0.900
intercontinental mag mile,InterContinental Mag Mile,IL,1,350,2020-2020,edgar,1459159,intercontinental capital partners,,incompatible-tokens,jaro-winkler 0.900
intercontinental mag mile,InterContinental Mag Mile,IL,1,350,2020-2020,edgar,1571949,intercontinental exchange,ICE,incompatible-tokens,jaro-winkler 0.910
renaissance chicago hotel,Renaissance Chicago Hotel,IL,1,350,2020-2020,edgar,1535058,renaissance capital,,incompatible-tokens,jaro-winkler 0.903
renaissance chicago hotel,Renaissance Chicago Hotel,IL,1,350,2020-2020,edgar,1591476,renaissance oil,,incompatible-tokens,jaro-winkler 0.907
renaissance chicago hotel,Renaissance Chicago Hotel,IL,1,350,2020-2020,edgar,1037389,renaissance technologies,,incompatible-tokens,jaro-winkler 0.905
portland day sort,Portland Day Sort,OR,1,350,2024-2024,edgar,1942544,portland self storage,,incompatible-tokens,jaro-winkler 0.906
siltronic,Siltronic Corporation,OR,1,350,2012-2012,edgar,1916612,siltronic,,pre-era,registrant filed under this name 2022-2022
dynamic bdc,Dynamic BDC,MI,2,350,2022-2022,edgar,1936254,dynamic jack,,incompatible-tokens,jaro-winkler 0.914
dynamic bdc,Dynamic BDC,MI,2,350,2022-2022,edgar,1999109,dynamic labs,,incompatible-tokens,jaro-winkler 0.914
westpoint stevens dunson,Westpoint Stevens-dunson,GA,1,350,2004-2004,edgar,852952,westpoint stevens,,near-spelling,jaro-winkler 0.942
mutual group,The Mutual Group,WI,1,350,1996-1996,edgar,1105509,mutual group,,pre-era,registrant filed under this name 2000-2000
mutual group,The Mutual Group,WI,1,350,1996-1996,edgar,814078,mutual fund group,,incompatible-tokens,jaro-winkler 0.908
golden book,GOLDEN BOOK,WI,2,350,1999-1999,edgar,350685,golden oil,,incompatible-tokens,jaro-winkler 0.905
panasonic,Panasonic,GA|IL|NJ|WA,4,349,2004-2005,edgar,63271,panasonic,,pre-era,registrant filed under this name 2008-2022
champion mortgage,CHAMPION MORTGAGE,NJ,1,349,2006-2006,edgar,1572960,champion mortgage,,pre-era,registrant filed under this name 2013-2013
general dynamics anteon,GENERAL DYNAMICS/ANTEON CORPORATION,CA,3,349,2006-2006,edgar,40533,general dynamics,GD,near-spelling,jaro-winkler 0.939
general dynamics anteon,GENERAL DYNAMICS/ANTEON CORPORATION,CA,3,349,2006-2006,edgar,1165493,general dynamics land systems,,incompatible-tokens,jaro-winkler 0.927
pittsburgh glass,"Pittsburgh Glass Company, LLC",IL,1,348,2021-2021,edgar,1757413,pittsburgh knights,,incompatible-tokens,jaro-winkler 0.907
rust constructors,"RUST CONSTRUCTORS, INC.",AL,2,347,1998-2000,edgar,1563477,rust constructors,,pre-era,registrant filed under this name 2013-2017
charles schwab,"CHARLES SCHWAB COMPANY, INC.",CA|IL,3,347,1989-2009,edgar,87634,charles schwab,,ambiguous-exact,several registrants share this name in this era
charles schwab,"CHARLES SCHWAB COMPANY, INC.",CA|IL,3,347,1989-2009,edgar,751448,charles schwab,,ambiguous-exact,several registrants share this name in this era
charles schwab,"CHARLES SCHWAB COMPANY, INC.",CA|IL,3,347,1989-2009,edgar,1303982,charles schwab,,ambiguous-exact,several registrants share this name in this era
charles schwab,"CHARLES SCHWAB COMPANY, INC.",CA|IL,3,347,1989-2009,edgar,1434523,charles schwab,,ambiguous-exact,several registrants share this name in this era
charles schwab,"CHARLES SCHWAB COMPANY, INC.",CA|IL,3,347,1989-2009,edgar,1489767,charles coal,,incompatible-tokens,jaro-winkler 0.910
countrywide,Countrywide,CA,7,347,2001-2008,edgar,1345006,countrywide,,weak-word,name is a common word
countrywide,Countrywide,CA,7,347,2001-2008,edgar,1162717,countrywide capital v,,incompatible-tokens,jaro-winkler 0.905
countrywide,Countrywide,CA,7,347,2001-2008,edgar,1286346,countrywide capital vi,,incompatible-tokens,jaro-winkler 0.900
countrywide,Countrywide,CA,7,347,2001-2008,edgar,703004,countrywide securities,,incompatible-tokens,jaro-winkler 0.900
countrywide,Countrywide,CA,7,347,2001-2008,edgar,814509,countrywide home loans,,incompatible-tokens,jaro-winkler 0.900
countrywide,Countrywide,CA,7,347,2001-2008,edgar,1162716,countrywide capital iv,,incompatible-tokens,jaro-winkler 0.900
countrywide,Countrywide,CA,7,347,2001-2008,edgar,1379249,countrywide capital ix,,incompatible-tokens,jaro-winkler 0.900
countrywide,Countrywide,CA,7,347,2001-2008,edgar,25191,countrywide financial,,incompatible-tokens,jaro-winkler 0.905
northrop grumman electronic systems,Northrop Grumman Electronic Systems,CA,2,347,2004-2007,edgar,1441021,northrop grumman systems finance,,incompatible-tokens,jaro-winkler 0.912
