kind,score,method,detail,state,employer,notice_date,related_employer,related_notice_date,dedupe_key,related_dedupe_key
possible_duplicate,0.689,amendment,"refiled 42d later, location score 0.47",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-10,041f2c56276aad94621db75c5082fd6eddf84059,c59e3338872e56f46badedab387393af914644ea
amendment_of,0.97,amendment,"refiled 42d later, same location",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-10,041f2c56276aad94621db75c5082fd6eddf84059,5490662d5f005e08c70bc01550556ffd930236be
possible_duplicate,0.769,amendment,"refiled 42d later, location score 0.78",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-10,041f2c56276aad94621db75c5082fd6eddf84059,27fa42d2cc927cebbd335a0aa7cd429f1748981d
amendment_of,0.97,amendment,"refiled 21d later, same location",CA,Boeing Company,2014-11-21,Boeing Co,2014-10-31,041f2c56276aad94621db75c5082fd6eddf84059,b1c45ad539aac14ef1e273fedc4704e27f5e3ab4
possible_duplicate,0.689,amendment,"refiled 21d later, location score 0.47",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-31,041f2c56276aad94621db75c5082fd6eddf84059,55643aaeaaa27bd726e7c857651cc09f7f2c9a2f
possible_duplicate,0.769,amendment,"refiled 21d later, location score 0.78",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-31,041f2c56276aad94621db75c5082fd6eddf84059,236877e11b934ae6a393302365d59baac713965b
possible_duplicate,0.701,amendment,"refiled 42d later, location score 0.52",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-10,83938f5945b644f0a19fb05cec2fc105b04738c4,c59e3338872e56f46badedab387393af914644ea
possible_duplicate,0.769,amendment,"refiled 42d later, location score 0.78",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-10,83938f5945b644f0a19fb05cec2fc105b04738c4,5490662d5f005e08c70bc01550556ffd930236be
amendment_of,0.97,amendment,"refiled 42d later, same location",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-10,83938f5945b644f0a19fb05cec2fc105b04738c4,27fa42d2cc927cebbd335a0aa7cd429f1748981d
possible_duplicate,0.769,amendment,"refiled 21d later, location score 0.78",CA,Boeing Company,2014-11-21,Boeing Co,2014-10-31,83938f5945b644f0a19fb05cec2fc105b04738c4,b1c45ad539aac14ef1e273fedc4704e27f5e3ab4
possible_duplicate,0.701,amendment,"refiled 21d later, location score 0.52",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-31,83938f5945b644f0a19fb05cec2fc105b04738c4,55643aaeaaa27bd726e7c857651cc09f7f2c9a2f
amendment_of,0.97,amendment,"refiled 21d later, same location",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-31,83938f5945b644f0a19fb05cec2fc105b04738c4,236877e11b934ae6a393302365d59baac713965b
possible_duplicate,0.769,amendment,"refiled 35d later, location score 0.78",CA,Boeing Company,2014-12-05,Boeing Co,2014-10-31,37a85eaced8ff0018088fc4721313120899d00a2,b1c45ad539aac14ef1e273fedc4704e27f5e3ab4
possible_duplicate,0.701,amendment,"refiled 35d later, location score 0.52",CA,Boeing Company,2014-12-05,Boeing Company,2014-10-31,37a85eaced8ff0018088fc4721313120899d00a2,55643aaeaaa27bd726e7c857651cc09f7f2c9a2f
amendment_of,0.97,amendment,"refiled 35d later, same location",CA,Boeing Company,2014-12-05,Boeing Company,2014-10-31,37a85eaced8ff0018088fc4721313120899d00a2,236877e11b934ae6a393302365d59baac713965b
possible_duplicate,0.701,amendment,"refiled 14d later, location score 0.52",CA,Boeing Company,2014-12-05,Boeing Company,2014-11-21,37a85eaced8ff0018088fc4721313120899d00a2,c90480d668a4db6b2f699b8b5f23bb740ef467f9
possible_duplicate,0.769,amendment,"refiled 14d later, location score 0.78",CA,Boeing Company,2014-12-05,Boeing Company,2014-11-21,37a85eaced8ff0018088fc4721313120899d00a2,041f2c56276aad94621db75c5082fd6eddf84059
amendment_of,0.97,amendment,"refiled 14d later, same location",CA,Boeing Company,2014-12-05,Boeing Company,2014-11-21,37a85eaced8ff0018088fc4721313120899d00a2,83938f5945b644f0a19fb05cec2fc105b04738c4
amendment_of,0.97,amendment,"refiled 28d later, same location",CA,Boeing Company,2014-12-19,Boeing Company,2014-11-21,0b9f2e46e7ae4e0e92c48869ce140119fa422aec,c90480d668a4db6b2f699b8b5f23bb740ef467f9
possible_duplicate,0.689,amendment,"refiled 28d later, location score 0.47",CA,Boeing Company,2014-12-19,Boeing Company,2014-11-21,0b9f2e46e7ae4e0e92c48869ce140119fa422aec,041f2c56276aad94621db75c5082fd6eddf84059
possible_duplicate,0.701,amendment,"refiled 28d later, location score 0.52",CA,Boeing Company,2014-12-19,Boeing Company,2014-11-21,0b9f2e46e7ae4e0e92c48869ce140119fa422aec,83938f5945b644f0a19fb05cec2fc105b04738c4
possible_duplicate,0.701,amendment,"refiled 14d later, location score 0.52",CA,Boeing Company,2014-12-19,Boeing Company,2014-12-05,0b9f2e46e7ae4e0e92c48869ce140119fa422aec,37a85eaced8ff0018088fc4721313120899d00a2
possible_duplicate,0.689,amendment,"refiled 28d later, location score 0.47",CA,Boeing Company,2014-12-19,Boeing Company,2014-11-21,a323c94189e0bda704dcefd566d26f0d7fa620d6,c90480d668a4db6b2f699b8b5f23bb740ef467f9
amendment_of,0.97,amendment,"refiled 28d later, same location",CA,Boeing Company,2014-12-19,Boeing Company,2014-11-21,a323c94189e0bda704dcefd566d26f0d7fa620d6,041f2c56276aad94621db75c5082fd6eddf84059
possible_duplicate,0.769,amendment,"refiled 28d later, location score 0.78",CA,Boeing Company,2014-12-19,Boeing Company,2014-11-21,a323c94189e0bda704dcefd566d26f0d7fa620d6,83938f5945b644f0a19fb05cec2fc105b04738c4
possible_duplicate,0.769,amendment,"refiled 14d later, location score 0.78",CA,Boeing Company,2014-12-19,Boeing Company,2014-12-05,a323c94189e0bda704dcefd566d26f0d7fa620d6,37a85eaced8ff0018088fc4721313120899d00a2
possible_duplicate,0.701,amendment,"refiled 28d later, location score 0.52",CA,Boeing Company,2014-12-19,Boeing Company,2014-11-21,7eb63a787da072bc7409e94f327c886ae4075dcc,c90480d668a4db6b2f699b8b5f23bb740ef467f9
possible_duplicate,0.769,amendment,"refiled 28d later, location score 0.78",CA,Boeing Company,2014-12-19,Boeing Company,2014-11-21,7eb63a787da072bc7409e94f327c886ae4075dcc,041f2c56276aad94621db75c5082fd6eddf84059
amendment_of,0.97,amendment,"refiled 28d later, same location",CA,Boeing Company,2014-12-19,Boeing Company,2014-11-21,7eb63a787da072bc7409e94f327c886ae4075dcc,83938f5945b644f0a19fb05cec2fc105b04738c4
amendment_of,0.97,amendment,"refiled 14d later, same location",CA,Boeing Company,2014-12-19,Boeing Company,2014-12-05,7eb63a787da072bc7409e94f327c886ae4075dcc,37a85eaced8ff0018088fc4721313120899d00a2
possible_duplicate,0.701,amendment,"refiled 43d later, location score 0.52",CA,Boeing Company,2015-01-03,Boeing Company,2014-11-21,ef04e54b9ff719756580a5ac21cbd790480c867f,c90480d668a4db6b2f699b8b5f23bb740ef467f9
possible_duplicate,0.769,amendment,"refiled 43d later, location score 0.78",CA,Boeing Company,2015-01-03,Boeing Company,2014-11-21,ef04e54b9ff719756580a5ac21cbd790480c867f,041f2c56276aad94621db75c5082fd6eddf84059
amendment_of,0.97,amendment,"refiled 43d later, same location",CA,Boeing Company,2015-01-03,Boeing Company,2014-11-21,ef04e54b9ff719756580a5ac21cbd790480c867f,83938f5945b644f0a19fb05cec2fc105b04738c4
amendment_of,0.97,amendment,"refiled 29d later, same location",CA,Boeing Company,2015-01-03,Boeing Company,2014-12-05,ef04e54b9ff719756580a5ac21cbd790480c867f,37a85eaced8ff0018088fc4721313120899d00a2
possible_duplicate,0.701,amendment,"refiled 15d later, location score 0.52",CA,Boeing Company,2015-01-03,Boeing Company,2014-12-19,ef04e54b9ff719756580a5ac21cbd790480c867f,0b9f2e46e7ae4e0e92c48869ce140119fa422aec
possible_duplicate,0.769,amendment,"refiled 15d later, location score 0.78",CA,Boeing Company,2015-01-03,Boeing Company,2014-12-19,ef04e54b9ff719756580a5ac21cbd790480c867f,a323c94189e0bda704dcefd566d26f0d7fa620d6
amendment_of,0.97,amendment,"refiled 15d later, same location",CA,Boeing Company,2015-01-03,Boeing Company,2014-12-19,ef04e54b9ff719756580a5ac21cbd790480c867f,7eb63a787da072bc7409e94f327c886ae4075dcc
amendment_of,0.97,amendment,"refiled 31d later, same location",CA,ITT Cannon LLC,2015-01-05,ITT CANNON LLC,2014-12-05,1f7e07331be29b18c97bce0f85705064e02eecb3,1ac8055e9919f5af3e88f69723a36ffd0d718998
possible_duplicate,0.701,amendment,"refiled 42d later, location score 0.52",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-05,a389f3ff901bd0b34569a4051b5429d44832b321,37a85eaced8ff0018088fc4721313120899d00a2
amendment_of,0.97,amendment,"refiled 28d later, same location",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-19,a389f3ff901bd0b34569a4051b5429d44832b321,0b9f2e46e7ae4e0e92c48869ce140119fa422aec
possible_duplicate,0.689,amendment,"refiled 28d later, location score 0.47",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-19,a389f3ff901bd0b34569a4051b5429d44832b321,a323c94189e0bda704dcefd566d26f0d7fa620d6
possible_duplicate,0.701,amendment,"refiled 28d later, location score 0.52",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-19,a389f3ff901bd0b34569a4051b5429d44832b321,7eb63a787da072bc7409e94f327c886ae4075dcc
possible_duplicate,0.701,amendment,"refiled 13d later, location score 0.52",CA,Boeing Company,2015-01-16,Boeing Company,2015-01-03,a389f3ff901bd0b34569a4051b5429d44832b321,ef04e54b9ff719756580a5ac21cbd790480c867f
possible_duplicate,0.769,amendment,"refiled 42d later, location score 0.78",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-05,2d7411c1c0c19f24c734b442a058e0eb9da856c3,37a85eaced8ff0018088fc4721313120899d00a2
possible_duplicate,0.689,amendment,"refiled 28d later, location score 0.47",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-19,2d7411c1c0c19f24c734b442a058e0eb9da856c3,0b9f2e46e7ae4e0e92c48869ce140119fa422aec
amendment_of,0.97,amendment,"refiled 28d later, same location",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-19,2d7411c1c0c19f24c734b442a058e0eb9da856c3,a323c94189e0bda704dcefd566d26f0d7fa620d6
possible_duplicate,0.769,amendment,"refiled 28d later, location score 0.78",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-19,2d7411c1c0c19f24c734b442a058e0eb9da856c3,7eb63a787da072bc7409e94f327c886ae4075dcc
possible_duplicate,0.769,amendment,"refiled 13d later, location score 0.78",CA,Boeing Company,2015-01-16,Boeing Company,2015-01-03,2d7411c1c0c19f24c734b442a058e0eb9da856c3,ef04e54b9ff719756580a5ac21cbd790480c867f
amendment_of,0.97,amendment,"refiled 42d later, same location",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-05,647f28ba9652e82cbd0d4da26cb94f3f882de270,37a85eaced8ff0018088fc4721313120899d00a2
possible_duplicate,0.701,amendment,"refiled 28d later, location score 0.52",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-19,647f28ba9652e82cbd0d4da26cb94f3f882de270,0b9f2e46e7ae4e0e92c48869ce140119fa422aec
possible_duplicate,0.769,amendment,"refiled 28d later, location score 0.78",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-19,647f28ba9652e82cbd0d4da26cb94f3f882de270,a323c94189e0bda704dcefd566d26f0d7fa620d6
amendment_of,0.97,amendment,"refiled 28d later, same location",CA,Boeing Company,2015-01-16,Boeing Company,2014-12-19,647f28ba9652e82cbd0d4da26cb94f3f882de270,7eb63a787da072bc7409e94f327c886ae4075dcc
amendment_of,0.97,amendment,"refiled 13d later, same location",CA,Boeing Company,2015-01-16,Boeing Company,2015-01-03,647f28ba9652e82cbd0d4da26cb94f3f882de270,ef04e54b9ff719756580a5ac21cbd790480c867f
amendment_of,0.97,amendment,"refiled 42d later, same location",CA,ITT Cannon LLC,2015-01-16,ITT CANNON LLC,2014-12-05,9b996f861c6d811a331f3fdefaa3be29b72ac7fa,1ac8055e9919f5af3e88f69723a36ffd0d718998
amendment_of,0.97,amendment,"refiled 11d later, same location",CA,ITT Cannon LLC,2015-01-16,ITT Cannon LLC,2015-01-05,9b996f861c6d811a331f3fdefaa3be29b72ac7fa,1f7e07331be29b18c97bce0f85705064e02eecb3
possible_duplicate,0.704,amendment,"refiled 2d later, location score 0.43",CA,"G2 Secure Staff, LLC",2015-01-22,"G2 Secure Staff, LLC",2015-01-20,b2c968d9f47a5ff0a4e39c085e300dbbc47d87a0,4ba75723f65bcbf4d0ac1a72a44d428f140a7ec5
amendment_of,0.97,amendment,"refiled 45d later, same location",CA,"Safeway, Inc. Corporate Headquarters",2015-01-29,Safeway Inc. Corporate Headquarters,2014-12-15,66ecba6d93e4d35f0d98e239c44ff0ecc110ad29,1f860501be2375061b2d3027a0241f56ab9839fe
amendment_of,0.97,amendment,"refiled 42d later, same location",CA,Boeing Company,2015-01-30,Boeing Company,2014-12-19,b044c11f697e20397e0be711c0d825d090914095,0b9f2e46e7ae4e0e92c48869ce140119fa422aec
possible_duplicate,0.689,amendment,"refiled 42d later, location score 0.47",CA,Boeing Company,2015-01-30,Boeing Company,2014-12-19,b044c11f697e20397e0be711c0d825d090914095,a323c94189e0bda704dcefd566d26f0d7fa620d6
possible_duplicate,0.701,amendment,"refiled 42d later, location score 0.52",CA,Boeing Company,2015-01-30,Boeing Company,2014-12-19,b044c11f697e20397e0be711c0d825d090914095,7eb63a787da072bc7409e94f327c886ae4075dcc
possible_duplicate,0.701,amendment,"refiled 27d later, location score 0.52",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-03,b044c11f697e20397e0be711c0d825d090914095,ef04e54b9ff719756580a5ac21cbd790480c867f
amendment_of,0.97,amendment,"refiled 14d later, same location",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-16,b044c11f697e20397e0be711c0d825d090914095,a389f3ff901bd0b34569a4051b5429d44832b321
possible_duplicate,0.689,amendment,"refiled 14d later, location score 0.47",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-16,b044c11f697e20397e0be711c0d825d090914095,2d7411c1c0c19f24c734b442a058e0eb9da856c3
possible_duplicate,0.701,amendment,"refiled 14d later, location score 0.52",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-16,b044c11f697e20397e0be711c0d825d090914095,647f28ba9652e82cbd0d4da26cb94f3f882de270
possible_duplicate,0.689,amendment,"refiled 42d later, location score 0.47",CA,Boeing Company,2015-01-30,Boeing Company,2014-12-19,406acb55b6c9cc8ba63014e3930104a69515cef6,0b9f2e46e7ae4e0e92c48869ce140119fa422aec
amendment_of,0.97,amendment,"refiled 42d later, same location",CA,Boeing Company,2015-01-30,Boeing Company,2014-12-19,406acb55b6c9cc8ba63014e3930104a69515cef6,a323c94189e0bda704dcefd566d26f0d7fa620d6
possible_duplicate,0.769,amendment,"refiled 42d later, location score 0.78",CA,Boeing Company,2015-01-30,Boeing Company,2014-12-19,406acb55b6c9cc8ba63014e3930104a69515cef6,7eb63a787da072bc7409e94f327c886ae4075dcc
possible_duplicate,0.769,amendment,"refiled 27d later, location score 0.78",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-03,406acb55b6c9cc8ba63014e3930104a69515cef6,ef04e54b9ff719756580a5ac21cbd790480c867f
possible_duplicate,0.689,amendment,"refiled 14d later, location score 0.47",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-16,406acb55b6c9cc8ba63014e3930104a69515cef6,a389f3ff901bd0b34569a4051b5429d44832b321
amendment_of,0.97,amendment,"refiled 14d later, same location",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-16,406acb55b6c9cc8ba63014e3930104a69515cef6,2d7411c1c0c19f24c734b442a058e0eb9da856c3
possible_duplicate,0.769,amendment,"refiled 14d later, location score 0.78",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-16,406acb55b6c9cc8ba63014e3930104a69515cef6,647f28ba9652e82cbd0d4da26cb94f3f882de270
possible_duplicate,0.701,amendment,"refiled 42d later, location score 0.52",CA,Boeing Company,2015-01-30,Boeing Company,2014-12-19,7d8a2540da2085f6b6eeabd6d36d970204755c7a,0b9f2e46e7ae4e0e92c48869ce140119fa422aec
possible_duplicate,0.769,amendment,"refiled 42d later, location score 0.78",CA,Boeing Company,2015-01-30,Boeing Company,2014-12-19,7d8a2540da2085f6b6eeabd6d36d970204755c7a,a323c94189e0bda704dcefd566d26f0d7fa620d6
amendment_of,0.97,amendment,"refiled 42d later, same location",CA,Boeing Company,2015-01-30,Boeing Company,2014-12-19,7d8a2540da2085f6b6eeabd6d36d970204755c7a,7eb63a787da072bc7409e94f327c886ae4075dcc
amendment_of,0.97,amendment,"refiled 27d later, same location",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-03,7d8a2540da2085f6b6eeabd6d36d970204755c7a,ef04e54b9ff719756580a5ac21cbd790480c867f
possible_duplicate,0.701,amendment,"refiled 14d later, location score 0.52",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-16,7d8a2540da2085f6b6eeabd6d36d970204755c7a,a389f3ff901bd0b34569a4051b5429d44832b321
possible_duplicate,0.769,amendment,"refiled 14d later, location score 0.78",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-16,7d8a2540da2085f6b6eeabd6d36d970204755c7a,2d7411c1c0c19f24c734b442a058e0eb9da856c3
amendment_of,0.97,amendment,"refiled 14d later, same location",CA,Boeing Company,2015-01-30,Boeing Company,2015-01-16,7d8a2540da2085f6b6eeabd6d36d970204755c7a,647f28ba9652e82cbd0d4da26cb94f3f882de270
possible_duplicate,0.716,amendment,"refiled 13d later, location score 0.57",CA,"G2 Secure Staff, LLC",2015-02-02,"G2 Secure Staff, LLC",2015-01-20,97318e8f37ccdb67c922c999d9c22de19ea094f0,4ba75723f65bcbf4d0ac1a72a44d428f140a7ec5
possible_duplicate,0.686,amendment,"refiled 11d later, location score 0.46",CA,"G2 Secure Staff, LLC",2015-02-02,"G2 Secure Staff, LLC",2015-01-22,97318e8f37ccdb67c922c999d9c22de19ea094f0,b2c968d9f47a5ff0a4e39c085e300dbbc47d87a0
amendment_of,0.97,amendment,"refiled 33d later, same location",CA,Symantec Corporation,2015-02-02,Symantec Corporation,2014-12-31,27dbc654ea244098ffc25ed633487a482001e088,77c1b82eaf61ad9460bb60a1522a88603b3ed196
possible_duplicate,0.701,amendment,"refiled 34d later, location score 0.52",CA,Boeing Company,2015-02-06,Boeing Company,2015-01-03,bbf884e143d27d17a3852fb5953d927e3f29a236,ef04e54b9ff719756580a5ac21cbd790480c867f
amendment_of,0.97,amendment,"refiled 21d later, same location",CA,Boeing Company,2015-02-06,Boeing Company,2015-01-16,bbf884e143d27d17a3852fb5953d927e3f29a236,a389f3ff901bd0b34569a4051b5429d44832b321
possible_duplicate,0.689,amendment,"refiled 21d later, location score 0.47",CA,Boeing Company,2015-02-06,Boeing Company,2015-01-16,bbf884e143d27d17a3852fb5953d927e3f29a236,2d7411c1c0c19f24c734b442a058e0eb9da856c3
possible_duplicate,0.701,amendment,"refiled 21d later, location score 0.52",CA,Boeing Company,2015-02-06,Boeing Company,2015-01-16,bbf884e143d27d17a3852fb5953d927e3f29a236,647f28ba9652e82cbd0d4da26cb94f3f882de270
amendment_of,0.97,amendment,"refiled 7d later, same location",CA,Boeing Company,2015-02-06,Boeing Company,2015-01-30,bbf884e143d27d17a3852fb5953d927e3f29a236,b044c11f697e20397e0be711c0d825d090914095
possible_duplicate,0.689,amendment,"refiled 7d later, location score 0.47",CA,Boeing Company,2015-02-06,Boeing Company,2015-01-30,bbf884e143d27d17a3852fb5953d927e3f29a236,406acb55b6c9cc8ba63014e3930104a69515cef6
possible_duplicate,0.701,amendment,"refiled 7d later, location score 0.52",CA,Boeing Company,2015-02-06,Boeing Company,2015-01-30,bbf884e143d27d17a3852fb5953d927e3f29a236,7d8a2540da2085f6b6eeabd6d36d970204755c7a
possible_duplicate,0.678,amendment,"refiled 4d later, location score 0.42",CA,Staples,2015-02-09,Staples,2015-02-05,eb1f86a8b26f4e99835373427b3d1b00f6d92f64,850071e82d777866b37812a35580112eb482cb23
amendment_of,0.97,amendment,"refiled 5d later, same location",CA,Staples,2015-02-10,Staples,2015-02-05,ceee2327a04353f2361f17fd326ee2a26ac9dbaa,850071e82d777866b37812a35580112eb482cb23
possible_duplicate,0.703,amendment,"refiled 1d later, location score 0.42",CA,Staples,2015-02-10,Staples,2015-02-09,ceee2327a04353f2361f17fd326ee2a26ac9dbaa,eb1f86a8b26f4e99835373427b3d1b00f6d92f64
possible_duplicate,0.689,amendment,"refiled 35d later, location score 0.47",CA,Boeing Company,2015-02-20,Boeing Company,2015-01-16,4ab5b4a217287fb204424465e01be1926bf303db,a389f3ff901bd0b34569a4051b5429d44832b321
amendment_of,0.97,amendment,"refiled 35d later, same location",CA,Boeing Company,2015-02-20,Boeing Company,2015-01-16,4ab5b4a217287fb204424465e01be1926bf303db,2d7411c1c0c19f24c734b442a058e0eb9da856c3
possible_duplicate,0.769,amendment,"refiled 35d later, location score 0.78",CA,Boeing Company,2015-02-20,Boeing Company,2015-01-16,4ab5b4a217287fb204424465e01be1926bf303db,647f28ba9652e82cbd0d4da26cb94f3f882de270
possible_duplicate,0.689,amendment,"refiled 21d later, location score 0.47",CA,Boeing Company,2015-02-20,Boeing Company,2015-01-30,4ab5b4a217287fb204424465e01be1926bf303db,b044c11f697e20397e0be711c0d825d090914095
amendment_of,0.97,amendment,"refiled 21d later, same location",CA,Boeing Company,2015-02-20,Boeing Company,2015-01-30,4ab5b4a217287fb204424465e01be1926bf303db,406acb55b6c9cc8ba63014e3930104a69515cef6
possible_duplicate,0.769,amendment,"refiled 21d later, location score 0.78",CA,Boeing Company,2015-02-20,Boeing Company,2015-01-30,4ab5b4a217287fb204424465e01be1926bf303db,7d8a2540da2085f6b6eeabd6d36d970204755c7a
